transacted_price,area_sqm,property_type,tenure,sale_date_raw,planning_area,project_name,sale_month,project_age_years
1390000,90.0,Condominium,99 yrs lease commencing from 2020,Feb-22,CANBERRA,THE COMMODORE,2024-01,0
1435000,90.0,Condominium,99 yrs lease commencing from 2020,Feb-22,CANBERRA,THE COMMODORE,2024-01,0
1578000,107.0,Condominium,99 yrs lease commencing from 2020,Jan-22,CANBERRA,THE COMMODORE,2024-01,0
2472000,156.0,Condominium,99 yrs lease commencing from 2020,Jan-22,CANBERRA,THE COMMODORE,2024-01,0
748000,43.0,Condominium,99 yrs lease commencing from 2020,Jan-22,CANBERRA,THE COMMODORE,2024-01,0
1030000,58.0,Condominium,99 yrs lease commencing from 2020,Jan-22,CANBERRA,THE COMMODORE,2024-01,0
1439000,90.0,Condominium,99 yrs lease commencing from 2020,Jan-22,CANBERRA,THE COMMODORE,2024-01,0
1479000,90.0,Condominium,99 yrs lease commencing from 2020,Dec-21,CANBERRA,THE COMMODORE,2024-01,0
1000000,58.0,Condominium,99 yrs lease commencing from 2020,Dec-21,CANBERRA,THE COMMODORE,2024-01,0
1537000,95.0,Condominium,99 yrs lease commencing from 2020,Dec-21,CANBERRA,THE COMMODORE,2024-01,0
761000,43.0,Condominium,99 yrs lease commencing from 2020,Dec-21,CANBERRA,THE COMMODORE,2024-01,0
746000,43.0,Condominium,99 yrs lease commencing from 2020,Dec-21,CANBERRA,THE COMMODORE,2024-01,0
1761000,110.0,Condominium,99 yrs lease commencing from 2020,Dec-21,CANBERRA,THE COMMODORE,2024-01,0
1543000,107.0,Condominium,99 yrs lease commencing from 2020,Dec-21,CANBERRA,THE COMMODORE,2024-01,0
2414000,156.0,Condominium,99 yrs lease commencing from 2020,Dec-21,CANBERRA,THE COMMODORE,2024-01,0
1998000,136.0,Condominium,99 yrs lease commencing from 2020,Dec-21,CANBERRA,THE COMMODORE,2024-01,0
2504000,156.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
959000,58.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
2040000,132.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1152000,73.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
948000,58.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
956000,58.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1006000,58.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1168000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1072000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1111000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
730000,43.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1136000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1358000,90.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1108000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1501000,95.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
736000,43.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1121000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
939000,58.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1117000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1816000,118.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1496000,95.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
742000,43.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1129000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
947000,58.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1125000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1506000,95.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
748000,43.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1149000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
955000,58.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1574000,110.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
754000,43.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1116000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1484000,95.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
734000,43.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1140000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1400000,90.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
935000,58.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1114000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1494000,95.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
740000,43.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1148000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1410000,90.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
943000,58.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1122000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1504000,95.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1156000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
951000,58.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1130000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1514000,95.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
752000,43.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1164000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
959000,58.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1138000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1565000,110.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
758000,43.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
2016000,128.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1972000,128.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
2099000,133.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
2465000,155.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
2111000,133.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
2446000,156.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
2123000,153.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1116000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
960000,58.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1155000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1481000,95.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
720000,43.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1124000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1459000,90.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
968000,58.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1163000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1120000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1454000,90.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
976000,58.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1159000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
732000,43.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1128000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1721000,110.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
984000,58.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1179000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
738000,43.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1778000,126.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
992000,58.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1187000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1548000,110.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
744000,43.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1176000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1484000,95.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
700000,43.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1106000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1413000,90.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
994000,58.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1172000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1494000,95.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
721000,43.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1114000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1445000,90.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
992000,58.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1944000,118.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1489000,95.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
727000,43.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1122000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1440000,90.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1176000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1499000,95.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
733000,43.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1130000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1008000,58.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1184000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1551000,110.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
739000,43.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1159000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1141000,73.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
947000,58.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1110000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1517000,95.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
749000,43.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1155000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1160000,73.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1161000,73.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
945000,58.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1119000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
755000,43.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1163000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1221000,73.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1169000,73.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
973000,58.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1115000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1865000,118.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1159000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1230000,73.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1154000,73.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1146000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1547000,95.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
767000,43.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1261000,85.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1256000,85.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
989000,58.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1143000,69.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1599000,110.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
773000,43.0,Condominium,99 yrs lease commencing from 2020,Nov-21,CANBERRA,THE COMMODORE,2024-01,0
1290000,86.0,Executive Condominium,99 yrs lease commencing from 2018,Nov-23,CANBERRA,PARC CANBERRA,2024-01,0
1220000,86.0,Executive Condominium,99 yrs lease commencing from 2018,Nov-23,CANBERRA,PARC CANBERRA,2024-01,0
1188000,86.0,Executive Condominium,99 yrs lease commencing from 2018,Jun-23,CANBERRA,PARC CANBERRA,2024-01,0
1177000,88.0,Executive Condominium,99 yrs lease commencing from 2018,Mar-23,CANBERRA,PARC CANBERRA,2024-01,0
