estate,archetype,provision_band,provision_score,D_T0,D_T5,D_T15,yf_T0,yf_T0_band,yf_T5,yf_T5_band,yf_T15,yf_T15_band,yf_arrow,yf_T15_arrow,sp_T0,sp_T0_band,sp_T5,sp_T5_band,sp_T15,sp_T15_band,sp_arrow,sp_T15_arrow,ret_T0,ret_T0_band,ret_T5,ret_T5_band,ret_T15,ret_T15_band,ret_arrow,ret_T15_arrow,ls_T0,ls_T0_band,ls_T5,ls_T5_band,ls_T15,ls_T15_band,ls_arrow,ls_T15_arrow,gap_yf_T0,gap_yf_T0_label,gap_yf_T5,gap_yf_T5_label,gap_yf_T15,gap_yf_T15_label,gap_sp_T0,gap_sp_T0_label,gap_sp_T5,gap_sp_T5_label,gap_sp_T15,gap_sp_T15_label,gap_ret_T0,gap_ret_T0_label,gap_ret_T5,gap_ret_T5_label,gap_ret_T15,gap_ret_T15_label,gap_ls_T0,gap_ls_T0_label,gap_ls_T5,gap_ls_T5_label,gap_ls_T15,gap_ls_T15_label
MARINE PARADE,D,D,2.88,1.0,1.0,1.0,3.138,C,3.138,C,3.153,C,→,→,2.624,D,2.624,D,2.641,D,→,→,3.077,C,3.077,C,3.093,C,→,→,2.66,D,2.66,D,2.678,D,→,→,0.26,matched,0.26,matched,0.27,matched,-0.26,matched,-0.26,matched,-0.24,matched,0.2,matched,0.2,matched,0.21,matched,-0.22,matched,-0.22,matched,-0.2,matched
CANBERRA,B,B,3.65,1.0,1.0,1.0,3.802,B,3.853,B,3.878,B,→,→,3.605,B,3.658,B,3.67,B,→,→,3.486,C,3.545,B,3.559,B,→,→,3.469,C,3.525,B,3.536,B,→,→,0.15,matched,0.2,matched,0.23,matched,-0.04,matched,0.01,matched,0.02,matched,-0.16,matched,-0.1,matched,-0.09,matched,-0.18,matched,-0.12,matched,-0.11,matched
BOON KENG,F,B+,4.14,1.0,1.0,1.0,4.189,B+,4.189,B+,4.195,B+,→,→,3.977,B,3.977,B,3.983,B,→,→,4.219,B+,4.219,B+,4.226,B+,→,→,3.996,B,3.996,B,4.002,B+,→,→,0.05,matched,0.05,matched,0.06,matched,-0.16,matched,-0.16,matched,-0.16,matched,0.08,matched,0.08,matched,0.09,matched,-0.14,matched,-0.14,matched,-0.14,matched
WOODLEIGH,E,B,3.78,1.0,1.0,1.0,3.854,B,3.873,B,3.873,B,→,→,3.701,B,3.709,B,3.709,B,→,→,3.768,B,3.814,B,3.814,B,→,→,3.738,B,3.741,B,3.741,B,→,→,0.07,matched,0.09,matched,0.09,matched,-0.08,matched,-0.07,matched,-0.07,matched,-0.01,matched,0.03,matched,0.03,matched,-0.04,matched,-0.04,matched,-0.04,matched
DOVER,F,B,3.64,0.96,1.0,1.0,3.597,B,3.747,B,3.747,B,↑,↑,3.408,C,3.55,B,3.55,B,↑,↑,3.486,C,3.632,B,3.632,B,↑,↑,3.386,C,3.527,B,3.527,B,↑,↑,-0.04,matched,0.11,matched,0.11,matched,-0.23,matched,-0.09,matched,-0.09,matched,-0.15,matched,-0.01,matched,-0.01,matched,-0.25,matched,-0.11,matched,-0.11,matched
TENGAH,G,F,2.28,0.9,1.0,1.0,2.092,F,2.944,D,3.246,C,↑,↑,2.065,F,3.383,C,3.82,B,↑,↑,1.958,F,2.94,D,3.26,C,↑,↑,1.92,F,3.165,C,3.583,B,↑,↑,-0.19,matched,0.66,punches_above,0.97,punches_above,-0.21,matched,1.1,punches_above,1.54,punches_above,-0.32,matched,0.66,punches_above,0.98,punches_above,-0.36,matched,0.89,punches_above,1.3,punches_above
TAMPINES WEST,A,B,3.78,1.0,1.0,1.0,3.938,B,3.938,B,3.938,B,→,→,3.64,B,3.64,B,3.64,B,→,→,3.808,B,3.808,B,3.808,B,→,→,3.599,B,3.599,B,3.599,B,→,→,0.16,matched,0.16,matched,0.16,matched,-0.14,matched,-0.14,matched,-0.14,matched,0.03,matched,0.03,matched,0.03,matched,-0.18,matched,-0.18,matched,-0.18,matched
TAMPINES EAST,A,B,3.72,1.0,1.0,1.0,3.754,B,3.769,B,3.772,B,→,→,3.578,B,3.621,B,3.63,B,→,→,3.626,B,3.649,B,3.653,B,→,→,3.536,B,3.575,B,3.583,B,→,→,0.03,matched,0.05,matched,0.05,matched,-0.14,matched,-0.1,matched,-0.09,matched,-0.09,matched,-0.07,matched,-0.07,matched,-0.18,matched,-0.15,matched,-0.14,matched
ANG MO KIO,B,B,3.9,1.0,1.0,1.0,4.0,B+,4.372,B+,4.378,B+,↑,↑,3.677,B,4.33,B+,4.336,B+,↑,↑,4.004,B+,4.438,B+,4.445,B+,↑,↑,3.697,B,4.322,B+,4.328,B+,↑,↑,0.1,matched,0.47,matched,0.48,matched,-0.22,matched,0.43,matched,0.44,matched,0.1,matched,0.54,punches_above,0.55,punches_above,-0.2,matched,0.42,matched,0.43,matched
LENTOR,F,C,3.43,1.0,1.0,1.0,3.383,C,3.41,C,3.41,C,→,→,3.49,C,3.519,B,3.519,B,→,→,3.511,B,3.543,B,3.543,B,→,→,3.404,C,3.434,C,3.434,C,→,→,-0.05,matched,-0.02,matched,-0.02,matched,0.06,matched,0.09,matched,0.09,matched,0.08,matched,0.11,matched,0.11,matched,-0.03,matched,0.0,matched,0.0,matched
SENGKANG,B,B,3.83,1.0,1.0,1.0,3.925,B,3.995,B,4.081,B+,→,↑,3.655,B,3.762,B,3.923,B,↑,↑,3.876,B,3.96,B,4.063,B+,→,↑,3.603,B,3.708,B,3.86,B,↑,↑,0.09,matched,0.17,matched,0.25,matched,-0.18,matched,-0.07,matched,0.09,matched,0.05,matched,0.13,matched,0.23,matched,-0.23,matched,-0.12,matched,0.03,matched
PUNGGOL,E,C,3.46,1.0,1.0,1.0,3.387,C,3.418,C,3.502,B,→,↑,3.648,B,3.681,B,3.819,B,→,↑,3.244,C,3.281,C,3.356,C,→,↑,3.568,B,3.603,B,3.727,B,→,↑,-0.07,matched,-0.04,matched,0.04,matched,0.19,matched,0.22,matched,0.36,matched,-0.22,matched,-0.18,matched,-0.1,matched,0.11,matched,0.14,matched,0.27,matched
YISHUN,B,B+,4.13,1.0,1.0,1.0,4.255,B+,4.291,B+,4.301,B+,→,→,4.033,B+,4.072,B+,4.084,B+,→,→,4.148,B+,4.191,B+,4.202,B+,→,→,3.947,B,3.988,B,4.0,B,→,→,0.12,matched,0.16,matched,0.17,matched,-0.1,matched,-0.06,matched,-0.05,matched,0.02,matched,0.06,matched,0.07,matched,-0.18,matched,-0.14,matched,-0.13,matched
HOUGANG,B,B+,4.24,1.0,1.0,1.0,4.271,B+,4.307,B+,4.317,B+,→,→,4.186,B+,4.246,B+,4.257,B+,→,→,4.2,B+,4.245,B+,4.258,B+,→,→,4.098,B+,4.156,B+,4.168,B+,→,→,0.03,matched,0.07,matched,0.08,matched,-0.05,matched,0.01,matched,0.02,matched,-0.04,matched,0.0,matched,0.02,matched,-0.14,matched,-0.08,matched,-0.07,matched
CHOA CHU KANG,B,B,3.79,1.0,1.0,1.0,3.87,B,4.007,B+,4.063,B+,↑,↑,3.64,B,3.85,B,3.943,B,↑,↑,3.718,B,3.905,B,3.972,B,↑,↑,3.576,B,3.773,B,3.863,B,↑,↑,0.08,matched,0.22,matched,0.27,matched,-0.15,matched,0.06,matched,0.15,matched,-0.07,matched,0.11,matched,0.18,matched,-0.21,matched,-0.02,matched,0.07,matched
BUKIT BATOK,B,B,3.9,1.0,1.0,1.0,4.022,B+,4.126,B+,4.19,B+,↑,↑,3.762,B,3.937,B,4.032,B+,↑,↑,3.863,B,3.985,B,4.064,B+,↑,↑,3.688,B,3.855,B,3.946,B,↑,↑,0.12,matched,0.23,matched,0.29,matched,-0.14,matched,0.04,matched,0.13,matched,-0.04,matched,0.08,matched,0.16,matched,-0.21,matched,-0.04,matched,0.05,matched
BUKIT MERAH,B,B+,4.31,1.0,1.0,1.0,4.394,B+,4.409,B+,4.415,B+,→,→,4.193,B+,4.203,B+,4.209,B+,→,→,4.363,B+,4.378,B+,4.385,B+,→,→,4.203,B+,4.213,B+,4.219,B+,→,→,0.08,matched,0.1,matched,0.11,matched,-0.12,matched,-0.11,matched,-0.1,matched,0.05,matched,0.07,matched,0.08,matched,-0.11,matched,-0.1,matched,-0.09,matched
BUKIT PANJANG,B,B+,4.12,1.0,1.0,1.0,4.174,B+,4.192,B+,4.198,B+,→,→,4.083,B+,4.095,B+,4.098,B+,→,→,4.134,B+,4.153,B+,4.158,B+,→,→,3.93,B,3.941,B,3.945,B,→,→,0.05,matched,0.07,matched,0.08,matched,-0.04,matched,-0.03,matched,-0.02,matched,0.01,matched,0.03,matched,0.04,matched,-0.19,matched,-0.18,matched,-0.18,matched
GEYLANG,B,B,3.88,1.0,1.0,1.0,4.045,B+,4.045,B+,4.06,B+,→,→,3.611,B,3.611,B,3.628,B,→,→,4.085,B+,4.085,B+,4.101,B+,→,→,3.669,B,3.669,B,3.687,B,→,→,0.17,matched,0.17,matched,0.18,matched,-0.27,matched,-0.27,matched,-0.25,matched,0.21,matched,0.21,matched,0.22,matched,-0.21,matched,-0.21,matched,-0.19,matched
CLEMENTI,B,B,3.83,1.0,1.0,1.0,3.918,B,3.941,B,4.005,B+,→,→,3.656,B,3.681,B,3.78,B,→,↑,3.875,B,3.903,B,3.977,B,→,↑,3.599,B,3.626,B,3.722,B,→,↑,0.09,matched,0.11,matched,0.17,matched,-0.17,matched,-0.15,matched,-0.05,matched,0.04,matched,0.07,matched,0.15,matched,-0.23,matched,-0.2,matched,-0.11,matched
CENTRAL AREA,X,N/R,4.45,1.0,1.0,1.0,,N/R,,N/R,,N/R,→,→,,N/R,,N/R,,N/R,→,→,,N/R,,N/R,,N/R,→,→,,N/R,,N/R,,N/R,→,→,,N/R,,N/R,,N/R,,N/R,,N/R,,N/R,,N/R,,N/R,,N/R,,N/R,,N/R,,N/R
BUKIT TIMAH,D,B,3.83,1.0,1.0,1.0,3.89,B,3.905,B,3.905,B,→,→,3.754,B,3.764,B,3.764,B,→,→,3.761,B,3.777,B,3.777,B,→,→,3.671,B,3.681,B,3.681,B,→,→,0.06,matched,0.07,matched,0.07,matched,-0.08,matched,-0.07,matched,-0.07,matched,-0.07,matched,-0.05,matched,-0.05,matched,-0.16,matched,-0.15,matched,-0.15,matched
JURONG WEST,B,B,3.67,1.0,1.0,1.0,3.777,B,4.066,B+,4.144,B+,↑,↑,3.538,B,4.061,B+,4.179,B+,↑,↑,3.588,B,3.935,B,4.043,B+,↑,↑,3.473,C,3.971,B,4.081,B+,↑,↑,0.11,matched,0.4,matched,0.47,matched,-0.13,matched,0.39,matched,0.51,punches_above,-0.08,matched,0.27,matched,0.37,matched,-0.2,matched,0.3,matched,0.41,matched
KALLANG,B,B+,4.11,1.0,1.0,1.0,4.092,B+,4.108,B+,4.108,B+,→,→,4.066,B+,4.115,B+,4.115,B+,→,→,4.125,B+,4.151,B+,4.151,B+,→,→,4.092,B+,4.137,B+,4.137,B+,→,→,-0.02,matched,-0.0,matched,-0.0,matched,-0.04,matched,0.0,matched,0.0,matched,0.01,matched,0.04,matched,0.04,matched,-0.02,matched,0.03,matched,0.03,matched
HOLLAND VILLAGE,D,B+,4.06,1.0,1.0,1.0,4.135,B+,4.135,B+,4.135,B+,→,→,4.047,B+,4.047,B+,4.047,B+,→,→,4.064,B+,4.064,B+,4.064,B+,→,→,3.914,B,3.914,B,3.914,B,→,→,0.08,matched,0.08,matched,0.08,matched,-0.01,matched,-0.01,matched,-0.01,matched,0.0,matched,0.0,matched,0.0,matched,-0.15,matched,-0.15,matched,-0.15,matched
