estate,provision_band,D_T0,D_T5,D_T15,yf_T0,yf_T0_band,yf_T5,yf_T5_band,yf_T15,yf_T15_band,yf_arrow,yf_T15_arrow,sp_T0,sp_T0_band,sp_T5,sp_T5_band,sp_T15,sp_T15_band,sp_arrow,sp_T15_arrow,ret_T0,ret_T0_band,ret_T5,ret_T5_band,ret_T15,ret_T15_band,ret_arrow,ret_T15_arrow,ls_T0,ls_T0_band,ls_T5,ls_T5_band,ls_T15,ls_T15_band,ls_arrow,ls_T15_arrow,gap_yf_T0,gap_yf_T5,gap_yf_T15,gap_sp_T0,gap_sp_T5,gap_sp_T15,gap_ret_T0,gap_ret_T5,gap_ret_T15,gap_ls_T0,gap_ls_T5,gap_ls_T15
WOODLEIGH,B,1.0,1.0,1.0,3.882,B,3.915,B,3.915,B,→,→,3.746,B,3.759,B,3.759,B,→,→,3.762,B,3.843,B,3.843,B,→,→,3.782,B,3.786,B,3.786,B,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOVER,B,0.96,1.0,1.0,3.509,B,3.655,B,3.655,B,↑,↑,3.396,C,3.537,B,3.537,B,↑,↑,3.28,C,3.416,C,3.416,C,↑,↑,3.374,C,3.514,B,3.514,B,↑,↑,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
TENGAH,F,0.9,1.0,1.0,2.164,F,3.048,C,3.349,C,↑,↑,2.158,F,3.502,B,3.922,B,↑,↑,2.04,F,3.076,C,3.396,C,↑,↑,2.008,F,3.276,C,3.678,B,↑,↑,0.0,2.0,2.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,2.0,3.0
TAMPINES WEST,B,1.0,1.0,1.0,4.049,B+,4.049,B+,4.049,B+,→,→,3.769,B,3.769,B,3.769,B,→,→,3.873,B,3.873,B,3.873,B,→,→,3.725,B,3.725,B,3.725,B,→,→,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAMPINES EAST,B,1.0,1.0,1.0,3.849,B,3.864,B,3.867,B,→,→,3.736,B,3.779,B,3.788,B,→,→,3.608,B,3.631,B,3.635,B,→,→,3.675,B,3.714,B,3.722,B,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANG MO KIO,B,1.0,1.0,1.0,4.118,B+,4.51,A,4.51,A,↑,↑,3.761,B,4.472,B+,4.472,B+,↑,↑,4.112,B+,4.576,A,4.576,A,↑,↑,3.772,B,4.449,B+,4.449,B+,↑,↑,0.5,1.0,1.0,0.0,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.5
LENTOR,C,1.0,1.0,1.0,3.465,C,3.499,C,3.499,C,→,→,3.628,B,3.665,B,3.665,B,→,→,3.511,B,3.552,B,3.552,B,→,→,3.534,B,3.573,B,3.573,B,→,→,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SENGKANG,B,1.0,1.0,1.0,4.059,B+,4.139,B+,4.224,B+,→,↑,3.803,B,3.92,B,4.081,B+,↑,↑,3.96,B,4.055,B+,4.158,B+,→,↑,3.747,B,3.862,B,4.015,B+,↑,↑,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.5
PUNGGOL,B,1.0,1.0,1.0,3.379,C,3.419,C,3.504,B,→,↑,3.698,B,3.742,B,3.879,B,→,↑,3.295,C,3.343,C,3.419,C,→,↑,3.611,B,3.656,B,3.781,B,→,↑,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
YISHUN,B+,1.0,1.0,1.0,4.209,B+,4.257,B+,4.261,B+,→,→,3.921,B,3.972,B,3.976,B,→,→,4.088,B+,4.144,B+,4.149,B+,→,→,3.854,B,3.907,B,3.912,B,→,→,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,0.0,0.0,-0.5,-0.5,-0.5
HOUGANG,B+,1.0,1.0,1.0,4.261,B+,4.291,B+,4.297,B+,→,→,4.196,B+,4.229,B+,4.235,B+,→,→,4.197,B+,4.233,B+,4.241,B+,→,→,4.107,B+,4.142,B+,4.149,B+,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHOA CHU KANG,B,1.0,1.0,1.0,4.023,B+,4.18,B+,4.229,B+,↑,↑,3.796,B,4.018,B+,4.102,B+,↑,↑,3.761,B,3.99,B,4.048,B+,↑,↑,3.713,B,3.919,B,3.999,B,↑,↑,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0
BUKIT BATOK,B,1.0,1.0,1.0,4.021,B+,4.124,B+,4.176,B+,↑,↑,3.711,B,3.886,B,3.966,B,↑,↑,3.895,B,4.017,B+,4.086,B+,↑,↑,3.646,B,3.813,B,3.886,B,↑,↑,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
BUKIT MERAH,B+,1.0,1.0,1.0,4.389,B+,4.404,B+,4.404,B+,→,→,4.167,B+,4.177,B+,4.177,B+,→,→,4.344,B+,4.36,B+,4.36,B+,→,→,4.177,B+,4.187,B+,4.187,B+,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUKIT PANJANG,B+,1.0,1.0,1.0,4.366,B+,4.384,B+,4.389,B+,→,→,4.284,B+,4.295,B+,4.298,B+,→,→,4.307,B+,4.325,B+,4.33,B+,→,→,4.108,B+,4.119,B+,4.122,B+,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEYLANG,B,1.0,1.0,1.0,4.135,B+,4.135,B+,4.135,B+,→,→,3.704,B,3.704,B,3.704,B,→,→,4.08,B+,4.08,B+,4.08,B+,→,→,3.745,B,3.745,B,3.745,B,→,→,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0
CLEMENTI,B,1.0,1.0,1.0,4.1,B+,4.131,B+,4.181,B+,→,→,3.76,B,3.792,B,3.875,B,→,↑,4.043,B+,4.079,B+,4.139,B+,→,→,3.695,B,3.729,B,3.809,B,→,↑,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0
CENTRAL AREA,B+,1.0,1.0,1.0,4.706,A,4.723,A,4.723,A,→,→,4.372,B+,4.421,B+,4.421,B+,→,→,4.78,A,4.806,A,4.806,A,→,→,4.381,B+,4.425,B+,4.425,B+,→,→,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0
BUKIT TIMAH,B,1.0,1.0,1.0,4.026,B+,4.041,B+,4.041,B+,→,→,3.965,B,3.974,B,3.974,B,→,→,3.837,B,3.852,B,3.852,B,→,→,3.854,B,3.863,B,3.863,B,→,→,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
