estate,provision_band,D_T0,D_T5,D_T15,yf_T0,yf_T0_band,yf_T5,yf_T5_band,yf_T15,yf_T15_band,yf_arrow,yf_T15_arrow,sp_T0,sp_T0_band,sp_T5,sp_T5_band,sp_T15,sp_T15_band,sp_arrow,sp_T15_arrow,ret_T0,ret_T0_band,ret_T5,ret_T5_band,ret_T15,ret_T15_band,ret_arrow,ret_T15_arrow,ls_T0,ls_T0_band,ls_T5,ls_T5_band,ls_T15,ls_T15_band,ls_arrow,ls_T15_arrow,gap_yf_T0,gap_yf_T5,gap_yf_T15,gap_sp_T0,gap_sp_T5,gap_sp_T15,gap_ret_T0,gap_ret_T5,gap_ret_T15,gap_ls_T0,gap_ls_T5,gap_ls_T15
MARINE PARADE,D,1.0,1.0,1.0,3.117,C,3.117,C,3.132,C,→,→,2.694,D,2.694,D,2.711,D,→,→,3.056,C,3.056,C,3.072,C,→,→,2.72,D,2.72,D,2.738,D,→,→,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0
CANBERRA,B,1.0,1.0,1.0,3.795,B,3.844,B,3.87,B,→,→,3.605,B,3.658,B,3.67,B,→,→,3.481,C,3.54,B,3.554,B,→,→,3.469,C,3.525,B,3.536,B,→,→,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
BOON KENG,B+,1.0,1.0,1.0,4.168,B+,4.184,B+,4.19,B+,→,→,3.977,B,4.026,B+,4.032,B+,→,→,4.197,B+,4.223,B+,4.229,B+,→,→,3.996,B,4.041,B+,4.047,B+,→,→,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0
WOODLEIGH,B,1.0,1.0,1.0,3.846,B,3.865,B,3.865,B,→,→,3.701,B,3.709,B,3.709,B,→,→,3.76,B,3.806,B,3.806,B,→,→,3.738,B,3.741,B,3.741,B,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOVER,B,0.96,1.0,1.0,3.571,B,3.72,B,3.72,B,↑,↑,3.408,C,3.55,B,3.55,B,↑,↑,3.461,C,3.605,B,3.605,B,↑,↑,3.386,C,3.527,B,3.527,B,↑,↑,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
TENGAH,F,0.9,1.0,1.0,2.115,F,2.964,D,3.263,C,↑,↑,2.065,F,3.383,C,3.82,B,↑,↑,1.983,F,2.96,D,3.277,C,↑,↑,1.92,F,3.165,C,3.583,B,↑,↑,0.0,1.5,2.0,0.0,2.0,3.0,0.0,1.5,2.0,0.0,2.0,3.0
TAMPINES WEST,B,1.0,1.0,1.0,3.909,B,3.909,B,3.909,B,→,→,3.64,B,3.64,B,3.64,B,→,→,3.781,B,3.781,B,3.781,B,→,→,3.599,B,3.599,B,3.599,B,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAMPINES EAST,B,1.0,1.0,1.0,3.737,B,3.751,B,3.754,B,→,→,3.578,B,3.621,B,3.63,B,→,→,3.61,B,3.632,B,3.637,B,→,→,3.536,B,3.575,B,3.583,B,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANG MO KIO,B,1.0,1.0,1.0,4.0,B+,4.369,B+,4.374,B+,↑,↑,3.677,B,4.33,B+,4.336,B+,↑,↑,4.004,B+,4.434,B+,4.441,B+,↑,↑,3.697,B,4.322,B+,4.328,B+,↑,↑,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5
LENTOR,C,1.0,1.0,1.0,3.37,C,3.396,C,3.396,C,→,→,3.49,C,3.519,B,3.519,B,→,→,3.496,C,3.528,B,3.528,B,→,→,3.404,C,3.434,C,3.434,C,→,→,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
SENGKANG,B,1.0,1.0,1.0,3.916,B,3.985,B,4.07,B+,→,↑,3.655,B,3.762,B,3.923,B,↑,↑,3.868,B,3.951,B,4.053,B+,→,↑,3.603,B,3.708,B,3.86,B,↑,↑,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
PUNGGOL,C,1.0,1.0,1.0,3.393,C,3.424,C,3.507,B,→,↑,3.648,B,3.681,B,3.819,B,→,↑,3.251,C,3.288,C,3.363,C,→,↑,3.568,B,3.603,B,3.727,B,→,↑,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
YISHUN,B+,1.0,1.0,1.0,4.242,B+,4.279,B+,4.288,B+,→,→,4.033,B+,4.072,B+,4.084,B+,→,→,4.137,B+,4.18,B+,4.19,B+,→,→,3.947,B,3.988,B,4.0,B,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
HOUGANG,B+,1.0,1.0,1.0,4.259,B+,4.294,B+,4.304,B+,→,→,4.186,B+,4.246,B+,4.257,B+,→,→,4.188,B+,4.233,B+,4.245,B+,→,→,4.098,B+,4.156,B+,4.168,B+,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHOA CHU KANG,B,1.0,1.0,1.0,3.871,B,4.007,B+,4.063,B+,↑,↑,3.64,B,3.85,B,3.943,B,↑,↑,3.721,B,3.906,B,3.972,B,↑,↑,3.576,B,3.773,B,3.863,B,↑,↑,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUKIT BATOK,B,1.0,1.0,1.0,4.012,B+,4.115,B+,4.178,B+,↑,↑,3.762,B,3.937,B,4.032,B+,↑,↑,3.855,B,3.976,B,4.053,B+,↑,↑,3.688,B,3.855,B,3.946,B,↑,↑,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
BUKIT MERAH,B+,1.0,1.0,1.0,4.37,B+,4.386,B+,4.391,B+,→,→,4.193,B+,4.203,B+,4.209,B+,→,→,4.339,B+,4.355,B+,4.361,B+,→,→,4.203,B+,4.213,B+,4.219,B+,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUKIT PANJANG,B+,1.0,1.0,1.0,4.153,B+,4.171,B+,4.176,B+,→,→,4.083,B+,4.095,B+,4.098,B+,→,→,4.113,B+,4.131,B+,4.137,B+,→,→,3.93,B,3.941,B,3.945,B,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
GEYLANG,B,1.0,1.0,1.0,4.015,B+,4.015,B+,4.03,B+,→,→,3.611,B,3.611,B,3.628,B,→,→,4.055,B+,4.055,B+,4.071,B+,→,→,3.669,B,3.669,B,3.687,B,→,→,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0
CLEMENTI,B,1.0,1.0,1.0,3.909,B,3.932,B,3.995,B,→,→,3.656,B,3.681,B,3.78,B,→,↑,3.866,B,3.894,B,3.967,B,→,↑,3.599,B,3.626,B,3.722,B,→,↑,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CENTRAL AREA,B+,1.0,1.0,1.0,4.589,A,4.606,A,4.606,A,→,→,4.261,B+,4.31,B+,4.31,B+,→,→,4.692,A,4.718,A,4.718,A,→,→,4.286,B+,4.33,B+,4.33,B+,→,→,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0
BUKIT TIMAH,B,1.0,1.0,1.0,3.871,B,3.886,B,3.886,B,→,→,3.754,B,3.764,B,3.764,B,→,→,3.744,B,3.759,B,3.759,B,→,→,3.671,B,3.681,B,3.681,B,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
