estate,provision_band,D_T0,D_T5,D_T15,yf_T0,yf_T0_band,yf_T5,yf_T5_band,yf_T15,yf_T15_band,yf_arrow,yf_T15_arrow,sp_T0,sp_T0_band,sp_T5,sp_T5_band,sp_T15,sp_T15_band,sp_arrow,sp_T15_arrow,ret_T0,ret_T0_band,ret_T5,ret_T5_band,ret_T15,ret_T15_band,ret_arrow,ret_T15_arrow,ls_T0,ls_T0_band,ls_T5,ls_T5_band,ls_T15,ls_T15_band,ls_arrow,ls_T15_arrow,gap_yf_T0,gap_yf_T5,gap_yf_T15,gap_sp_T0,gap_sp_T5,gap_sp_T15,gap_ret_T0,gap_ret_T5,gap_ret_T15,gap_ls_T0,gap_ls_T5,gap_ls_T15
MARINE PARADE,C,1.0,1.0,1.0,3.316,C,3.316,C,3.329,C,→,→,2.927,D,2.927,D,2.943,D,→,→,3.211,C,3.211,C,3.226,C,→,→,2.992,D,2.992,D,3.008,C,→,→,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,0.0,0.0,-0.5,-0.5,0.0
CANBERRA,B,1.0,1.0,1.0,3.861,B,3.906,B,3.931,B,→,→,3.69,B,3.739,B,3.749,B,→,→,3.586,B,3.641,B,3.653,B,→,→,3.617,B,3.669,B,3.679,B,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOON KENG,B+,1.0,1.0,1.0,4.181,B+,4.196,B+,4.201,B+,→,→,3.973,B,4.02,B+,4.025,B+,→,→,4.152,B+,4.176,B+,4.182,B+,→,→,3.966,B,4.009,B+,4.015,B+,→,→,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0
WOODLEIGH,B,1.0,1.0,1.0,3.874,B,3.893,B,3.893,B,→,→,3.709,B,3.716,B,3.716,B,→,→,3.734,B,3.78,B,3.78,B,→,→,3.732,B,3.734,B,3.734,B,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOVER,B,0.96,1.0,1.0,3.641,B,3.792,B,3.792,B,↑,↑,3.52,B,3.667,B,3.667,B,↑,↑,3.495,C,3.641,B,3.641,B,↑,↑,3.532,B,3.679,B,3.679,B,↑,↑,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
TENGAH,F,0.9,1.0,1.0,2.284,F,3.086,C,3.352,C,↑,↑,2.203,F,3.446,C,3.819,B,↑,↑,2.19,F,3.127,C,3.403,C,↑,↑,2.19,F,3.375,C,3.731,B,↑,↑,0.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,3.0
TAMPINES WEST,B,1.0,1.0,1.0,3.978,B,3.978,B,3.978,B,→,→,3.681,B,3.681,B,3.681,B,→,→,3.849,B,3.849,B,3.849,B,→,→,3.641,B,3.641,B,3.641,B,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAMPINES EAST,B,1.0,1.0,1.0,3.735,B,3.748,B,3.751,B,→,→,3.571,B,3.612,B,3.62,B,→,→,3.552,B,3.573,B,3.577,B,→,→,3.506,B,3.543,B,3.551,B,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANG MO KIO,B,1.0,1.0,1.0,4.092,B+,4.437,B+,4.442,B+,↑,↑,3.761,B,4.41,B+,4.416,B+,↑,↑,4.031,B+,4.448,B+,4.454,B+,↑,↑,3.764,B,4.379,B+,4.385,B+,↑,↑,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5
LENTOR,B,1.0,1.0,1.0,3.673,B,3.698,B,3.698,B,→,→,3.883,B,3.909,B,3.909,B,→,→,3.762,B,3.791,B,3.791,B,→,→,3.891,B,3.918,B,3.918,B,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SENGKANG,B,1.0,1.0,1.0,3.896,B,3.959,B,4.034,B+,→,↑,3.62,B,3.717,B,3.865,B,→,↑,3.804,B,3.881,B,3.973,B,→,↑,3.553,B,3.649,B,3.788,B,→,↑,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNGGOL,B,1.0,1.0,1.0,3.509,B,3.538,B,3.618,B,→,↑,3.776,B,3.807,B,3.937,B,→,↑,3.359,C,3.394,C,3.462,C,→,↑,3.749,B,3.781,B,3.898,B,→,↑,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
YISHUN,B+,1.0,1.0,1.0,4.269,B+,4.303,B+,4.311,B+,→,→,4.051,B+,4.087,B+,4.097,B+,→,→,4.151,B+,4.191,B+,4.201,B+,→,→,3.961,B,3.998,B,4.009,B+,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0
HOUGANG,B+,1.0,1.0,1.0,4.204,B+,4.225,B+,4.235,B+,→,→,4.123,B+,4.146,B+,4.156,B+,→,→,4.087,B+,4.113,B+,4.124,B+,→,→,4.014,B+,4.038,B+,4.049,B+,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHOA CHU KANG,B,1.0,1.0,1.0,3.735,B,3.857,B,3.908,B,↑,↑,3.456,C,3.65,B,3.734,B,↑,↑,3.552,B,3.725,B,3.786,B,↑,↑,3.391,C,3.571,B,3.653,B,↑,↑,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
BUKIT BATOK,B,1.0,1.0,1.0,3.92,B,4.012,B+,4.068,B+,→,↑,3.622,B,3.782,B,3.869,B,↑,↑,3.724,B,3.834,B,3.905,B,↑,↑,3.543,B,3.694,B,3.777,B,↑,↑,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUKIT MERAH,B+,1.0,1.0,1.0,4.336,B+,4.35,B+,4.355,B+,→,→,4.113,B+,4.122,B+,4.127,B+,→,→,4.277,B+,4.292,B+,4.298,B+,→,→,4.117,B+,4.125,B+,4.131,B+,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUKIT PANJANG,B+,1.0,1.0,1.0,4.122,B+,4.139,B+,4.144,B+,→,→,4.065,B+,4.074,B+,4.077,B+,→,→,4.1,B+,4.117,B+,4.122,B+,→,→,3.972,B,3.981,B,3.984,B,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
GEYLANG,B,1.0,1.0,1.0,4.055,B+,4.055,B+,4.068,B+,→,→,3.794,B,3.794,B,3.81,B,→,→,3.987,B,3.987,B,4.002,B+,→,→,3.735,B,3.735,B,3.751,B,→,→,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
CLEMENTI,B,1.0,1.0,1.0,4.01,B+,4.031,B+,4.088,B+,→,→,3.721,B,3.744,B,3.834,B,→,↑,3.941,B,3.967,B,4.033,B+,→,→,3.718,B,3.743,B,3.83,B,→,↑,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
CENTRAL AREA,A,1.0,1.0,1.0,4.707,A,4.722,A,4.722,A,→,→,4.5,B+,4.547,A,4.547,A,→,→,4.797,A,4.82,A,4.82,A,→,→,4.555,A,4.598,A,4.598,A,→,→,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUKIT TIMAH,B,1.0,1.0,1.0,4.013,B+,4.027,B+,4.027,B+,→,→,4.057,B+,4.065,B+,4.065,B+,→,→,3.867,B,3.881,B,3.881,B,→,→,4.001,B+,4.009,B+,4.009,B+,→,→,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5
