estate,provision_band,D_T0,D_T5,D_T15,yf_T0,yf_T0_band,yf_T5,yf_T5_band,yf_T15,yf_T15_band,yf_arrow,yf_T15_arrow,sp_T0,sp_T0_band,sp_T5,sp_T5_band,sp_T15,sp_T15_band,sp_arrow,sp_T15_arrow,ret_T0,ret_T0_band,ret_T5,ret_T5_band,ret_T15,ret_T15_band,ret_arrow,ret_T15_arrow,ls_T0,ls_T0_band,ls_T5,ls_T5_band,ls_T15,ls_T15_band,ls_arrow,ls_T15_arrow,gap_yf_T0,gap_yf_T5,gap_yf_T15,gap_sp_T0,gap_sp_T5,gap_sp_T15,gap_ret_T0,gap_ret_T5,gap_ret_T15,gap_ls_T0,gap_ls_T5,gap_ls_T15
MARINE PARADE,D,1.0,1.0,1.0,3.153,C,3.153,C,3.17,C,→,→,2.824,D,2.824,D,2.843,D,→,→,2.854,D,2.854,D,2.872,D,→,→,2.824,D,2.824,D,2.844,D,→,→,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANBERRA,B,1.0,1.0,1.0,3.727,B,3.792,B,3.819,B,→,→,3.595,B,3.665,B,3.678,B,→,→,3.28,C,3.357,C,3.373,C,→,→,3.489,C,3.563,B,3.575,B,→,→,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
BOON KENG,B+,1.0,1.0,1.0,4.194,B+,4.21,B+,4.218,B+,→,→,4.086,B+,4.135,B+,4.143,B+,→,→,3.983,B,4.009,B+,4.017,B+,→,→,4.118,B+,4.163,B+,4.171,B+,→,→,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0
WOODLEIGH,B,1.0,1.0,1.0,3.888,B,3.908,B,3.908,B,→,→,3.821,B,3.828,B,3.828,B,→,→,3.635,B,3.681,B,3.681,B,→,→,3.859,B,3.861,B,3.861,B,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOVER,B,0.96,1.0,1.0,3.519,B,3.665,B,3.665,B,↑,↑,3.43,C,3.573,B,3.573,B,↑,↑,3.177,C,3.31,C,3.31,C,↑,↑,3.409,C,3.551,B,3.551,B,↑,↑,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
TENGAH,F,0.9,1.0,1.0,2.09,F,2.951,D,3.256,C,↑,↑,2.112,F,3.446,C,3.887,B,↑,↑,1.868,F,2.85,D,3.175,C,↑,↑,1.981,F,3.244,C,3.666,B,↑,↑,0.0,1.5,2.0,0.0,2.0,3.0,0.0,1.5,2.0,0.0,2.0,3.0
TAMPINES WEST,B,1.0,1.0,1.0,3.988,B,3.988,B,3.988,B,→,→,3.777,B,3.777,B,3.777,B,→,→,3.656,B,3.656,B,3.656,B,→,→,3.75,B,3.75,B,3.75,B,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAMPINES EAST,B,1.0,1.0,1.0,3.836,B,3.851,B,3.854,B,→,→,3.783,B,3.826,B,3.835,B,→,→,3.44,C,3.463,C,3.467,C,→,→,3.729,B,3.768,B,3.776,B,→,→,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
ANG MO KIO,B,1.0,1.0,1.0,4.113,B+,4.485,B+,4.493,B+,↑,↑,3.902,B,4.555,A,4.563,A,↑,↑,3.872,B,4.306,B+,4.315,B+,↑,↑,3.92,B,4.544,A,4.552,A,↑,↑,0.5,0.5,0.5,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,1.0
LENTOR,C,1.0,1.0,1.0,3.541,B,3.576,B,3.576,B,→,→,3.771,B,3.808,B,3.808,B,→,→,3.417,C,3.458,C,3.458,C,→,→,3.665,B,3.704,B,3.704,B,→,→,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
SENGKANG,B,1.0,1.0,1.0,4.02,B+,4.1,B+,4.186,B+,→,↑,3.86,B,3.977,B,4.138,B+,↑,↑,3.722,B,3.817,B,3.921,B,→,↑,3.817,B,3.933,B,4.085,B+,↑,↑,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
PUNGGOL,B,1.0,1.0,1.0,3.421,C,3.462,C,3.546,B,→,↑,3.727,B,3.771,B,3.908,B,→,↑,3.213,C,3.262,C,3.337,C,→,↑,3.634,B,3.68,B,3.804,B,→,↑,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0
YISHUN,B+,1.0,1.0,1.0,4.129,B+,4.177,B+,4.188,B+,→,→,4.001,B+,4.052,B+,4.065,B+,→,→,3.826,B,3.882,B,3.895,B,→,→,3.946,B,4.0,B+,4.013,B+,→,→,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,0.0,0.0
HOUGANG,B+,1.0,1.0,1.0,4.206,B+,4.248,B+,4.262,B+,→,→,4.207,B+,4.274,B+,4.289,B+,→,→,3.936,B,3.99,B,4.006,B+,→,→,4.136,B+,4.202,B+,4.217,B+,→,→,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0
CHOA CHU KANG,B,1.0,1.0,1.0,3.944,B,4.087,B+,4.148,B+,↑,↑,3.816,B,4.033,B+,4.13,B+,↑,↑,3.555,B,3.749,B,3.821,B,↑,↑,3.753,B,3.957,B,4.051,B+,↑,↑,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5
BUKIT BATOK,B,1.0,1.0,1.0,3.957,B,4.06,B+,4.125,B+,↑,↑,3.758,B,3.933,B,4.031,B+,↑,↑,3.657,B,3.778,B,3.859,B,↑,↑,3.71,B,3.877,B,3.97,B,↑,↑,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
BUKIT MERAH,B+,1.0,1.0,1.0,4.28,B+,4.295,B+,4.302,B+,→,→,4.146,B+,4.156,B+,4.163,B+,→,→,4.075,B+,4.091,B+,4.099,B+,→,→,4.184,B+,4.193,B+,4.201,B+,→,→,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUKIT PANJANG,B+,1.0,1.0,1.0,4.23,B+,4.248,B+,4.254,B+,→,→,4.232,B+,4.244,B+,4.247,B+,→,→,3.981,B,3.999,B,4.004,B+,→,→,4.091,B+,4.102,B+,4.105,B+,→,→,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0
GEYLANG,B,1.0,1.0,1.0,4.145,B+,4.145,B+,4.162,B+,→,→,3.84,B,3.84,B,3.86,B,→,→,3.879,B,3.879,B,3.897,B,→,→,3.885,B,3.885,B,3.905,B,→,→,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLEMENTI,B,1.0,1.0,1.0,4.042,B+,4.073,B+,4.14,B+,→,→,3.89,B,3.923,B,4.025,B+,→,↑,3.761,B,3.797,B,3.874,B,→,↑,3.833,B,3.867,B,3.967,B,→,↑,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
CENTRAL AREA,B+,1.0,1.0,1.0,4.599,A,4.616,A,4.616,A,→,→,4.343,B+,4.392,B+,4.392,B+,→,→,4.461,B+,4.487,B+,4.487,B+,→,→,4.38,B+,4.425,B+,4.425,B+,→,→,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUKIT TIMAH,B,1.0,1.0,1.0,4.042,B+,4.057,B+,4.057,B+,→,→,4.024,B+,4.033,B+,4.033,B+,→,→,3.678,B,3.693,B,3.693,B,→,→,3.914,B,3.924,B,3.924,B,→,→,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
