estate,conn,amen,green,sch,hlth,eldercare,infra,childcare,community,sport,flood,noise,air_noise,jtc_industrial,air_quality,ev_charging,stewardship,dens,hawker,env,mom,d_construction,provision,weight_covered,provision_predisrupt,score,measured_only,band
CANBERRA,3.7,3.15,4.0,4.4,2.9,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,1.0,5.0,3.0,1.0,4.5,3.0,0.964,3.62,1.0,3.75,3.62,False,B
BOON KENG,4.7,4.2,3.25,5.0,4.45,5.0,5.0,5.0,5.0,4.0,3.0,2.0,5.0,3.0,3.0,1.0,4.5,4.0,2.0,4.0,2.0,1.0,4.11,1.0,4.11,4.11,False,B+
WOODLEIGH,3.7,3.1,5.0,5.0,3.1,3.5,4.0,3.0,5.0,3.0,4.0,3.0,5.0,4.0,3.0,1.0,5.0,4.0,2.0,5.0,3.0,1.0,3.79,1.0,3.79,3.79,False,B
DOVER,4.1,2.65,4.0,4.4,2.55,4.5,5.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,4.0,1.0,5.0,4.0,1.0,4.0,2.0,0.996,3.73,1.0,3.74,3.73,False,B
TENGAH,1.6,1.7,3.0,4.4,3.2,3.0,1.0,1.0,4.0,2.0,3.0,3.0,5.0,3.0,3.0,1.0,4.5,3.0,1.0,3.0,5.0,0.972,2.45,1.0,2.52,2.45,False,F
TAMPINES WEST,4.0,4.6,2.0,5.0,3.9,4.5,4.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,3.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,3.81,1.0,3.81,3.81,False,B
TAMPINES EAST,4.4,2.8,3.0,5.0,3.45,4.5,5.0,5.0,4.0,2.0,5.0,1.0,5.0,3.0,3.0,1.0,5.0,3.0,1.0,3.5,2.0,1.0,3.69,1.0,3.69,3.69,False,B
ANG MO KIO,3.3,4.6,4.0,5.0,5.0,4.5,3.0,5.0,5.0,4.0,4.0,2.0,5.0,4.0,3.0,1.0,5.0,4.0,4.0,3.5,4.0,1.0,3.96,1.0,3.96,3.96,False,B
LENTOR,4.4,2.3,5.0,4.4,3.0,4.0,5.0,1.0,4.0,3.0,5.0,2.0,5.0,3.0,3.0,1.0,5.0,4.0,2.0,5.0,4.0,0.982,3.72,1.0,3.79,3.72,False,B
SENGKANG,3.7,4.2,3.0,5.0,4.45,5.0,4.0,5.0,5.0,5.0,4.0,2.0,5.0,3.0,3.0,1.0,4.0,3.0,2.0,3.0,3.0,0.988,3.73,1.0,3.78,3.73,False,B
PUNGGOL,3.8,2.85,5.0,4.4,2.1,1.5,5.0,1.0,4.0,1.0,5.0,5.0,5.0,3.0,3.0,1.0,5.0,3.0,2.0,3.5,4.0,0.988,3.56,1.0,3.6,3.56,False,B
YISHUN,4.0,4.6,4.0,5.0,4.45,5.0,4.0,5.0,4.0,3.0,5.0,5.0,5.0,4.0,4.0,1.0,4.5,3.0,4.0,4.0,3.0,0.998,4.13,1.0,4.14,4.13,False,B+
HOUGANG,5.0,3.4,4.25,5.0,4.45,4.5,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,3.0,1.0,5.0,3.0,1.0,4.0,3.0,0.999,4.17,1.0,4.17,4.17,False,B+
CHOA CHU KANG,3.4,3.05,4.0,5.0,3.9,4.5,4.0,5.0,4.0,5.0,5.0,1.0,5.0,2.0,3.0,1.0,4.5,3.0,1.0,3.5,4.0,1.0,3.64,1.0,3.64,3.64,False,B
BUKIT BATOK,3.7,3.05,4.0,5.0,4.45,4.0,4.0,5.0,5.0,5.0,3.0,4.0,5.0,4.0,3.0,1.0,4.5,3.0,1.0,3.5,3.0,1.0,3.78,1.0,3.78,3.78,False,B
BUKIT MERAH,4.4,4.6,3.0,5.0,4.45,4.5,5.0,5.0,5.0,5.0,3.0,3.0,5.0,3.0,4.0,1.0,5.0,4.0,4.0,3.0,2.0,1.0,4.23,1.0,4.23,4.23,False,B+
BUKIT PANJANG,5.0,4.2,3.0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,2.0,5.0,2.0,3.0,1.0,5.0,3.0,2.0,3.0,3.0,0.996,4.1,1.0,4.12,4.1,False,B+
GEYLANG,3.7,4.65,3.25,5.0,4.45,5.0,4.0,5.0,5.0,4.0,5.0,1.0,5.0,4.0,3.0,1.0,5.0,3.0,4.0,3.5,3.0,0.99,3.9,1.0,3.94,3.9,False,B
CLEMENTI,3.7,4.2,3.0,5.0,5.0,4.5,4.0,5.0,5.0,4.0,5.0,2.0,5.0,3.0,3.0,1.0,5.0,4.0,2.0,4.5,3.0,0.964,3.77,1.0,3.91,3.77,False,B
CENTRAL AREA,4.7,5.0,5.0,4.6,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,5.0,3.0,4.0,1.0,4.5,5.0,5.0,4.5,3.0,0.987,4.56,1.0,4.62,4.56,False,A
BUKIT TIMAH,4.4,4.25,4.0,4.6,3.35,3.5,5.0,5.0,5.0,1.0,5.0,1.0,5.0,3.0,3.0,1.0,5.0,3.0,4.0,4.5,4.0,0.983,3.97,1.0,4.04,3.97,False,B
