estate,conn,amen,green,sch,hlth,eldercare,infra,childcare,community,sport,flood,noise,air_noise,dens,env,mom,hawker,provision,weight_covered,score,measured_only,band
TAMPINES WEST,4.0,4.6,2.0,5.0,3.9,4.5,4.0,5.0,5.0,5.0,5.0,3.0,4.0,3.0,3.0,1.0,3.0,3.78,1.0,3.78,False,B
TAMPINES EAST,4.35,2.8,3.0,5.0,3.45,4.5,5.0,5.0,4.0,2.0,5.0,1.0,3.0,3.0,3.0,2.0,3.0,3.72,1.0,3.72,False,B
ANG MO KIO,3.55,4.6,4.0,5.0,5.0,4.5,3.0,5.0,5.0,4.0,4.0,2.0,2.0,4.0,3.0,4.0,4.0,3.9,1.0,3.9,False,B
LENTOR,4.35,2.3,5.0,4.4,3.0,4.0,5.0,1.0,4.0,3.0,5.0,2.0,1.0,2.0,4.0,2.0,2.0,3.43,1.0,3.43,False,C
SENGKANG,3.75,4.2,3.0,5.0,4.45,5.0,4.0,5.0,5.0,5.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.83,1.0,3.83,False,B
PUNGGOL,3.4,2.85,5.0,4.4,2.1,1.5,5.0,1.0,4.0,1.0,5.0,5.0,2.0,2.0,4.0,4.0,3.0,3.46,1.0,3.46,False,C
YISHUN,4.0,4.6,4.0,5.0,4.45,5.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,3.0,3.0,3.0,4.0,4.13,1.0,4.13,False,B+
HOUGANG,4.85,3.4,4.0,5.0,4.45,4.5,5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.24,1.0,4.24,False,B+
CHOA CHU KANG,3.65,3.05,4.0,5.0,3.9,4.5,4.0,5.0,4.0,5.0,5.0,1.0,5.0,3.0,3.0,4.0,3.0,3.79,1.0,3.79,False,B
BUKIT BATOK,3.9,3.05,4.0,5.0,4.45,4.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.9,1.0,3.9,False,B
BUKIT MERAH,4.5,4.6,3.0,5.0,4.45,4.5,5.0,5.0,5.0,5.0,3.0,3.0,5.0,4.0,2.0,2.0,5.0,4.31,1.0,4.31,False,B+
BUKIT PANJANG,5.0,4.2,3.0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,2.0,5.0,2.0,3.0,2.0,3.0,4.12,1.0,4.12,False,B+
GEYLANG,3.9,4.65,3.0,5.0,4.45,5.0,4.0,5.0,5.0,4.0,5.0,1.0,2.0,4.0,2.0,1.0,5.0,3.88,1.0,3.88,False,B
CLEMENTI,3.75,4.2,3.0,5.0,5.0,4.5,4.0,5.0,5.0,4.0,5.0,2.0,3.0,3.0,3.0,3.0,3.0,3.83,1.0,3.83,False,B
CENTRAL AREA,4.6,5.0,5.0,4.6,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,4.0,2.0,1.0,5.0,4.45,1.0,4.45,False,B+
BUKIT TIMAH,4.2,4.25,4.0,4.6,3.35,3.5,5.0,5.0,5.0,1.0,5.0,1.0,2.0,2.0,4.0,2.0,4.0,3.83,1.0,3.83,False,B
