estate,conn,amen,green,sch,hlth,eldercare,infra,childcare,community,sport,flood,noise,air_noise,jtc_industrial,air_quality,stewardship,dens,env,mom,hawker,provision,weight_covered,score,provision_private,score_private,measured_only,band
MARINE PARADE,2.0,3.0,4.0,4.4,3.55,3.5,2.0,3.0,4.0,1.0,5.0,1.0,3.0,4.0,3.0,5.0,3.0,4.0,2.0,5.0,3.01,1.0,3.01,3.05,3.05,False,C
CANBERRA,3.3,3.15,4.0,4.4,2.9,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,3.0,5.0,2.0,4.0,3.0,2.0,3.65,1.0,3.65,3.7,3.7,False,B
BOON KENG,4.6,4.2,3.0,5.0,4.45,5.0,5.0,5.0,5.0,4.0,3.0,2.0,3.0,3.0,3.0,4.5,4.0,2.0,2.0,4.0,4.12,1.0,4.12,4.1,4.1,False,B+
WOODLEIGH,3.75,3.1,5.0,5.0,3.1,3.5,4.0,3.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,5.0,4.0,4.0,3.0,3.0,3.79,1.0,3.79,3.83,3.83,False,B
DOVER,3.95,2.65,4.0,4.4,2.55,4.5,5.0,4.0,3.0,2.0,5.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,2.0,4.0,3.7,1.0,3.7,3.64,3.64,False,B
TENGAH,1.5,1.7,3.0,4.4,3.2,3.0,1.0,1.0,4.0,2.0,3.0,3.0,5.0,3.0,2.0,4.5,1.0,5.0,5.0,1.0,2.33,1.0,2.33,2.48,2.48,False,F
TAMPINES WEST,4.0,4.6,2.0,5.0,3.9,4.5,4.0,5.0,5.0,5.0,5.0,3.0,4.0,3.0,3.0,5.0,3.0,3.0,1.0,3.0,3.77,1.0,3.77,3.84,3.84,False,B
TAMPINES EAST,4.35,2.8,3.0,5.0,3.45,4.5,5.0,5.0,4.0,2.0,5.0,1.0,3.0,3.0,3.0,5.0,3.0,3.0,2.0,3.0,3.73,1.0,3.73,3.71,3.71,False,B
ANG MO KIO,3.55,4.6,4.0,5.0,5.0,4.5,3.0,5.0,5.0,4.0,4.0,2.0,2.0,4.0,3.0,5.0,4.0,3.0,4.0,4.0,3.92,1.0,3.92,3.96,3.96,False,B
LENTOR,4.35,2.3,5.0,4.4,3.0,4.0,5.0,1.0,4.0,3.0,5.0,2.0,1.0,3.0,3.0,5.0,2.0,4.0,4.0,2.0,3.53,1.0,3.53,3.49,3.49,False,B
SENGKANG,3.75,4.2,3.0,5.0,4.45,5.0,4.0,5.0,5.0,5.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.8,1.0,3.8,3.84,3.84,False,B
PUNGGOL,3.4,2.85,5.0,4.4,2.1,1.5,5.0,1.0,4.0,1.0,5.0,5.0,2.0,3.0,3.0,5.0,2.0,4.0,4.0,3.0,3.46,1.0,3.46,3.51,3.51,False,C
YISHUN,4.0,4.6,4.0,5.0,4.45,5.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,3.0,4.5,3.0,3.0,3.0,4.0,4.1,1.0,4.1,4.15,4.15,False,B+
HOUGANG,4.85,3.4,4.0,5.0,4.45,4.5,5.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,5.0,3.0,3.0,3.0,4.0,4.22,1.0,4.22,4.19,4.19,False,B+
CHOA CHU KANG,3.65,3.05,4.0,5.0,3.9,4.5,4.0,5.0,4.0,5.0,5.0,1.0,5.0,2.0,2.0,4.5,3.0,3.0,4.0,3.0,3.75,1.0,3.75,3.73,3.73,False,B
BUKIT BATOK,3.9,3.05,4.0,5.0,4.45,4.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,2.0,4.5,3.0,3.0,3.0,3.0,3.85,1.0,3.85,3.87,3.87,False,B
BUKIT MERAH,4.5,4.6,3.0,5.0,4.45,4.5,5.0,5.0,5.0,5.0,3.0,3.0,5.0,3.0,3.0,5.0,4.0,2.0,2.0,5.0,4.29,1.0,4.29,4.26,4.26,False,B+
BUKIT PANJANG,5.0,4.2,3.0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,2.0,5.0,2.0,2.0,5.0,2.0,3.0,3.0,3.0,4.09,1.0,4.09,4.08,4.08,False,B+
GEYLANG,3.9,4.65,3.0,5.0,4.45,5.0,4.0,5.0,5.0,4.0,5.0,1.0,2.0,4.0,3.0,5.0,4.0,2.0,3.0,5.0,3.99,1.0,3.99,3.99,3.99,False,B
CLEMENTI,3.75,4.2,3.0,5.0,5.0,4.5,4.0,5.0,5.0,4.0,5.0,2.0,3.0,3.0,2.0,5.0,3.0,3.0,3.0,3.0,3.8,1.0,3.8,3.85,3.85,False,B
CENTRAL AREA,4.6,5.0,5.0,4.6,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,3.0,3.0,4.5,4.0,2.0,3.0,5.0,4.48,1.0,4.48,4.42,4.42,False,B+
BUKIT TIMAH,4.2,4.25,4.0,4.6,3.35,3.5,5.0,5.0,5.0,1.0,5.0,1.0,2.0,3.0,3.0,5.0,2.0,4.0,4.0,4.0,3.88,1.0,3.88,3.9,3.9,False,B
JURONG WEST,3.25,4.2,3.0,5.0,3.9,4.5,3.0,5.0,4.0,4.0,5.0,3.0,5.0,3.0,3.0,,3.0,3.0,4.0,3.0,3.64,0.97,3.64,3.73,3.73,False,B
KALLANG,4.6,3.95,4.0,3.8,3.45,4.5,5.0,5.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,4.5,4.0,3.0,3.0,5.0,4.1,1.0,4.1,4.02,4.02,False,B+
HOLLAND VILLAGE,3.95,4.6,5.0,3.8,3.9,4.5,5.0,5.0,4.0,2.0,4.0,5.0,3.0,3.0,3.0,,2.0,3.0,3.0,3.0,3.97,0.97,3.97,4.0,4.0,False,B
