estate,conn,amen,green,sch,hlth,eldercare,infra,childcare,community,sport,flood,noise,air_noise,dens,env,mom,hawker,provision,weight_covered,score,provision_private,score_private,measured_only,band
CANBERRA,3.3,3.15,4.0,4.4,2.9,1.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,2.0,4.0,3.0,2.0,3.56,1.0,3.56,3.66,3.66,False,B
BOON KENG,4.6,4.2,3.0,5.0,4.45,1.0,5.0,5.0,5.0,4.0,3.0,2.0,5.0,4.0,2.0,2.0,4.0,4.08,1.0,4.08,4.18,4.18,False,B+
WOODLEIGH,3.75,3.1,5.0,5.0,3.1,1.0,4.0,3.0,5.0,3.0,4.0,3.0,5.0,4.0,4.0,3.0,3.0,3.77,1.0,3.77,3.82,3.82,False,B
DOVER,3.95,2.65,4.0,4.4,2.55,1.0,5.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,3.0,1.0,4.0,3.6,1.0,3.6,3.63,3.63,False,B
TENGAH,1.5,1.7,3.0,4.4,3.2,1.0,1.0,1.0,4.0,2.0,3.0,3.0,5.0,1.0,5.0,5.0,1.0,2.22,1.0,2.22,2.31,2.31,False,F
TAMPINES WEST,4.0,4.6,2.0,5.0,3.9,1.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,3.0,1.0,3.0,3.71,1.0,3.71,3.85,3.85,False,B
TAMPINES EAST,4.35,2.8,3.0,5.0,3.45,1.0,5.0,5.0,4.0,2.0,5.0,1.0,5.0,3.0,3.0,2.0,3.0,3.67,1.0,3.67,3.77,3.77,False,B
ANG MO KIO,3.55,4.6,4.0,5.0,5.0,1.0,3.0,5.0,5.0,4.0,4.0,2.0,5.0,4.0,3.0,4.0,4.0,3.88,1.0,3.88,3.98,3.98,False,B
LENTOR,4.35,2.3,5.0,4.4,3.0,1.0,5.0,1.0,4.0,3.0,5.0,2.0,5.0,2.0,4.0,2.0,2.0,3.46,1.0,3.46,3.46,3.46,False,C
SENGKANG,3.75,4.2,3.0,5.0,4.45,1.0,4.0,5.0,5.0,5.0,4.0,2.0,5.0,3.0,3.0,3.0,3.0,3.77,1.0,3.77,3.89,3.89,False,B
PUNGGOL,3.4,2.85,5.0,4.4,2.1,1.0,5.0,1.0,4.0,1.0,5.0,5.0,5.0,2.0,4.0,4.0,3.0,3.54,1.0,3.54,3.58,3.58,False,B
YISHUN,4.0,4.6,4.0,5.0,4.45,1.0,4.0,5.0,4.0,3.0,5.0,5.0,5.0,3.0,3.0,3.0,4.0,4.04,1.0,4.04,4.15,4.15,False,B+
HOUGANG,4.85,3.4,4.0,5.0,4.45,1.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,3.0,3.0,3.0,4.0,4.2,1.0,4.2,4.24,4.24,False,B+
CHOA CHU KANG,3.65,3.05,4.0,5.0,3.9,1.0,4.0,5.0,4.0,5.0,5.0,1.0,5.0,3.0,3.0,4.0,3.0,3.69,1.0,3.69,3.76,3.76,False,B
BUKIT BATOK,3.9,3.05,4.0,5.0,4.45,1.0,4.0,5.0,5.0,5.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,3.84,1.0,3.84,3.9,3.9,False,B
BUKIT MERAH,4.5,4.6,3.0,5.0,4.45,1.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,4.0,2.0,2.0,5.0,4.2,1.0,4.2,4.29,4.29,False,B+
BUKIT PANJANG,5.0,4.2,3.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,2.0,3.0,2.0,3.0,4.02,1.0,4.02,4.12,4.12,False,B+
GEYLANG,3.9,4.65,3.0,5.0,4.45,1.0,4.0,5.0,5.0,4.0,5.0,1.0,5.0,4.0,2.0,1.0,5.0,3.85,1.0,3.85,3.95,3.95,False,B
CLEMENTI,3.75,4.2,3.0,5.0,5.0,1.0,4.0,5.0,5.0,4.0,5.0,2.0,5.0,3.0,3.0,3.0,3.0,3.78,1.0,3.78,3.92,3.92,False,B
CENTRAL AREA,4.6,5.0,5.0,4.6,5.0,1.0,5.0,5.0,5.0,5.0,4.0,2.0,5.0,4.0,2.0,1.0,5.0,4.36,1.0,4.36,4.4,4.4,False,B+
BUKIT TIMAH,4.2,4.25,4.0,4.6,3.35,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,2.0,4.0,2.0,4.0,3.84,1.0,3.84,3.95,3.95,False,B
JURONG WEST,3.25,4.2,3.0,5.0,3.9,1.0,3.0,5.0,4.0,4.0,5.0,3.0,5.0,3.0,3.0,4.0,3.0,3.56,1.0,3.56,3.7,3.7,False,B
KALLANG,4.6,3.95,4.0,3.8,3.45,1.0,5.0,5.0,4.0,3.0,3.0,2.0,5.0,4.0,3.0,3.0,5.0,4.07,1.0,4.07,4.08,4.08,False,B+
HOLLAND VILLAGE,3.95,4.6,5.0,3.8,3.9,1.0,5.0,5.0,4.0,2.0,4.0,5.0,5.0,2.0,3.0,3.0,3.0,4.01,1.0,4.01,4.1,4.1,False,B+
