estate,path,start_score,start_band,end_score,end_band,delta,arrow,band_shift
BUKIT BATOK,downsizing,4.067,B+,4.077,B+,0.01,→,B+→B+
BUKIT BATOK,settling_single,4.063,B+,4.072,B+,0.009,→,B+→B+
BUKIT BATOK,ageing_in_place,4.062,B+,4.077,B+,0.015,→,B+→B+
BUKIT BATOK,upgrader,3.963,B,3.972,B,0.009,→,B→B
BUKIT MERAH,forming_family,4.229,B+,4.395,B+,0.166,↑,B+→B+
BUKIT MERAH,downsizing,4.38,B+,4.44,B+,0.06,→,B+→B+
BUKIT MERAH,settling_single,4.229,B+,4.238,B+,0.009,→,B+→B+
BUKIT MERAH,ageing_in_place,4.424,B+,4.44,B+,0.016,→,B+→B+
BUKIT MERAH,upgrader,4.252,B+,4.262,B+,0.01,→,B+→B+
BUKIT PANJANG,forming_family,4.153,B+,4.32,B+,0.167,↑,B+→B+
BUKIT PANJANG,downsizing,4.302,B+,4.279,B+,-0.023,→,B+→B+
BUKIT PANJANG,settling_single,4.153,B+,4.164,B+,0.011,→,B+→B+
BUKIT PANJANG,ageing_in_place,4.261,B+,4.279,B+,0.018,→,B+→B+
BUKIT PANJANG,upgrader,3.985,B,3.997,B,0.012,→,B→B
GEYLANG,forming_family,4.111,B+,4.318,B+,0.207,↑,B+→B+
GEYLANG,downsizing,4.318,B+,4.308,B+,-0.01,→,B+→B+
GEYLANG,settling_single,4.111,B+,4.111,B+,0.0,→,B+→B+
GEYLANG,ageing_in_place,4.308,B+,4.308,B+,0.0,→,B+→B+
GEYLANG,upgrader,4.124,B+,4.124,B+,0.0,→,B+→B+
CLEMENTI,forming_family,4.315,B+,4.438,B+,0.123,↑,B+→B+
CLEMENTI,downsizing,4.438,B+,4.448,B+,0.01,→,B+→B+
CLEMENTI,settling_single,4.315,B+,4.315,B+,0.0,→,B+→B+
CLEMENTI,ageing_in_place,4.448,B+,4.448,B+,0.0,→,B+→B+
CLEMENTI,upgrader,4.228,B+,4.228,B+,0.0,→,B+→B+
CENTRAL AREA,forming_family,4.338,B+,4.591,A,0.253,↑,B+→A
CENTRAL AREA,downsizing,4.591,A,4.766,A,0.175,↑,A→A
CENTRAL AREA,settling_single,4.338,B+,4.338,B+,0.0,→,B+→B+
CENTRAL AREA,ageing_in_place,4.766,A,4.766,A,0.0,→,A→A
CENTRAL AREA,upgrader,4.359,B+,4.359,B+,0.0,→,B+→B+
BUKIT TIMAH,forming_family,4.193,B+,4.163,B+,-0.03,→,B+→B+
BUKIT TIMAH,downsizing,4.148,B+,3.961,B,-0.187,↓,B+→B
BUKIT TIMAH,settling_single,4.193,B+,4.202,B+,0.009,→,B+→B+
BUKIT TIMAH,ageing_in_place,3.946,B,3.961,B,0.015,→,B→B
BUKIT TIMAH,upgrader,4.055,B+,4.064,B+,0.009,→,B+→B+
