estate,path,start_score,start_band,end_score,end_band,delta,arrow,band_shift
CANBERRA,forming_family,2.476,F,3.751,B,1.275,↑,F→B
CANBERRA,settling_single,2.337,F,3.586,B,1.249,↑,F→B
CANBERRA,ageing_in_place,2.373,F,3.444,C,1.071,↑,F→C
CANBERRA,downsizing,2.594,D,3.444,C,0.85,↑,D→C
CANBERRA,upgrader,2.476,F,3.391,C,0.915,↑,F→C
BOON KENG,forming_family,3.837,B,3.973,B,0.136,↑,B→B
BOON KENG,settling_single,3.638,B,3.837,B,0.199,↑,B→B
BOON KENG,ageing_in_place,3.92,B,3.92,B,0.0,→,B→B
BOON KENG,downsizing,3.973,B,3.92,B,-0.053,→,B→B
BOON KENG,upgrader,3.837,B,3.638,B,-0.199,↓,B→B
WOODLEIGH,forming_family,3.599,B,3.687,B,0.088,→,B→B
WOODLEIGH,settling_single,3.425,C,3.606,B,0.181,↑,C→B
WOODLEIGH,ageing_in_place,3.507,B,3.553,B,0.046,→,B→B
WOODLEIGH,downsizing,3.668,B,3.553,B,-0.115,↓,B→B
WOODLEIGH,upgrader,3.599,B,3.427,C,-0.172,↓,B→C
DOVER,forming_family,3.065,C,3.516,B,0.451,↑,C→B
DOVER,settling_single,2.905,D,3.451,C,0.546,↑,D→C
DOVER,ageing_in_place,2.961,D,3.335,C,0.374,↑,D→C
DOVER,downsizing,3.122,C,3.335,C,0.213,↑,C→C
DOVER,upgrader,3.065,C,3.272,C,0.207,↑,C→C
TENGAH,forming_family,1.631,F,2.873,D,1.242,↑,F→D
TENGAH,settling_single,1.528,F,3.209,C,1.681,↑,F→C
TENGAH,ageing_in_place,1.571,F,2.867,D,1.296,↑,F→D
TENGAH,downsizing,1.664,F,2.867,D,1.203,↑,F→D
TENGAH,upgrader,1.631,F,3.013,C,1.382,↑,F→C
TAMPINES WEST,forming_family,3.642,B,3.908,B,0.266,↑,B→B
TAMPINES WEST,settling_single,3.537,B,3.642,B,0.105,↑,B→B
TAMPINES WEST,ageing_in_place,3.773,B,3.773,B,0.0,→,B→B
TAMPINES WEST,downsizing,3.908,B,3.773,B,-0.135,↓,B→B
TAMPINES WEST,upgrader,3.642,B,3.537,B,-0.105,↓,B→B
TAMPINES EAST,forming_family,3.467,C,3.624,B,0.157,↑,C→B
TAMPINES EAST,settling_single,3.343,C,3.502,B,0.159,↑,C→B
TAMPINES EAST,ageing_in_place,3.432,C,3.449,C,0.017,→,C→C
TAMPINES EAST,downsizing,3.613,B,3.449,C,-0.164,↓,B→C
TAMPINES EAST,upgrader,3.467,C,3.375,C,-0.092,→,C→C
ANG MO KIO,forming_family,3.594,B,4.154,B+,0.56,↑,B→B+
ANG MO KIO,settling_single,3.396,C,4.209,B+,0.813,↑,C→B+
ANG MO KIO,ageing_in_place,3.731,B,4.138,B+,0.407,↑,B→B+
ANG MO KIO,downsizing,3.809,B,4.138,B+,0.329,↑,B→B+
ANG MO KIO,upgrader,3.594,B,3.983,B,0.389,↑,B→B
LENTOR,forming_family,2.565,D,3.408,C,0.843,↑,D→C
LENTOR,settling_single,2.44,F,3.691,B,1.251,↑,F→B
LENTOR,ageing_in_place,2.427,F,3.496,C,1.069,↑,F→C
LENTOR,downsizing,2.368,F,3.496,C,1.128,↑,F→C
LENTOR,upgrader,2.565,D,3.514,B,0.949,↑,D→B
SENGKANG,forming_family,2.696,D,3.817,B,1.121,↑,D→B
SENGKANG,settling_single,2.548,D,3.637,B,1.089,↑,D→B
SENGKANG,ageing_in_place,2.782,D,3.733,B,0.951,↑,D→B
SENGKANG,downsizing,2.856,D,3.733,B,0.877,↑,D→B
SENGKANG,upgrader,2.696,D,3.44,C,0.744,↑,D→C
PUNGGOL,forming_family,2.737,D,3.366,C,0.629,↑,D→C
PUNGGOL,settling_single,2.629,D,3.631,B,1.002,↑,D→B
PUNGGOL,ageing_in_place,2.414,F,3.211,C,0.797,↑,F→C
PUNGGOL,downsizing,2.536,D,3.211,C,0.675,↑,D→C
PUNGGOL,upgrader,2.737,D,3.492,C,0.755,↑,D→C
YISHUN,forming_family,3.772,B,4.119,B+,0.347,↑,B→B+
YISHUN,settling_single,3.56,B,3.959,B,0.399,↑,B→B
YISHUN,ageing_in_place,3.8,B,3.992,B,0.192,↑,B→B
YISHUN,downsizing,3.929,B,3.992,B,0.063,→,B→B
YISHUN,upgrader,3.772,B,3.74,B,-0.032,→,B→B
HOUGANG,forming_family,3.964,B,4.146,B+,0.182,↑,B→B+
HOUGANG,settling_single,3.803,B,4.093,B+,0.29,↑,B→B+
HOUGANG,ageing_in_place,3.93,B,4.044,B+,0.114,↑,B→B+
HOUGANG,downsizing,4.04,B+,4.044,B+,0.004,→,B+→B+
HOUGANG,upgrader,3.964,B,3.927,B,-0.037,→,B→B
CHOA CHU KANG,forming_family,3.463,C,3.818,B,0.355,↑,C→B
CHOA CHU KANG,settling_single,3.33,C,3.669,B,0.339,↑,C→B
CHOA CHU KANG,ageing_in_place,3.494,C,3.688,B,0.194,↑,C→B
CHOA CHU KANG,downsizing,3.669,B,3.688,B,0.019,→,B→B
CHOA CHU KANG,upgrader,3.463,C,3.523,B,0.06,→,C→B
BUKIT BATOK,forming_family,3.562,B,3.856,B,0.294,↑,B→B
BUKIT BATOK,settling_single,3.349,C,3.703,B,0.354,↑,C→B
BUKIT BATOK,ageing_in_place,3.571,B,3.669,B,0.098,→,B→B
BUKIT BATOK,downsizing,3.773,B,3.669,B,-0.104,↓,B→B
BUKIT BATOK,upgrader,3.562,B,3.483,C,-0.079,→,B→C
BUKIT MERAH,forming_family,4.007,B+,4.137,B+,0.13,↑,B+→B+
BUKIT MERAH,settling_single,3.804,B,4.015,B+,0.211,↑,B→B+
BUKIT MERAH,ageing_in_place,4.021,B+,4.035,B+,0.014,→,B+→B+
BUKIT MERAH,downsizing,4.123,B+,4.035,B+,-0.088,→,B+→B+
BUKIT MERAH,upgrader,4.007,B+,3.812,B,-0.195,↓,B+→B
BUKIT PANJANG,forming_family,3.747,B,4.046,B+,0.299,↑,B→B+
BUKIT PANJANG,settling_single,3.538,B,4.048,B+,0.51,↑,B→B+
BUKIT PANJANG,ageing_in_place,3.7,B,4.004,B+,0.304,↑,B→B+
BUKIT PANJANG,downsizing,3.739,B,4.004,B+,0.265,↑,B→B+
BUKIT PANJANG,upgrader,3.747,B,3.822,B,0.075,→,B→B
GEYLANG,forming_family,2.919,D,3.851,B,0.932,↑,D→B
GEYLANG,settling_single,2.77,D,3.667,B,0.897,↑,D→B
GEYLANG,ageing_in_place,3.016,C,3.789,B,0.773,↑,C→B
GEYLANG,downsizing,3.065,C,3.789,B,0.724,↑,C→B
GEYLANG,upgrader,2.919,D,3.48,C,0.561,↑,D→C
CLEMENTI,forming_family,2.492,F,3.78,B,1.288,↑,F→B
CLEMENTI,settling_single,2.355,F,3.582,B,1.227,↑,F→B
CLEMENTI,ageing_in_place,2.572,D,3.7,B,1.128,↑,D→B
CLEMENTI,downsizing,2.631,D,3.7,B,1.069,↑,D→B
CLEMENTI,upgrader,2.492,F,3.388,C,0.896,↑,F→C
BUKIT TIMAH,forming_family,2.751,D,3.906,B,1.155,↑,D→B
BUKIT TIMAH,settling_single,2.676,D,3.939,B,1.263,↑,D→B
BUKIT TIMAH,ageing_in_place,2.629,D,3.77,B,1.141,↑,D→B
BUKIT TIMAH,downsizing,2.724,D,3.77,B,1.046,↑,D→B
BUKIT TIMAH,upgrader,2.751,D,3.831,B,1.08,↑,D→B
JURONG WEST,forming_family,2.432,F,3.875,B,1.443,↑,F→B
JURONG WEST,settling_single,2.29,F,3.896,B,1.606,↑,F→B
JURONG WEST,ageing_in_place,2.398,F,3.705,B,1.307,↑,F→B
JURONG WEST,downsizing,2.552,D,3.705,B,1.153,↑,D→B
JURONG WEST,upgrader,2.432,F,3.674,B,1.242,↑,F→B
KALLANG,forming_family,3.882,B,3.837,B,-0.045,→,B→B
KALLANG,settling_single,3.69,B,3.921,B,0.231,↑,B→B
KALLANG,ageing_in_place,3.781,B,3.801,B,0.02,→,B→B
KALLANG,downsizing,3.824,B,3.801,B,-0.023,→,B→B
KALLANG,upgrader,3.882,B,3.726,B,-0.156,↓,B→B
HOLLAND VILLAGE,forming_family,3.995,B,4.05,B+,0.055,→,B→B+
HOLLAND VILLAGE,settling_single,3.797,B,3.995,B,0.198,↑,B→B
HOLLAND VILLAGE,ageing_in_place,3.993,B,3.993,B,0.0,→,B→B
HOLLAND VILLAGE,downsizing,4.05,B+,3.993,B,-0.057,→,B+→B
HOLLAND VILLAGE,upgrader,3.995,B,3.797,B,-0.198,↓,B→B
