estate,archetype,provision_score,provision_band,D_T0,yf_T0,yf_T0_band,yf_T5,yf_T5_band,yf_T15,yf_T15_band,sp_T0,sp_T0_band,sp_T5,sp_T5_band,sp_T15,sp_T15_band,ret_T0,ret_T0_band,ret_T5,ret_T5_band,ret_T15,ret_T15_band,ls_T0,ls_T0_band,ls_T5,ls_T5_band,ls_T15,ls_T15_band,gap_yf_T0,gap_yf_T5,gap_yf_T15,gap_sp_T0,gap_sp_T5,gap_sp_T15,gap_ret_T0,gap_ret_T5,gap_ret_T15,gap_ls_T0,gap_ls_T5,gap_ls_T15,value_prov_band,value_prov_mult,value_prov_n,value_live_yf_band,value_live_sp_band,value_live_ret_band,value_live_ls_band,value_live_ls_mult,best_lifepath_name,best_lifepath_end_band,worst_lifepath_name,worst_lifepath_end_score,notes,value_private_band,value_private_mult,value_private_n,emp_score_T0,emp_band_T0,best_node,worst_node,emp_score_T5,emp_band_T5,emp_score_T15,emp_band_T15,lease_score,lease_band,noise_score
ANG MO KIO,B,3.88,B,1.0,4.113,B+,4.485,B+,4.493,B+,3.902,B,4.555,A,4.563,A,3.872,B,4.306,B+,4.315,B+,3.92,B,4.544,A,4.552,A,0.5,0.5,0.5,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,1.0,B,0.975381003636116,9469.0,B+,B,B+,B,0.9775499412709152,forming_family,A,upgrader,4.655,,,,,3.25,C,woodlands_rc,jld,3.15,C,3.05,C,2.0,C,2.0
LENTOR,F,3.46,C,1.0,3.541,B,3.576,B,3.576,B,3.771,B,3.808,B,3.808,B,3.417,C,3.458,C,3.458,C,3.665,B,3.704,B,3.704,B,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,C,0.975381003636116,9469.0,C,B,B,C,0.9775499412709152,settling_single,B,forming_family,3.658,,,,,3.3,C,woodlands_rc,jld,3.2,C,3.1,C,5.0,A,2.0
SENGKANG,B,3.77,B,1.0,4.02,B+,4.1,B+,4.186,B+,3.86,B,3.977,B,4.138,B+,3.722,B,3.817,B,3.921,B,3.817,B,3.933,B,4.085,B+,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,B+,1.0847507345952925,18916.0,B+,B+,B+,B+,1.085021885687433,forming_family,B+,upgrader,4.096,,,,,3.05,C,changi,jld,2.9,D,2.75,D,5.0,A,2.0
PUNGGOL,E,3.54,B,1.0,3.421,C,3.462,C,3.546,B,3.727,B,3.771,B,3.908,B,3.213,C,3.262,C,3.337,C,3.634,B,3.68,B,3.804,B,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,B,1.001926528479868,16881.0,C,B,C,B,1.0154239827349043,settling_single,B+,downsizing,3.561,,,,,2.45,F,changi,jld,2.35,F,2.25,F,5.0,A,5.0
YISHUN,B,4.04,B+,1.0,4.129,B+,4.177,B+,4.188,B+,4.001,B+,4.052,B+,4.065,B+,3.826,B,3.882,B,3.895,B,3.946,B,4.0,B+,4.013,B+,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,0.0,0.0,A,1.1108293159116756,15822.0,A,B+,A,B+,1.0995857561248987,ageing_in_place,A,upgrader,4.317,,,,,2.5,D,woodlands_rc,jld,2.4,F,2.3,F,3.0,B,5.0
HOUGANG,B,4.2,B+,1.0,4.206,B+,4.248,B+,4.262,B+,4.207,B+,4.274,B+,4.289,B+,3.936,B,3.99,B,4.006,B+,4.136,B+,4.202,B+,4.217,B+,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,A,1.0601949566176072,11764.0,B+,B+,B+,B+,1.0516996161966947,ageing_in_place,B+,upgrader,4.247,,,,,3.35,C,cbd,jld,3.25,C,3.15,C,3.0,B,4.0
CHOA CHU KANG,B,3.69,B,1.0,3.944,B,4.087,B+,4.148,B+,3.816,B,4.033,B+,4.13,B+,3.555,B,3.749,B,3.821,B,3.753,B,3.957,B,4.051,B+,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,B+,1.17709153732702,10482.0,A,A,B+,B+,1.181289350540908,settling_single,B+,upgrader,4.186,Underpriced vs provision,,,,3.35,C,jld,changi,3.43,C,4.02,B+,4.0,B+,1.0
BUKIT BATOK,B,3.84,B,1.0,3.957,B,4.06,B+,4.125,B+,3.758,B,3.933,B,4.031,B+,3.657,B,3.778,B,3.859,B,3.71,B,3.877,B,3.97,B,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,B+,1.0691993594804436,9855.0,B+,B,B+,B,1.06034993044784,forming_family,B+,upgrader,3.972,,,,,4.08,B+,jld,changi,4.12,B+,4.35,B+,3.0,B,4.0
BUKIT MERAH,B,4.2,B+,1.0,4.28,B+,4.295,B+,4.302,B+,4.146,B+,4.156,B+,4.163,B+,4.075,B+,4.091,B+,4.099,B+,4.184,B+,4.193,B+,4.201,B+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,0.8352648984886349,8897.0,B,C,B,C,0.8310301080369632,ageing_in_place,B+,settling_single,4.238,,,,,4.22,B+,cbd,woodlands_rc,4.17,B+,4.12,B+,3.0,B,3.0
BUKIT PANJANG,B,4.02,B+,1.0,4.23,B+,4.248,B+,4.254,B+,4.232,B+,4.244,B+,4.247,B+,3.981,B,3.999,B,4.004,B+,4.091,B+,4.102,B+,4.105,B+,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,A,1.1420633027097769,8317.0,A,A,A,A,1.1439989875072925,forming_family,B+,upgrader,3.997,,,,,3.35,C,jld,changi,3.43,C,4.02,B+,4.0,B+,2.0
GEYLANG,B,3.85,B,1.0,4.145,B+,4.145,B+,4.162,B+,3.84,B,3.84,B,3.86,B,3.879,B,3.879,B,3.897,B,3.885,B,3.885,B,3.905,B,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.9011710756206964,5796.0,B,C,B,C,0.9025814151085768,forming_family,B+,settling_single,4.111,,,,,4.12,B+,cbd,woodlands_rc,4.03,B+,3.92,B,2.0,C,1.0
CLEMENTI,B,3.78,B,1.0,4.042,B+,4.073,B+,4.14,B+,3.89,B,3.923,B,4.025,B+,3.761,B,3.797,B,3.874,B,3.833,B,3.867,B,3.967,B,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,C,0.901313611966994,5181.0,B,C,B,C,0.9053373054654248,ageing_in_place,B+,upgrader,4.228,,B+,1.0107,154.0,4.28,B+,jld,woodlands_rc,4.3,B+,4.5,A,3.0,B,2.0
CENTRAL AREA,X,4.36,B+,1.0,4.599,A,4.616,A,4.616,A,4.343,B+,4.392,B+,4.392,B+,4.461,B+,4.487,B+,4.487,B+,4.38,B+,4.425,B+,4.425,B+,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,0.8031088526523986,1815.0,B,C,B,B,0.7996967331035336,N/R,N/R,N/R,N/R,Exits pipeline (N/R),,,,,,,,,,,,3.0,B,2.0
BUKIT TIMAH,D,3.84,B,1.0,4.042,B+,4.057,B+,4.057,B+,4.024,B+,4.033,B+,4.033,B+,3.678,B,3.693,B,3.693,B,3.914,B,3.924,B,3.924,B,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,D,0.75,567.0,C,D,D,D,0.75,settling_single,B+,downsizing,3.961,Overpriced vs provision,B+,0.9802,136.0,3.88,B,one_north,changi,3.9,B,4.27,B+,2.0,C,1.0
