estate,archetype,provision_score,provision_band,D_T0,yf_T0,yf_T0_band,yf_T5,yf_T5_band,yf_T15,yf_T15_band,sp_T0,sp_T0_band,sp_T5,sp_T5_band,sp_T15,sp_T15_band,ret_T0,ret_T0_band,ret_T5,ret_T5_band,ret_T15,ret_T15_band,ls_T0,ls_T0_band,ls_T5,ls_T5_band,ls_T15,ls_T15_band,gap_yf_T0,gap_yf_T5,gap_yf_T15,gap_sp_T0,gap_sp_T5,gap_sp_T15,gap_ret_T0,gap_ret_T5,gap_ret_T15,gap_ls_T0,gap_ls_T5,gap_ls_T15,value_prov_band,value_prov_mult,value_prov_n,value_live_yf_band,value_live_sp_band,value_live_ret_band,value_live_ls_band,value_live_ls_mult,value_private_band,value_private_mult,value_private_n,noise_score,best_lifepath_name,best_lifepath_end_band,worst_lifepath_name,worst_lifepath_end_score,notes,emp_score_T0,emp_band_T0,best_node,worst_node,emp_score_T5,emp_band_T5,emp_score_T15,emp_band_T15,lease_score,lease_band
MARINE PARADE,D,2.9,D,1.0,3.153,C,3.153,C,3.17,C,2.824,D,2.824,D,2.843,D,2.854,D,2.854,D,2.872,D,2.824,D,2.824,D,2.844,D,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,0.75,1419.0,F,F,F,F,0.75,,,,1,forming_family,C,settling_single,2.5,,,,,,,,,,,
CANBERRA,B,3.56,B,1.0,3.727,B,3.792,B,3.819,B,3.595,B,3.665,B,3.678,B,3.28,C,3.357,C,3.373,C,3.489,C,3.563,B,3.575,B,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,B+,1.1496,7097.0,B+,B+,B,B,1.1434,,,,5,settling_single,B,ageing_in_place,3.0,,,,,,,,,,,
BOON KENG,F,4.08,B+,1.0,4.194,B+,4.194,B+,4.201,B+,4.086,B+,4.086,B+,4.094,B+,3.983,B,3.983,B,3.992,B,4.118,B+,4.118,B+,4.127,B+,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,0.0,0.0,B,0.8777,14208.0,B,B,C,B,0.8794,,,,2,settling_single,B+,ageing_in_place,4.0,,,,,,,,,,,
WOODLEIGH,E,3.77,B,1.0,3.888,B,3.908,B,3.908,B,3.821,B,3.828,B,3.828,B,3.635,B,3.681,B,3.681,B,3.859,B,3.861,B,3.861,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,0.9597,7637.0,B,B,B,B,0.9768,,,,3,settling_single,B,settling_single,4.0,,,,,,,,,,,
DOVER,F,3.6,B,0.96,3.519,B,3.665,B,3.665,B,3.43,C,3.573,B,3.573,B,3.177,C,3.31,C,3.31,C,3.409,C,3.551,B,3.551,B,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,D,0.7836,6353.0,D,D,F,D,0.7681,,,,3,settling_single,B,ageing_in_place,3.0,,,,,,,,,,,
TENGAH,G,2.22,F,0.9,2.09,F,2.951,D,3.256,C,2.112,F,3.446,C,3.887,B,1.868,F,2.85,D,3.175,C,1.981,F,3.244,C,3.666,B,0.0,1.5,2.0,0.0,2.0,3.0,0.0,1.5,2.0,0.0,2.0,3.0,,,,,,,,,,,,3,settling_single,B,forming_family,3.0,,,,,,,,,,,
TAMPINES WEST,A,3.71,B,1.0,3.988,B,3.988,B,3.988,B,3.777,B,3.777,B,3.777,B,3.656,B,3.656,B,3.656,B,3.75,B,3.75,B,3.75,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.9288,16029.0,B,B,C,B,0.9336,,,,3,settling_single,B,settling_single,4.0,,,,,,,,,,,
TAMPINES EAST,A,3.67,B,1.0,3.836,B,3.851,B,3.854,B,3.783,B,3.826,B,3.835,B,3.44,C,3.463,C,3.467,C,3.729,B,3.768,B,3.776,B,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,C,0.9288,16029.0,B,B,C,C,0.9336,,,,1,settling_single,B,ageing_in_place,3.0,,,,,,,,,,,
ANG MO KIO,B,3.88,B,1.0,4.113,B+,4.485,B+,4.493,B+,3.902,B,4.555,A,4.563,A,3.872,B,4.306,B+,4.315,B+,3.92,B,4.544,A,4.552,A,0.5,0.5,0.5,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,1.0,B,0.9763,9469.0,B+,B,B,B,0.9804,,,,2,settling_single,A,forming_family,4.5,,,,,,,,,,,
LENTOR,F,3.46,C,1.0,3.541,B,3.576,B,3.576,B,3.771,B,3.808,B,3.808,B,3.417,C,3.458,C,3.458,C,3.665,B,3.704,B,3.704,B,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,C,0.9763,9469.0,C,B,C,B,0.9804,,,,2,settling_single,B,ageing_in_place,3.0,,,,,,,,,,,
SENGKANG,B,3.77,B,1.0,4.02,B+,4.1,B+,4.186,B+,3.86,B,3.977,B,4.138,B+,3.722,B,3.817,B,3.921,B,3.817,B,3.933,B,4.085,B+,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,B+,1.0841,18916.0,B+,B+,B+,B+,1.0878,,,,2,settling_single,B+,ageing_in_place,4.0,,,,,,,,,,,
PUNGGOL,E,3.54,B,1.0,3.421,C,3.462,C,3.546,B,3.727,B,3.771,B,3.908,B,3.213,C,3.262,C,3.337,C,3.634,B,3.68,B,3.804,B,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,B,0.9981,16881.0,C,B,C,B,1.01,,,,5,settling_single,B,ageing_in_place,3.0,,,,,,,,,,,
YISHUN,B,4.04,B+,1.0,4.129,B+,4.177,B+,4.188,B+,4.001,B+,4.052,B+,4.065,B+,3.826,B,3.882,B,3.895,B,3.946,B,4.0,B+,4.013,B+,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,0.0,0.0,A,1.1199,15822.0,A,B+,B+,B+,1.1032,,,,5,settling_single,B+,ageing_in_place,4.0,,,,,,,,,,,
HOUGANG,B,4.2,B+,1.0,4.206,B+,4.248,B+,4.262,B+,4.207,B+,4.274,B+,4.289,B+,3.936,B,3.99,B,4.006,B+,4.136,B+,4.202,B+,4.217,B+,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,A,1.0769,11764.0,B+,B+,B+,B+,1.0619,,,,4,settling_single,B+,settling_single,4.5,,,,,,,,,,,
CHOA CHU KANG,B,3.69,B,1.0,3.944,B,4.087,B+,4.148,B+,3.816,B,4.033,B+,4.13,B+,3.555,B,3.749,B,3.821,B,3.753,B,3.957,B,4.051,B+,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,B+,1.1665,10482.0,A,B+,B+,B+,1.1744,,,,1,settling_single,B+,ageing_in_place,4.0,,,,,,,,,,,
BUKIT BATOK,B,3.84,B,1.0,3.957,B,4.06,B+,4.125,B+,3.758,B,3.933,B,4.031,B+,3.657,B,3.778,B,3.859,B,3.71,B,3.877,B,3.97,B,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,B+,1.0692,9855.0,B+,B,B,B,1.0534,,,,4,settling_single,B+,ageing_in_place,4.0,,,,,,,,,,,
BUKIT MERAH,B,4.2,B+,1.0,4.28,B+,4.295,B+,4.302,B+,4.146,B+,4.156,B+,4.163,B+,4.075,B+,4.091,B+,4.099,B+,4.184,B+,4.193,B+,4.201,B+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,0.8451,8897.0,B,C,C,B,0.838,,,,3,settling_single,B+,settling_single,4.5,,,,,,,,,,,
BUKIT PANJANG,B,4.02,B+,1.0,4.23,B+,4.248,B+,4.254,B+,4.232,B+,4.244,B+,4.247,B+,3.981,B,3.999,B,4.004,B+,4.091,B+,4.102,B+,4.105,B+,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,A,1.1491,8317.0,A,A,A,A,1.1523,,,,2,settling_single,B+,settling_single,4.5,,,,,,,,,,,
GEYLANG,B,3.85,B,1.0,4.145,B+,4.145,B+,4.162,B+,3.84,B,3.84,B,3.86,B,3.879,B,3.879,B,3.897,B,3.885,B,3.885,B,3.905,B,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.8987,5796.0,B,C,B,B,0.9021,,,,1,forming_family,B+,settling_single,4.0,,,,,,,,,,,
CLEMENTI,B,3.78,B,1.0,4.042,B+,4.073,B+,4.14,B+,3.89,B,3.923,B,4.025,B+,3.761,B,3.797,B,3.874,B,3.833,B,3.867,B,3.967,B,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,C,0.8941,5181.0,B,B,C,C,0.9003,,,,2,settling_single,B+,ageing_in_place,4.0,,,,,,,,,,,
CENTRAL AREA,X,4.36,B+,1.0,4.599,A,4.616,A,4.616,A,4.343,B+,4.392,B+,4.392,B+,4.461,B+,4.487,B+,4.487,B+,4.38,B+,4.425,B+,4.425,B+,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,0.8152,1815.0,B,C,B,B,0.8104,,,,2,N/R,N/R,N/R,0.0,,,,,,,,,,,
BUKIT TIMAH,D,3.84,B,1.0,4.042,B+,4.057,B+,4.057,B+,4.024,B+,4.033,B+,4.033,B+,3.678,B,3.693,B,3.693,B,3.914,B,3.924,B,3.924,B,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,D,0.75,567.0,C,C,D,D,0.75,,,,1,settling_single,B+,ageing_in_place,4.0,,,,,,,,,,,
JURONG WEST,B,3.56,B,1.0,3.782,B,4.078,B+,4.158,B+,3.631,B,4.161,B+,4.281,B+,3.402,C,3.757,B,3.866,B,3.585,B,4.091,B+,4.203,B+,0.0,0.5,0.5,0.0,0.5,0.5,-1.0,0.0,0.0,0.0,0.5,0.5,B,1.1095,15342.0,B+,B+,B,B,1.1157,,,,3,settling_single,B+,ageing_in_place,4.0,,,,,,,,,,,
KALLANG,B,4.07,B+,1.0,4.048,B+,4.065,B+,4.065,B+,4.122,B+,4.171,B+,4.171,B+,3.852,B,3.877,B,3.877,B,4.153,B+,4.198,B+,4.198,B+,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,0.0,0.0,B,0.8777,14208.0,B,B,C,B,0.8794,,,,2,settling_single,B+,ageing_in_place,4.0,,,,,,,,,,,
HOLLAND VILLAGE,D,4.01,B+,1.0,4.064,B+,4.064,B+,4.073,B+,4.07,B+,4.07,B+,4.073,B+,3.826,B,3.826,B,3.848,B,3.966,B,3.966,B,3.967,B,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,C,0.7836,6353.0,C,C,D,C,0.7681,,,,5,settling_single,B+,ageing_in_place,4.0,,,,,,,,,,,
