estate,archetype,provision_score,provision_band,D_T0,yf_T0,yf_T0_band,yf_T5,yf_T5_band,yf_T15,yf_T15_band,sp_T0,sp_T0_band,sp_T5,sp_T5_band,sp_T15,sp_T15_band,ret_T0,ret_T0_band,ret_T5,ret_T5_band,ret_T15,ret_T15_band,ls_T0,ls_T0_band,ls_T5,ls_T5_band,ls_T15,ls_T15_band,gap_yf_T0,gap_yf_T5,gap_yf_T15,gap_sp_T0,gap_sp_T5,gap_sp_T15,gap_ret_T0,gap_ret_T5,gap_ret_T15,gap_ls_T0,gap_ls_T5,gap_ls_T15,value_prov_band,value_prov_mult,value_prov_n,value_live_yf_band,value_live_sp_band,value_live_ret_band,value_live_ls_band,value_live_ls_mult,best_lifepath_name,best_lifepath_end_band,worst_lifepath_name,worst_lifepath_end_score,notes,value_private_band,value_private_mult,value_private_n,emp_score_T0,emp_band_T0,best_node,worst_node,emp_score_T5,emp_band_T5,emp_score_T15,emp_band_T15,lease_score,lease_band,noise_score
MARINE PARADE,D,2.92,D,1.0,3.164,C,3.164,C,3.18,C,2.766,D,2.766,D,2.785,D,3.02,C,3.02,C,3.038,C,2.76,D,2.76,D,2.78,D,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,F,0.75,1419.0,F,F,F,F,0.75,forming_family,B+,upgrader,4.163,Overpriced vs provision,C,1.0,5422.0,3.83,B,cbd,woodlands_rc,3.75,B,3.67,B,1.0,D,1.0
CANBERRA,B,3.71,B,1.0,3.86,B,3.926,B,3.953,B,3.726,B,3.795,B,3.808,B,3.573,B,3.65,B,3.665,B,3.586,B,3.659,B,3.672,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B+,1.1482997857682624,7097.0,B+,B+,B+,B+,1.1446233759917452,settling_single,B+,downsizing,3.941,,B,1.0139,145.0,2.45,F,woodlands_rc,jld,2.35,F,2.25,F,5.0,A,5.0
BOON KENG,F,4.15,B+,1.0,4.263,B+,4.28,B+,4.287,B+,4.07,B+,4.119,B+,4.127,B+,4.283,B+,4.309,B+,4.317,B+,4.082,B+,4.126,B+,4.134,B+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,0.8734526436421768,7104.0,B,B,B,B,0.8724255024478251,ageing_in_place,B+,settling_single,4.087,,,,,3.92,B,cbd,jld,3.85,B,3.77,B,3.0,B,2.0
WOODLEIGH,E,3.77,B,1.0,3.895,B,3.914,B,3.914,B,3.751,B,3.758,B,3.758,B,3.795,B,3.841,B,3.841,B,3.784,B,3.786,B,3.786,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,0.948897424877849,7637.0,B,B,B,B,0.958735538324104,settling_single,B+,forming_family,4.21,,,,,3.58,B,cbd,jld,3.45,C,3.33,C,5.0,A,3.0
DOVER,F,3.67,B,0.96,3.573,B,3.722,B,3.722,B,3.42,C,3.562,B,3.562,B,3.432,C,3.575,B,3.575,B,3.382,C,3.523,B,3.523,B,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,D,0.7983800472690332,6353.0,D,D,D,D,0.7891210430796708,settling_single,B,downsizing,3.524,Active disruption: D=0.96; Overpriced vs provision,B,,30.0,4.4,B+,one_north,woodlands_rc,4.38,B+,4.35,B+,3.0,B,3.0
TENGAH,G,2.3,F,0.9,2.158,F,3.027,C,3.324,C,2.156,F,3.494,C,3.912,B,2.025,F,3.025,C,3.338,C,2.007,F,3.273,C,3.675,B,0.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,3.0,,,,,,,,,settling_single,B+,downsizing,3.518,Active disruption: D=0.90,,,,2.0,F,jld,changi,3.35,C,3.98,B,5.0,A,3.0
TAMPINES WEST,A,3.78,B,1.0,4.069,B+,4.069,B+,4.069,B+,3.777,B,3.777,B,3.777,B,3.922,B,3.922,B,3.922,B,3.728,B,3.728,B,3.728,B,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,0.9466256862349804,16029.0,B,B,B,B,0.949050041329956,forming_family,B+,upgrader,3.972,,,,,3.3,C,changi,woodlands_rc,3.2,C,3.1,C,3.0,B,3.0
TAMPINES EAST,A,3.72,B,1.0,3.885,B,3.9,B,3.903,B,3.75,B,3.793,B,3.801,B,3.694,B,3.716,B,3.721,B,3.679,B,3.719,B,3.727,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,0.9466256862349804,16029.0,B,B,B,C,0.949050041329956,forming_family,B,downsizing,3.68,,,,,3.2,C,changi,woodlands_rc,3.1,C,3.0,C,3.0,B,1.0
ANG MO KIO,B,3.86,B,1.0,4.101,B+,4.493,B+,4.5,A,3.754,B,4.465,B+,4.473,B+,4.071,B+,4.535,A,4.544,A,3.77,B,4.447,B+,4.455,B+,0.5,0.5,1.0,0.0,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.5,B,0.975381003636116,9469.0,B+,B,B+,B,0.9775499412709152,forming_family,A,upgrader,4.655,,,,,3.25,C,woodlands_rc,jld,3.15,C,3.05,C,2.0,C,2.0
LENTOR,F,3.44,C,1.0,3.498,C,3.533,B,3.533,B,3.641,B,3.678,B,3.678,B,3.592,B,3.633,B,3.633,B,3.538,B,3.577,B,3.577,B,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,C,0.975381003636116,9469.0,C,B,B,C,0.9775499412709152,settling_single,B,forming_family,3.658,,,,,3.3,C,woodlands_rc,jld,3.2,C,3.1,C,5.0,A,2.0
SENGKANG,B,3.82,B,1.0,4.077,B+,4.157,B+,4.243,B+,3.81,B,3.927,B,4.088,B+,4.005,B+,4.1,B+,4.203,B+,3.749,B,3.864,B,4.017,B+,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,B+,1.0847507345952925,18916.0,B+,B+,B+,B+,1.085021885687433,forming_family,B+,upgrader,4.096,,,,,3.05,C,changi,jld,2.9,D,2.75,D,5.0,A,2.0
PUNGGOL,E,3.52,B,1.0,3.358,C,3.399,C,3.484,C,3.69,B,3.734,B,3.871,B,3.246,C,3.294,C,3.37,C,3.608,B,3.654,B,3.778,B,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,B,1.001926528479868,16881.0,C,B,C,B,1.0154239827349043,settling_single,B+,downsizing,3.561,,,,,2.45,F,changi,jld,2.35,F,2.25,F,5.0,A,5.0
YISHUN,B,4.13,B+,1.0,4.228,B+,4.275,B+,4.287,B+,4.008,B+,4.059,B+,4.072,B+,4.133,B+,4.189,B+,4.202,B+,3.926,B,3.98,B,3.993,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,A,1.1108293159116756,15822.0,A,B+,A,B+,1.0995857561248987,ageing_in_place,A,upgrader,4.317,,,,,2.5,D,woodlands_rc,jld,2.4,F,2.3,F,3.0,B,5.0
HOUGANG,B,4.26,B+,1.0,4.262,B+,4.293,B+,4.307,B+,4.197,B+,4.229,B+,4.244,B+,4.201,B+,4.238,B+,4.253,B+,4.108,B+,4.142,B+,4.157,B+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,1.0601949566176072,11764.0,B+,B+,B+,B+,1.0516996161966947,ageing_in_place,B+,upgrader,4.247,,,,,3.35,C,cbd,jld,3.25,C,3.15,C,3.0,B,4.0
CHOA CHU KANG,B,3.76,B,1.0,4.043,B+,4.186,B+,4.247,B+,3.804,B,4.02,B+,4.118,B+,3.81,B,4.004,B+,4.076,B+,3.715,B,3.919,B,4.014,B+,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,B+,1.17709153732702,10482.0,A,A,B+,B+,1.181289350540908,settling_single,B+,upgrader,4.186,Underpriced vs provision,,,,3.35,C,jld,changi,3.43,C,4.02,B+,4.0,B+,1.0
BUKIT BATOK,B,3.87,B,1.0,4.006,B+,4.109,B+,4.174,B+,3.705,B,3.881,B,3.978,B,3.858,B,3.98,B,4.06,B+,3.644,B,3.811,B,3.904,B,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,B+,1.0691993594804436,9855.0,B+,B,B+,B,1.06034993044784,forming_family,B+,upgrader,3.972,,,,,4.08,B+,jld,changi,4.12,B+,4.35,B+,3.0,B,4.0
BUKIT MERAH,B,4.29,B+,1.0,4.391,B+,4.406,B+,4.413,B+,4.168,B+,4.178,B+,4.185,B+,4.348,B+,4.364,B+,4.372,B+,4.178,B+,4.187,B+,4.195,B+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,0.8352648984886349,8897.0,B,C,B,C,0.8310301080369632,ageing_in_place,B+,settling_single,4.238,,,,,4.22,B+,cbd,woodlands_rc,4.17,B+,4.12,B+,3.0,B,3.0
BUKIT PANJANG,B,4.12,B+,1.0,4.349,B+,4.367,B+,4.372,B+,4.277,B+,4.289,B+,4.292,B+,4.266,B+,4.284,B+,4.289,B+,4.106,B+,4.117,B+,4.12,B+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,1.1420633027097769,8317.0,A,A,A,A,1.1439989875072925,forming_family,B+,upgrader,3.997,,,,,3.35,C,jld,changi,3.43,C,4.02,B+,4.0,B+,2.0
GEYLANG,B,3.85,B,1.0,4.154,B+,4.154,B+,4.17,B+,3.711,B,3.711,B,3.73,B,4.124,B+,4.124,B+,4.142,B+,3.748,B,3.748,B,3.768,B,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,C,0.9011710756206964,5796.0,B,C,B,C,0.9025814151085768,forming_family,B+,settling_single,4.111,,,,,4.12,B+,cbd,woodlands_rc,4.03,B+,3.92,B,2.0,C,1.0
CLEMENTI,B,3.82,B,1.0,4.083,B+,4.114,B+,4.181,B+,3.833,B,3.866,B,3.968,B,4.002,B+,4.038,B+,4.116,B+,3.763,B,3.797,B,3.896,B,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,C,0.901313611966994,5181.0,B,C,B,C,0.9053373054654248,ageing_in_place,B+,upgrader,4.228,,B+,1.0107,154.0,4.28,B+,jld,woodlands_rc,4.3,B+,4.5,A,3.0,B,2.0
CENTRAL AREA,X,4.47,B+,1.0,4.706,A,4.723,A,4.723,A,4.372,B+,4.421,B+,4.421,B+,4.78,A,4.806,A,4.806,A,4.381,B+,4.425,B+,4.425,B+,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,B,0.8031088526523986,1815.0,B,C,B,B,0.7996967331035336,N/R,N/R,N/R,N/R,Exits pipeline (N/R),,,,,,,,,,,,3.0,B,2.0
BUKIT TIMAH,D,3.86,B,1.0,4.031,B+,4.046,B+,4.046,B+,3.967,B,3.976,B,3.976,B,3.849,B,3.864,B,3.864,B,3.854,B,3.864,B,3.864,B,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,0.75,567.0,C,D,D,D,0.75,settling_single,B+,downsizing,3.961,Overpriced vs provision,B+,0.9802,136.0,3.88,B,one_north,changi,3.9,B,4.27,B+,2.0,C,1.0
