estate,archetype,provision_band,provision_score,D_T0,D_T5,D_T15,yf_T0,yf_T0_band,yf_T5,yf_T5_band,yf_T15,yf_T15_band,yf_arrow,yf_T15_arrow,sp_T0,sp_T0_band,sp_T5,sp_T5_band,sp_T15,sp_T15_band,sp_arrow,sp_T15_arrow,ret_T0,ret_T0_band,ret_T5,ret_T5_band,ret_T15,ret_T15_band,ret_arrow,ret_T15_arrow,ls_T0,ls_T0_band,ls_T5,ls_T5_band,ls_T15,ls_T15_band,ls_arrow,ls_T15_arrow,gap_yf_T0,gap_yf_T0_label,gap_yf_T5,gap_yf_T5_label,gap_yf_T15,gap_yf_T15_label,gap_sp_T0,gap_sp_T0_label,gap_sp_T5,gap_sp_T5_label,gap_sp_T15,gap_sp_T15_label,gap_ret_T0,gap_ret_T0_label,gap_ret_T5,gap_ret_T5_label,gap_ret_T15,gap_ret_T15_label,gap_ls_T0,gap_ls_T0_label,gap_ls_T5,gap_ls_T5_label,gap_ls_T15,gap_ls_T15_label,provision_private,measured_only,value_hdb_score,value_hdb_band,value_hdb_basis,value_hdb_n,emp_score,emp_band,best_node,worst_node,lease_score,lease_band,lease_source,archetype_confidence,value_private_band,value_private_basis,value_private_score,value_private_n
MARINE PARADE,D,C,3.01,1.0,1.0,1.0,3.216,C,3.216,C,3.23,C,→,→,2.798,D,2.798,D,2.814,D,→,→,3.129,C,3.129,C,3.144,C,→,→,2.817,D,2.817,D,2.834,D,→,→,0.21,matched,0.21,matched,0.22,matched,-0.21,matched,-0.21,matched,-0.2,matched,0.12,matched,0.12,matched,0.13,matched,-0.19,matched,-0.19,matched,-0.18,matched,3.05,False,2.334309379645639,F,direct,1419.0,3.83,B,cbd,woodlands_rc,1.0,D,hdb_resale,Medium,D,direct,2.894612167303956,5422
CANBERRA,B,B,3.65,1.0,1.0,1.0,3.782,B,3.828,B,3.853,B,→,→,3.583,B,3.632,B,3.642,B,→,→,3.492,C,3.547,B,3.559,B,→,→,3.457,C,3.509,B,3.518,B,→,→,0.13,matched,0.18,matched,0.2,matched,-0.07,matched,-0.02,matched,-0.01,matched,-0.16,matched,-0.1,matched,-0.09,matched,-0.19,matched,-0.14,matched,-0.13,matched,3.7,False,4.128216616878085,B+,proxy_from:SEMBAWANG,7097.0,2.45,F,woodlands_rc,jld,5.0,A,manual_override,Medium,B,direct,3.7853053124419334,145
BOON KENG,F,B+,4.12,1.0,1.0,1.0,4.174,B+,4.174,B+,4.179,B+,→,→,3.963,B,3.963,B,3.969,B,→,→,4.188,B+,4.188,B+,4.195,B+,→,→,3.976,B,3.976,B,3.982,B,→,→,0.05,matched,0.05,matched,0.06,matched,-0.16,matched,-0.16,matched,-0.15,matched,0.07,matched,0.07,matched,0.08,matched,-0.14,matched,-0.14,matched,-0.14,matched,4.1,False,3.5213256289638286,B,proxy_from:KALLANG/WHAMPOA,14208.0,3.92,B,cbd,jld,3.0,B,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
WOODLEIGH,E,B,3.79,1.0,1.0,1.0,3.866,B,3.885,B,3.885,B,→,→,3.706,B,3.713,B,3.713,B,→,→,3.762,B,3.809,B,3.809,B,→,→,3.741,B,3.743,B,3.743,B,→,→,0.08,matched,0.09,matched,0.09,matched,-0.08,matched,-0.08,matched,-0.08,matched,-0.03,matched,0.02,matched,0.02,matched,-0.05,matched,-0.05,matched,-0.05,matched,3.83,False,3.4563482706278763,C,proxy_from:TOA PAYOH,7637.0,3.58,B,cbd,jld,5.0,A,manual_override,High,not_covered,not_covered,not_covered,not_covered
DOVER,F,B,3.7,0.96,1.0,1.0,3.6,B,3.75,B,3.75,B,↑,↑,3.486,C,3.631,B,3.631,B,↑,↑,3.49,C,3.635,B,3.635,B,↑,↑,3.456,C,3.6,B,3.6,B,↑,↑,-0.1,matched,0.05,matched,0.05,matched,-0.21,matched,-0.07,matched,-0.07,matched,-0.21,matched,-0.07,matched,-0.07,matched,-0.24,matched,-0.1,matched,-0.1,matched,3.64,False,3.016121394045347,C,proxy_from:QUEENSTOWN,6353.0,4.4,B+,one_north,woodlands_rc,3.0,B,hdb_resale,High,B,proxy_from:QUEENSTOWN,3.5258597049516727,30
TENGAH,G,F,2.33,0.9,1.0,1.0,2.125,F,2.933,D,3.217,C,↑,↑,2.082,F,3.339,C,3.749,B,↑,↑,1.994,F,2.932,D,3.231,C,↑,↑,1.945,F,3.131,C,3.522,B,↑,↑,-0.21,matched,0.6,punches_above,0.89,punches_above,-0.25,matched,1.01,punches_above,1.42,punches_above,-0.34,matched,0.6,punches_above,0.9,punches_above,-0.38,matched,0.8,punches_above,1.19,punches_above,2.48,False,no_data,no_data,no_data,no_data,2.0,F,jld,changi,5.0,A,manual_override,High,not_covered,not_covered,not_covered,not_covered
TAMPINES WEST,A,B,3.77,1.0,1.0,1.0,3.928,B,3.928,B,3.928,B,→,→,3.628,B,3.628,B,3.628,B,→,→,3.802,B,3.802,B,3.802,B,→,→,3.59,B,3.59,B,3.59,B,→,→,0.16,matched,0.16,matched,0.16,matched,-0.14,matched,-0.14,matched,-0.14,matched,0.03,matched,0.03,matched,0.03,matched,-0.18,matched,-0.18,matched,-0.18,matched,3.84,False,3.625900952996695,B,proxy_from:TAMPINES,16029.0,3.3,C,changi,woodlands_rc,3.0,B,hdb_resale,Medium,not_covered,not_covered,not_covered,not_covered
TAMPINES EAST,A,B,3.73,1.0,1.0,1.0,3.777,B,3.79,B,3.792,B,→,→,3.608,B,3.649,B,3.657,B,→,→,3.633,B,3.654,B,3.658,B,→,→,3.559,B,3.597,B,3.604,B,→,→,0.05,matched,0.06,matched,0.06,matched,-0.12,matched,-0.08,matched,-0.07,matched,-0.1,matched,-0.08,matched,-0.07,matched,-0.17,matched,-0.13,matched,-0.13,matched,3.71,False,3.5874298553521675,B,proxy_from:TAMPINES,16029.0,3.2,C,changi,woodlands_rc,3.0,B,hdb_resale,Medium,not_covered,not_covered,not_covered,not_covered
ANG MO KIO,B,B,3.92,1.0,1.0,1.0,4.018,B+,4.364,B+,4.369,B+,↑,↑,3.713,B,4.328,B+,4.334,B+,↑,↑,4.003,B+,4.41,B+,4.416,B+,↑,↑,3.726,B,4.312,B+,4.318,B+,↑,↑,0.1,matched,0.44,matched,0.45,matched,-0.21,matched,0.41,matched,0.41,matched,0.08,matched,0.49,matched,0.5,matched,-0.19,matched,0.39,matched,0.4,matched,3.96,False,3.8323995132072604,B,direct,9469.0,3.25,C,woodlands_rc,jld,2.0,C,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
LENTOR,F,B,3.53,1.0,1.0,1.0,3.398,C,3.422,C,3.422,C,→,→,3.645,B,3.671,B,3.671,B,→,→,3.492,C,3.521,B,3.521,B,→,→,3.533,B,3.561,B,3.561,B,→,→,-0.13,matched,-0.11,matched,-0.11,matched,0.12,matched,0.14,matched,0.14,matched,-0.04,matched,-0.01,matched,-0.01,matched,0.0,matched,0.03,matched,0.03,matched,3.49,False,no_data,N/A,no_hdb_segment,0.0,3.3,C,woodlands_rc,jld,5.0,A,manual_override,High,not_covered,not_covered,not_covered,not_covered
SENGKANG,B,B,3.8,1.0,1.0,1.0,3.899,B,3.964,B,4.043,B+,→,↑,3.629,B,3.729,B,3.881,B,→,↑,3.841,B,3.919,B,4.015,B+,→,↑,3.573,B,3.671,B,3.815,B,→,↑,0.1,matched,0.16,matched,0.24,matched,-0.17,matched,-0.07,matched,0.08,matched,0.04,matched,0.12,matched,0.21,matched,-0.23,matched,-0.13,matched,0.02,matched,3.84,False,4.107183337185862,B+,direct,18916.0,3.05,C,changi,jld,5.0,A,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
PUNGGOL,E,C,3.46,1.0,1.0,1.0,3.383,C,3.411,C,3.491,C,→,↑,3.615,B,3.645,B,3.776,B,→,↑,3.236,C,3.27,C,3.339,C,→,↑,3.541,B,3.574,B,3.69,B,→,↑,-0.08,matched,-0.05,matched,0.03,matched,0.16,matched,0.19,matched,0.32,matched,-0.22,matched,-0.19,matched,-0.12,matched,0.08,matched,0.11,matched,0.23,matched,3.51,False,3.544283323887627,B,direct,16881.0,2.45,F,changi,jld,5.0,A,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
YISHUN,B,B+,4.1,1.0,1.0,1.0,4.216,B+,4.249,B+,4.258,B+,→,→,3.992,B,4.027,B+,4.038,B+,→,→,4.124,B+,4.164,B+,4.174,B+,→,→,3.912,B,3.949,B,3.96,B,→,→,0.12,matched,0.15,matched,0.16,matched,-0.11,matched,-0.07,matched,-0.06,matched,0.02,matched,0.06,matched,0.07,matched,-0.19,matched,-0.15,matched,-0.14,matched,4.15,False,4.450843723586002,B+,direct,15822.0,2.5,D,woodlands_rc,jld,3.0,B,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
HOUGANG,B,B+,4.22,1.0,1.0,1.0,4.248,B+,4.279,B+,4.289,B+,→,→,4.161,B+,4.217,B+,4.227,B+,→,→,4.176,B+,4.218,B+,4.23,B+,→,→,4.073,B+,4.127,B+,4.138,B+,→,→,0.03,matched,0.06,matched,0.07,matched,-0.06,matched,-0.0,matched,0.01,matched,-0.04,matched,-0.0,matched,0.01,matched,-0.15,matched,-0.09,matched,-0.08,matched,4.19,False,4.329384679614585,B+,direct,11764.0,3.35,C,cbd,jld,3.0,B,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
CHOA CHU KANG,B,B,3.75,1.0,1.0,1.0,3.823,B,3.949,B,4.002,B+,↑,↑,3.588,B,3.786,B,3.873,B,↑,↑,3.681,B,3.857,B,3.92,B,↑,↑,3.528,B,3.713,B,3.798,B,↑,↑,0.07,matched,0.2,matched,0.25,matched,-0.16,matched,0.04,matched,0.12,matched,-0.07,matched,0.11,matched,0.17,matched,-0.22,matched,-0.04,matched,0.05,matched,3.73,False,4.415924239925669,B+,direct,10482.0,3.35,C,jld,changi,4.0,B+,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
BUKIT BATOK,B,B,3.85,1.0,1.0,1.0,3.97,B,4.066,B+,4.125,B+,→,↑,3.703,B,3.868,B,3.958,B,↑,↑,3.824,B,3.937,B,4.011,B+,↑,↑,3.636,B,3.792,B,3.877,B,↑,↑,0.12,matched,0.22,matched,0.27,matched,-0.15,matched,0.02,matched,0.11,matched,-0.03,matched,0.09,matched,0.16,matched,-0.21,matched,-0.06,matched,0.03,matched,3.87,False,4.102919156631386,B+,direct,9855.0,4.08,B+,jld,changi,3.0,B,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
BUKIT MERAH,B,B+,4.29,1.0,1.0,1.0,4.374,B+,4.388,B+,4.394,B+,→,→,4.171,B+,4.179,B+,4.184,B+,→,→,4.343,B+,4.358,B+,4.364,B+,→,→,4.181,B+,4.189,B+,4.195,B+,→,→,0.08,matched,0.1,matched,0.1,matched,-0.12,matched,-0.11,matched,-0.11,matched,0.05,matched,0.07,matched,0.07,matched,-0.11,matched,-0.1,matched,-0.09,matched,4.26,False,3.4818208681191636,C,direct,8897.0,4.22,B+,cbd,woodlands_rc,3.0,B,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
BUKIT PANJANG,B,B+,4.09,1.0,1.0,1.0,4.086,B+,4.102,B+,4.107,B+,→,→,4.063,B+,4.073,B+,4.076,B+,→,→,4.063,B+,4.08,B+,4.085,B+,→,→,3.907,B,3.917,B,3.92,B,→,→,-0.0,matched,0.01,matched,0.02,matched,-0.03,matched,-0.02,matched,-0.01,matched,-0.03,matched,-0.01,matched,-0.0,matched,-0.18,matched,-0.17,matched,-0.17,matched,4.08,False,4.568923101852157,A,direct,8317.0,3.35,C,jld,changi,4.0,B+,hdb_resale,Medium,not_covered,not_covered,not_covered,not_covered
GEYLANG,B,B,3.99,1.0,1.0,1.0,4.069,B+,4.069,B+,4.083,B+,→,→,3.812,B,3.812,B,3.828,B,→,→,4.078,B+,4.078,B+,4.093,B+,→,→,3.838,B,3.838,B,3.854,B,→,→,0.08,matched,0.08,matched,0.09,matched,-0.18,matched,-0.18,matched,-0.16,matched,0.09,matched,0.09,matched,0.1,matched,-0.15,matched,-0.15,matched,-0.14,matched,3.99,False,3.60011272984982,B,direct,5796.0,4.12,B+,cbd,woodlands_rc,2.0,C,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
CLEMENTI,B,B,3.8,1.0,1.0,1.0,3.883,B,3.904,B,3.963,B,→,→,3.622,B,3.645,B,3.737,B,→,↑,3.843,B,3.869,B,3.938,B,→,→,3.567,B,3.591,B,3.681,B,→,↑,0.08,matched,0.1,matched,0.16,matched,-0.18,matched,-0.15,matched,-0.06,matched,0.04,matched,0.07,matched,0.14,matched,-0.23,matched,-0.21,matched,-0.12,matched,3.85,False,3.4412875140759653,C,direct,5181.0,4.28,B+,jld,woodlands_rc,3.0,B,hdb_resale,High,B,direct,3.9071922251998306,154
CENTRAL AREA,X,N/R,4.48,1.0,1.0,1.0,,N/R,,N/R,,N/R,→,→,,N/R,,N/R,,N/R,→,→,,N/R,,N/R,,N/R,→,→,,N/R,,N/R,,N/R,→,→,,N/R,,N/R,,N/R,,N/R,,N/R,,N/R,,N/R,,N/R,,N/R,,N/R,,N/R,,N/R,4.42,False,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R,High,N/R,N/R,N/R,N/R
BUKIT TIMAH,D,B,3.88,1.0,1.0,1.0,3.846,B,3.861,B,3.861,B,→,→,3.881,B,3.889,B,3.889,B,→,→,3.707,B,3.722,B,3.722,B,→,→,3.773,B,3.781,B,3.781,B,→,→,-0.03,matched,-0.02,matched,-0.02,matched,0.0,matched,0.01,matched,0.01,matched,-0.17,matched,-0.16,matched,-0.16,matched,-0.11,matched,-0.1,matched,-0.1,matched,3.9,False,2.91,D,direct,567.0,3.88,B,one_north,changi,2.0,C,hdb_resale,High,B,direct,3.6767681606009956,136
JURONG WEST,B,B,3.64,1.0,1.0,1.0,1.5,F,1.5,F,1.5,F,→,→,1.5,F,1.5,F,1.5,F,→,→,1.5,F,1.5,F,1.5,F,→,→,1.5,F,1.5,F,1.5,F,→,→,-2.14,over_equipped,-2.14,over_equipped,-2.14,over_equipped,-2.14,over_equipped,-2.14,over_equipped,-2.14,over_equipped,-2.14,over_equipped,-2.14,over_equipped,-2.14,over_equipped,-2.14,over_equipped,-2.14,over_equipped,-2.14,over_equipped,3.73,False,4.154811255509212,B+,direct,15342.0,3.88,B,jld,changi,3.0,B,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
KALLANG,B,B+,4.1,1.0,1.0,1.0,4.085,B+,4.1,B+,4.1,B+,→,→,4.073,B+,4.12,B+,4.12,B+,→,→,4.112,B+,4.135,B+,4.135,B+,→,→,4.094,B+,4.137,B+,4.137,B+,→,→,-0.01,matched,0.0,matched,0.0,matched,-0.03,matched,0.02,matched,0.02,matched,0.01,matched,0.04,matched,0.04,matched,-0.01,matched,0.04,matched,0.04,matched,4.02,False,3.504231815230994,B,proxy_from:KALLANG/WHAMPOA,14208.0,3.92,B,cbd,woodlands_rc,3.0,B,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
HOLLAND VILLAGE,D,B,3.97,1.0,1.0,1.0,1.5,F,1.5,F,1.5,F,→,→,1.5,F,1.5,F,1.5,F,→,→,1.5,F,1.5,F,1.5,F,→,→,1.5,F,1.5,F,1.5,F,→,→,-2.47,over_equipped,-2.47,over_equipped,-2.47,over_equipped,-2.47,over_equipped,-2.47,over_equipped,-2.47,over_equipped,-2.47,over_equipped,-2.47,over_equipped,-2.47,over_equipped,-2.47,over_equipped,-2.47,over_equipped,-2.47,over_equipped,4.0,False,no_data,N/A,no_hdb_segment,0.0,4.17,B+,one_north,woodlands_rc,3.0,B,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
