estate,archetype,provision_band,provision_score,D_T0,D_T5,D_T15,yf_T0,yf_T0_band,yf_T5,yf_T5_band,yf_T15,yf_T15_band,yf_arrow,yf_T15_arrow,sp_T0,sp_T0_band,sp_T5,sp_T5_band,sp_T15,sp_T15_band,sp_arrow,sp_T15_arrow,ret_T0,ret_T0_band,ret_T5,ret_T5_band,ret_T15,ret_T15_band,ret_arrow,ret_T15_arrow,ls_T0,ls_T0_band,ls_T5,ls_T5_band,ls_T15,ls_T15_band,ls_arrow,ls_T15_arrow,gap_yf_T0,gap_yf_T0_label,gap_yf_T5,gap_yf_T5_label,gap_yf_T15,gap_yf_T15_label,gap_sp_T0,gap_sp_T0_label,gap_sp_T5,gap_sp_T5_label,gap_sp_T15,gap_sp_T15_label,gap_ret_T0,gap_ret_T0_label,gap_ret_T5,gap_ret_T5_label,gap_ret_T15,gap_ret_T15_label,gap_ls_T0,gap_ls_T0_label,gap_ls_T5,gap_ls_T5_label,gap_ls_T15,gap_ls_T15_label,provision_private,measured_only,value_hdb_score,value_hdb_band,value_hdb_basis,value_hdb_n,emp_score,emp_band,best_node,worst_node,lease_score,lease_band,lease_source,archetype_confidence,value_private_band,value_private_basis,value_private_score,value_private_n
MARINE PARADE,D,D,2.81,0.928,1.0,1.0,2.805,D,3.023,C,3.037,C,↑,↑,2.454,F,2.645,D,2.661,D,↑,↑,2.674,D,2.882,D,2.897,D,↑,↑,2.338,F,2.52,D,2.536,D,↑,↑,-0.0,matched,0.21,matched,0.23,matched,-0.36,matched,-0.17,matched,-0.15,matched,-0.14,matched,0.07,matched,0.09,matched,-0.47,matched,-0.29,matched,-0.27,matched,2.88,False,2.1792057663801483,F,direct,1419.0,3.83,B,cbd,woodlands_rc,1.0,D,hdb_resale,Medium,D,direct,2.7130071415633865,10082
CANBERRA,B,B,3.57,0.7,1.0,1.0,2.594,D,3.751,B,3.777,B,↑,↑,2.476,F,3.586,B,3.596,B,↑,↑,2.373,F,3.444,C,3.457,C,↑,↑,2.337,F,3.391,C,3.4,C,↑,↑,-0.98,over_equipped,0.18,matched,0.21,matched,-1.09,over_equipped,0.02,matched,0.03,matched,-1.2,over_equipped,-0.13,matched,-0.11,matched,-1.23,over_equipped,-0.18,matched,-0.17,matched,3.64,False,4.0377351567821265,B+,proxy_from:SEMBAWANG,7097.0,2.45,F,woodlands_rc,jld,5.0,A,manual_override,Medium,B+,direct,4.2169260044751296,1216
BOON KENG,F,B,3.9,1.0,1.0,1.0,3.973,B,3.973,B,3.978,B,→,→,3.837,B,3.837,B,3.842,B,→,→,3.92,B,3.92,B,3.926,B,→,→,3.638,B,3.638,B,3.643,B,→,→,0.07,matched,0.07,matched,0.08,matched,-0.06,matched,-0.06,matched,-0.06,matched,0.02,matched,0.02,matched,0.03,matched,-0.26,matched,-0.26,matched,-0.26,matched,3.9,False,3.3332936779026534,C,proxy_from:KALLANG/WHAMPOA,14208.0,3.92,B,cbd,jld,3.0,B,hdb_resale,High,B+,direct,4.264764690483748,1420
WOODLEIGH,E,B,3.59,1.0,1.0,1.0,3.668,B,3.687,B,3.687,B,→,→,3.599,B,3.606,B,3.606,B,→,→,3.507,B,3.553,B,3.553,B,→,→,3.425,C,3.427,C,3.427,C,→,→,0.08,matched,0.1,matched,0.1,matched,0.01,matched,0.02,matched,0.02,matched,-0.08,matched,-0.04,matched,-0.04,matched,-0.17,matched,-0.16,matched,-0.16,matched,3.61,False,3.27395522204593,C,proxy_from:TOA PAYOH,7637.0,3.58,B,cbd,jld,5.0,A,manual_override,High,not_covered,not_covered,not_covered,not_covered
DOVER,F,C,3.46,0.888,1.0,1.0,3.122,C,3.516,B,3.516,B,↑,↑,3.065,C,3.451,C,3.451,C,↑,↑,2.961,D,3.335,C,3.335,C,↑,↑,2.905,D,3.272,C,3.272,C,↑,↑,-0.34,matched,0.06,matched,0.06,matched,-0.4,matched,-0.01,matched,-0.01,matched,-0.5,matched,-0.12,matched,-0.12,matched,-0.56,over_equipped,-0.19,matched,-0.19,matched,3.46,False,2.8204810874045676,D,proxy_from:QUEENSTOWN,6353.0,4.4,B+,one_north,woodlands_rc,3.0,B,hdb_resale,High,C,proxy_from:QUEENSTOWN,3.1139920218731967,5384
TENGAH,G,F,2.35,0.7,1.0,1.0,1.664,F,2.873,D,3.162,C,↑,↑,1.631,F,3.209,C,3.672,B,↑,↑,1.571,F,2.867,D,3.186,C,↑,↑,1.528,F,3.013,C,3.451,C,↑,↑,-0.69,over_equipped,0.52,punches_above,0.81,punches_above,-0.72,over_equipped,0.86,punches_above,1.32,punches_above,-0.78,over_equipped,0.52,punches_above,0.84,punches_above,-0.82,over_equipped,0.66,punches_above,1.1,punches_above,2.47,False,no_data,no_data,no_data,no_data,2.0,F,jld,changi,5.0,A,manual_override,High,not_covered,not_covered,not_covered,not_covered
TAMPINES WEST,A,B,3.75,1.0,1.0,1.0,3.908,B,3.908,B,3.908,B,→,→,3.642,B,3.642,B,3.642,B,→,→,3.773,B,3.773,B,3.773,B,→,→,3.537,B,3.537,B,3.537,B,→,→,0.16,matched,0.16,matched,0.16,matched,-0.11,matched,-0.11,matched,-0.11,matched,0.02,matched,0.02,matched,0.02,matched,-0.21,matched,-0.21,matched,-0.21,matched,3.79,False,3.6066654041744313,B,proxy_from:TAMPINES,16029.0,3.3,C,changi,woodlands_rc,3.0,B,hdb_resale,Medium,B+,proxy_from:TAMPINES,4.10642769426521,6593
TAMPINES EAST,A,B,3.57,1.0,1.0,1.0,3.613,B,3.624,B,3.626,B,→,→,3.467,C,3.502,B,3.509,B,→,→,3.432,C,3.449,C,3.453,C,→,→,3.343,C,3.375,C,3.381,C,→,→,0.04,matched,0.05,matched,0.06,matched,-0.1,matched,-0.07,matched,-0.06,matched,-0.14,matched,-0.12,matched,-0.12,matched,-0.23,matched,-0.19,matched,-0.19,matched,3.59,False,3.4335454647740584,C,proxy_from:TAMPINES,16029.0,3.2,C,changi,woodlands_rc,3.0,B,hdb_resale,Medium,B,proxy_from:TAMPINES,3.889729662905568,6593
ANG MO KIO,B,B,3.7,1.0,1.0,1.0,3.809,B,4.154,B+,4.159,B+,↑,↑,3.594,B,4.209,B+,4.215,B+,↑,↑,3.731,B,4.138,B+,4.144,B+,↑,↑,3.396,C,3.983,B,3.989,B,↑,↑,0.11,matched,0.45,matched,0.46,matched,-0.11,matched,0.51,punches_above,0.51,punches_above,0.03,matched,0.44,matched,0.44,matched,-0.3,matched,0.28,matched,0.29,matched,3.75,False,3.6173158670578736,B,direct,9469.0,3.25,C,woodlands_rc,jld,2.0,C,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
LENTOR,F,B,3.52,0.7,1.0,1.0,2.368,F,3.408,C,3.408,C,↑,↑,2.565,D,3.691,B,3.691,B,↑,↑,2.427,F,3.496,C,3.496,C,↑,↑,2.44,F,3.514,B,3.514,B,↑,↑,-1.15,over_equipped,-0.11,matched,-0.11,matched,-0.96,over_equipped,0.17,matched,0.17,matched,-1.09,over_equipped,-0.02,matched,-0.02,matched,-1.08,over_equipped,-0.01,matched,-0.01,matched,3.45,False,no_data,N/A,no_hdb_segment,0.0,3.3,C,woodlands_rc,jld,5.0,A,manual_override,High,not_covered,not_covered,not_covered,not_covered
SENGKANG,B,B,3.66,0.76,1.0,1.0,2.856,D,3.817,B,3.884,B,↑,↑,2.696,D,3.637,B,3.766,B,↑,↑,2.782,D,3.733,B,3.814,B,↑,↑,2.548,D,3.44,C,3.563,B,↑,↑,-0.8,over_equipped,0.16,matched,0.22,matched,-0.96,over_equipped,-0.02,matched,0.11,matched,-0.88,over_equipped,0.07,matched,0.15,matched,-1.11,over_equipped,-0.22,matched,-0.1,matched,3.69,False,3.955866056342173,B,direct,18916.0,3.05,C,changi,jld,5.0,A,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
PUNGGOL,E,C,3.41,0.76,1.0,1.0,2.536,D,3.366,C,3.44,C,↑,↑,2.737,D,3.631,B,3.743,B,↑,↑,2.414,F,3.211,C,3.27,C,↑,↑,2.629,D,3.492,C,3.592,B,↑,↑,-0.87,over_equipped,-0.04,matched,0.03,matched,-0.67,over_equipped,0.22,matched,0.33,matched,-1.0,over_equipped,-0.2,matched,-0.14,matched,-0.78,over_equipped,0.08,matched,0.18,matched,3.45,False,3.4930653567794243,C,direct,16881.0,2.45,F,changi,jld,5.0,A,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
YISHUN,B,B,3.96,0.9616,1.0,1.0,3.929,B,4.119,B+,4.128,B+,↑,↑,3.772,B,3.959,B,3.969,B,↑,↑,3.8,B,3.992,B,4.002,B+,↑,↑,3.56,B,3.74,B,3.751,B,↑,↑,-0.03,matched,0.16,matched,0.17,matched,-0.19,matched,-0.0,matched,0.01,matched,-0.16,matched,0.03,matched,0.04,matched,-0.4,matched,-0.22,matched,-0.21,matched,4.02,False,4.298863694000139,B+,direct,15822.0,2.5,D,woodlands_rc,jld,3.0,B,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
HOUGANG,B,B+,4.08,0.982,1.0,1.0,4.04,B+,4.146,B+,4.156,B+,↑,↑,3.964,B,4.093,B+,4.103,B+,↑,↑,3.93,B,4.044,B+,4.056,B+,↑,↑,3.803,B,3.927,B,3.938,B,↑,↑,-0.04,matched,0.07,matched,0.08,matched,-0.12,matched,0.01,matched,0.02,matched,-0.15,matched,-0.04,matched,-0.02,matched,-0.28,matched,-0.15,matched,-0.14,matched,4.1,False,4.185755803987561,B+,direct,11764.0,3.35,C,cbd,jld,3.0,B,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
CHOA CHU KANG,B,B,3.63,0.9904,1.0,1.0,3.669,B,3.818,B,3.865,B,↑,↑,3.463,C,3.669,B,3.746,B,↑,↑,3.494,C,3.688,B,3.744,B,↑,↑,3.33,C,3.523,B,3.598,B,↑,↑,0.04,matched,0.19,matched,0.24,matched,-0.17,matched,0.04,matched,0.12,matched,-0.14,matched,0.06,matched,0.11,matched,-0.3,matched,-0.11,matched,-0.03,matched,3.65,False,4.274614664248047,B+,direct,10482.0,3.35,C,jld,changi,4.0,B+,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
BUKIT BATOK,B,B,3.66,1.0,1.0,1.0,3.773,B,3.856,B,3.909,B,→,↑,3.562,B,3.703,B,3.783,B,↑,↑,3.571,B,3.669,B,3.737,B,→,↑,3.349,C,3.483,C,3.559,B,↑,↑,0.11,matched,0.2,matched,0.25,matched,-0.1,matched,0.04,matched,0.12,matched,-0.09,matched,0.01,matched,0.08,matched,-0.31,matched,-0.18,matched,-0.1,matched,3.71,False,3.9004374320184083,B,direct,9855.0,4.08,B+,jld,changi,3.0,B,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
BUKIT MERAH,B,B+,4.03,1.0,1.0,1.0,4.123,B+,4.137,B+,4.142,B+,→,→,4.007,B+,4.015,B+,4.02,B+,→,→,4.021,B+,4.035,B+,4.041,B+,→,→,3.804,B,3.812,B,3.818,B,→,→,0.09,matched,0.11,matched,0.11,matched,-0.02,matched,-0.02,matched,-0.01,matched,-0.01,matched,0.0,matched,0.01,matched,-0.23,matched,-0.22,matched,-0.21,matched,4.03,False,3.270801421566487,C,direct,8897.0,4.22,B+,cbd,woodlands_rc,3.0,B,hdb_resale,High,B,direct,3.9029194192478363,1675
BUKIT PANJANG,B,B+,4.03,0.928,1.0,1.0,3.739,B,4.046,B+,4.051,B+,↑,↑,3.747,B,4.048,B+,4.05,B+,↑,↑,3.7,B,4.004,B+,4.009,B+,↑,↑,3.538,B,3.822,B,3.825,B,↑,↑,-0.29,matched,0.02,matched,0.02,matched,-0.28,matched,0.02,matched,0.02,matched,-0.33,matched,-0.03,matched,-0.02,matched,-0.49,matched,-0.21,matched,-0.21,matched,4.02,False,4.50189733507682,A,direct,8317.0,3.35,C,jld,changi,4.0,B+,hdb_resale,Medium,not_covered,not_covered,not_covered,not_covered
GEYLANG,B,B,3.76,0.796,1.0,1.0,3.065,C,3.851,B,3.864,B,↑,↑,2.919,D,3.667,B,3.683,B,↑,↑,3.016,C,3.789,B,3.804,B,↑,↑,2.77,D,3.48,C,3.496,C,↑,↑,-0.69,over_equipped,0.09,matched,0.1,matched,-0.84,over_equipped,-0.09,matched,-0.08,matched,-0.74,over_equipped,0.03,matched,0.04,matched,-0.99,over_equipped,-0.28,matched,-0.26,matched,3.77,False,3.392587434645444,C,direct,5796.0,4.12,B+,cbd,woodlands_rc,2.0,C,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
CLEMENTI,B,B,3.67,0.7,1.0,1.0,2.631,D,3.78,B,3.833,B,↑,↑,2.492,F,3.582,B,3.665,B,↑,↑,2.572,D,3.7,B,3.763,B,↑,↑,2.355,F,3.388,C,3.468,C,↑,↑,-1.04,over_equipped,0.11,matched,0.16,matched,-1.18,over_equipped,-0.09,matched,-0.0,matched,-1.1,over_equipped,0.03,matched,0.09,matched,-1.32,over_equipped,-0.28,matched,-0.2,matched,3.72,False,3.323559257015472,C,direct,5181.0,4.28,B+,jld,woodlands_rc,3.0,B,hdb_resale,High,B+,direct,4.060879437328877,7263
CENTRAL AREA,X,N/R,4.26,1.0,1.0,1.0,,N/R,,N/R,,N/R,→,→,,N/R,,N/R,,N/R,→,→,,N/R,,N/R,,N/R,→,→,,N/R,,N/R,,N/R,→,→,,N/R,,N/R,,N/R,,N/R,,N/R,,N/R,,N/R,,N/R,,N/R,,N/R,,N/R,,N/R,4.24,False,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R,High,N/R,N/R,N/R,N/R
BUKIT TIMAH,D,B,3.92,0.7,1.0,1.0,2.724,D,3.906,B,3.906,B,↑,↑,2.751,D,3.939,B,3.939,B,↑,↑,2.629,D,3.77,B,3.77,B,↑,↑,2.676,D,3.831,B,3.831,B,↑,↑,-1.2,over_equipped,-0.01,matched,-0.01,matched,-1.17,over_equipped,0.02,matched,0.02,matched,-1.29,over_equipped,-0.15,matched,-0.15,matched,-1.24,over_equipped,-0.09,matched,-0.09,matched,3.94,False,2.94,D,direct,567.0,3.88,B,one_north,changi,2.0,C,hdb_resale,High,B,direct,3.7056458835229162,1301
JURONG WEST,B,B,3.54,0.7,1.0,1.0,2.552,D,3.875,B,3.941,B,↑,↑,2.432,F,3.896,B,3.992,B,↑,↑,2.398,F,3.705,B,3.798,B,↑,↑,2.29,F,3.674,B,3.763,B,↑,↑,-0.99,over_equipped,0.34,matched,0.4,matched,-1.11,over_equipped,0.36,matched,0.45,matched,-1.14,over_equipped,0.17,matched,0.26,matched,-1.25,over_equipped,0.13,matched,0.22,matched,3.62,False,4.040668089149068,B+,direct,15342.0,3.88,B,jld,changi,3.0,B,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
KALLANG,B,B,3.83,1.0,1.0,1.0,3.824,B,3.837,B,3.837,B,→,→,3.882,B,3.921,B,3.921,B,→,→,3.781,B,3.801,B,3.801,B,→,→,3.69,B,3.726,B,3.726,B,→,→,-0.01,matched,0.01,matched,0.01,matched,0.05,matched,0.09,matched,0.09,matched,-0.05,matched,-0.03,matched,-0.03,matched,-0.14,matched,-0.1,matched,-0.1,matched,3.76,False,3.273465329837734,C,proxy_from:KALLANG/WHAMPOA,14208.0,3.92,B,cbd,woodlands_rc,3.0,B,hdb_resale,High,C,direct,3.075255042696532,958
HOLLAND VILLAGE,D,B,3.98,1.0,1.0,1.0,4.05,B+,4.05,B+,4.05,B+,→,→,3.995,B,3.995,B,3.995,B,→,→,3.993,B,3.993,B,3.993,B,→,→,3.797,B,3.797,B,3.797,B,→,→,0.07,matched,0.07,matched,0.07,matched,0.02,matched,0.02,matched,0.02,matched,0.01,matched,0.01,matched,0.01,matched,-0.18,matched,-0.18,matched,-0.18,matched,3.98,True,no_data,N/A,no_hdb_segment,0.0,4.17,B+,one_north,woodlands_rc,3.0,B,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
