estate,archetype,provision_score,provision_band,D_T0,yf_T0,yf_T0_band,yf_T5,yf_T5_band,yf_T15,yf_T15_band,sp_T0,sp_T0_band,sp_T5,sp_T5_band,sp_T15,sp_T15_band,ret_T0,ret_T0_band,ret_T5,ret_T5_band,ret_T15,ret_T15_band,ls_T0,ls_T0_band,ls_T5,ls_T5_band,ls_T15,ls_T15_band,gap_yf_T0,gap_yf_T5,gap_yf_T15,gap_sp_T0,gap_sp_T5,gap_sp_T15,gap_ret_T0,gap_ret_T5,gap_ret_T15,gap_ls_T0,gap_ls_T5,gap_ls_T15,value_prov_band,value_prov_mult,value_prov_n,value_live_yf_band,value_live_sp_band,value_live_ret_band,value_live_ls_band,value_live_ls_mult,best_lifepath_name,best_lifepath_end_band,worst_lifepath_name,worst_lifepath_end_score,notes,value_private_band,value_private_mult,value_private_n,emp_score_T0,emp_band_T0,best_node,worst_node,emp_score_T5,emp_band_T5,emp_score_T15,emp_band_T15,lease_score,lease_band,noise_score
MARINE PARADE,D,2.92,D,1.0,3.117,C,3.117,C,3.132,C,2.694,D,2.694,D,2.711,D,3.056,C,3.056,C,3.072,C,2.72,D,2.72,D,2.738,D,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,F,0.75,1419.0,F,F,F,F,0.75,forming_family,C,settling_single,2.694,Overpriced vs provision,D,0.9999431650385212,5422.0,3.83,B,cbd,woodlands_rc,3.75,B,3.67,B,1.0,D,1.0
CANBERRA,B,3.65,B,1.0,3.795,B,3.844,B,3.87,B,3.605,B,3.658,B,3.67,B,3.481,C,3.54,B,3.554,B,3.469,C,3.525,B,3.536,B,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,B+,1.1476750001828488,7097.0,B+,B+,B,B,1.1472045528308703,forming_family,B,downsizing,3.54,Underpriced vs provision,B,1.0133794937115026,145.0,2.45,F,woodlands_rc,jld,2.35,F,2.25,F,5.0,A,5.0
BOON KENG,F,4.14,B+,1.0,4.168,B+,4.184,B+,4.19,B+,3.977,B,4.026,B+,4.032,B+,4.197,B+,4.223,B+,4.229,B+,3.996,B,4.041,B+,4.047,B+,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,B,0.8720134044005539,7104.0,B,C,B,C,0.8716254377079496,downsizing,B+,settling_single,4.026,Overpriced vs provision,,,,3.92,B,cbd,jld,3.85,B,3.77,B,3.0,B,2.0
WOODLEIGH,E,3.78,B,1.0,3.846,B,3.865,B,3.865,B,3.701,B,3.709,B,3.709,B,3.76,B,3.806,B,3.806,B,3.738,B,3.741,B,3.741,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,0.9461585798098876,7637.0,B,C,B,B,0.9488342195548564,forming_family,B,settling_single,3.709,,,,,3.58,B,cbd,jld,3.45,C,3.33,C,5.0,A,3.0
DOVER,F,3.64,B,0.96,3.571,B,3.72,B,3.72,B,3.408,C,3.55,B,3.55,B,3.461,C,3.605,B,3.605,B,3.386,C,3.527,B,3.527,B,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,D,0.7996281574335271,6353.0,D,D,D,D,0.7944216168780501,forming_family,B,settling_single,3.55,Active disruption: D=0.96; Overpriced vs provision,C,0.9581825797402664,30.0,4.4,B+,one_north,woodlands_rc,4.38,B+,4.35,B+,3.0,B,3.0
TENGAH,G,2.28,F,0.9,2.115,F,2.964,D,3.263,C,2.065,F,3.383,C,3.82,B,1.983,F,2.96,D,3.277,C,1.92,F,3.165,C,3.583,B,0.0,1.5,2.0,0.0,2.0,3.0,0.0,1.5,2.0,0.0,2.0,3.0,,,,,,,,,settling_single,C,downsizing,2.96,Active disruption: D=0.90,,,,2.0,F,jld,changi,3.35,C,3.98,B,5.0,A,3.0
TAMPINES WEST,A,3.78,B,1.0,3.909,B,3.909,B,3.909,B,3.64,B,3.64,B,3.64,B,3.781,B,3.781,B,3.781,B,3.599,B,3.599,B,3.599,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,0.9489658070676072,16029.0,B,C,B,C,0.9473355277839624,forming_family,B,settling_single,3.64,,,,,3.3,C,changi,woodlands_rc,3.2,C,3.1,C,3.0,B,3.0
TAMPINES EAST,A,3.72,B,1.0,3.737,B,3.751,B,3.754,B,3.578,B,3.621,B,3.63,B,3.61,B,3.632,B,3.637,B,3.536,B,3.575,B,3.583,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,0.9489658070676072,16029.0,B,C,C,C,0.9473355277839624,forming_family,B,settling_single,3.621,,,,,3.2,C,changi,woodlands_rc,3.1,C,3.0,C,3.0,B,1.0
ANG MO KIO,B,3.9,B,1.0,4.0,B+,4.369,B+,4.374,B+,3.677,B,4.33,B+,4.336,B+,4.004,B+,4.434,B+,4.441,B+,3.697,B,4.322,B+,4.328,B+,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,B,0.9778683722419244,9469.0,B,B,B,B,0.9769764469365008,downsizing,B+,settling_single,4.33,,,,,3.25,C,woodlands_rc,jld,3.15,C,3.05,C,2.0,C,2.0
LENTOR,F,3.43,C,1.0,3.37,C,3.396,C,3.396,C,3.49,C,3.519,B,3.519,B,3.496,C,3.528,B,3.528,B,3.404,C,3.434,C,3.434,C,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,C,0.9778683722419244,9469.0,C,C,C,C,0.9769764469365008,downsizing,B,forming_family,3.396,,,,,3.3,C,woodlands_rc,jld,3.2,C,3.1,C,5.0,A,2.0
SENGKANG,B,3.83,B,1.0,3.916,B,3.985,B,4.07,B+,3.655,B,3.762,B,3.923,B,3.868,B,3.951,B,4.053,B+,3.603,B,3.708,B,3.86,B,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,B+,1.0854067939652852,18916.0,B+,B,B+,B,1.0798465043930383,forming_family,B,settling_single,3.762,,,,,3.05,C,changi,jld,2.9,D,2.75,D,5.0,A,2.0
PUNGGOL,E,3.46,C,1.0,3.393,C,3.424,C,3.507,B,3.648,B,3.681,B,3.819,B,3.251,C,3.288,C,3.363,C,3.568,B,3.603,B,3.727,B,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,C,0.9987961510999962,16881.0,C,B,C,B,1.0167071008611264,settling_single,B,downsizing,3.288,,,,,2.45,F,changi,jld,2.35,F,2.25,F,5.0,A,5.0
YISHUN,B,4.13,B+,1.0,4.242,B+,4.279,B+,4.288,B+,4.033,B+,4.072,B+,4.084,B+,4.137,B+,4.18,B+,4.19,B+,3.947,B,3.988,B,4.0,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,A,1.1098505374433114,15822.0,A,B+,A,B+,1.1055685553300674,forming_family,B+,settling_single,4.072,Underpriced vs provision,,,,2.5,D,woodlands_rc,jld,2.4,F,2.3,F,3.0,B,5.0
HOUGANG,B,4.24,B+,1.0,4.259,B+,4.294,B+,4.304,B+,4.186,B+,4.246,B+,4.257,B+,4.188,B+,4.233,B+,4.245,B+,4.098,B+,4.156,B+,4.168,B+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B+,1.057360226248124,11764.0,B+,B+,B+,B+,1.0557751195814409,forming_family,B+,downsizing,4.233,,,,,3.35,C,cbd,jld,3.25,C,3.15,C,3.0,B,4.0
CHOA CHU KANG,B,3.79,B,1.0,3.871,B,4.007,B+,4.063,B+,3.64,B,3.85,B,3.943,B,3.721,B,3.906,B,3.972,B,3.576,B,3.773,B,3.863,B,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B+,1.17936253773862,10482.0,A,B+,B+,B+,1.176326044883368,forming_family,B+,settling_single,3.85,Underpriced vs provision,,,,3.35,C,jld,changi,3.43,C,4.02,B+,4.0,B+,1.0
BUKIT BATOK,B,3.9,B,1.0,4.012,B+,4.115,B+,4.178,B+,3.762,B,3.937,B,4.032,B+,3.855,B,3.976,B,4.053,B+,3.688,B,3.855,B,3.946,B,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,B+,1.071171731610191,9855.0,B+,B+,B+,B,1.06757067188182,forming_family,B+,settling_single,3.937,,,,,4.08,B+,jld,changi,4.12,B+,4.35,B+,3.0,B,4.0
BUKIT MERAH,B,4.31,B+,1.0,4.37,B+,4.386,B+,4.391,B+,4.193,B+,4.203,B+,4.209,B+,4.339,B+,4.355,B+,4.361,B+,4.203,B+,4.213,B+,4.219,B+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,0.8354127868931264,8897.0,B,C,B,B,0.8361021517023355,forming_family,B+,settling_single,4.203,Overpriced vs provision,,,,4.22,B+,cbd,woodlands_rc,4.17,B+,4.12,B+,3.0,B,3.0
BUKIT PANJANG,B,4.12,B+,1.0,4.153,B+,4.171,B+,4.176,B+,4.083,B+,4.095,B+,4.098,B+,4.113,B+,4.131,B+,4.137,B+,3.93,B,3.941,B,3.945,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,A,1.1412700512671168,8317.0,A,A,A,B+,1.1364599465261147,forming_family,B+,settling_single,4.095,Underpriced vs provision,,,,3.35,C,jld,changi,3.43,C,4.02,B+,4.0,B+,2.0
GEYLANG,B,3.88,B,1.0,4.015,B+,4.015,B+,4.03,B+,3.611,B,3.611,B,3.628,B,4.055,B+,4.055,B+,4.071,B+,3.669,B,3.669,B,3.687,B,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,B,0.9027652955919024,5796.0,B,C,B,C,0.9016115598012454,downsizing,B+,settling_single,3.611,,,,,4.12,B+,cbd,woodlands_rc,4.03,B+,3.92,B,2.0,C,1.0
CLEMENTI,B,3.83,B,1.0,3.909,B,3.932,B,3.995,B,3.656,B,3.681,B,3.78,B,3.866,B,3.894,B,3.967,B,3.599,B,3.626,B,3.722,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.901818353102728,5181.0,B,C,C,C,0.899637687620933,forming_family,B,settling_single,3.681,,B,1.012943229468665,154.0,4.28,B+,jld,woodlands_rc,4.3,B+,4.5,A,3.0,B,2.0
CENTRAL AREA,X,4.45,B+,1.0,4.589,A,4.606,A,4.606,A,4.261,B+,4.31,B+,4.31,B+,4.692,A,4.718,A,4.718,A,4.286,B+,4.33,B+,4.33,B+,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,B,0.8007063740024504,1815.0,B,C,B,C,0.798678031439938,downsizing,A,settling_single,4.31,Overpriced vs provision; Exits pipeline (N/R),,,,,,,,,,,,3.0,B,2.0
BUKIT TIMAH,D,3.83,B,1.0,3.871,B,3.886,B,3.886,B,3.754,B,3.764,B,3.764,B,3.744,B,3.759,B,3.759,B,3.671,B,3.681,B,3.681,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,0.75,567.0,D,D,D,D,0.75,forming_family,B,downsizing,3.759,Overpriced vs provision,B,0.9827147569768994,136.0,3.88,B,one_north,changi,3.9,B,4.27,B+,2.0,C,1.0
