profile_id,estate,tenure,eligible,rank,profile_score,soft_weight_covered,filter_reasons,persona,horizon,life_path,liveability_score,liveability_band,life_path_end_score,life_path_delta,value_score,value_band,value_basis,value_n,employment_score,employment_band,lease_score,lease_band,provision_score,provision_band,archetype,measured_only
forming-family-hdb-balanced,SEMBAWANG,hdb,False,,4.015,1.0,employment_below:D,YoungFam,T5,forming_family,4.126,B+,4.126,1.381,4.44396518449664,B+,direct,7129.0,2.45,F,4.0,B+,3.93,B,B,False
forming-family-hdb-balanced,HOLLAND VILLAGE,hdb,False,,3.929,0.75,value_below:C;value_n_below:100,YoungFam,T5,forming_family,4.071,B+,4.071,0.221,,N/A,no_hdb_segment,0.0,4.17,B+,3.0,B,3.89,B,D,True
forming-family-hdb-balanced,CANBERRA,hdb,False,,3.8,1.0,employment_below:D,YoungFam,T5,forming_family,3.735,B,3.735,1.253,4.036884404237405,B+,proxy_from:SEMBAWANG,7129.0,2.45,F,5.0,A,3.57,B,B,False
forming-family-hdb-balanced,LENTOR,hdb,False,,3.613,0.75,value_below:C;value_n_below:100,YoungFam,T5,forming_family,3.408,C,3.408,0.843,,N/A,no_hdb_segment,0.0,3.3,C,5.0,A,3.52,B,F,False
forming-family-hdb-balanced,QUEENSTOWN,hdb,False,,3.488,1.0,value_below:C,YoungFam,T5,forming_family,3.704,B,3.704,0.414,2.8783443650038074,D,direct,6375.0,4.4,B+,3.0,B,3.53,B,B,False
forming-family-hdb-balanced,WOODLANDS,hdb,False,,3.486,1.0,employment_below:D,YoungFam,T5,forming_family,3.449,C,3.449,1.19,3.8077507054286235,B,direct,16663.0,2.45,F,4.0,B+,3.29,C,A,False
forming-family-hdb-balanced,BUKIT TIMAH,hdb,False,,3.472,1.0,value_below:C,YoungFam,T5,forming_family,3.906,B,3.906,1.155,2.94,D,direct,573.0,3.88,B,2.0,C,3.92,B,D,False
forming-family-hdb-balanced,PUNGGOL,hdb,False,,3.472,1.0,employment_below:D,YoungFam,T5,forming_family,3.366,C,3.366,0.629,3.4936214626813293,C,direct,16949.0,2.45,F,5.0,A,3.41,C,E,False
forming-family-hdb-balanced,BISHAN,hdb,False,,3.433,1.0,value_below:C,YoungFam,T5,forming_family,3.772,B,3.772,0.261,2.7727573059173563,D,direct,4082.0,3.73,B,3.0,B,3.61,B,B,False
forming-family-hdb-balanced,SERANGOON,hdb,False,,3.404,1.0,value_below:C,YoungFam,T5,forming_family,3.71,B,3.71,1.578,2.8675829714054397,D,direct,4118.0,3.73,B,3.0,B,3.18,C,B,False
forming-family-hdb-balanced,DOVER,hdb,False,,3.376,1.0,value_below:C,YoungFam,T5,forming_family,3.516,B,3.516,0.451,2.8212667147062813,D,proxy_from:QUEENSTOWN,6375.0,4.4,B+,3.0,B,3.46,C,F,False
forming-family-hdb-balanced,TENGAH,hdb,False,,3.03,0.75,liveability_below:C;value_below:C;employment_below:D;value_n_below:100,YoungFam,T5,forming_family,2.907,D,2.907,1.249,,no_data,no_data,,2.0,F,5.0,A,2.38,F,G,False
forming-family-hdb-balanced,MARINE PARADE,hdb,False,,2.68,1.0,value_below:C;lease_below:C,YoungFam,T5,forming_family,3.023,C,3.023,0.569,2.1788312602494395,F,direct,1423.0,3.83,B,1.0,D,2.81,D,D,False
