estate,segment,n,resid_raw,resid_shrunk,trust,conn,amen,green,sch,hlth,eldercare,infra,childcare,community,sport,flood,noise,air_noise,jtc_industrial,air_quality,stewardship,env,dens,mom,hawker,provision,weight_covered,score,provision_private,score_private,measured_only,band,value_score,value_band,mult,value_basis,reported
LENTOR,hdb_resale,0,,,band_only,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,N/A,,no_hdb_segment,no private-segment match
HOLLAND VILLAGE,hdb_resale,0,,,band_only,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,N/A,,no_hdb_segment,no private-segment match
SEMBAWANG,private_resale,3018,-0.23747814050255567,-0.23524284816157282,decimal,3.75,3.95,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,4.5,1.0,4.0,3.4,3.93,1.0,3.93,3.99,3.99,False,B,4.987500000000001,A,1.25,direct,4.99
CANBERRA,private_resale,3018,-0.23747814050255567,-0.23524284816157282,decimal,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,4.525,A,1.25,proxy_from:SEMBAWANG,4.53
TAMPINES WEST,private_resale,5966,-0.15557496629040912,-0.15484846932093757,decimal,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,4.424753135938897,B+,1.1674810385063055,proxy_from:TAMPINES,4.42
BEDOK,private_resale,5454,-0.041530921717201075,-0.04136047049696856,decimal,4.45,5.0,4.0,4.4,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,4.0,3.0,3.0,4.5,4.5,1.0,4.0,4.8,4.18,1.0,4.18,4.17,4.17,False,B+,4.346089634885907,B+,1.0422277301884668,direct,4.35
TOA PAYOH,private_resale,3009,-0.02774713775254689,-0.027575620486072563,decimal,4.6,5.0,5.0,4.4,3.9,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,3.0,5.0,3.5,1.0,3.0,5.0,4.24,1.0,4.24,4.18,4.18,False,B+,4.296870070266194,B+,1.027959346953635,direct,4.3
TAMPINES,private_resale,5966,-0.15557496629040912,-0.15484846932093757,decimal,3.8,3.4,3.3,5.0,4.45,5.0,3.0,5.0,5.0,3.0,5.0,2.0,4.0,3.0,3.0,5.0,2.5,2.0,4.0,1.8,3.56,1.0,3.56,3.61,3.61,False,B,4.214606549007763,B+,1.1674810385063055,direct,4.21
TAMPINES EAST,private_resale,5966,-0.15557496629040912,-0.15484846932093757,decimal,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,4.191256928237636,B+,1.1674810385063055,proxy_from:TAMPINES,4.19
CHOA CHU KANG,private_resale,5940,-0.11851238619388749,-0.1179689693721026,decimal,3.65,3.05,4.0,5.0,3.9,4.5,4.0,5.0,4.0,5.0,5.0,1.0,5.0,2.0,3.0,4.5,4.0,2.0,4.0,1.8,3.66,1.0,3.66,3.68,3.68,False,B,4.1407698371502,B+,1.1252091948777718,direct,4.14
BOON KENG,private_resale,1457,-0.05749242719683245,-0.056541788557865374,decimal,4.6,4.2,3.3,5.0,4.45,5.0,5.0,5.0,5.0,4.0,3.0,2.0,3.0,3.0,3.0,4.5,3.0,1.0,2.0,3.8,3.9,1.0,3.9,3.9,3.9,False,B,4.126866249906679,B+,1.0581708333094049,direct,4.13
ANG MO KIO,private_resale,4310,-0.09379332612991664,-0.0932166840506225,decimal,3.55,4.6,4.0,5.0,5.0,4.5,3.0,5.0,5.0,4.0,4.0,2.0,2.0,4.0,3.0,5.0,4.0,1.0,4.0,4.4,3.7,1.0,3.7,3.75,3.75,False,B,4.116373363080539,B+,1.0976995634881437,direct,4.12
GEYLANG,private_resale,4844,-0.07288447258405384,-0.0724997042176688,decimal,3.9,4.65,3.3,5.0,4.45,5.0,4.0,5.0,5.0,4.0,5.0,1.0,2.0,4.0,3.0,5.0,3.0,1.0,3.0,4.4,3.76,1.0,3.76,3.77,3.77,False,B,4.053475680013221,B+,1.0751924880671673,direct,4.05
WOODLANDS,private_resale,959,-0.16722468186918427,-0.1624667776261968,decimal,3.15,3.4,2.0,5.0,3.35,5.0,3.0,5.0,5.0,2.0,5.0,4.0,5.0,2.0,3.0,5.0,3.0,1.0,4.0,1.8,3.29,1.0,3.29,3.41,3.41,False,C,4.01155549030015,B+,1.176409234692126,direct,4.01
CLEMENTI,private_resale,7633,-0.06029142266650034,-0.060095994045825135,decimal,3.75,4.2,3.0,5.0,5.0,4.5,4.0,5.0,5.0,4.0,5.0,2.0,3.0,3.0,3.0,5.0,4.5,1.0,3.0,3.4,3.7,1.0,3.7,3.75,3.75,False,B,3.9822693053398495,B,1.0619384814239599,direct,3.98
BUKIT MERAH,private_resale,1738,0.052787189861540185,0.051715476707916236,decimal,4.5,4.6,3.0,5.0,4.45,4.5,5.0,5.0,5.0,5.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,1.0,2.0,4.4,4.03,1.0,4.03,4.03,4.03,False,B+,3.8268840161303923,B,0.9495990114467474,direct,3.83
JURONG EAST,private_resale,2471,-0.04865074187256013,-0.048191585896384254,decimal,4.25,4.2,2.0,4.4,3.9,4.5,4.0,5.0,4.0,3.0,5.0,2.0,4.0,3.0,3.0,5.0,3.0,1.0,4.0,3.4,3.62,1.0,3.62,3.63,3.63,False,B,3.809219201598563,B,1.0493716808811469,direct,3.81
WOODLEIGH,private_resale,3009,-0.02774713775254689,-0.027575620486072563,decimal,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,3.7109332425026222,B,1.027959346953635,proxy_from:TOA PAYOH,3.71
SERANGOON,private_resale,11835,-0.0922828953990038,-0.0920757893136933,decimal,2.1,3.75,3.0,5.0,3.0,1.5,2.0,5.0,3.0,4.0,5.0,3.0,4.0,4.0,3.0,5.0,4.5,2.0,4.0,4.4,3.18,1.0,3.18,3.29,3.29,False,C,3.607313650111727,B,1.0964479179670903,direct,3.61
BISHAN,private_resale,3355,0.03450043872404507,0.03410274704857025,decimal,3.6,3.4,4.0,5.0,3.35,4.5,4.0,4.0,4.0,5.0,5.0,2.0,3.0,4.0,3.0,5.0,5.0,2.0,3.0,1.8,3.61,1.0,3.61,3.65,3.65,False,B,3.5276235204005904,B,0.9664721973700248,direct,3.53
BUKIT TIMAH,private_resale,13502,0.11829423879242018,0.11800898899020812,decimal,4.2,4.25,4.0,4.6,3.35,3.5,5.0,5.0,5.0,1.0,5.0,1.0,2.0,3.0,3.0,5.0,5.0,2.0,4.0,4.8,3.92,1.0,3.92,3.94,3.94,False,B,3.5014309728314013,B,0.8886880641704065,direct,3.5
CENTRAL AREA,private_resale,3658,0.20302050260901439,0.20128465981128355,decimal,4.6,5.0,5.0,4.6,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,3.0,3.0,4.5,5.0,1.0,3.0,4.8,4.26,1.0,4.26,4.24,4.24,False,B+,3.4669616646558,C,0.8176796378905189,direct,3.47
QUEENSTOWN,private_resale,5448,0.16719718988626298,0.16622473847035413,decimal,3.15,4.15,2.0,5.0,4.1,5.0,3.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0,5.0,3.0,1.0,3.0,5.0,3.53,1.0,3.53,3.58,3.58,False,B,3.0317440922997805,C,0.8468558917038493,direct,3.03
DOVER,private_resale,5448,0.16719718988626298,0.16622473847035413,decimal,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,2.9301213852953185,D,0.8468558917038493,proxy_from:QUEENSTOWN,2.93
KALLANG,private_resale,959,0.25919291791687193,0.25101601124622774,decimal,4.6,3.95,4.3,3.8,3.45,4.5,5.0,5.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,4.5,2.5,1.0,1.0,3.8,3.75,1.0,3.75,3.68,3.68,False,B,2.863076485547393,D,0.7780099145509219,direct,2.86
TENGAH,private_resale,675,-0.1102857827609931,-0.10603415109706564,decimal,1.5,1.7,3.0,4.4,3.2,3.0,1.0,1.0,4.0,2.0,3.0,3.0,5.0,3.0,3.0,4.5,3.5,1.0,5.0,1.8,2.38,1.0,2.38,2.5,2.5,False,F,2.7796496177293,D,1.11185984709172,direct,2.78
MARINE PARADE,private_resale,10622,0.059071060906992656,0.05887548214366458,decimal,2.0,3.0,4.3,4.4,3.55,3.5,2.0,3.0,4.0,1.0,5.0,1.0,3.0,4.0,3.0,5.0,4.0,1.0,2.0,3.4,2.81,1.0,2.81,2.88,2.88,False,D,2.7153335816399307,D,0.9428241602916426,direct,2.72
LENTOR,private_resale,0,,,band_only,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,N/A,,no_hdb_segment,no private-segment match
HOLLAND VILLAGE,private_resale,0,,,band_only,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,N/A,,no_hdb_segment,no private-segment match
