estate,conn,amen,green,sch,hlth,eldercare,infra,childcare,community,sport,flood,noise,air_noise,jtc_industrial,air_quality,stewardship,env,dens,mom,hawker,provision,weight_covered,score,provision_private,score_private,measured_only,model_version,band
CHOA CHU KANG,3.7,2.89,4.0,5.0,3.45,4.5,4.0,5.0,4.0,5.0,5.0,1.0,5.0,2.0,3.0,4.5,4.0,2.0,4.0,1.8,3.64,1.0,3.64,3.65,3.65,False,2.1.0,B
BUKIT BATOK,3.95,2.89,4.0,5.0,4.35,4.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0,4.5,4.0,1.0,3.0,1.8,3.67,1.0,3.67,3.72,3.72,False,2.1.0,B
BUKIT MERAH,4.34,4.36,3.0,5.0,4.35,4.5,5.0,5.0,5.0,5.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,1.0,2.0,4.4,3.99,1.0,3.99,3.98,3.98,False,2.1.0,B
BUKIT PANJANG,5.0,3.87,3.0,5.0,4.5,4.5,5.0,5.0,5.0,5.0,5.0,2.0,5.0,2.0,3.0,5.0,3.5,1.0,3.0,3.4,4.01,1.0,4.01,3.99,3.99,False,2.1.0,B+
GEYLANG,3.79,4.55,3.3,5.0,4.35,5.0,4.0,5.0,5.0,4.0,5.0,1.0,2.0,4.0,3.0,5.0,3.0,1.0,3.0,4.4,3.73,1.0,3.73,3.75,3.75,False,2.1.0,B
CLEMENTI,3.75,4.02,3.0,5.0,4.75,4.5,4.0,5.0,5.0,4.0,5.0,2.0,3.0,3.0,3.0,5.0,4.5,1.0,3.0,3.4,3.67,1.0,3.67,3.72,3.72,False,2.1.0,B
CENTRAL AREA,4.31,5.0,5.0,4.6,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,3.0,3.0,4.5,5.0,1.0,3.0,4.8,4.22,1.0,4.22,4.21,4.21,False,2.1.0,B+
BUKIT TIMAH,4.02,3.76,4.0,4.6,3.55,3.5,5.0,5.0,5.0,1.0,5.0,1.0,2.0,3.0,3.0,5.0,5.0,2.0,4.0,4.8,3.86,1.0,3.86,3.87,3.87,False,2.1.0,B
JURONG WEST,3.17,4.17,3.0,5.0,3.7,4.5,3.0,5.0,4.0,4.0,5.0,3.0,5.0,3.0,3.0,5.0,3.5,1.0,4.0,3.4,3.52,1.0,3.52,3.6,3.6,False,2.1.0,B
KALLANG,4.63,4.11,4.3,3.8,3.6,4.5,5.0,5.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,4.5,2.5,1.0,1.0,3.8,3.78,1.0,3.78,3.71,3.71,False,2.1.0,B
HOLLAND VILLAGE,3.69,4.51,5.0,3.8,3.95,4.5,5.0,5.0,4.0,2.0,4.0,5.0,3.0,3.0,3.0,,4.0,1.0,1.0,4.8,3.85,0.97,3.85,3.86,3.86,True,2.1.0,B
