estate,property_segment,n,resid_raw,resid_shrunk,trust,value_score,value_band,mult,value_basis,reported
LENTOR,condo,0,,,band_only,,N/A,,no_hdb_segment,no private-segment match
SEMBAWANG,landed,316,-0.09614573033360685,-0.08780939533358532,decimal,4.356202215286685,B+,1.0917800038312493,direct,4.36
BEDOK,landed,854,-0.03583263817094995,-0.03461659841401812,decimal,4.316878770203258,B+,1.0352227266674479,direct,4.32
ANG MO KIO,landed,340,-0.0823701176802265,-0.07569145948993992,decimal,4.044861456923134,B+,1.0786297218461691,direct,4.04
BUKIT MERAH,landed,66,-0.0005284522827109228,-0.0003633109443716529,band_only,4.031464409107638,B+,1.0003633769497862,direct,"B+ (band only, n<100)"
WOODLANDS,landed,106,-0.2147391709434272,-0.16737023617650032,decimal,4.031274292022799,B+,1.1821918744934892,direct,4.03
JURONG EAST,landed,170,-0.11824635505209269,-0.10050940179428257,decimal,4.01381455626715,B+,1.1057340375391598,direct,4.01
TOA PAYOH,landed,45,0.0711457047002817,0.042687422820158916,band_only,4.005321386895098,B+,0.9582108581088752,direct,"B+ (band only, n<100)"
GEYLANG,landed,392,-0.0640404938829624,-0.059487852137729905,decimal,4.00107411410036,B+,1.061292868461634,direct,4.0
CANBERRA,landed,316,-0.09614573033360685,-0.08780939533358532,decimal,3.9522436138691224,B,1.0917800038312493,proxy_from:SEMBAWANG,3.95
TAMPINES WEST,landed,95,-0.02660457636592639,-0.02021947803811012,band_only,3.8674117975143103,B,1.020425276389,proxy_from:TAMPINES,"B (band only, n<100)"
CHOA CHU KANG,landed,415,-0.040488882285202976,-0.03775929471541571,decimal,3.821610944323841,B,1.038481234870609,direct,3.82
CLEMENTI,landed,305,0.019438057719209922,0.01769733613241274,decimal,3.684218782519207,B,0.9824583420051219,direct,3.68
TAMPINES,landed,95,-0.02660457636592639,-0.02021947803811012,band_only,3.68373524776429,B,1.020425276389,direct,"B (band only, n<100)"
TAMPINES EAST,landed,95,-0.02660457636592639,-0.02021947803811012,band_only,3.66332674223651,B,1.020425276389,proxy_from:TAMPINES,"B (band only, n<100)"
BOON KENG,landed,25,0.17410553393812833,0.07913887906277182,band_only,3.6032552538729425,B,0.9239116035571647,direct,"B (band only, n<100)"
QUEENSTOWN,landed,14,-0.00443520284073351,-0.0014112009038869753,band_only,3.585055665676877,B,1.001412197116446,direct,"B (band only, n<100)"
CENTRAL AREA,landed,14,0.5378558470046144,0.17113595131963283,band_only,3.5730776738730876,B,0.8427069985549734,direct,"B (band only, n<100)"
BISHAN,landed,730,0.04156900175678402,0.03992812010848891,decimal,3.5071335362241087,B,0.9608585030750983,direct,3.51
DOVER,landed,14,-0.00443520284073351,-0.0014112009038869753,band_only,3.464886202022903,C,1.001412197116446,proxy_from:QUEENSTOWN,"C (band only, n<100)"
WOODLEIGH,landed,45,0.0711457047002817,0.042687422820158916,band_only,3.459141197773039,C,0.9582108581088752,proxy_from:TOA PAYOH,"C (band only, n<100)"
SERANGOON,landed,1829,-0.050389863379207256,-0.04957668645539044,decimal,3.457218110023776,C,1.0508261732595063,direct,3.46
BUKIT TIMAH,landed,1229,0.18284516552761865,0.17848825133712673,decimal,3.2959435067985665,C,0.8365338849742555,direct,3.3
MARINE PARADE,landed,1260,0.08590477801943486,0.08390699248409858,decimal,2.8229164964536677,D,0.9195167740891427,direct,2.82
HOLLAND VILLAGE,landed,0,,,band_only,,N/A,,no_hdb_segment,no private-segment match
LENTOR,landed,0,,,band_only,,N/A,,no_hdb_segment,no private-segment match
