estate,property_segment,n,resid_raw,resid_shrunk,trust,value_score,value_band,mult,value_basis,reported
BEDOK,landed,854,-0.03583263817094551,-0.034616598414012774,decimal,4.3168787702032345,B+,1.0352227266674423,direct,4.32
ANG MO KIO,landed,340,-0.08237011768017677,-0.07569145948989171,decimal,4.0448614569229395,B+,1.0786297218461172,direct,4.04
BUKIT MERAH,landed,66,-0.0005284522824764437,-0.0003633109442007941,band_only,4.03146440910695,B+,1.0003633769496152,direct,"B+ (band only, n<100)"
WOODLANDS,landed,106,-0.21473917094341743,-0.16737023617648586,decimal,4.03127429202274,B+,1.182191874493472,direct,4.03
JURONG EAST,landed,170,-0.11824635505215042,-0.100509401794327,decimal,4.013814556267329,B+,1.105734037539209,direct,4.01
TOA PAYOH,landed,45,0.0711457047003794,0.042687422820229894,band_only,4.005321386894813,B+,0.9582108581088071,direct,"B+ (band only, n<100)"
GEYLANG,landed,393,-0.06361758834421316,-0.05910570264604161,decimal,3.999545397779136,B,1.0608873734162165,direct,4.0
CANBERRA,landed,316,-0.09614573033356244,-0.0878093953335421,decimal,3.9522436138689523,B,1.0917800038312022,proxy_from:SEMBAWANG,3.95
TAMPINES,landed,95,-0.02660457636595659,-0.020219478038125654,band_only,3.88782030304215,B,1.0204252763890158,direct,"B (band only, n<100)"
TAMPINES WEST,landed,95,-0.02660457636595659,-0.020219478038125654,band_only,3.86741179751437,B,1.0204252763890158,proxy_from:TAMPINES,"B (band only, n<100)"
CHOA CHU KANG,landed,415,-0.040488882285222516,-0.03775929471543185,decimal,3.8216109443239032,B,1.0384812348706258,direct,3.82
CLEMENTI,landed,305,0.01943805771944085,0.01769733613262575,decimal,3.6842187825184225,B,0.9824583420049127,direct,3.68
BOON KENG,landed,25,0.1741055339381674,0.07913887906280644,band_only,3.6032552538728178,B,0.9239116035571328,direct,"B (band only, n<100)"
QUEENSTOWN,landed,14,-0.0044352028406970945,-0.0014112009038543241,band_only,3.58505566567676,B,1.0014121971164134,direct,"B (band only, n<100)"
CENTRAL AREA,landed,14,0.537855847004634,0.17113595131966008,band_only,3.573077673872991,B,0.8427069985549506,direct,"B (band only, n<100)"
BISHAN,landed,730,0.04156900175680445,0.039928120108509754,decimal,3.507133536224036,B,0.9608585030750784,direct,3.51
DOVER,landed,14,-0.0044352028406970945,-0.0014112009038543241,band_only,3.4648862020227904,C,1.0014121971164134,proxy_from:QUEENSTOWN,"C (band only, n<100)"
WOODLEIGH,landed,45,0.0711457047003794,0.042687422820229894,band_only,3.4591411977727935,C,0.9582108581088071,proxy_from:TOA PAYOH,"C (band only, n<100)"
SERANGOON,landed,1829,-0.05038986337921969,-0.049576686455402176,decimal,3.457218110023816,C,1.0508261732595185,direct,3.46
BUKIT TIMAH,landed,1229,0.1828451655276453,0.1784882513371535,decimal,3.295943506798478,C,0.8365338849742331,direct,3.3
TAMPINES EAST,landed,95,-0.02660457636595659,-0.020219478038125654,band_only,3.265360884444851,C,1.0204252763890158,proxy_from:TAMPINES,"C (band only, n<100)"
MARINE PARADE,landed,1260,0.08590477801945706,0.08390699248412098,decimal,2.8229164964536047,D,0.919516774089122,direct,2.82
HOLLAND VILLAGE,landed,0,,,band_only,,N/A,,no_hdb_segment,no private-segment match
LENTOR,landed,0,,,band_only,,N/A,,no_hdb_segment,no private-segment match
