estate,property_segment,n,resid_raw,resid_shrunk,trust,value_score,value_band,mult,value_basis,reported
LENTOR,condo,0,,,band_only,,N/A,,no_hdb_segment,no private-segment match
SEMBAWANG,landed,314,-0.08904697724784594,-0.0807720819432538,decimal,4.325653870316965,B+,1.0841237770217957,direct,4.33
BEDOK,landed,848,-0.03136094268097356,-0.030089891487609637,decimal,4.297381687256927,B+,1.030547167207896,direct,4.3
ANG MO KIO,landed,340,-0.0758182548312325,-0.0691974377710128,decimal,4.018679145036845,B+,1.0716477720098254,direct,4.02
WOODLANDS,landed,105,-0.2116005174079234,-0.1632807382258344,decimal,4.014822067664799,B+,1.1773671752682693,direct,4.01
TOA PAYOH,landed,44,0.06779039007609455,0.04267475446881726,band_only,4.005372128035066,B+,0.9582229971375756,direct,"B+ (band only, n<100)"
BUKIT MERAH,landed,65,0.009860351362721786,0.008590289536012973,band_only,3.9955294013553133,B,0.9914465015770008,direct,"B (band only, n<100)"
JURONG EAST,landed,168,-0.1106173246693487,-0.09297250442982963,decimal,3.983676564058778,B,1.0974315603467708,direct,3.98
GEYLANG,landed,391,-0.056306079471488246,-0.051877725429946765,decimal,3.970740998942323,B,1.053246949321571,direct,3.97
CANBERRA,landed,314,-0.08904697724784594,-0.0807720819432538,decimal,3.9245280728189007,B,1.0841237770217957,proxy_from:SEMBAWANG,3.92
TAMPINES WEST,landed,95,-0.02147634783702479,-0.01492078701738431,band_only,3.846973772557391,B,1.0150326576668578,proxy_from:TAMPINES,"B (band only, n<100)"
CHOA CHU KANG,landed,410,-0.03177355749590394,-0.029209099786309766,decimal,3.789074719554098,B,1.0296398694440483,direct,3.79
CLEMENTI,landed,303,0.024610807465382578,0.022919607595661376,decimal,3.6650289427953595,B,0.9773410514120959,direct,3.67
TAMPINES,landed,95,-0.02147634783702479,-0.01492078701738431,band_only,3.6642678941773563,B,1.0150326576668578,direct,"B (band only, n<100)"
TAMPINES EAST,landed,95,-0.02147634783702479,-0.01492078701738431,band_only,3.6439672410240194,B,1.0150326576668578,proxy_from:TAMPINES,"B (band only, n<100)"
BOON KENG,landed,25,0.1830397117418432,0.0863844992889163,band_only,3.577241790370833,B,0.9172414847104701,direct,"B (band only, n<100)"
QUEENSTOWN,landed,14,0.0015324261533207206,0.004468378033881963,band_only,3.5640388933250815,B,0.9955415903142686,direct,"B (band only, n<100)"
BISHAN,landed,727,0.04987760964416488,0.048132334053701695,decimal,3.478477971282819,C,0.9530076633651559,direct,3.48
WOODLEIGH,landed,44,0.06779039007609455,0.04267475446881726,band_only,3.459185019666648,C,0.9582229971375756,proxy_from:TOA PAYOH,"C (band only, n<100)"
DOVER,landed,14,0.0015324261533207206,0.004468378033881963,band_only,3.4445739024873694,C,0.9955415903142686,proxy_from:QUEENSTOWN,"C (band only, n<100)"
SERANGOON,landed,1821,-0.044244907281486334,-0.04343318286993101,decimal,3.4360437870315965,C,1.0443902088241934,direct,3.44
BUKIT TIMAH,landed,1223,0.18800392123581133,0.18364241846667326,decimal,3.2789993670896385,C,0.8322333419009235,direct,3.28
MARINE PARADE,landed,1252,0.09352124461911426,0.09146938606121323,decimal,2.6282570505866487,D,0.9125892536759197,direct,2.63
HOLLAND VILLAGE,landed,0,,,band_only,,N/A,,no_hdb_segment,no private-segment match
LENTOR,landed,0,,,band_only,,N/A,,no_hdb_segment,no private-segment match
