estate,property_segment,n,resid_raw,resid_shrunk,trust,value_score,value_band,mult,value_basis,reported
KALLANG,condo,965,0.270648054640958,0.26248781178746194,decimal,2.83041951842077,D,0.7691357387012961,direct,2.83
TENGAH,condo,860,-0.09038984939984473,-0.08734300054366999,decimal,2.728177305128754,D,1.0912709220515016,direct,2.73
HOLLAND VILLAGE,condo,0,,,band_only,,N/A,,no_hdb_segment,no private-segment match
LENTOR,condo,0,,,band_only,,N/A,,no_hdb_segment,no private-segment match
SEMBAWANG,landed,316,-0.0962566396930109,-0.08791068827454135,decimal,4.356643490169109,B+,1.0918905990398768,direct,4.36
BEDOK,landed,855,-0.037032059706479714,-0.03577673564863278,decimal,4.3218898482089365,B+,1.03642442403092,direct,4.32
ANG MO KIO,landed,340,-0.08233297910932347,-0.07565733215451309,decimal,4.044723418934887,B+,1.0785929117159698,direct,4.04
BUKIT MERAH,landed,66,-0.0006855407320758289,-0.00047130925330066484,band_only,4.03189982395794,B+,1.0004714203369578,direct,"B+ (band only, n<100)"
WOODLANDS,landed,106,-0.2145607914634482,-0.16723120511121595,decimal,4.030713858623254,B+,1.1820275245229483,direct,4.03
JURONG EAST,landed,170,-0.11793487987645435,-0.10024464789498548,decimal,4.012752023873327,B+,1.1054413288907237,direct,4.01
TOA PAYOH,landed,45,0.07138498849584529,0.042830993097509054,band_only,4.0047463830704215,B+,0.9580732973852685,direct,"B+ (band only, n<100)"
GEYLANG,landed,393,-0.0640202147691813,-0.05947977400540924,decimal,4.00104179302479,B+,1.0612842952320396,direct,4.0
CANBERRA,landed,316,-0.0962566396930109,-0.08791068827454135,decimal,3.952643968524354,B,1.0918905990398768,proxy_from:SEMBAWANG,3.95
TAMPINES,landed,95,-0.025997040690597828,-0.019757750924853223,band_only,3.8860256053588795,B,1.0199542271283148,direct,"B (band only, n<100)"
TAMPINES WEST,landed,95,-0.025997040690597828,-0.019757750924853223,band_only,3.8656265208163134,B,1.0199542271283148,proxy_from:TAMPINES,"B (band only, n<100)"
CHOA CHU KANG,landed,415,-0.04006388224899027,-0.03736294636703555,decimal,3.8200965552705317,B,1.0380697161061228,direct,3.82
CLEMENTI,landed,313,0.02219908950266003,0.02025747817589717,decimal,3.67479872260758,B,0.979946326028688,direct,3.67
QUEENSTOWN,landed,14,-0.0037013197360140637,-0.0011776926432740002,band_only,3.5842186232961426,B,1.0011783863955706,direct,"B (band only, n<100)"
CENTRAL AREA,landed,14,0.5373753299838127,0.1709830595403072,band_only,3.5736240098403895,B,0.8428358513774503,direct,"B (band only, n<100)"
BOON KENG,landed,30,0.17907058660520647,0.08953529330260558,band_only,3.565988376256982,B,0.9143559939120467,direct,"B (band only, n<100)"
BISHAN,landed,730,0.041512986215180625,0.03987431570668684,decimal,3.5073222405225812,B,0.960910202882899,direct,3.51
DOVER,landed,14,-0.0037013197360140637,-0.0011776926432740002,band_only,3.464077216928674,C,1.0011783863955706,proxy_from:QUEENSTOWN,"C (band only, n<100)"
WOODLEIGH,landed,45,0.07138498849584529,0.042830993097509054,band_only,3.458644603560819,C,0.9580732973852685,proxy_from:TOA PAYOH,"C (band only, n<100)"
SERANGOON,landed,1830,-0.05030190764521336,-0.049490586554161456,decimal,3.45692045670012,C,1.0507357011246565,direct,3.46
BUKIT TIMAH,landed,1239,0.18391343727079068,0.1795656018743182,decimal,3.292394532378983,C,0.8356331300454272,direct,3.29
TAMPINES EAST,landed,95,-0.025997040690597828,-0.019757750924853223,band_only,3.2638535268106077,C,1.0199542271283148,proxy_from:TAMPINES,"C (band only, n<100)"
MARINE PARADE,landed,1260,0.08599665998255013,0.08399673765737466,decimal,2.822663164691371,D,0.9194342555997952,direct,2.82
HOLLAND VILLAGE,landed,0,,,band_only,,N/A,,no_hdb_segment,no private-segment match
LENTOR,landed,0,,,band_only,,N/A,,no_hdb_segment,no private-segment match
