estate,segment,n,resid_raw,resid_shrunk,trust,conn,amen,green,sch,hlth,eldercare,infra,childcare,community,sport,flood,noise,air_noise,jtc_industrial,air_quality,stewardship,env,dens,mom,hawker,provision,weight_covered,score,provision_private,score_private,measured_only,model_version,band,value_score,value_band,mult,value_basis,reported
BEDOK,private_resale,5805,-0.024313382447505916,-0.024188377910500845,decimal,4.45,5.0,4.0,4.4,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,4.0,3.0,3.0,4.5,4.5,1.0,4.0,4.8,4.18,1.0,4.18,4.17,4.17,False,2.1.0,B+,4.27209531819786,B+,1.024483289735698,direct,4.27
TOA PAYOH,private_resale,3185,-0.008678734083940043,-0.008597750562161631,decimal,4.6,5.0,5.0,4.4,3.9,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,3.0,5.0,3.5,1.0,3.0,5.0,4.24,1.0,4.24,4.18,4.18,False,2.1.0,B+,4.216093536622362,B+,1.008634817373771,direct,4.22
CHOA CHU KANG,private_resale,6031,-0.10860342096471243,-0.10806586897181673,decimal,3.65,3.05,4.0,5.0,3.9,4.5,4.0,5.0,4.0,5.0,5.0,1.0,5.0,2.0,3.0,4.5,4.0,2.0,4.0,1.8,3.66,1.0,3.66,3.68,3.68,False,2.1.0,B,4.099965754656835,B+,1.1141211289828354,direct,4.1
ANG MO KIO,private_resale,4687,-0.083089440922123,-0.08256099419164535,decimal,3.55,4.6,4.0,5.0,5.0,4.5,3.0,5.0,5.0,4.0,4.0,2.0,2.0,4.0,3.0,5.0,4.0,1.0,4.0,4.4,3.7,1.0,3.7,3.75,3.75,False,2.1.0,B,4.0727434315141045,B+,1.0860649150704278,direct,4.07
BOON KENG,private_resale,1504,-0.041748600012770254,-0.04093213456271647,decimal,4.6,4.2,3.3,5.0,4.45,5.0,5.0,5.0,5.0,4.0,3.0,2.0,3.0,3.0,3.0,4.5,3.0,1.0,2.0,3.8,3.9,1.0,3.9,3.9,3.9,False,2.1.0,B,4.0629474685641505,B+,1.041781402195936,direct,4.06
GEYLANG,private_resale,4933,-0.06335382582711269,-0.06297086899156709,decimal,3.9,4.65,3.3,5.0,4.45,5.0,4.0,5.0,5.0,4.0,5.0,1.0,2.0,4.0,3.0,5.0,3.0,1.0,3.0,4.4,3.76,1.0,3.76,3.77,3.77,False,2.1.0,B,4.015034220202668,B+,1.0649958143773655,direct,4.02
WOODLANDS,private_resale,1005,-0.15526270836518385,-0.1507623400067733,decimal,3.15,3.4,2.0,5.0,3.35,5.0,3.0,5.0,5.0,2.0,5.0,4.0,5.0,2.0,3.0,5.0,3.0,1.0,4.0,1.8,3.29,1.0,3.29,3.41,3.41,False,2.1.0,C,3.9648761996267794,B,1.162720293145683,direct,3.96
CLEMENTI,private_resale,7930,-0.05117136998423,-0.05097851306217895,decimal,3.75,4.2,3.0,5.0,5.0,4.5,4.0,5.0,5.0,4.0,5.0,2.0,3.0,3.0,3.0,5.0,4.5,1.0,3.0,3.4,3.7,1.0,3.7,3.75,3.75,False,2.1.0,B,3.94612605873581,B,1.0523002823295493,direct,3.95
BUKIT MERAH,private_resale,1750,0.06369140670239037,0.06261795602763064,decimal,4.5,4.6,3.0,5.0,4.45,4.5,5.0,5.0,5.0,5.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,1.0,2.0,4.4,4.03,1.0,4.03,4.03,4.03,False,2.1.0,B+,3.785388107458842,B,0.9393022599153453,direct,3.79
JURONG EAST,private_resale,2522,-0.03782983739726209,-0.03738512927738855,decimal,4.25,4.2,2.0,4.4,3.9,4.5,4.0,5.0,4.0,3.0,5.0,2.0,4.0,3.0,3.0,5.0,3.0,1.0,4.0,3.4,3.62,1.0,3.62,3.63,3.63,False,2.1.0,B,3.768276659881414,B,1.0380927437689846,direct,3.77
TAMPINES EAST,private_resale,6737,-0.13354116801556515,-0.13294914273989403,decimal,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,2.1.0,,3.6550141059289296,B,1.1421919081027905,proxy_from:TAMPINES,3.66
WOODLEIGH,private_resale,3185,-0.008678734083940043,-0.008597750562161631,decimal,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,2.1.0,,3.641171690719313,B,1.008634817373771,proxy_from:TOA PAYOH,3.64
SERANGOON,private_resale,11995,-0.08026477937558596,-0.08006453460375502,decimal,2.1,3.75,3.0,5.0,3.0,1.5,2.0,5.0,3.0,4.0,5.0,3.0,4.0,4.0,3.0,5.0,4.5,2.0,4.0,4.4,3.18,1.0,3.18,3.29,3.29,False,2.1.0,C,3.5642444623328045,B,1.0833569794324633,direct,3.56
BISHAN,private_resale,3430,0.04101090699034682,0.04065532109158641,decimal,3.6,3.4,4.0,5.0,3.35,4.5,4.0,4.0,4.0,5.0,5.0,2.0,3.0,4.0,3.0,5.0,5.0,2.0,3.0,1.8,3.61,1.0,3.61,3.65,3.65,False,2.1.0,B,3.504584072367375,B,0.9601600198266781,direct,3.5
BUKIT TIMAH,private_resale,13851,0.1264888573216254,0.12621548611496525,decimal,4.2,4.25,4.0,4.6,3.35,3.5,5.0,5.0,5.0,1.0,5.0,1.0,2.0,3.0,3.0,5.0,5.0,2.0,4.0,4.8,3.92,1.0,3.92,3.94,3.94,False,2.1.0,B,3.4728140724796064,C,0.8814248914922859,direct,3.47
CENTRAL AREA,private_resale,3831,0.2109286865587059,0.20928976902522703,decimal,4.6,5.0,5.0,4.6,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,3.0,3.0,4.5,5.0,1.0,3.0,4.8,4.26,1.0,4.26,4.24,4.24,False,2.1.0,B+,3.4393190465934578,C,0.811160152498457,direct,3.44
QUEENSTOWN,private_resale,5555,0.1794188562422292,0.17845510231433886,decimal,3.15,4.15,2.0,5.0,4.1,5.0,3.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0,5.0,3.0,1.0,3.0,5.0,3.53,1.0,3.53,3.58,3.58,False,2.1.0,B,2.9948905842585987,D,0.8365616157146923,direct,2.99
DOVER,private_resale,5555,0.1794188562422292,0.17845510231433886,decimal,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,2.1.0,,2.8945031903728355,D,0.8365616157146923,proxy_from:QUEENSTOWN,2.89
MARINE PARADE,private_resale,11437,0.0698163735990942,0.06963371979182348,decimal,2.6,3.0,4.3,4.4,3.55,3.5,3.0,3.0,4.0,1.0,5.0,1.0,3.0,4.0,3.0,5.0,4.0,1.0,2.0,3.4,3.03,1.0,3.03,3.07,3.07,False,2.1.0,C,2.863497677575037,D,0.9327353998615756,direct,2.86
KALLANG,private_resale,965,0.2669616885039332,0.25891259236813563,decimal,4.6,3.95,4.3,3.8,3.45,4.5,5.0,5.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,4.5,2.5,1.0,1.0,3.8,3.75,1.0,3.75,3.68,3.68,False,2.1.0,B,2.8405570003106564,D,0.7718904892148523,direct,2.84
TENGAH,private_resale,860,-0.09388105982511874,-0.09071652971865475,decimal,1.5,1.7,3.0,4.4,3.2,3.0,1.0,1.0,4.0,2.0,3.0,3.0,5.0,3.0,3.0,4.5,3.5,1.0,5.0,1.8,2.38,1.0,2.38,2.5,2.5,False,2.1.0,F,2.73739643261657,D,1.094958573046628,direct,2.74
LENTOR,private_resale,0,,,band_only,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,2.1.0,,,N/A,,no_hdb_segment,no private-segment match
HOLLAND VILLAGE,private_resale,0,,,band_only,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,2.1.0,,,N/A,,no_hdb_segment,no private-segment match
