estate,segment,n,resid_raw,resid_shrunk,trust,conn,amen,green,sch,hlth,eldercare,infra,childcare,community,sport,flood,noise,air_noise,jtc_industrial,air_quality,stewardship,env,dens,mom,hawker,provision,weight_covered,score,provision_private,score_private,measured_only,model_version,band,value_score,value_band,mult,value_basis,reported
BEDOK,private_resale,5805,-0.02666034569150355,-0.02652327450542909,decimal,4.45,5.0,4.0,4.4,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,4.0,3.0,3.0,4.5,4.5,1.0,4.0,4.8,4.18,1.0,4.18,4.17,4.17,False,2.1.0,B+,4.282081873259223,B+,1.0268781470645618,direct,4.28
TOA PAYOH,private_resale,3306,-0.009522574074077639,-0.009436939415138287,decimal,4.6,5.0,5.0,4.4,3.9,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,3.0,5.0,3.5,1.0,3.0,5.0,4.24,1.0,4.24,4.18,4.18,False,2.1.0,B+,4.2196331203032615,B+,1.009481607728053,direct,4.22
CHOA CHU KANG,private_resale,6241,-0.10877640015205792,-0.1082560219022475,decimal,3.65,3.05,4.0,5.0,3.9,4.5,4.0,5.0,4.0,5.0,5.0,1.0,5.0,2.0,3.0,4.5,4.0,2.0,4.0,1.8,3.66,1.0,3.66,3.68,3.68,False,2.1.0,B,4.100745449288008,B+,1.1143330025239153,direct,4.1
BOON KENG,private_resale,1561,-0.04092764486810907,-0.040155910521130676,decimal,4.6,4.2,3.3,5.0,4.45,5.0,5.0,5.0,5.0,4.0,3.0,2.0,3.0,3.0,3.0,4.5,3.0,1.0,2.0,3.8,3.9,1.0,3.9,3.9,3.9,False,2.1.0,B,4.059794934753908,B+,1.0409730601933098,direct,4.06
ANG MO KIO,private_resale,5032,-0.07769219398961535,-0.07723175032709306,decimal,3.55,4.6,4.0,5.0,5.0,4.5,3.0,5.0,5.0,4.0,4.0,2.0,2.0,4.0,3.0,5.0,4.0,1.0,4.0,4.4,3.7,1.0,3.7,3.75,3.75,False,2.1.0,B,4.051096520635818,B+,1.0802924055028849,direct,4.05
GEYLANG,private_resale,5032,-0.06294875890866436,-0.06257569238016589,decimal,3.9,4.65,3.3,5.0,4.45,5.0,4.0,5.0,5.0,4.0,5.0,1.0,2.0,4.0,3.0,5.0,3.0,1.0,3.0,4.4,3.76,1.0,3.76,3.77,3.77,False,2.1.0,B,4.01344788604659,B+,1.0645750360866286,direct,4.01
WOODLANDS,private_resale,1035,-0.15645627713660915,-0.1520490580623391,decimal,3.15,3.4,2.0,5.0,3.35,5.0,3.0,5.0,5.0,2.0,5.0,4.0,5.0,2.0,3.0,5.0,3.0,1.0,4.0,1.8,3.29,1.0,3.29,3.41,3.41,False,2.1.0,C,3.969981161039601,B,1.1642173492784753,direct,3.97
CLEMENTI,private_resale,8209,-0.050099755377894795,-0.0499173312170335,decimal,3.75,4.2,3.0,5.0,5.0,4.5,4.0,5.0,5.0,4.0,5.0,2.0,3.0,3.0,3.0,5.0,4.5,1.0,3.0,3.4,3.7,1.0,3.7,3.75,3.75,False,2.1.0,B,3.9419407224978014,B,1.0511841926660803,direct,3.94
BUKIT MERAH,private_resale,1811,0.06128260962737819,0.06028397937815386,decimal,4.5,4.6,3.0,5.0,4.45,4.5,5.0,5.0,5.0,5.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,1.0,2.0,4.4,4.03,1.0,4.03,4.03,4.03,False,2.1.0,B+,3.794233433287458,B,0.9414971298480045,direct,3.79
JURONG EAST,private_resale,2602,-0.038378682205630454,-0.03794123522000422,decimal,4.25,4.2,2.0,4.4,3.9,4.5,4.0,5.0,4.0,3.0,5.0,2.0,4.0,3.0,3.0,5.0,3.0,1.0,4.0,3.4,3.62,1.0,3.62,3.63,3.63,False,2.1.0,B,3.7703728037103943,B,1.0386701938596128,direct,3.77
TAMPINES EAST,private_resale,6883,-0.13384287146932827,-0.13326204026086896,decimal,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,2.1.0,,3.6561579297222857,B,1.1425493530382143,proxy_from:TAMPINES,3.66
WOODLEIGH,private_resale,3306,-0.009522574074077639,-0.009436939415138287,decimal,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,2.1.0,,3.6442286038982714,B,1.009481607728053,proxy_from:TOA PAYOH,3.64
SERANGOON,private_resale,12373,-0.07932370429084479,-0.07913183852218199,decimal,2.1,3.75,3.0,5.0,3.0,1.5,2.0,5.0,3.0,4.0,5.0,3.0,4.0,4.0,3.0,5.0,4.5,2.0,4.0,4.4,3.18,1.0,3.18,3.29,3.29,False,2.1.0,C,3.5609216553144436,B,1.0823470076943598,direct,3.56
BISHAN,private_resale,3536,0.04235204843036122,0.041995749649398936,decimal,3.6,3.4,4.0,5.0,3.35,4.5,4.0,4.0,4.0,5.0,5.0,2.0,3.0,4.0,3.0,5.0,5.0,2.0,3.0,1.8,3.61,1.0,3.61,3.65,3.65,False,2.1.0,B,3.499889574815713,C,0.958873856113894,direct,3.5
BUKIT TIMAH,private_resale,14192,0.1251726078229396,0.12490856772768656,decimal,4.2,4.25,4.0,4.6,3.35,3.5,5.0,5.0,5.0,1.0,5.0,1.0,2.0,3.0,3.0,5.0,5.0,2.0,4.0,4.8,3.92,1.0,3.92,3.94,3.94,False,2.1.0,B,3.477355724184149,C,0.8825775949705962,direct,3.48
CENTRAL AREA,private_resale,4000,0.2090507288897996,0.20749451998987536,decimal,4.6,5.0,5.0,4.6,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,3.0,3.0,4.5,5.0,1.0,3.0,4.8,4.26,1.0,4.26,4.24,4.24,False,2.1.0,B+,3.4454990264357486,C,0.8126176949140916,direct,3.45
QUEENSTOWN,private_resale,5714,0.17863818506124218,0.17770518618383307,decimal,3.15,4.15,2.0,5.0,4.1,5.0,3.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0,5.0,3.0,1.0,3.0,5.0,3.53,1.0,3.53,3.58,3.58,False,2.1.0,B,2.9971373433519832,D,0.8371892020536266,direct,3.0
DOVER,private_resale,5714,0.17863818506124218,0.17770518618383307,decimal,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,2.1.0,,2.896674639105548,D,0.8371892020536266,proxy_from:QUEENSTOWN,2.9
MARINE PARADE,private_resale,11691,0.06991299718091781,0.06973405426517443,decimal,2.6,3.0,4.3,4.4,3.55,3.5,3.0,3.0,4.0,1.0,5.0,1.0,3.0,4.0,3.0,5.0,4.0,1.0,2.0,3.4,3.03,1.0,3.03,3.07,3.07,False,2.1.0,C,2.8632103844565586,D,0.9326418190412243,direct,2.86
KALLANG,private_resale,996,0.2652312468551088,0.25747594723946166,decimal,4.6,3.95,4.3,3.8,3.45,4.5,5.0,5.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,4.5,2.5,1.0,1.0,3.8,3.75,1.0,3.75,3.68,3.68,False,2.1.0,B,2.8446408054748744,D,0.7730002188790419,direct,2.84
TENGAH,private_resale,863,-0.09549302024288231,-0.09228496805107289,decimal,1.5,1.7,3.0,4.4,3.2,3.0,1.0,1.0,4.0,2.0,3.0,3.0,5.0,3.0,3.0,4.5,3.5,1.0,5.0,1.8,2.38,1.0,2.38,2.5,2.5,False,2.1.0,F,2.7416932388694826,D,1.096677295547793,direct,2.74
LENTOR,private_resale,0,,,band_only,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,2.1.0,,,N/A,,no_hdb_segment,no private-segment match
HOLLAND VILLAGE,private_resale,0,,,band_only,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,2.1.0,,,N/A,,no_hdb_segment,no private-segment match
