estate,segment,n,resid_raw,resid_shrunk,trust,conn,amen,green,sch,hlth,eldercare,infra,childcare,community,sport,flood,noise,air_noise,jtc_industrial,air_quality,stewardship,env,dens,mom,hawker,provision,weight_covered,score,provision_private,score_private,measured_only,band,value_score,value_band,mult,value_basis,reported
LENTOR,hdb_resale,0,,,band_only,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,N/A,,no_hdb_segment,no private-segment match
HOLLAND VILLAGE,hdb_resale,0,,,band_only,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,N/A,,no_hdb_segment,no private-segment match
SEMBAWANG,private_resale,3020,-0.23603109794057264,-0.23379547958855815,decimal,3.75,3.95,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,4.5,1.0,4.0,3.4,3.93,1.0,3.93,3.99,3.99,False,B,4.987500000000001,A,1.25,direct,4.99
CANBERRA,private_resale,3020,-0.23603109794057264,-0.23379547958855815,decimal,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,4.525,A,1.25,proxy_from:SEMBAWANG,4.53
TAMPINES WEST,private_resale,6040,-0.15344918230560012,-0.1527339963905103,decimal,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,4.4154069997673115,B+,1.1650150395164411,proxy_from:TAMPINES,4.42
BEDOK,private_resale,5510,-0.03989897491776251,-0.039730261509285984,decimal,4.45,5.0,4.0,4.4,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,4.0,3.0,3.0,4.5,4.5,1.0,4.0,4.8,4.18,1.0,4.18,4.17,4.17,False,B+,4.33901037240831,B+,1.0405300653257337,direct,4.34
TOA PAYOH,private_resale,3010,-0.02557530030256938,-0.02540919436687722,decimal,4.6,5.0,5.0,4.4,3.9,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,3.0,5.0,3.5,1.0,3.0,5.0,4.24,1.0,4.24,4.18,4.18,False,B+,4.2875712949069955,B+,1.0257347595471282,direct,4.29
TAMPINES,private_resale,6040,-0.15344918230560012,-0.1527339963905103,decimal,3.8,3.4,3.3,5.0,4.45,5.0,3.0,5.0,5.0,3.0,5.0,2.0,4.0,3.0,3.0,5.0,2.5,2.0,4.0,1.8,3.56,1.0,3.56,3.61,3.61,False,B,4.205704292654352,B+,1.1650150395164411,direct,4.21
TAMPINES EAST,private_resale,6040,-0.15344918230560012,-0.1527339963905103,decimal,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,4.182403991864024,B+,1.1650150395164411,proxy_from:TAMPINES,4.18
CHOA CHU KANG,private_resale,5945,-0.11661754086423137,-0.1160759125359713,decimal,3.65,3.05,4.0,5.0,3.9,4.5,4.0,5.0,4.0,5.0,5.0,1.0,5.0,2.0,3.0,4.5,4.0,2.0,4.0,1.8,3.66,1.0,3.66,3.68,3.68,False,B,4.132938539387747,B+,1.123081124833627,direct,4.13
BOON KENG,private_resale,1457,-0.05579601986088356,-0.054846736988487056,decimal,4.6,4.2,3.3,5.0,4.45,5.0,5.0,5.0,5.0,4.0,3.0,2.0,3.0,3.0,3.0,4.5,3.0,1.0,2.0,3.8,3.9,1.0,3.9,3.9,3.9,False,B,4.119876924100476,B+,1.0563786984873016,direct,4.12
ANG MO KIO,private_resale,4310,-0.09236886234506425,-0.09179080499350226,decimal,3.55,4.6,4.0,5.0,5.0,4.5,3.0,5.0,5.0,4.0,4.0,2.0,2.0,4.0,3.0,5.0,4.0,1.0,4.0,4.4,3.7,1.0,3.7,3.75,3.75,False,B,4.110508095085971,B+,1.0961354920229256,direct,4.11
GEYLANG,private_resale,4897,-0.07099918326705712,-0.07062011313646269,decimal,3.9,4.65,3.3,5.0,4.45,5.0,4.0,5.0,5.0,4.0,5.0,1.0,2.0,4.0,3.0,5.0,3.0,1.0,3.0,4.4,3.76,1.0,3.76,3.77,3.77,False,B,4.045863958979596,B+,1.0731734639203172,direct,4.05
WOODLANDS,private_resale,960,-0.1660094361543747,-0.1612437936088612,decimal,3.15,3.4,2.0,5.0,3.35,5.0,3.0,5.0,5.0,2.0,5.0,4.0,5.0,2.0,3.0,5.0,3.0,1.0,4.0,1.8,3.29,1.0,3.29,3.41,3.41,False,C,4.006652420849767,B+,1.1749713844134215,direct,4.01
CLEMENTI,private_resale,7635,-0.05870363580001481,-0.05850809605971115,decimal,3.75,4.2,3.0,5.0,5.0,4.5,4.0,5.0,5.0,4.0,5.0,2.0,3.0,3.0,3.0,5.0,4.5,1.0,3.0,3.4,3.7,1.0,3.7,3.75,3.75,False,B,3.975950885760216,B,1.0602535695360575,direct,3.98
BUKIT MERAH,private_resale,1739,0.05485251229069554,0.053774008993186344,decimal,4.5,4.6,3.0,5.0,4.45,4.5,5.0,5.0,5.0,5.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,1.0,2.0,4.4,4.03,1.0,4.03,4.03,4.03,False,B+,3.8190143545863955,B,0.9476462418328524,direct,3.82
JURONG EAST,private_resale,2473,-0.04699865408123216,-0.04654013923590094,decimal,4.25,4.2,2.0,4.4,3.9,4.5,4.0,5.0,4.0,3.0,5.0,2.0,4.0,3.0,3.0,5.0,3.0,1.0,4.0,3.4,3.62,1.0,3.62,3.63,3.63,False,B,3.8029336708069827,B,1.0476401296988933,direct,3.8
WOODLEIGH,private_resale,3010,-0.02557530030256938,-0.02540919436687722,decimal,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,3.7029024819651326,B,1.0257347595471282,proxy_from:TOA PAYOH,3.7
SERANGOON,private_resale,11843,-0.09054899826072926,-0.09034229624916951,decimal,2.1,3.75,3.0,5.0,3.0,1.5,2.0,5.0,3.0,4.0,5.0,3.0,4.0,4.0,3.0,5.0,4.5,2.0,4.0,4.4,3.18,1.0,3.18,3.29,3.29,False,C,3.6010658137727387,B,1.094548879566182,direct,3.6
BISHAN,private_resale,3358,0.036217492025431675,0.03581937463306572,decimal,3.6,3.4,4.0,5.0,3.35,4.5,4.0,4.0,4.0,5.0,5.0,2.0,3.0,4.0,3.0,5.0,5.0,2.0,3.0,1.8,3.61,1.0,3.61,3.65,3.65,False,B,3.5215730992035046,B,0.9648145477269876,direct,3.52
BUKIT TIMAH,private_resale,13508,0.12045051228622317,0.12016422093350049,decimal,4.2,4.25,4.0,4.6,3.35,3.5,5.0,5.0,5.0,1.0,5.0,1.0,2.0,3.0,3.0,5.0,5.0,2.0,4.0,4.8,3.92,1.0,3.92,3.94,3.94,False,B,3.4938927032291978,C,0.8867747977739081,direct,3.49
CENTRAL AREA,private_resale,3672,0.20505017660553193,0.20331765303374943,decimal,4.6,5.0,5.0,4.6,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,3.0,3.0,4.5,5.0,1.0,3.0,4.8,4.26,1.0,4.26,4.24,4.24,False,B+,3.4599205148190797,C,0.8160189893441225,direct,3.46
QUEENSTOWN,private_resale,5448,0.16908234727000604,0.16810849415159182,decimal,3.15,4.15,2.0,5.0,4.1,5.0,3.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0,5.0,3.0,1.0,3.0,5.0,3.53,1.0,3.53,3.58,3.58,False,B,3.026038402891508,C,0.8452621237127117,direct,3.03
DOVER,private_resale,5448,0.16908234727000604,0.16810849415159182,decimal,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,2.9246069480459824,D,0.8452621237127117,proxy_from:QUEENSTOWN,2.92
MARINE PARADE,private_resale,10739,0.06093463860397641,0.06074053180458072,decimal,2.6,3.0,4.3,4.4,3.55,3.5,3.0,3.0,4.0,1.0,5.0,1.0,3.0,4.0,3.0,5.0,4.0,1.0,2.0,3.4,3.03,1.0,3.03,3.07,3.07,False,C,2.889076872431541,D,0.9410673851568538,direct,2.89
KALLANG,private_resale,959,0.26074983571861843,0.252575121829709,decimal,4.6,3.95,4.3,3.8,3.45,4.5,5.0,5.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,4.5,2.5,1.0,1.0,3.8,3.75,1.0,3.75,3.68,3.68,False,B,2.8586161107098005,D,0.7767978561711414,direct,2.86
TENGAH,private_resale,675,-0.10934322245989847,-0.10506237180851685,decimal,1.5,1.7,3.0,4.4,3.2,3.0,1.0,1.0,4.0,2.0,3.0,3.0,5.0,3.0,3.0,4.5,3.5,1.0,5.0,1.8,2.38,1.0,2.38,2.5,2.5,False,F,2.776949723864309,D,1.1107798895457237,direct,2.78
LENTOR,private_resale,0,,,band_only,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,N/A,,no_hdb_segment,no private-segment match
HOLLAND VILLAGE,private_resale,0,,,band_only,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,N/A,,no_hdb_segment,no private-segment match
