estate,segment,n,resid_raw,resid_shrunk,trust,conn,amen,green,sch,hlth,eldercare,infra,childcare,community,sport,flood,noise,air_noise,jtc_industrial,air_quality,stewardship,env,dens,mom,hawker,provision,weight_covered,score,provision_private,score_private,measured_only,band,value_score,value_band,mult,value_basis,reported
LENTOR,hdb_resale,0,,,band_only,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,N/A,,no_hdb_segment,no private-segment match
HOLLAND VILLAGE,hdb_resale,0,,,band_only,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,N/A,,no_hdb_segment,no private-segment match
SEMBAWANG,private_resale,3020,-0.23172568832320106,-0.22949167916709032,decimal,3.75,3.95,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,4.5,1.0,4.0,3.4,3.93,1.0,3.93,3.99,3.99,False,B,4.987500000000001,A,1.25,direct,4.99
CANBERRA,private_resale,3020,-0.23172568832320106,-0.22949167916709032,decimal,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,4.525,A,1.25,proxy_from:SEMBAWANG,4.53
TAMPINES WEST,private_resale,5966,-0.14969617944402458,-0.1489702216955652,decimal,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,4.398819637761767,B+,1.1606384268500705,proxy_from:TAMPINES,4.4
BEDOK,private_resale,5460,-0.035586673879555164,-0.03541735557485054,decimal,4.45,5.0,4.0,4.4,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,4.0,3.0,3.0,4.5,4.5,1.0,4.0,4.8,4.18,1.0,4.18,4.17,4.17,False,B+,4.320336926177738,B+,1.0360520206661243,direct,4.32
TOA PAYOH,private_resale,3010,-0.0214665787325945,-0.021300146285745957,decimal,4.6,5.0,5.0,4.4,3.9,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,3.0,5.0,3.5,1.0,3.0,5.0,4.24,1.0,4.24,4.18,4.18,False,B+,4.269989605047271,B+,1.0215286136476724,direct,4.27
TAMPINES,private_resale,5966,-0.14969617944402458,-0.1489702216955652,decimal,3.8,3.4,3.3,5.0,4.45,5.0,3.0,5.0,5.0,3.0,5.0,2.0,4.0,3.0,3.0,5.0,2.5,2.0,4.0,1.8,3.56,1.0,3.56,3.61,3.61,False,B,4.189904720928754,B+,1.1606384268500705,direct,4.19
TAMPINES EAST,private_resale,5966,-0.14969617944402458,-0.1489702216955652,decimal,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,4.166691952391753,B+,1.1606384268500705,proxy_from:TAMPINES,4.17
CHOA CHU KANG,private_resale,5945,-0.1124106955508335,-0.11186939376958382,decimal,3.65,3.05,4.0,5.0,3.9,4.5,4.0,5.0,4.0,5.0,5.0,1.0,5.0,2.0,3.0,4.5,4.0,2.0,4.0,1.8,3.66,1.0,3.66,3.68,3.68,False,B,4.115589770404547,B+,1.1183667854360182,direct,4.12
BOON KENG,private_resale,1457,-0.0518615456564131,-0.0509080798553814,decimal,4.6,4.2,3.3,5.0,4.45,5.0,5.0,5.0,5.0,4.0,3.0,2.0,3.0,3.0,3.0,4.5,3.0,1.0,2.0,3.8,3.9,1.0,3.9,3.9,3.9,False,B,4.103682055419314,B+,1.0522261680562344,direct,4.1
ANG MO KIO,private_resale,4310,-0.08817510333008993,-0.0875974050866926,decimal,3.55,4.6,4.0,5.0,5.0,4.5,3.0,5.0,5.0,4.0,4.0,2.0,2.0,4.0,3.0,5.0,4.0,1.0,4.0,4.4,3.7,1.0,3.7,3.75,3.75,False,B,4.093307181184403,B+,1.0915485816491741,direct,4.09
GEYLANG,private_resale,4845,-0.06744298112712244,-0.0670562638532239,decimal,3.9,4.65,3.3,5.0,4.45,5.0,4.0,5.0,5.0,4.0,5.0,1.0,2.0,4.0,3.0,5.0,3.0,1.0,3.0,4.4,3.76,1.0,3.76,3.77,3.77,False,B,4.031470772417124,B+,1.0693556425509612,direct,4.03
WOODLANDS,private_resale,960,-0.1617979525355171,-0.15703442137136836,decimal,3.15,3.4,2.0,5.0,3.35,5.0,3.0,5.0,5.0,2.0,5.0,4.0,5.0,2.0,3.0,5.0,3.0,1.0,4.0,1.8,3.29,1.0,3.29,3.41,3.41,False,C,3.9898223761962157,B,1.1700358874475705,direct,3.99
CLEMENTI,private_resale,7635,-0.05462604772260171,-0.05443025663217513,decimal,3.75,4.2,3.0,5.0,5.0,4.5,4.0,5.0,5.0,4.0,5.0,2.0,3.0,3.0,3.0,5.0,4.5,1.0,3.0,3.4,3.7,1.0,3.7,3.75,3.75,False,B,3.959770609182712,B,1.05593882911539,direct,3.96
BUKIT MERAH,private_resale,1739,0.05883230578126586,0.057756550045258946,decimal,4.5,4.6,3.0,5.0,4.45,4.5,5.0,5.0,5.0,5.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,1.0,2.0,4.4,4.03,1.0,4.03,4.03,4.03,False,B+,3.8038352189687203,B,0.943879706940129,direct,3.8
JURONG EAST,private_resale,2473,-0.042691128791215505,-0.042234600169490294,decimal,4.25,4.2,2.0,4.4,3.9,4.5,4.0,5.0,4.0,3.0,5.0,2.0,4.0,3.0,3.0,5.0,3.0,1.0,4.0,3.4,3.62,1.0,3.62,3.63,3.63,False,B,3.7865951895448036,B,1.0431391706734996,direct,3.79
WOODLEIGH,private_resale,3010,-0.0214665787325945,-0.021300146285745957,decimal,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,3.6877182952680974,B,1.0215286136476724,proxy_from:TOA PAYOH,3.69
SERANGOON,private_resale,11843,-0.08652957825838037,-0.08632256700392124,decimal,2.1,3.75,3.0,5.0,3.0,1.5,2.0,5.0,3.0,4.0,5.0,3.0,4.0,4.0,3.0,5.0,4.5,2.0,4.0,4.4,3.18,1.0,3.18,3.29,3.29,False,C,3.5866195586762464,B,1.0901579205702876,direct,3.59
BISHAN,private_resale,3358,0.04029928044105979,0.03990169450930357,decimal,3.6,3.4,4.0,5.0,3.35,4.5,4.0,4.0,4.0,5.0,5.0,2.0,3.0,4.0,3.0,5.0,5.0,2.0,3.0,1.8,3.61,1.0,3.61,3.65,3.65,False,B,3.507226215553775,B,0.9608838946722671,direct,3.51
BUKIT TIMAH,private_resale,13508,0.12431897139100645,0.12403328577531075,decimal,4.2,4.25,4.0,4.6,3.35,3.5,5.0,5.0,5.0,1.0,5.0,1.0,2.0,3.0,3.0,5.0,5.0,2.0,4.0,4.8,3.92,1.0,3.92,3.94,3.94,False,B,3.480400723313507,C,0.8833504373892149,direct,3.48
CENTRAL AREA,private_resale,3672,0.20899166975911587,0.20726076948458003,decimal,4.6,5.0,5.0,4.6,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,3.0,3.0,4.5,5.0,1.0,3.0,4.8,4.26,1.0,4.26,4.24,4.24,False,B+,3.4463045077113326,C,0.8128076669130501,direct,3.45
QUEENSTOWN,private_resale,5448,0.1728982008131119,0.17192613276857896,decimal,3.15,4.15,2.0,5.0,4.1,5.0,3.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0,5.0,3.0,1.0,3.0,5.0,3.53,1.0,3.53,3.58,3.58,False,B,3.0145081050871188,C,0.8420413701360666,direct,3.01
DOVER,private_resale,5448,0.1728982008131119,0.17192613276857896,decimal,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,2.9134631406707903,D,0.8420413701360666,proxy_from:QUEENSTOWN,2.91
MARINE PARADE,private_resale,10630,0.06481793811961101,0.06462257406077924,decimal,2.6,3.0,4.3,4.4,3.55,3.5,3.0,3.0,4.0,1.0,5.0,1.0,3.0,4.0,3.0,5.0,4.0,1.0,2.0,3.4,3.03,1.0,3.03,3.07,3.07,False,C,2.8778830953469305,D,0.9374212036960686,direct,2.88
KALLANG,private_resale,959,0.26499177907799343,0.2568140277171258,decimal,4.6,3.95,4.3,3.8,3.45,4.5,5.0,5.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,4.5,2.5,1.0,1.0,3.8,3.75,1.0,3.75,3.68,3.68,False,B,2.846524352067411,D,0.7735120521922312,direct,2.85
TENGAH,private_resale,675,-0.10461176848892961,-0.10035600915402235,decimal,1.5,1.7,3.0,4.4,3.2,3.0,1.0,1.0,4.0,2.0,3.0,3.0,5.0,3.0,3.0,4.5,3.5,1.0,5.0,1.8,2.38,1.0,2.38,2.5,2.5,False,F,2.763911097709065,D,1.1055644390836261,direct,2.76
LENTOR,private_resale,0,,,band_only,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,N/A,,no_hdb_segment,no private-segment match
HOLLAND VILLAGE,private_resale,0,,,band_only,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,N/A,,no_hdb_segment,no private-segment match
