estate,segment,n,resid_raw,resid_shrunk,trust,conn,amen,green,sch,hlth,eldercare,infra,childcare,community,sport,flood,noise,air_noise,jtc_industrial,air_quality,stewardship,env,dens,mom,hawker,provision,weight_covered,score,provision_private,score_private,measured_only,model_version,band,value_score,value_band,mult,value_basis,reported
BUKIT BATOK,hdb_resale,9914,-0.05899045042884499,-0.05881248245691569,decimal,3.9,3.05,4.0,5.0,4.45,4.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0,4.5,4.0,1.0,3.0,1.8,3.69,1.0,3.69,3.74,3.74,False,2.1.0,B,3.9135267146072326,B,1.0605763454220143,direct,3.91
JURONG EAST,hdb_resale,4751,-0.0618128302818679,-0.061424964791707774,decimal,4.25,4.2,2.0,4.4,3.9,4.5,4.0,5.0,4.0,3.0,5.0,2.0,4.0,3.0,3.0,5.0,3.0,1.0,4.0,3.4,3.62,1.0,3.62,3.63,3.63,False,2.1.0,B,3.849329551352906,B,1.0633507047936204,direct,3.85
TOA PAYOH,hdb_resale,7674,0.09742909048996484,0.09704969372014405,decimal,4.6,5.0,5.0,4.4,3.9,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,3.0,5.0,3.5,1.0,3.0,5.0,4.24,1.0,4.24,4.18,4.18,False,2.1.0,B+,3.8478462474593567,B,0.9075109074196596,direct,3.85
WOODLANDS,hdb_resale,16663,-0.1419584958593063,-0.14170337365983476,decimal,3.15,3.4,2.0,5.0,3.35,5.0,3.0,5.0,5.0,2.0,5.0,4.0,5.0,2.0,3.0,5.0,3.0,1.0,4.0,1.8,3.29,1.0,3.29,3.41,3.41,False,2.1.0,C,3.790852540181932,B,1.1522348146449641,direct,3.79
TAMPINES,hdb_resale,16107,0.043421658239511274,0.04334093383304255,decimal,4.4,3.4,3.3,5.0,4.45,5.0,4.0,5.0,5.0,3.0,5.0,2.0,4.0,3.0,3.0,5.0,2.5,2.0,4.0,1.8,3.78,1.0,3.78,3.81,3.81,False,2.1.0,B,3.6196707758297046,B,0.9575848613306097,direct,3.62
ANG MO KIO,hdb_resale,9503,0.027242045633238732,0.02715631591866854,decimal,3.55,4.6,4.0,5.0,5.0,4.5,3.0,5.0,5.0,4.0,4.0,2.0,2.0,4.0,3.0,5.0,4.0,1.0,4.0,4.4,3.7,1.0,3.7,3.75,3.75,False,2.1.0,B,3.6008736757680433,B,0.9732091015589306,direct,3.6
TAMPINES WEST,hdb_resale,16107,0.043421658239511274,0.04334093383304255,decimal,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,2.1.0,,3.5909432299897865,B,0.9575848613306097,proxy_from:TAMPINES,3.59
PUNGGOL,hdb_resale,16949,-0.018553732317419858,-0.018520949940982957,decimal,3.4,2.85,5.0,4.4,2.1,1.5,5.0,1.0,4.0,1.0,5.0,5.0,2.0,3.0,3.0,5.0,4.0,1.0,4.0,3.8,3.41,1.0,3.41,3.45,3.45,False,2.1.0,C,3.4737449254171207,C,1.0186935265152846,direct,3.47
GEYLANG,hdb_resale,5825,0.10769366966388638,0.10714186606185101,decimal,3.9,4.65,3.3,5.0,4.45,5.0,4.0,5.0,5.0,4.0,5.0,1.0,2.0,4.0,3.0,5.0,3.0,1.0,3.0,4.4,3.76,1.0,3.76,3.77,3.77,False,2.1.0,B,3.3779772761162055,C,0.8983982117330335,direct,3.38
CLEMENTI,hdb_resale,5194,0.1037794706680053,0.10318349361593016,decimal,3.75,4.2,3.0,5.0,5.0,4.5,4.0,5.0,5.0,4.0,5.0,2.0,3.0,3.0,3.0,5.0,4.5,1.0,3.0,3.4,3.7,1.0,3.7,3.75,3.75,False,2.1.0,B,3.337257380271606,C,0.901961454127461,direct,3.34
BOON KENG,hdb_resale,7136,0.16194155912834063,0.16126360116380664,decimal,,,,,,,,,,,,,,,,,,,,,,,3.9,,,,2.1.0,,3.3191640264905002,C,0.8510676991001282,proxy_from:KALLANG/WHAMPOA,3.32
CENTRAL AREA,hdb_resale,1825,0.2653231236313456,0.26103218362652575,decimal,4.6,5.0,5.0,4.6,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,3.0,3.0,4.5,5.0,1.0,3.0,4.8,4.26,1.0,4.26,4.24,4.24,False,2.1.0,B+,3.2812911120131902,C,0.7702561295805611,direct,3.28
WOODLEIGH,hdb_resale,7674,0.09742909048996484,0.09704969372014405,decimal,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,2.1.0,,3.257964157636578,C,0.9075109074196596,proxy_from:TOA PAYOH,3.26
BUKIT MERAH,hdb_resale,8942,0.21578514139113647,0.2150636128309788,decimal,4.5,4.6,3.0,5.0,4.45,4.5,5.0,5.0,5.0,5.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,1.0,2.0,4.4,4.03,1.0,4.03,4.03,4.03,False,2.1.0,B+,3.250155245762158,C,0.806490135424853,direct,3.25
KALLANG,hdb_resale,7136,0.16194155912834063,0.16126360116380664,decimal,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,2.1.0,,3.191503871625481,C,0.8510676991001282,proxy_from:KALLANG/WHAMPOA,3.19
TAMPINES EAST,hdb_resale,16107,0.043421658239511274,0.04334093383304255,decimal,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,2.1.0,,2.997240615964808,D,0.9575848613306097,proxy_from:TAMPINES,3.0
BUKIT TIMAH,hdb_resale,573,0.40932806746440953,0.38896348699354266,decimal,4.2,4.25,4.0,4.6,3.35,3.5,5.0,5.0,5.0,1.0,5.0,1.0,2.0,3.0,3.0,5.0,5.0,2.0,4.0,4.8,3.92,1.0,3.92,3.94,3.94,False,2.1.0,B,2.94,D,0.75,direct,2.94
QUEENSTOWN,hdb_resale,6375,0.21193054243553,0.21093789352482487,decimal,3.15,4.15,2.0,5.0,4.1,5.0,3.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0,5.0,3.0,1.0,3.0,5.0,3.53,1.0,3.53,3.58,3.58,False,2.1.0,B,2.858679993115775,D,0.8098243606560269,direct,2.86
SERANGOON,hdb_resale,4118,0.10763578033401355,0.1068573151917713,decimal,2.1,3.75,3.0,5.0,3.0,1.5,2.0,5.0,3.0,4.0,5.0,3.0,4.0,4.0,3.0,5.0,4.5,2.0,4.0,4.4,3.18,1.0,3.18,3.29,3.29,False,2.1.0,C,2.857719364159913,D,0.8986538881006014,direct,2.86
DOVER,hdb_resale,6375,0.21193054243553,0.21093789352482487,decimal,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,2.1.0,,2.801992287869853,D,0.8098243606560269,proxy_from:QUEENSTOWN,2.8
BISHAN,hdb_resale,4082,0.2709285257115992,0.2689519070901623,decimal,3.6,3.4,4.0,5.0,3.35,4.5,4.0,4.0,4.0,5.0,5.0,2.0,3.0,4.0,3.0,5.0,5.0,2.0,3.0,1.8,3.61,1.0,3.61,3.65,3.65,False,2.1.0,B,2.7586898231206574,D,0.7641800064046143,direct,2.76
MARINE PARADE,hdb_resale,1423,0.26583398623680843,0.26034532857190495,decimal,2.6,3.0,4.3,4.4,3.55,3.5,3.0,3.0,4.0,1.0,5.0,1.0,3.0,4.0,3.0,5.0,4.0,1.0,2.0,3.4,3.03,1.0,3.03,3.07,3.07,False,2.1.0,C,2.3354796578587105,F,0.7707853656299375,direct,2.34
LENTOR,hdb_resale,0,,,band_only,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,2.1.0,,,N/A,,no_hdb_segment,no private-segment match
HOLLAND VILLAGE,hdb_resale,0,,,band_only,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,2.1.0,,,N/A,,no_hdb_segment,no private-segment match
SEMBAWANG,private_resale,3230,-0.21667535216689782,-0.2146814072083067,decimal,3.75,3.95,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,4.5,1.0,4.0,3.4,3.93,1.0,3.93,3.99,3.99,False,2.1.0,B,4.945473125792399,A,1.2394669488201502,direct,4.95
CANBERRA,private_resale,3230,-0.21667535216689782,-0.2146814072083067,decimal,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,2.1.0,,4.486870354728944,B+,1.2394669488201502,proxy_from:SEMBAWANG,4.49
TAMPINES,private_resale,6737,-0.1336221043752488,-0.1330297202861018,decimal,4.4,3.4,3.3,5.0,4.45,5.0,4.0,5.0,5.0,3.0,5.0,2.0,4.0,3.0,3.0,5.0,2.5,2.0,4.0,1.8,3.78,1.0,3.78,3.81,3.81,False,2.1.0,B,4.352101837430383,B+,1.1422839468321215,direct,4.35
TAMPINES WEST,private_resale,6737,-0.1336221043752488,-0.1330297202861018,decimal,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,2.1.0,,4.329256158493741,B+,1.1422839468321215,proxy_from:TAMPINES,4.33
BEDOK,private_resale,5681,-0.025687987544179336,-0.02555304801934558,decimal,4.45,5.0,4.0,4.4,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,4.0,3.0,3.0,4.5,4.5,1.0,4.0,4.8,4.18,1.0,4.18,4.17,4.17,False,2.1.0,B+,4.277929298804818,B+,1.0258823258524743,direct,4.28
TOA PAYOH,private_resale,3185,-0.008850449177922215,-0.008767863338003747,decimal,4.6,5.0,5.0,4.4,3.9,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,3.0,5.0,3.5,1.0,3.0,5.0,4.24,1.0,4.24,4.18,4.18,False,2.1.0,B+,4.216810809003955,B+,1.0088064136373098,direct,4.22
CHOA CHU KANG,private_resale,6031,-0.10848348527421692,-0.10794652692440225,decimal,3.65,3.05,4.0,5.0,3.9,4.5,4.0,5.0,4.0,5.0,5.0,1.0,5.0,2.0,3.0,4.5,4.0,2.0,4.0,1.8,3.66,1.0,3.66,3.68,3.68,False,2.1.0,B,4.0994764855451145,B+,1.113988175419868,direct,4.1
ANG MO KIO,private_resale,4687,-0.08304092430487842,-0.08251278613885202,decimal,3.55,4.6,4.0,5.0,5.0,4.5,3.0,5.0,5.0,4.0,4.0,2.0,2.0,4.0,3.0,5.0,4.0,1.0,4.0,4.4,3.7,1.0,3.7,3.75,3.75,False,2.1.0,B,4.072547097216229,B+,1.086012559257661,direct,4.07
BOON KENG,private_resale,1504,-0.041740953791189916,-0.040924637876107846,decimal,4.6,4.2,3.3,5.0,4.45,5.0,5.0,5.0,5.0,4.0,3.0,2.0,3.0,3.0,3.0,4.5,3.0,1.0,2.0,3.8,3.9,1.0,3.9,3.9,3.9,False,2.1.0,B,4.0629170100344405,B+,1.0417735923165232,direct,4.06
GEYLANG,private_resale,4933,-0.0633383884522658,-0.06295552493149849,decimal,3.9,4.65,3.3,5.0,4.45,5.0,4.0,5.0,5.0,4.0,5.0,1.0,2.0,4.0,3.0,5.0,3.0,1.0,3.0,4.4,3.76,1.0,3.76,3.77,3.77,False,2.1.0,B,4.014972613749063,B+,1.0649794731429876,direct,4.01
WOODLANDS,private_resale,1005,-0.15518104133653843,-0.1506830401383777,decimal,3.15,3.4,2.0,5.0,3.35,5.0,3.0,5.0,5.0,2.0,5.0,4.0,5.0,2.0,3.0,5.0,3.0,1.0,4.0,1.8,3.29,1.0,3.29,3.41,3.41,False,2.1.0,C,3.9645617979321153,B,1.1626280932352244,direct,3.96
CLEMENTI,private_resale,7930,-0.0512044929729063,-0.05101151121547069,decimal,3.75,4.2,3.0,5.0,5.0,4.5,4.0,5.0,5.0,4.0,5.0,2.0,3.0,3.0,3.0,5.0,4.5,1.0,3.0,3.4,3.7,1.0,3.7,3.75,3.75,False,2.1.0,B,3.9462562757568533,B,1.0523350068684942,direct,3.95
BUKIT MERAH,private_resale,1750,0.06329206916347552,0.062225348896675484,decimal,4.5,4.6,3.0,5.0,4.45,4.5,5.0,5.0,5.0,5.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,1.0,2.0,4.4,4.03,1.0,4.03,4.03,4.03,False,2.1.0,B+,3.786874569601988,B,0.939671109082379,direct,3.79
JURONG EAST,private_resale,2522,-0.037871420786251164,-0.03742622383343465,decimal,4.25,4.2,2.0,4.4,3.9,4.5,4.0,5.0,4.0,3.0,5.0,2.0,4.0,3.0,3.0,5.0,3.0,1.0,4.0,3.4,3.62,1.0,3.62,3.63,3.63,False,2.1.0,B,3.7684315187197166,B,1.0381354046059825,direct,3.77
TAMPINES EAST,private_resale,6737,-0.1336221043752488,-0.1330297202861018,decimal,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,2.1.0,,3.6553086298627893,B,1.1422839468321215,proxy_from:TAMPINES,3.66
WOODLEIGH,private_resale,3185,-0.008850449177922215,-0.008767863338003747,decimal,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,2.1.0,,3.641791153230688,B,1.0088064136373098,proxy_from:TOA PAYOH,3.64
SERANGOON,private_resale,11995,-0.08026652319102467,-0.08006627406871857,decimal,2.1,3.75,3.0,5.0,3.0,1.5,2.0,5.0,3.0,4.0,5.0,3.0,4.0,4.0,3.0,5.0,4.5,2.0,4.0,4.4,3.18,1.0,3.18,3.29,3.29,False,2.1.0,C,3.5642506622165606,B,1.083358863895611,direct,3.56
BISHAN,private_resale,3430,0.04094368437311857,0.040588681329421075,decimal,3.6,3.4,4.0,5.0,3.35,4.5,4.0,4.0,4.0,5.0,5.0,2.0,3.0,4.0,3.0,5.0,5.0,2.0,3.0,1.8,3.61,1.0,3.61,3.65,3.65,False,2.1.0,B,3.504817624798299,B,0.9602240067940545,direct,3.5
BUKIT TIMAH,private_resale,13851,0.12616122645714611,0.1258885633353455,decimal,4.2,4.25,4.0,4.6,3.35,3.5,5.0,5.0,5.0,1.0,5.0,1.0,2.0,3.0,3.0,5.0,5.0,2.0,4.0,4.8,3.92,1.0,3.92,3.94,3.94,False,2.1.0,B,3.4739496001140955,C,0.8817130964756588,direct,3.47
CENTRAL AREA,private_resale,3831,0.21093813928263394,0.20929914830141694,decimal,4.6,5.0,5.0,4.6,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,3.0,3.0,4.5,5.0,1.0,3.0,4.8,4.26,1.0,4.26,4.24,4.24,False,2.1.0,B+,3.439286788421494,C,0.8111525444390315,direct,3.44
QUEENSTOWN,private_resale,5555,0.1794316165806169,0.17846779411017494,decimal,3.15,4.15,2.0,5.0,4.1,5.0,3.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0,5.0,3.0,1.0,3.0,5.0,3.53,1.0,3.53,3.58,3.58,False,2.1.0,B,2.9948525739599616,D,0.8365509983128384,direct,2.99
DOVER,private_resale,5555,0.1794316165806169,0.17846779411017494,decimal,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,2.1.0,,2.894466454162421,D,0.8365509983128384,proxy_from:QUEENSTOWN,2.89
MARINE PARADE,private_resale,11437,0.06990854794470636,0.06972565299063459,decimal,2.6,3.0,4.3,4.4,3.55,3.5,3.0,3.0,4.0,1.0,5.0,1.0,3.0,4.0,3.0,5.0,4.0,1.0,2.0,3.4,3.03,1.0,3.03,3.07,3.07,False,2.1.0,C,2.863234439174109,D,0.9326496544541072,direct,2.86
KALLANG,private_resale,965,0.2670029758808319,0.2589526348995005,decimal,4.6,3.95,4.3,3.8,3.45,4.5,5.0,5.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,4.5,2.5,1.0,1.0,3.8,3.75,1.0,3.75,3.68,3.68,False,2.1.0,B,2.840443259495128,D,0.7718595813845457,direct,2.84
TENGAH,private_resale,860,-0.09309952683842226,-0.08996134054049769,decimal,1.5,1.7,3.0,4.4,3.2,3.0,1.0,1.0,4.0,2.0,3.0,3.0,5.0,3.0,3.0,4.5,3.5,1.0,5.0,1.8,2.38,1.0,2.38,2.5,2.5,False,2.1.0,F,2.735329960841104,D,1.0941319843364417,direct,2.74
LENTOR,private_resale,0,,,band_only,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,2.1.0,,,N/A,,no_hdb_segment,no private-segment match
HOLLAND VILLAGE,private_resale,0,,,band_only,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,2.1.0,,,N/A,,no_hdb_segment,no private-segment match
