profile_id,estate,tenure,eligible,rank,profile_score,soft_weight_covered,filter_reasons,borderline_flags,persona,horizon,life_path,liveability_score,liveability_band,life_path_end_score,life_path_delta,value_score,value_band,value_basis,value_n,employment_score,employment_band,lease_score,lease_band,provision_score,provision_band,archetype,measured_only
single-pro-condo-commute-value,BUKIT PANJANG,condo,False,,3.67,0.636,value_below:C;value_n_below:100;value_not_direct,,SinglePro,T0,settling_single,3.744,B,4.045,0.511,,no_data,no_data,,3.35,C,,,3.99,,B,False
single-pro-condo-commute-value,WOODLEIGH,condo,False,,3.587,0.909,value_not_direct,,SinglePro,T0,settling_single,3.548,B,3.555,0.178,3.6498919137533963,B,proxy_from:TOA PAYOH,3264.0,3.58,B,,,3.59,,E,False
single-pro-condo-commute-value,CENTRAL AREA,condo,False,,3.562,0.318,excluded_archetype:X;liveability_below:C;employment_below:C,,SinglePro,T0,settling_single,,N/R,,,3.4538687910091883,C,direct,3986.0,,N/R,,,4.21,,X,False
single-pro-condo-commute-value,GEYLANG,condo,False,,3.554,0.909,liveability_below:C,,SinglePro,T0,settling_single,2.89,D,3.631,0.888,4.0160333004507,B+,direct,4641.0,4.12,B+,,,3.75,,B,False
single-pro-condo-commute-value,PASIR RIS,condo,False,,3.519,0.636,value_below:C;employment_below:C;value_n_below:100;value_not_direct,,SinglePro,T0,settling_single,3.835,B,4.002,0.223,,no_data,no_data,,2.65,D,,,3.98,,C,False
single-pro-condo-commute-value,KALLANG,condo,False,,3.517,0.909,value_below:C,,SinglePro,T0,settling_single,3.767,B,3.807,0.213,2.8342718348343756,D,direct,996.0,3.92,B,,,3.71,,B,False
single-pro-condo-commute-value,SEMBAWANG,condo,False,,3.454,0.909,liveability_below:C;employment_below:C,,SinglePro,T0,settling_single,2.712,D,3.947,1.39,4.946926671941449,A,direct,2974.0,2.45,F,,,3.95,,B,False
single-pro-condo-commute-value,TAMPINES,condo,False,,3.409,0.909,liveability_below:C,,SinglePro,T0,settling_single,2.63,D,3.821,1.307,4.355965967330385,B+,direct,6788.0,3.35,C,,,3.79,,A,False
single-pro-condo-commute-value,CLEMENTI,condo,False,,3.406,0.909,liveability_below:C,,SinglePro,T0,settling_single,2.503,D,3.599,1.235,3.943377619648342,B,direct,7896.0,4.28,B+,,,3.72,,B,False
single-pro-condo-commute-value,YISHUN,condo,False,,3.391,0.636,value_below:C;employment_below:C;value_n_below:100;value_not_direct,,SinglePro,T0,settling_single,3.705,B,3.888,0.399,,no_data,no_data,,2.5,D,,,3.95,,B,False
single-pro-condo-commute-value,DOVER,condo,False,,3.339,0.909,value_below:C;value_not_direct,,SinglePro,T0,settling_single,3.099,C,3.49,0.552,2.8974997467431405,D,proxy_from:QUEENSTOWN,5700.0,4.4,B+,,,3.52,,F,False
single-pro-condo-commute-value,JURONG EAST,condo,False,,3.312,0.909,liveability_below:C,,SinglePro,T0,settling_single,2.579,D,3.915,1.484,3.753149309301607,B,direct,2432.0,3.88,B,,,3.66,,A,False
single-pro-condo-commute-value,BUKIT TIMAH,condo,False,,3.29,0.909,liveability_below:C,,SinglePro,T0,settling_single,2.691,D,3.852,1.237,3.503985638687981,B,direct,12954.0,3.88,B,,,3.87,,D,False
single-pro-condo-commute-value,TAMPINES EAST,condo,False,,3.214,0.909,liveability_below:C;value_not_direct,,SinglePro,T0,settling_single,2.904,D,3.08,0.275,3.658554093295862,B,proxy_from:TAMPINES,6788.0,3.2,C,,,3.22,,A,False
single-pro-condo-commute-value,CANBERRA,condo,False,,3.196,0.909,liveability_below:C;employment_below:C;value_not_direct,,SinglePro,T0,settling_single,2.496,F,3.615,1.267,4.488189110884221,B+,proxy_from:SEMBAWANG,2974.0,2.45,F,,,3.61,,B,False
single-pro-condo-commute-value,JURONG WEST,condo,False,,3.022,0.636,liveability_below:C;value_below:C;value_n_below:100;value_not_direct,,SinglePro,T0,settling_single,2.415,F,3.872,1.596,,no_data,no_data,,3.88,B,,,3.6,,B,False
single-pro-condo-commute-value,MARINE PARADE,condo,False,,3.014,0.909,liveability_below:C;value_below:C,,SinglePro,T0,settling_single,2.718,D,2.929,0.337,2.869022554718461,D,direct,10432.0,3.83,B,,,3.07,,D,False
single-pro-condo-commute-value,SERANGOON,condo,False,,2.998,0.909,liveability_below:C,,SinglePro,T0,settling_single,2.105,F,3.578,1.525,3.561381917882235,B,direct,10544.0,3.73,B,,,3.25,,B,False
single-pro-condo-commute-value,WOODLANDS,condo,False,,2.928,0.909,liveability_below:C;employment_below:C,,SinglePro,T0,settling_single,2.279,F,3.362,1.231,3.953176399492724,B,direct,929.0,2.45,F,,,3.45,,A,False
single-pro-condo-commute-value,SENGKANG,condo,False,,2.927,0.636,liveability_below:C;value_below:C;value_n_below:100;value_not_direct,,SinglePro,T0,settling_single,2.686,D,3.623,1.089,,no_data,no_data,,3.05,C,,,3.67,,B,False
single-pro-condo-commute-value,LENTOR,condo,False,,2.875,0.636,liveability_below:C;value_below:C;value_n_below:100;value_not_direct,,SinglePro,T0,settling_single,2.506,D,3.607,1.222,,N/A,no_hdb_segment,0.0,3.3,C,,,3.39,,F,False
single-pro-condo-commute-value,PUNGGOL,condo,False,,2.791,0.636,liveability_below:C;value_below:C;employment_below:C;value_n_below:100;value_not_direct,,SinglePro,T0,settling_single,2.765,D,3.669,1.017,,no_data,no_data,,2.45,F,,,3.48,,E,False
single-pro-condo-commute-value,TENGAH,condo,False,,2.174,0.909,liveability_below:C;value_below:C;employment_below:C,,SinglePro,T0,settling_single,1.664,F,3.256,1.7,2.733484306740574,D,direct,863.0,2.0,F,,,2.51,,G,False
forming-family-condo-balanced,TOA PAYOH,condo,True,1,4.205,0.909,,,YoungFam,T5,forming_family,4.313,B+,4.313,0.711,4.226190636977617,B+,direct,3264.0,3.62,B,,,4.14,,B,False
forming-family-condo-balanced,BEDOK,condo,True,2,4.144,0.909,,,YoungFam,T5,forming_family,4.154,B+,4.154,0.718,4.267635163314492,B+,direct,4950.0,3.83,B,,,4.09,,B,False
forming-family-condo-balanced,BUKIT MERAH,condo,True,3,4.013,0.909,,,YoungFam,T5,forming_family,4.078,B+,4.078,0.133,3.799046249539897,B,direct,1745.0,4.22,B+,,,3.98,,B,False
forming-family-condo-balanced,BOON KENG,condo,True,4,3.986,0.909,,,YoungFam,T5,forming_family,3.974,B,3.974,0.116,4.067039452578751,B+,direct,1535.0,3.92,B,,,3.92,,F,False
forming-family-condo-balanced,ANG MO KIO,condo,True,5,3.946,0.909,,,YoungFam,T5,forming_family,4.079,B+,4.079,0.544,4.0425737472639405,B+,direct,4692.0,3.25,C,,,3.67,,B,False
forming-family-condo-balanced,TAMPINES,condo,True,6,3.916,0.909,,,YoungFam,T5,forming_family,3.842,B,3.842,1.212,4.355965967330385,B+,direct,6788.0,3.35,C,,,3.79,,A,False
forming-family-condo-balanced,TAMPINES WEST,condo,True,7,3.907,0.909,,,YoungFam,T5,forming_family,3.854,B,3.854,0.284,4.333100004247286,B+,proxy_from:TAMPINES,6788.0,3.3,C,,,3.74,,A,False
forming-family-condo-balanced,GEYLANG,condo,True,8,3.893,0.909,,,YoungFam,T5,forming_family,3.821,B,3.821,0.931,4.0160333004507,B+,direct,4641.0,4.12,B+,,,3.75,,B,False
forming-family-condo-balanced,CLEMENTI,condo,True,9,3.864,0.909,,,YoungFam,T5,forming_family,3.778,B,3.778,1.275,3.943377619648342,B,direct,7896.0,4.28,B+,,,3.72,,B,False
forming-family-condo-balanced,CHOA CHU KANG,condo,True,10,3.827,0.909,,,YoungFam,T5,forming_family,3.822,B,3.822,0.333,4.100755327322774,B+,direct,5826.0,3.35,C,,,3.65,,B,False
forming-family-condo-balanced,BUKIT TIMAH,condo,True,11,3.772,0.909,,,YoungFam,T5,forming_family,3.857,B,3.857,1.166,3.503985638687981,B,direct,12954.0,3.88,B,,,3.87,,D,False
forming-family-condo-balanced,JURONG EAST,condo,True,12,3.747,0.909,,,YoungFam,T5,forming_family,3.735,B,3.735,1.156,3.753149309301607,B,direct,2432.0,3.88,B,,,3.66,,A,False
forming-family-condo-balanced,BISHAN,condo,True,13,3.687,0.909,,,YoungFam,T5,forming_family,3.77,B,3.77,0.255,3.4977308915449403,C,direct,2807.0,3.73,B,,,3.66,,B,False
forming-family-condo-balanced,WOODLEIGH,condo,True,14,3.649,0.909,,,YoungFam,T5,forming_family,3.672,B,3.672,0.124,3.6498919137533963,B,proxy_from:TOA PAYOH,3264.0,3.58,B,,,3.59,,E,False
forming-family-condo-balanced,SERANGOON,condo,True,15,3.615,0.909,,,YoungFam,T5,forming_family,3.685,B,3.685,1.58,3.561381917882235,B,direct,10544.0,3.73,B,,,3.25,,B,False
forming-family-condo-balanced,QUEENSTOWN,condo,True,16,3.59,0.909,,value_borderline:C,YoungFam,T5,forming_family,3.711,B,3.711,0.428,2.9979910674394343,D,direct,5700.0,4.4,B+,,,3.59,,B,False
forming-family-condo-balanced,TAMPINES EAST,condo,True,17,3.415,0.909,,,YoungFam,T5,forming_family,3.379,C,3.379,0.475,3.658554093295862,B,proxy_from:TAMPINES,6788.0,3.2,C,,,3.22,,A,False
forming-family-condo-balanced,SEMBAWANG,condo,False,,4.127,0.909,employment_below:D,,YoungFam,T5,forming_family,4.092,B+,4.092,1.38,4.946926671941449,A,direct,2974.0,2.45,F,,,3.95,,B,False
forming-family-condo-balanced,HOLLAND VILLAGE,condo,False,,4.015,0.682,value_below:C;value_n_below:100,,YoungFam,T5,forming_family,4.015,B+,4.015,0.232,,N/A,no_hdb_segment,0.0,4.17,B+,,,3.86,,D,True
forming-family-condo-balanced,HOUGANG,condo,False,,3.988,0.682,value_below:C;value_n_below:100,,YoungFam,T5,forming_family,4.097,B+,4.097,0.216,,no_data,no_data,,3.35,C,,,4.03,,B,False
forming-family-condo-balanced,PASIR RIS,condo,False,,3.953,0.682,value_below:C;value_n_below:100,,YoungFam,T5,forming_family,4.185,B+,4.185,0.35,,no_data,no_data,,2.65,D,,,3.98,,C,False
forming-family-condo-balanced,BUKIT PANJANG,condo,False,,3.924,0.682,value_below:C;value_n_below:100,,YoungFam,T5,forming_family,4.016,B+,4.016,0.272,,no_data,no_data,,3.35,C,,,3.99,,B,False
forming-family-condo-balanced,BUKIT BATOK,condo,False,,3.874,0.682,value_below:C;value_n_below:100,,YoungFam,T5,forming_family,3.865,B,3.865,0.271,,no_data,no_data,,4.08,B+,,,3.72,,B,False
forming-family-condo-balanced,YISHUN,condo,False,,3.836,0.682,value_below:C;value_n_below:100,,YoungFam,T5,forming_family,4.058,B+,4.058,0.353,,no_data,no_data,,2.5,D,,,3.95,,B,False
forming-family-condo-balanced,JURONG WEST,condo,False,,3.827,0.682,value_below:C;value_n_below:100,,YoungFam,T5,forming_family,3.859,B,3.859,1.444,,no_data,no_data,,3.88,B,,,3.6,,B,False
forming-family-condo-balanced,CANBERRA,condo,False,,3.776,0.909,employment_below:D,,YoungFam,T5,forming_family,3.724,B,3.724,1.228,4.488189110884221,B+,proxy_from:SEMBAWANG,2974.0,2.45,F,,,3.61,,B,False
forming-family-condo-balanced,SENGKANG,condo,False,,3.675,0.682,value_below:C;value_n_below:100,,YoungFam,T5,forming_family,3.79,B,3.79,1.104,,no_data,no_data,,3.05,C,,,3.67,,B,False
forming-family-condo-balanced,CENTRAL AREA,condo,False,,3.67,0.318,excluded_archetype:X;liveability_below:C;employment_below:D,,YoungFam,T5,forming_family,,N/R,,,3.4538687910091883,C,direct,3986.0,,N/R,,,4.21,,X,False
forming-family-condo-balanced,KALLANG,condo,False,,3.591,0.909,value_below:C,,YoungFam,T5,forming_family,3.853,B,3.853,0.086,2.8342718348343756,D,direct,996.0,3.92,B,,,3.71,,B,False
forming-family-condo-balanced,WOODLANDS,condo,False,,3.496,0.909,employment_below:D,,YoungFam,T5,forming_family,3.486,C,3.486,1.207,3.953176399492724,B,direct,929.0,2.45,F,,,3.45,,A,False
forming-family-condo-balanced,DOVER,condo,False,,3.468,0.909,value_below:C,,YoungFam,T5,forming_family,3.549,B,3.549,0.45,2.8974997467431405,D,proxy_from:QUEENSTOWN,5700.0,4.4,B+,,,3.52,,F,False
forming-family-condo-balanced,LENTOR,condo,False,,3.367,0.682,value_below:C;value_n_below:100,,YoungFam,T5,forming_family,3.375,C,3.375,0.869,,N/A,no_hdb_segment,0.0,3.3,C,,,3.39,,F,False
forming-family-condo-balanced,PUNGGOL,condo,False,,3.286,0.682,value_below:C;employment_below:D;value_n_below:100,,YoungFam,T5,forming_family,3.403,C,3.403,0.638,,no_data,no_data,,2.45,F,,,3.48,,E,False
forming-family-condo-balanced,MARINE PARADE,condo,False,,3.151,0.909,value_below:C,,YoungFam,T5,forming_family,3.171,C,3.171,0.453,2.869022554718461,D,direct,10432.0,3.83,B,,,3.07,,D,False
forming-family-condo-balanced,TENGAH,condo,False,,2.751,0.909,liveability_below:C;value_below:C;employment_below:D,,YoungFam,T5,forming_family,2.939,D,2.939,1.275,2.733484306740574,D,direct,863.0,2.0,F,,,2.51,,G,False
landed-family-amenity-upside,BEDOK,landed,True,1,4.05,0.909,,,Lifestyle,T5,upgrader,3.923,B,3.923,0.487,4.3218898482089365,B+,direct,855.0,3.83,B,,,4.09,,B,False
landed-family-amenity-upside,TOA PAYOH,landed,True,2,3.981,0.909,,,Lifestyle,T5,upgrader,4.007,B+,4.007,0.405,4.0047463830704215,B+,direct,45.0,3.62,B,,,4.14,,B,False
landed-family-amenity-upside,BUKIT MERAH,landed,True,3,3.907,0.909,,,Lifestyle,T5,upgrader,3.754,B,3.754,-0.191,4.03189982395794,B+,direct,66.0,4.22,B+,,,3.98,,B,False
landed-family-amenity-upside,ANG MO KIO,landed,True,4,3.866,0.909,,,Lifestyle,T5,upgrader,3.922,B,3.922,0.387,4.044723418934887,B+,direct,340.0,3.25,C,,,3.67,,B,False
landed-family-amenity-upside,SEMBAWANG,landed,True,5,3.807,0.909,,,Lifestyle,T5,upgrader,3.721,B,3.721,1.009,4.356643490169109,B+,direct,316.0,2.45,F,,,3.95,,B,False
landed-family-amenity-upside,JURONG EAST,landed,True,6,3.802,0.909,,,Lifestyle,T5,upgrader,3.689,B,3.689,1.11,4.012752023873327,B+,direct,170.0,3.88,B,,,3.66,,A,False
landed-family-amenity-upside,GEYLANG,landed,True,7,3.71,0.909,,,Lifestyle,T5,upgrader,3.446,C,3.446,0.556,4.00104179302479,B+,direct,393.0,4.12,B+,,,3.75,,B,False
landed-family-amenity-upside,TAMPINES,landed,True,8,3.707,0.909,,,Lifestyle,T5,upgrader,3.654,B,3.654,1.024,3.8860256053588795,B,direct,95.0,3.35,C,,,3.79,,A,False
landed-family-amenity-upside,BOON KENG,landed,True,9,3.682,0.909,,,Lifestyle,T5,upgrader,3.657,B,3.657,-0.201,3.565988376256982,B,direct,30.0,3.92,B,,,3.92,,F,False
landed-family-amenity-upside,BUKIT TIMAH,landed,True,10,3.635,0.909,,,Lifestyle,T5,upgrader,3.744,B,3.744,1.053,3.292394532378983,C,direct,1239.0,3.88,B,,,3.87,,D,False
landed-family-amenity-upside,CHOA CHU KANG,landed,True,11,3.62,0.909,,,Lifestyle,T5,upgrader,3.548,B,3.548,0.059,3.8200965552705317,B,direct,415.0,3.35,C,,,3.65,,B,False
landed-family-amenity-upside,CLEMENTI,landed,True,12,3.603,0.909,,,Lifestyle,T5,upgrader,3.402,C,3.402,0.899,3.67479872260758,B,direct,313.0,4.28,B+,,,3.72,,B,False
landed-family-amenity-upside,TAMPINES WEST,landed,True,13,3.596,0.909,,,Lifestyle,T5,upgrader,3.465,C,3.465,-0.105,3.8656265208163134,B,proxy_from:TAMPINES,95.0,3.3,C,,,3.74,,A,False
landed-family-amenity-upside,BISHAN,landed,True,14,3.543,0.909,,,Lifestyle,T5,upgrader,3.504,B,3.504,-0.011,3.5073222405225812,B,direct,730.0,3.73,B,,,3.66,,B,False
landed-family-amenity-upside,CANBERRA,landed,True,15,3.495,0.909,,,Lifestyle,T5,upgrader,3.406,C,3.406,0.91,3.952643968524354,B,proxy_from:SEMBAWANG,316.0,2.45,F,,,3.61,,B,False
landed-family-amenity-upside,SERANGOON,landed,True,16,3.469,0.909,,,Lifestyle,T5,upgrader,3.468,C,3.468,1.363,3.45692045670012,C,direct,1830.0,3.73,B,,,3.25,,B,False
landed-family-amenity-upside,WOODLEIGH,landed,True,17,3.444,0.909,,,Lifestyle,T5,upgrader,3.379,C,3.379,-0.169,3.458644603560819,C,proxy_from:TOA PAYOH,45.0,3.58,B,,,3.59,,E,False
landed-family-amenity-upside,WOODLANDS,landed,True,18,3.376,0.909,,,Lifestyle,T5,upgrader,3.153,C,3.153,0.874,4.030713858623254,B+,direct,106.0,2.45,F,,,3.45,,A,False
landed-family-amenity-upside,HOUGANG,landed,False,,3.831,0.636,value_below:D;value_n_below:30,,Lifestyle,T5,upgrader,3.887,B,3.887,0.006,,no_data,no_data,,3.35,C,,,4.03,,B,False
