profile_id,estate,tenure,eligible,rank,profile_score,soft_weight_covered,filter_reasons,persona,horizon,life_path,liveability_score,liveability_band,life_path_end_score,life_path_delta,value_score,value_band,value_basis,value_n,employment_score,employment_band,lease_score,lease_band,provision_score,provision_band,archetype,measured_only
forming-family-hdb-balanced,SEMBAWANG,hdb,False,,4.015,1.0,employment_below:D,YoungFam,T5,forming_family,4.126,B+,4.126,1.381,4.44396518449664,B+,direct,7129.0,2.45,F,4.0,B+,3.93,B,B,False
forming-family-hdb-balanced,HOLLAND VILLAGE,hdb,False,,3.929,0.75,value_below:C;value_n_below:100,YoungFam,T5,forming_family,4.071,B+,4.071,0.221,,N/A,no_hdb_segment,0.0,4.17,B+,3.0,B,3.89,B,D,True
forming-family-hdb-balanced,CANBERRA,hdb,False,,3.8,1.0,employment_below:D,YoungFam,T5,forming_family,3.735,B,3.735,1.253,4.036884404237405,B+,proxy_from:SEMBAWANG,7129.0,2.45,F,5.0,A,3.57,B,B,False
forming-family-hdb-balanced,LENTOR,hdb,False,,3.613,0.75,value_below:C;value_n_below:100,YoungFam,T5,forming_family,3.408,C,3.408,0.843,,N/A,no_hdb_segment,0.0,3.3,C,5.0,A,3.52,B,F,False
forming-family-hdb-balanced,QUEENSTOWN,hdb,False,,3.488,1.0,value_below:C,YoungFam,T5,forming_family,3.704,B,3.704,0.414,2.8783443650038074,D,direct,6375.0,4.4,B+,3.0,B,3.53,B,B,False
forming-family-hdb-balanced,WOODLANDS,hdb,False,,3.486,1.0,employment_below:D,YoungFam,T5,forming_family,3.449,C,3.449,1.19,3.8077507054286235,B,direct,16663.0,2.45,F,4.0,B+,3.29,C,A,False
forming-family-hdb-balanced,BUKIT TIMAH,hdb,False,,3.472,1.0,value_below:C,YoungFam,T5,forming_family,3.906,B,3.906,1.155,2.94,D,direct,573.0,3.88,B,2.0,C,3.92,B,D,False
forming-family-hdb-balanced,PUNGGOL,hdb,False,,3.472,1.0,employment_below:D,YoungFam,T5,forming_family,3.366,C,3.366,0.629,3.4936214626813293,C,direct,16949.0,2.45,F,5.0,A,3.41,C,E,False
forming-family-hdb-balanced,BISHAN,hdb,False,,3.433,1.0,value_below:C,YoungFam,T5,forming_family,3.772,B,3.772,0.261,2.7727573059173563,D,direct,4082.0,3.73,B,3.0,B,3.61,B,B,False
forming-family-hdb-balanced,SERANGOON,hdb,False,,3.404,1.0,value_below:C,YoungFam,T5,forming_family,3.71,B,3.71,1.578,2.8675829714054397,D,direct,4118.0,3.73,B,3.0,B,3.18,C,B,False
forming-family-hdb-balanced,DOVER,hdb,False,,3.376,1.0,value_below:C,YoungFam,T5,forming_family,3.516,B,3.516,0.451,2.8212667147062813,D,proxy_from:QUEENSTOWN,6375.0,4.4,B+,3.0,B,3.46,C,F,False
forming-family-hdb-balanced,TENGAH,hdb,False,,3.03,0.75,liveability_below:C;value_below:C;employment_below:D;value_n_below:100,YoungFam,T5,forming_family,2.907,D,2.907,1.249,,no_data,no_data,,2.0,F,5.0,A,2.38,F,G,False
forming-family-hdb-balanced,MARINE PARADE,hdb,False,,2.815,1.0,value_below:C;lease_below:C,YoungFam,T5,forming_family,3.187,C,3.187,0.473,2.3494159140767974,F,direct,1423.0,3.83,B,1.0,D,3.03,C,D,False
single-pro-condo-commute-value,BUKIT MERAH,condo,True,1,3.983,0.909,,SinglePro,T0,settling_single,4.007,B+,4.015,0.211,3.778517018667154,B,direct,1673.0,4.22,B+,,,4.03,,B,False
single-pro-condo-commute-value,BOON KENG,condo,True,2,3.929,0.909,,SinglePro,T0,settling_single,3.837,B,3.837,0.199,4.078759228598579,B+,direct,1436.0,3.92,B,,,3.9,,F,False
single-pro-condo-commute-value,TOA PAYOH,condo,True,3,3.881,0.909,,SinglePro,T0,settling_single,3.648,B,4.275,0.801,4.251741759410202,B+,direct,2968.0,3.62,B,,,4.18,,B,False
single-pro-condo-commute-value,BEDOK,condo,True,4,3.867,0.909,,SinglePro,T0,settling_single,3.496,C,4.212,0.899,4.27683671936898,B+,direct,4606.0,3.83,B,,,4.17,,B,False
single-pro-condo-commute-value,ANG MO KIO,condo,True,5,3.702,0.909,,SinglePro,T0,settling_single,3.594,B,4.209,0.813,4.055733074800408,B+,direct,3970.0,3.25,C,,,3.75,,B,False
single-pro-condo-commute-value,CHOA CHU KANG,condo,True,6,3.666,0.909,,SinglePro,T0,settling_single,3.502,B,3.708,0.344,4.086568456265364,B+,direct,5530.0,3.35,C,,,3.68,,B,False
single-pro-condo-commute-value,BISHAN,condo,True,7,3.556,0.909,,SinglePro,T0,settling_single,3.511,B,3.628,0.236,3.472951284833383,C,direct,2629.0,3.73,B,,,3.65,,B,False
single-pro-condo-commute-value,HOLLAND VILLAGE,condo,False,,3.944,0.636,value_below:C;value_n_below:100;value_not_direct,SinglePro,T0,settling_single,3.85,B,3.85,0.177,,N/A,no_hdb_segment,0.0,4.17,B+,,,3.89,,D,True
single-pro-condo-commute-value,HOUGANG,condo,False,,3.807,0.636,value_below:C;value_n_below:100;value_not_direct,SinglePro,T0,settling_single,3.964,B,4.093,0.29,,no_data,no_data,,3.35,C,,,4.1,,B,False
single-pro-condo-commute-value,TAMPINES WEST,condo,False,,3.8,0.909,value_not_direct,SinglePro,T0,settling_single,3.642,B,3.642,0.105,4.370587960546006,B+,proxy_from:TAMPINES,5871.0,3.3,C,,,3.79,,A,False
single-pro-condo-commute-value,BUKIT BATOK,condo,False,,3.758,0.636,value_below:C;value_n_below:100;value_not_direct,SinglePro,T0,settling_single,3.601,B,3.743,0.359,,no_data,no_data,,4.08,B+,,,3.74,,B,False
single-pro-condo-commute-value,BUKIT PANJANG,condo,False,,3.701,0.636,value_below:C;value_n_below:100;value_not_direct,SinglePro,T0,settling_single,3.784,B,4.087,0.517,,no_data,no_data,,3.35,C,,,4.05,,B,False
single-pro-condo-commute-value,TAMPINES EAST,condo,False,,3.623,0.909,value_not_direct,SinglePro,T0,settling_single,3.467,C,3.502,0.159,4.139950073445953,B+,proxy_from:TAMPINES,5871.0,3.2,C,,,3.59,,A,False
single-pro-condo-commute-value,WOODLEIGH,condo,False,,3.618,0.909,value_not_direct,SinglePro,T0,settling_single,3.599,B,3.606,0.181,3.6719587922179024,B,proxy_from:TOA PAYOH,2968.0,3.58,B,,,3.61,,E,False
single-pro-condo-commute-value,GEYLANG,condo,False,,3.565,0.909,liveability_below:C,SinglePro,T0,settling_single,2.919,D,3.667,0.897,4.003516547816962,B+,direct,4454.0,4.12,B+,,,3.77,,B,False
single-pro-condo-commute-value,CENTRAL AREA,condo,False,,3.546,0.318,excluded_archetype:X;liveability_below:C;employment_below:C,SinglePro,T0,settling_single,,N/R,,,3.430659393391402,C,direct,3658.0,,N/R,,,4.24,,X,False
single-pro-condo-commute-value,KALLANG,condo,False,,3.5,0.909,value_below:C,SinglePro,T0,settling_single,3.742,B,3.781,0.211,2.8189917128098583,D,direct,959.0,3.92,B,,,3.68,,B,False
single-pro-condo-commute-value,SEMBAWANG,condo,False,,3.481,0.909,liveability_below:C;employment_below:C,SinglePro,T0,settling_single,2.745,D,3.994,1.404,4.979631427797207,A,direct,2704.0,2.45,F,,,3.99,,B,False
single-pro-condo-commute-value,QUEENSTOWN,condo,False,,3.445,0.909,value_below:C,SinglePro,T0,settling_single,3.29,C,3.443,0.336,2.9927735848680945,D,direct,5434.0,4.4,B+,,,3.58,,B,False
single-pro-condo-commute-value,YISHUN,condo,False,,3.44,0.636,value_below:C;employment_below:C;value_n_below:100;value_not_direct,SinglePro,T0,settling_single,3.772,B,3.959,0.399,,no_data,no_data,,2.5,D,,,4.02,,B,False
single-pro-condo-commute-value,CLEMENTI,condo,False,,3.412,0.909,liveability_below:C,SinglePro,T0,settling_single,2.519,D,3.622,1.243,3.9320662525951025,B,direct,7330.0,4.28,B+,,,3.75,,B,False
single-pro-condo-commute-value,DOVER,condo,False,,3.319,0.909,value_below:C;value_not_direct,SinglePro,T0,settling_single,3.065,C,3.451,0.546,2.892457151855756,D,proxy_from:QUEENSTOWN,5434.0,4.4,B+,,,3.46,,F,False
single-pro-condo-commute-value,BUKIT TIMAH,condo,False,,3.315,0.909,liveability_below:C,SinglePro,T0,settling_single,2.751,D,3.939,1.263,3.481576130479033,C,direct,12280.0,3.88,B,,,3.94,,D,False
single-pro-condo-commute-value,JURONG EAST,condo,False,,3.3,0.909,liveability_below:C,SinglePro,T0,settling_single,2.566,D,3.897,1.476,3.7371648926353953,B,direct,2303.0,3.88,B,,,3.63,,A,False
single-pro-condo-commute-value,TAMPINES,condo,False,,3.269,0.909,liveability_below:C,SinglePro,T0,settling_single,2.45,F,3.786,1.443,4.1630138621559585,B+,direct,5871.0,3.35,C,,,3.61,,A,False
single-pro-condo-commute-value,CANBERRA,condo,False,,3.199,0.909,liveability_below:C;employment_below:C;value_not_direct,SinglePro,T0,settling_single,2.482,F,3.595,1.258,4.517861094893706,A,proxy_from:SEMBAWANG,2704.0,2.45,F,,,3.62,,B,False
single-pro-condo-commute-value,PASIR RIS,condo,False,,3.181,0.636,value_below:C;employment_below:C;value_n_below:100;value_not_direct,SinglePro,T0,settling_single,3.312,C,3.814,0.536,,no_data,no_data,,2.65,D,,,3.62,,C,False
single-pro-condo-commute-value,JURONG WEST,condo,False,,3.035,0.636,liveability_below:C;value_below:C;value_n_below:100;value_not_direct,SinglePro,T0,settling_single,2.432,F,3.896,1.606,,no_data,no_data,,3.88,B,,,3.62,,B,False
single-pro-condo-commute-value,SERANGOON,condo,False,,3.012,0.909,liveability_below:C,SinglePro,T0,settling_single,2.132,F,3.616,1.536,3.5594849662450168,B,direct,10015.0,3.73,B,,,3.29,,B,False
single-pro-condo-commute-value,MARINE PARADE,condo,False,,3.01,0.909,liveability_below:C;value_below:C,SinglePro,T0,settling_single,2.714,D,2.925,0.338,2.8626808023996846,D,direct,9371.0,3.83,B,,,3.07,,D,False
single-pro-condo-commute-value,SENGKANG,condo,False,,2.935,0.636,liveability_below:C;value_below:C;value_n_below:100;value_not_direct,SinglePro,T0,settling_single,2.696,D,3.637,1.089,,no_data,no_data,,3.05,C,,,3.69,,B,False
single-pro-condo-commute-value,LENTOR,condo,False,,2.919,0.636,liveability_below:C;value_below:C;value_n_below:100;value_not_direct,SinglePro,T0,settling_single,2.565,D,3.691,1.251,,N/A,no_hdb_segment,0.0,3.3,C,,,3.45,,F,False
single-pro-condo-commute-value,WOODLANDS,condo,False,,2.913,0.909,liveability_below:C;employment_below:C,SinglePro,T0,settling_single,2.259,F,3.334,1.219,3.940265208076796,B,direct,854.0,2.45,F,,,3.41,,A,False
single-pro-condo-commute-value,PUNGGOL,condo,False,,2.77,0.636,liveability_below:C;value_below:C;employment_below:C;value_n_below:100;value_not_direct,SinglePro,T0,settling_single,2.737,D,3.631,1.002,,no_data,no_data,,2.45,F,,,3.45,,E,False
single-pro-condo-commute-value,TENGAH,condo,False,,2.172,0.909,liveability_below:C;value_below:C;employment_below:C,SinglePro,T0,settling_single,1.658,F,3.248,1.696,2.736518651912328,D,direct,675.0,2.0,F,,,2.5,,G,False
forming-family-condo-balanced,TOA PAYOH,condo,True,1,4.235,0.909,,YoungFam,T5,forming_family,4.35,B+,4.35,0.702,4.251741759410202,B+,direct,2968.0,3.62,B,,,4.18,,B,False
forming-family-condo-balanced,BEDOK,condo,True,2,4.182,0.909,,YoungFam,T5,forming_family,4.205,B+,4.205,0.709,4.27683671936898,B+,direct,4606.0,3.83,B,,,4.17,,B,False
forming-family-condo-balanced,BUKIT MERAH,condo,True,3,4.045,0.909,,YoungFam,T5,forming_family,4.137,B+,4.137,0.13,3.778517018667154,B,direct,1673.0,4.22,B+,,,4.03,,B,False
forming-family-condo-balanced,ANG MO KIO,condo,True,4,3.999,0.909,,YoungFam,T5,forming_family,4.154,B+,4.154,0.56,4.055733074800408,B+,direct,3970.0,3.25,C,,,3.75,,B,False
forming-family-condo-balanced,BOON KENG,condo,True,5,3.987,0.909,,YoungFam,T5,forming_family,3.973,B,3.973,0.136,4.078759228598579,B+,direct,1436.0,3.92,B,,,3.9,,F,False
forming-family-condo-balanced,TAMPINES WEST,condo,True,6,3.951,0.909,,YoungFam,T5,forming_family,3.908,B,3.908,0.266,4.370587960546006,B+,proxy_from:TAMPINES,5871.0,3.3,C,,,3.79,,A,False
forming-family-condo-balanced,GEYLANG,condo,True,7,3.908,0.909,,YoungFam,T5,forming_family,3.851,B,3.851,0.932,4.003516547816962,B+,direct,4454.0,4.12,B+,,,3.77,,B,False
forming-family-condo-balanced,CLEMENTI,condo,True,8,3.884,0.909,,YoungFam,T5,forming_family,3.814,B,3.814,1.295,3.9320662525951025,B,direct,7330.0,4.28,B+,,,3.75,,B,False
forming-family-condo-balanced,CHOA CHU KANG,condo,True,9,3.843,0.909,,YoungFam,T5,forming_family,3.852,B,3.852,0.35,4.086568456265364,B+,direct,5530.0,3.35,C,,,3.68,,B,False
forming-family-condo-balanced,TAMPINES,condo,True,10,3.825,0.909,,YoungFam,T5,forming_family,3.796,B,3.796,1.346,4.1630138621559585,B+,direct,5871.0,3.35,C,,,3.61,,A,False
forming-family-condo-balanced,BUKIT TIMAH,condo,True,11,3.801,0.909,,YoungFam,T5,forming_family,3.906,B,3.906,1.155,3.481576130479033,C,direct,12280.0,3.88,B,,,3.94,,D,False
forming-family-condo-balanced,JURONG EAST,condo,True,12,3.724,0.909,,YoungFam,T5,forming_family,3.707,B,3.707,1.141,3.7371648926353953,B,direct,2303.0,3.88,B,,,3.63,,A,False
forming-family-condo-balanced,TAMPINES EAST,condo,True,13,3.707,0.909,,YoungFam,T5,forming_family,3.624,B,3.624,0.157,4.139950073445953,B+,proxy_from:TAMPINES,5871.0,3.2,C,,,3.59,,A,False
forming-family-condo-balanced,BISHAN,condo,True,14,3.681,0.909,,YoungFam,T5,forming_family,3.772,B,3.772,0.261,3.472951284833383,C,direct,2629.0,3.73,B,,,3.65,,B,False
forming-family-condo-balanced,WOODLEIGH,condo,True,15,3.665,0.909,,YoungFam,T5,forming_family,3.687,B,3.687,0.088,3.6719587922179024,B,proxy_from:TOA PAYOH,2968.0,3.58,B,,,3.61,,E,False
forming-family-condo-balanced,SERANGOON,condo,True,16,3.632,0.909,,YoungFam,T5,forming_family,3.71,B,3.71,1.578,3.5594849662450168,B,direct,10015.0,3.73,B,,,3.29,,B,False
forming-family-condo-balanced,SEMBAWANG,condo,False,,4.158,0.909,employment_below:D,YoungFam,T5,forming_family,4.126,B+,4.126,1.381,4.979631427797207,A,direct,2704.0,2.45,F,,,3.99,,B,False
forming-family-condo-balanced,HOLLAND VILLAGE,condo,False,,4.06,0.682,value_below:C;value_n_below:100,YoungFam,T5,forming_family,4.071,B+,4.071,0.221,,N/A,no_hdb_segment,0.0,4.17,B+,,,3.89,,D,True
forming-family-condo-balanced,HOUGANG,condo,False,,4.034,0.682,value_below:C;value_n_below:100,YoungFam,T5,forming_family,4.146,B+,4.146,0.182,,no_data,no_data,,3.35,C,,,4.1,,B,False
forming-family-condo-balanced,BUKIT PANJANG,condo,False,,3.979,0.682,value_below:C;value_n_below:100,YoungFam,T5,forming_family,4.08,B+,4.08,0.296,,no_data,no_data,,3.35,C,,,4.05,,B,False
forming-family-condo-balanced,BUKIT BATOK,condo,False,,3.895,0.682,value_below:C;value_n_below:100,YoungFam,T5,forming_family,3.89,B,3.89,0.289,,no_data,no_data,,4.08,B+,,,3.74,,B,False
forming-family-condo-balanced,YISHUN,condo,False,,3.89,0.682,value_below:C;value_n_below:100,YoungFam,T5,forming_family,4.119,B+,4.119,0.347,,no_data,no_data,,2.5,D,,,4.02,,B,False
forming-family-condo-balanced,JURONG WEST,condo,False,,3.842,0.682,value_below:C;value_n_below:100,YoungFam,T5,forming_family,3.875,B,3.875,1.443,,no_data,no_data,,3.88,B,,,3.62,,B,False
forming-family-condo-balanced,PASIR RIS,condo,False,,3.814,0.682,value_below:C;value_n_below:100,YoungFam,T5,forming_family,4.061,B+,4.061,0.749,,no_data,no_data,,2.65,D,,,3.62,,C,False
forming-family-condo-balanced,CANBERRA,condo,False,,3.791,0.909,employment_below:D,YoungFam,T5,forming_family,3.735,B,3.735,1.253,4.517861094893706,A,proxy_from:SEMBAWANG,2704.0,2.45,F,,,3.62,,B,False
forming-family-condo-balanced,SENGKANG,condo,False,,3.698,0.682,value_below:C;value_n_below:100,YoungFam,T5,forming_family,3.817,B,3.817,1.121,,no_data,no_data,,3.05,C,,,3.69,,B,False
forming-family-condo-balanced,CENTRAL AREA,condo,False,,3.662,0.318,excluded_archetype:X;liveability_below:C;employment_below:D,YoungFam,T5,forming_family,,N/R,,,3.430659393391402,C,direct,3658.0,,N/R,,,4.24,,X,False
forming-family-condo-balanced,KALLANG,condo,False,,3.586,0.909,value_below:C,YoungFam,T5,forming_family,3.857,B,3.857,0.115,2.8189917128098583,D,direct,959.0,3.92,B,,,3.68,,B,False
forming-family-condo-balanced,QUEENSTOWN,condo,False,,3.583,0.909,value_below:C,YoungFam,T5,forming_family,3.704,B,3.704,0.414,2.9927735848680945,D,direct,5434.0,4.4,B+,,,3.58,,B,False
forming-family-condo-balanced,WOODLANDS,condo,False,,3.468,0.909,employment_below:D,YoungFam,T5,forming_family,3.449,C,3.449,1.19,3.940265208076796,B,direct,854.0,2.45,F,,,3.41,,A,False
forming-family-condo-balanced,DOVER,condo,False,,3.443,0.909,value_below:C,YoungFam,T5,forming_family,3.516,B,3.516,0.451,2.892457151855756,D,proxy_from:QUEENSTOWN,5434.0,4.4,B+,,,3.46,,F,False
forming-family-condo-balanced,LENTOR,condo,False,,3.399,0.682,value_below:C;value_n_below:100,YoungFam,T5,forming_family,3.408,C,3.408,0.843,,N/A,no_hdb_segment,0.0,3.3,C,,,3.45,,F,False
forming-family-condo-balanced,PUNGGOL,condo,False,,3.255,0.682,value_below:C;employment_below:D;value_n_below:100,YoungFam,T5,forming_family,3.366,C,3.366,0.629,,no_data,no_data,,2.45,F,,,3.45,,E,False
forming-family-condo-balanced,MARINE PARADE,condo,False,,3.159,0.909,value_below:C,YoungFam,T5,forming_family,3.187,C,3.187,0.473,2.8626808023996846,D,direct,9371.0,3.83,B,,,3.07,,D,False
forming-family-condo-balanced,TENGAH,condo,False,,2.733,0.909,liveability_below:C;value_below:C;employment_below:D,YoungFam,T5,forming_family,2.907,D,2.907,1.249,2.736518651912328,D,direct,675.0,2.0,F,,,2.5,,G,False
landed-family-amenity-upside,BEDOK,landed,True,1,4.091,0.909,,Lifestyle,T5,upgrader,3.992,B,3.992,0.496,4.316878770203258,B+,direct,854.0,3.83,B,,,4.17,,B,False
landed-family-amenity-upside,TOA PAYOH,landed,True,2,4.013,0.909,,Lifestyle,T5,upgrader,4.063,B+,4.063,0.415,4.005321386895098,B+,direct,45.0,3.62,B,,,4.18,,B,False
landed-family-amenity-upside,BUKIT MERAH,landed,True,3,3.94,0.909,,Lifestyle,T5,upgrader,3.812,B,3.812,-0.195,4.031464409107638,B+,direct,66.0,4.22,B+,,,4.03,,B,False
landed-family-amenity-upside,ANG MO KIO,landed,True,4,3.905,0.909,,Lifestyle,T5,upgrader,3.983,B,3.983,0.389,4.044861456923134,B+,direct,340.0,3.25,C,,,3.75,,B,False
landed-family-amenity-upside,SEMBAWANG,landed,True,5,3.835,0.909,,Lifestyle,T5,upgrader,3.769,B,3.769,1.024,4.356202215286685,B+,direct,316.0,2.45,F,,,3.99,,B,False
landed-family-amenity-upside,JURONG EAST,landed,True,6,3.792,0.909,,Lifestyle,T5,upgrader,3.674,B,3.674,1.108,4.01381455626715,B+,direct,170.0,3.88,B,,,3.63,,A,False
landed-family-amenity-upside,GEYLANG,landed,True,7,3.729,0.909,,Lifestyle,T5,upgrader,3.48,C,3.48,0.561,4.00107411410036,B+,direct,392.0,4.12,B+,,,3.77,,B,False
landed-family-amenity-upside,BUKIT TIMAH,landed,True,8,3.686,0.909,,Lifestyle,T5,upgrader,3.831,B,3.831,1.08,3.2959435067985665,C,direct,1229.0,3.88,B,,,3.94,,D,False
landed-family-amenity-upside,TAMPINES WEST,landed,True,9,3.638,0.909,,Lifestyle,T5,upgrader,3.537,B,3.537,-0.105,3.8674117975143103,B,proxy_from:TAMPINES,95.0,3.3,C,,,3.79,,A,False
landed-family-amenity-upside,CHOA CHU KANG,landed,True,10,3.628,0.909,,Lifestyle,T5,upgrader,3.558,B,3.558,0.056,3.821610944323841,B,direct,415.0,3.35,C,,,3.68,,B,False
landed-family-amenity-upside,CLEMENTI,landed,True,11,3.619,0.909,,Lifestyle,T5,upgrader,3.422,C,3.422,0.903,3.684218782519207,B,direct,305.0,4.28,B+,,,3.75,,B,False
landed-family-amenity-upside,TAMPINES,landed,True,12,3.611,0.909,,Lifestyle,T5,upgrader,3.619,B,3.619,1.169,3.68373524776429,B,direct,95.0,3.35,C,,,3.61,,A,False
landed-family-amenity-upside,BISHAN,landed,True,13,3.542,0.909,,Lifestyle,T5,upgrader,3.503,B,3.503,-0.008,3.5071335362241087,B,direct,730.0,3.73,B,,,3.65,,B,False
landed-family-amenity-upside,SERANGOON,landed,True,14,3.492,0.909,,Lifestyle,T5,upgrader,3.506,B,3.506,1.374,3.457218110023776,C,direct,1829.0,3.73,B,,,3.29,,B,False
landed-family-amenity-upside,CANBERRA,landed,True,15,3.488,0.909,,Lifestyle,T5,upgrader,3.39,C,3.39,0.908,3.9522436138691224,B,proxy_from:SEMBAWANG,316.0,2.45,F,,,3.62,,B,False
landed-family-amenity-upside,WOODLEIGH,landed,True,16,3.47,0.909,,Lifestyle,T5,upgrader,3.427,C,3.427,-0.172,3.459141197773039,C,proxy_from:TOA PAYOH,45.0,3.58,B,,,3.61,,E,False
landed-family-amenity-upside,TAMPINES EAST,landed,True,17,3.465,0.909,,Lifestyle,T5,upgrader,3.375,C,3.375,-0.092,3.66332674223651,B,proxy_from:TAMPINES,95.0,3.2,C,,,3.59,,A,False
landed-family-amenity-upside,WOODLANDS,landed,True,18,3.361,0.909,,Lifestyle,T5,upgrader,3.131,C,3.131,0.872,4.031274292022799,B+,direct,106.0,2.45,F,,,3.41,,A,False
landed-family-amenity-upside,HOUGANG,landed,False,,3.869,0.636,value_below:D;value_n_below:30,Lifestyle,T5,upgrader,3.927,B,3.927,-0.037,,no_data,no_data,,3.35,C,,,4.1,,B,False
landed-family-amenity-upside,BUKIT PANJANG,landed,False,,3.812,0.636,value_below:D;value_n_below:30,Lifestyle,T5,upgrader,3.857,B,3.857,0.073,,no_data,no_data,,3.35,C,,,4.05,,B,False
