profile_id,estate,tenure,eligible,rank,profile_score,soft_weight_covered,filter_reasons,persona,horizon,life_path,liveability_score,liveability_band,life_path_end_score,life_path_delta,value_score,value_band,value_basis,value_n,employment_score,employment_band,lease_score,lease_band,provision_score,provision_band,archetype,measured_only
forming-family-hdb-balanced,TAMPINES,hdb,True,20,3.564,1.0,,YoungFam,T5,forming_family,3.798,B,3.798,1.348,3.4090021063369704,C,direct,16107.0,3.35,C,3.0,B,3.56,B,A,False
forming-family-hdb-balanced,TAMPINES EAST,hdb,True,21,3.457,1.0,,YoungFam,T5,forming_family,3.608,B,3.608,0.141,3.4185779549502766,C,proxy_from:TAMPINES,16107.0,3.2,C,3.0,B,3.57,B,A,False
forming-family-hdb-balanced,CENTRAL AREA,hdb,False,,4.26,0.05,excluded_archetype:X;liveability_below:C;value_below:C;employment_below:D;lease_below:C;value_n_below:100,YoungFam,T5,forming_family,,N/R,,,,N/R,N/R,,,N/R,,N/R,4.26,N/R,X,False
forming-family-hdb-balanced,SEMBAWANG,hdb,False,,4.01,1.0,employment_below:D,YoungFam,T5,forming_family,4.124,B+,4.124,1.379,4.4246830206781755,B+,direct,7129.0,2.45,F,4.0,B+,3.93,B,B,False
forming-family-hdb-balanced,HOLLAND VILLAGE,hdb,False,,3.909,0.75,value_below:C;value_n_below:100,YoungFam,T5,forming_family,4.04,B+,4.04,0.19,,no_data,no_hdb_segment,0.0,4.17,B+,3.0,B,3.89,B,D,True
forming-family-hdb-balanced,CANBERRA,hdb,False,,3.792,1.0,employment_below:D,YoungFam,T5,forming_family,3.728,B,3.728,1.246,4.019368545501548,B+,proxy_from:SEMBAWANG,7129.0,2.45,F,5.0,A,3.57,B,B,False
forming-family-hdb-balanced,LENTOR,hdb,False,,3.617,0.75,value_below:C;value_n_below:100,YoungFam,T5,forming_family,3.414,C,3.414,0.849,,no_data,no_hdb_segment,0.0,3.3,C,5.0,A,3.52,B,F,False
forming-family-hdb-balanced,WOODLANDS,hdb,False,,3.484,1.0,employment_below:D,YoungFam,T5,forming_family,3.454,C,3.454,1.195,3.790852540181932,B,direct,16663.0,2.45,F,4.0,B+,3.29,C,A,False
forming-family-hdb-balanced,QUEENSTOWN,hdb,False,,3.48,1.0,value_below:C,YoungFam,T5,forming_family,3.697,B,3.697,0.407,2.858679993115775,D,direct,6375.0,4.4,B+,3.0,B,3.53,B,B,False
forming-family-hdb-balanced,BUKIT TIMAH,hdb,False,,3.473,1.0,value_below:C,YoungFam,T5,forming_family,3.907,B,3.907,1.156,2.94,D,direct,573.0,3.88,B,2.0,C,3.92,B,D,False
forming-family-hdb-balanced,PUNGGOL,hdb,False,,3.47,1.0,employment_below:D,YoungFam,T5,forming_family,3.372,C,3.372,0.635,3.4737449254171207,C,direct,16949.0,2.45,F,5.0,A,3.41,C,E,False
forming-family-hdb-balanced,BISHAN,hdb,False,,3.425,1.0,value_below:C,YoungFam,T5,forming_family,3.764,B,3.764,0.253,2.758689823120658,D,direct,4082.0,3.73,B,3.0,B,3.61,B,B,False
forming-family-hdb-balanced,SERANGOON,hdb,False,,3.403,1.0,value_below:C,YoungFam,T5,forming_family,3.713,B,3.713,1.581,2.857719364159913,D,direct,4118.0,3.73,B,3.0,B,3.18,C,B,False
forming-family-hdb-balanced,DOVER,hdb,False,,3.364,1.0,value_below:C,YoungFam,T5,forming_family,3.501,B,3.501,0.436,2.801992287869853,D,proxy_from:QUEENSTOWN,6375.0,4.4,B+,3.0,B,3.46,C,F,False
forming-family-hdb-balanced,TENGAH,hdb,False,,3.044,0.75,liveability_below:C;value_below:C;employment_below:D;value_n_below:100,YoungFam,T5,forming_family,2.928,D,2.928,1.27,,no_data,no_data,,2.0,F,5.0,A,2.38,F,G,False
forming-family-hdb-balanced,MARINE PARADE,hdb,False,,2.806,1.0,value_below:C;lease_below:C,YoungFam,T5,forming_family,3.175,C,3.175,0.461,2.3354796578587105,F,direct,1423.0,3.83,B,1.0,D,3.03,C,D,False
single-pro-condo-commute-value,BUKIT MERAH,condo,True,1,3.985,0.909,,SinglePro,T0,settling_single,4.007,B+,4.015,0.211,3.788033665010042,B,direct,1673.0,4.22,B+,,,4.03,,B,False
single-pro-condo-commute-value,BOON KENG,condo,True,2,3.932,0.909,,SinglePro,T0,settling_single,3.837,B,3.837,0.199,4.08781353457964,B+,direct,1436.0,3.92,B,,,3.9,,F,False
single-pro-condo-commute-value,TOA PAYOH,condo,True,3,3.884,0.909,,SinglePro,T0,settling_single,3.648,B,4.275,0.801,4.261204844812538,B+,direct,2968.0,3.62,B,,,4.18,,B,False
single-pro-condo-commute-value,BEDOK,condo,True,4,3.87,0.909,,SinglePro,T0,settling_single,3.496,C,4.212,0.899,4.28841670742275,B+,direct,4656.0,3.83,B,,,4.17,,B,False
single-pro-condo-commute-value,ANG MO KIO,condo,True,5,3.705,0.909,,SinglePro,T0,settling_single,3.594,B,4.209,0.813,4.065345603919199,B+,direct,3970.0,3.25,C,,,3.75,,B,False
single-pro-condo-commute-value,CHOA CHU KANG,condo,True,6,3.669,0.909,,SinglePro,T0,settling_single,3.502,B,3.708,0.344,4.096794431196071,B+,direct,5530.0,3.35,C,,,3.68,,B,False
single-pro-condo-commute-value,BISHAN,condo,True,7,3.559,0.909,,SinglePro,T0,settling_single,3.511,B,3.628,0.236,3.4814700839465074,C,direct,2629.0,3.73,B,,,3.65,,B,False
single-pro-condo-commute-value,HOLLAND VILLAGE,condo,False,,3.944,0.636,value_below:C;value_n_below:100;value_not_direct,SinglePro,T0,settling_single,3.85,B,3.85,0.177,,N/A,no_hdb_segment,0.0,4.17,B+,,,3.89,,D,True
single-pro-condo-commute-value,HOUGANG,condo,False,,3.807,0.636,value_below:C;value_n_below:100;value_not_direct,SinglePro,T0,settling_single,3.964,B,4.093,0.29,,no_data,no_data,,3.35,C,,,4.1,,B,False
single-pro-condo-commute-value,TAMPINES WEST,condo,False,,3.802,0.909,value_not_direct,SinglePro,T0,settling_single,3.642,B,3.642,0.105,4.3800193721914,B+,proxy_from:TAMPINES,5945.0,3.3,C,,,3.79,,A,False
single-pro-condo-commute-value,BUKIT BATOK,condo,False,,3.758,0.636,value_below:C;value_n_below:100;value_not_direct,SinglePro,T0,settling_single,3.601,B,3.743,0.359,,no_data,no_data,,4.08,B+,,,3.74,,B,False
single-pro-condo-commute-value,BUKIT PANJANG,condo,False,,3.701,0.636,value_below:C;value_n_below:100;value_not_direct,SinglePro,T0,settling_single,3.784,B,4.087,0.517,,no_data,no_data,,3.35,C,,,4.05,,B,False
single-pro-condo-commute-value,TAMPINES EAST,condo,False,,3.626,0.909,value_not_direct,SinglePro,T0,settling_single,3.467,C,3.502,0.159,4.148883785268371,B+,proxy_from:TAMPINES,5945.0,3.2,C,,,3.59,,A,False
single-pro-condo-commute-value,WOODLEIGH,condo,False,,3.62,0.909,value_not_direct,SinglePro,T0,settling_single,3.599,B,3.606,0.181,3.680131456883556,B,proxy_from:TOA PAYOH,2968.0,3.58,B,,,3.61,,E,False
single-pro-condo-commute-value,GEYLANG,condo,False,,3.567,0.909,liveability_below:C,SinglePro,T0,settling_single,2.919,D,3.667,0.897,4.012317383065099,B+,direct,4506.0,4.12,B+,,,3.77,,B,False
single-pro-condo-commute-value,CENTRAL AREA,condo,False,,3.552,0.318,excluded_archetype:X;liveability_below:C;employment_below:C,SinglePro,T0,settling_single,,N/R,,,3.437812134458545,C,direct,3658.0,,N/R,,,4.24,,X,False
single-pro-condo-commute-value,KALLANG,condo,False,,3.501,0.909,value_below:C,SinglePro,T0,settling_single,3.742,B,3.781,0.211,2.8253128321585446,D,direct,959.0,3.92,B,,,3.68,,B,False
single-pro-condo-commute-value,SEMBAWANG,condo,False,,3.483,0.909,liveability_below:C;employment_below:C,SinglePro,T0,settling_single,2.745,D,3.994,1.404,4.987500000000001,A,direct,2704.0,2.45,F,,,3.99,,B,False
single-pro-condo-commute-value,QUEENSTOWN,condo,False,,3.447,0.909,value_below:C,SinglePro,T0,settling_single,3.29,C,3.443,0.336,2.9991310594472833,D,direct,5434.0,4.4,B+,,,3.58,,B,False
single-pro-condo-commute-value,YISHUN,condo,False,,3.44,0.636,value_below:C;employment_below:C;value_n_below:100;value_not_direct,SinglePro,T0,settling_single,3.772,B,3.959,0.399,,no_data,no_data,,2.5,D,,,4.02,,B,False
single-pro-condo-commute-value,CLEMENTI,condo,False,,3.414,0.909,liveability_below:C,SinglePro,T0,settling_single,2.519,D,3.622,1.243,3.9405183598779403,B,direct,7330.0,4.28,B+,,,3.75,,B,False
single-pro-condo-commute-value,DOVER,condo,False,,3.321,0.909,value_below:C;value_not_direct,SinglePro,T0,settling_single,3.065,C,3.451,0.546,2.8986015267283802,D,proxy_from:QUEENSTOWN,5434.0,4.4,B+,,,3.46,,F,False
single-pro-condo-commute-value,BUKIT TIMAH,condo,False,,3.317,0.909,liveability_below:C,SinglePro,T0,settling_single,2.751,D,3.939,1.263,3.489091358970782,C,direct,12280.0,3.88,B,,,3.94,,D,False
single-pro-condo-commute-value,JURONG EAST,condo,False,,3.302,0.909,liveability_below:C,SinglePro,T0,settling_single,2.566,D,3.897,1.476,3.7452154907351862,B,direct,2303.0,3.88,B,,,3.63,,A,False
single-pro-condo-commute-value,TAMPINES,condo,False,,3.271,0.909,liveability_below:C,SinglePro,T0,settling_single,2.45,F,3.786,1.443,4.1719973439606735,B+,direct,5945.0,3.35,C,,,3.61,,A,False
single-pro-condo-commute-value,CANBERRA,condo,False,,3.201,0.909,liveability_below:C;employment_below:C;value_not_direct,SinglePro,T0,settling_single,2.482,F,3.595,1.258,4.525,A,proxy_from:SEMBAWANG,2704.0,2.45,F,,,3.62,,B,False
single-pro-condo-commute-value,PASIR RIS,condo,False,,3.181,0.636,value_below:C;employment_below:C;value_n_below:100;value_not_direct,SinglePro,T0,settling_single,3.312,C,3.814,0.536,,no_data,no_data,,2.65,D,,,3.62,,C,False
single-pro-condo-commute-value,JURONG WEST,condo,False,,3.035,0.636,liveability_below:C;value_below:C;value_n_below:100;value_not_direct,SinglePro,T0,settling_single,2.432,F,3.896,1.606,,no_data,no_data,,3.88,B,,,3.62,,B,False
single-pro-condo-commute-value,SERANGOON,condo,False,,3.014,0.909,liveability_below:C,SinglePro,T0,settling_single,2.132,F,3.616,1.536,3.5676900421446214,B,direct,10015.0,3.73,B,,,3.29,,B,False
single-pro-condo-commute-value,MARINE PARADE,condo,False,,3.012,0.909,liveability_below:C;value_below:C,SinglePro,T0,settling_single,2.714,D,2.925,0.338,2.8692031928118915,D,direct,9480.0,3.83,B,,,3.07,,D,False
single-pro-condo-commute-value,SENGKANG,condo,False,,2.935,0.636,liveability_below:C;value_below:C;value_n_below:100;value_not_direct,SinglePro,T0,settling_single,2.696,D,3.637,1.089,,no_data,no_data,,3.05,C,,,3.69,,B,False
single-pro-condo-commute-value,LENTOR,condo,False,,2.919,0.636,liveability_below:C;value_below:C;value_n_below:100;value_not_direct,SinglePro,T0,settling_single,2.565,D,3.691,1.251,,N/A,no_hdb_segment,0.0,3.3,C,,,3.45,,F,False
single-pro-condo-commute-value,WOODLANDS,condo,False,,2.915,0.909,liveability_below:C;employment_below:C,SinglePro,T0,settling_single,2.259,F,3.334,1.219,3.9487644495082432,B,direct,854.0,2.45,F,,,3.41,,A,False
single-pro-condo-commute-value,PUNGGOL,condo,False,,2.77,0.636,liveability_below:C;value_below:C;employment_below:C;value_n_below:100;value_not_direct,SinglePro,T0,settling_single,2.737,D,3.631,1.002,,no_data,no_data,,2.45,F,,,3.45,,E,False
single-pro-condo-commute-value,TENGAH,condo,False,,2.174,0.909,liveability_below:C;value_below:C;employment_below:C,SinglePro,T0,settling_single,1.658,F,3.248,1.696,2.7439571840860184,D,direct,675.0,2.0,F,,,2.5,,G,False
forming-family-condo-balanced,TOA PAYOH,condo,True,1,4.231,0.909,,YoungFam,T5,forming_family,4.337,B+,4.337,0.689,4.261204844812538,B+,direct,2968.0,3.62,B,,,4.18,,B,False
forming-family-condo-balanced,BEDOK,condo,True,2,4.184,0.909,,YoungFam,T5,forming_family,4.203,B+,4.203,0.707,4.28841670742275,B+,direct,4656.0,3.83,B,,,4.17,,B,False
forming-family-condo-balanced,BUKIT MERAH,condo,True,3,4.036,0.909,,YoungFam,T5,forming_family,4.116,B+,4.116,0.109,3.788033665010042,B,direct,1673.0,4.22,B+,,,4.03,,B,False
forming-family-condo-balanced,ANG MO KIO,condo,True,4,4.0,0.909,,YoungFam,T5,forming_family,4.153,B+,4.153,0.559,4.065345603919199,B+,direct,3970.0,3.25,C,,,3.75,,B,False
forming-family-condo-balanced,BOON KENG,condo,True,5,3.979,0.909,,YoungFam,T5,forming_family,3.954,B,3.954,0.117,4.08781353457964,B+,direct,1436.0,3.92,B,,,3.9,,F,False
forming-family-condo-balanced,TAMPINES WEST,condo,True,6,3.937,0.909,,YoungFam,T5,forming_family,3.879,B,3.879,0.237,4.3800193721914,B+,proxy_from:TAMPINES,5945.0,3.3,C,,,3.79,,A,False
forming-family-condo-balanced,GEYLANG,condo,True,7,3.905,0.909,,YoungFam,T5,forming_family,3.842,B,3.842,0.923,4.012317383065099,B+,direct,4506.0,4.12,B+,,,3.77,,B,False
forming-family-condo-balanced,CLEMENTI,condo,True,8,3.881,0.909,,YoungFam,T5,forming_family,3.806,B,3.806,1.287,3.9405183598779403,B,direct,7330.0,4.28,B+,,,3.75,,B,False
forming-family-condo-balanced,CHOA CHU KANG,condo,True,9,3.846,0.909,,YoungFam,T5,forming_family,3.853,B,3.853,0.351,4.096794431196071,B+,direct,5530.0,3.35,C,,,3.68,,B,False
forming-family-condo-balanced,TAMPINES,condo,True,10,3.828,0.909,,YoungFam,T5,forming_family,3.798,B,3.798,1.348,4.1719973439606735,B+,direct,5945.0,3.35,C,,,3.61,,A,False
forming-family-condo-balanced,BUKIT TIMAH,condo,True,11,3.803,0.909,,YoungFam,T5,forming_family,3.907,B,3.907,1.156,3.489091358970782,C,direct,12280.0,3.88,B,,,3.94,,D,False
forming-family-condo-balanced,JURONG EAST,condo,True,12,3.728,0.909,,YoungFam,T5,forming_family,3.71,B,3.71,1.144,3.7452154907351862,B,direct,2303.0,3.88,B,,,3.63,,A,False
forming-family-condo-balanced,TAMPINES EAST,condo,True,13,3.701,0.909,,YoungFam,T5,forming_family,3.608,B,3.608,0.141,4.148883785268371,B+,proxy_from:TAMPINES,5945.0,3.2,C,,,3.59,,A,False
forming-family-condo-balanced,BISHAN,condo,True,14,3.679,0.909,,YoungFam,T5,forming_family,3.764,B,3.764,0.253,3.4814700839465074,C,direct,2629.0,3.73,B,,,3.65,,B,False
forming-family-condo-balanced,WOODLEIGH,condo,True,15,3.663,0.909,,YoungFam,T5,forming_family,3.68,B,3.68,0.081,3.680131456883556,B,proxy_from:TOA PAYOH,2968.0,3.58,B,,,3.61,,E,False
forming-family-condo-balanced,SERANGOON,condo,True,16,3.636,0.909,,YoungFam,T5,forming_family,3.713,B,3.713,1.581,3.5676900421446214,B,direct,10015.0,3.73,B,,,3.29,,B,False
forming-family-condo-balanced,SEMBAWANG,condo,False,,4.159,0.909,employment_below:D,YoungFam,T5,forming_family,4.124,B+,4.124,1.379,4.987500000000001,A,direct,2704.0,2.45,F,,,3.99,,B,False
forming-family-condo-balanced,HOLLAND VILLAGE,condo,False,,4.037,0.682,value_below:C;value_n_below:100,YoungFam,T5,forming_family,4.04,B+,4.04,0.19,,N/A,no_hdb_segment,0.0,4.17,B+,,,3.89,,D,True
forming-family-condo-balanced,HOUGANG,condo,False,,4.026,0.682,value_below:C;value_n_below:100,YoungFam,T5,forming_family,4.135,B+,4.135,0.171,,no_data,no_data,,3.35,C,,,4.1,,B,False
forming-family-condo-balanced,BUKIT PANJANG,condo,False,,3.971,0.682,value_below:C;value_n_below:100,YoungFam,T5,forming_family,4.07,B+,4.07,0.286,,no_data,no_data,,3.35,C,,,4.05,,B,False
forming-family-condo-balanced,BUKIT BATOK,condo,False,,3.889,0.682,value_below:C;value_n_below:100,YoungFam,T5,forming_family,3.881,B,3.881,0.28,,no_data,no_data,,4.08,B+,,,3.74,,B,False
forming-family-condo-balanced,YISHUN,condo,False,,3.882,0.682,value_below:C;value_n_below:100,YoungFam,T5,forming_family,4.108,B+,4.108,0.336,,no_data,no_data,,2.5,D,,,4.02,,B,False
forming-family-condo-balanced,JURONG WEST,condo,False,,3.842,0.682,value_below:C;value_n_below:100,YoungFam,T5,forming_family,3.876,B,3.876,1.444,,no_data,no_data,,3.88,B,,,3.62,,B,False
forming-family-condo-balanced,PASIR RIS,condo,False,,3.813,0.682,value_below:C;value_n_below:100,YoungFam,T5,forming_family,4.06,B+,4.06,0.748,,no_data,no_data,,2.65,D,,,3.62,,C,False
forming-family-condo-balanced,CANBERRA,condo,False,,3.789,0.909,employment_below:D,YoungFam,T5,forming_family,3.728,B,3.728,1.246,4.525,A,proxy_from:SEMBAWANG,2704.0,2.45,F,,,3.62,,B,False
forming-family-condo-balanced,SENGKANG,condo,False,,3.692,0.682,value_below:C;value_n_below:100,YoungFam,T5,forming_family,3.809,B,3.809,1.113,,no_data,no_data,,3.05,C,,,3.69,,B,False
forming-family-condo-balanced,CENTRAL AREA,condo,False,,3.667,0.318,excluded_archetype:X;liveability_below:C;employment_below:D,YoungFam,T5,forming_family,,N/R,,,3.437812134458545,C,direct,3658.0,,N/R,,,4.24,,X,False
forming-family-condo-balanced,QUEENSTOWN,condo,False,,3.581,0.909,value_below:C,YoungFam,T5,forming_family,3.697,B,3.697,0.407,2.9991310594472833,D,direct,5434.0,4.4,B+,,,3.58,,B,False
forming-family-condo-balanced,KALLANG,condo,False,,3.572,0.909,value_below:C,YoungFam,T5,forming_family,3.829,B,3.829,0.087,2.8253128321585446,D,direct,959.0,3.92,B,,,3.68,,B,False
forming-family-condo-balanced,WOODLANDS,condo,False,,3.473,0.909,employment_below:D,YoungFam,T5,forming_family,3.454,C,3.454,1.195,3.9487644495082432,B,direct,854.0,2.45,F,,,3.41,,A,False
forming-family-condo-balanced,DOVER,condo,False,,3.436,0.909,value_below:C,YoungFam,T5,forming_family,3.501,B,3.501,0.436,2.8986015267283802,D,proxy_from:QUEENSTOWN,5434.0,4.4,B+,,,3.46,,F,False
forming-family-condo-balanced,LENTOR,condo,False,,3.404,0.682,value_below:C;value_n_below:100,YoungFam,T5,forming_family,3.414,C,3.414,0.849,,N/A,no_hdb_segment,0.0,3.3,C,,,3.45,,F,False
forming-family-condo-balanced,PUNGGOL,condo,False,,3.259,0.682,value_below:C;employment_below:D;value_n_below:100,YoungFam,T5,forming_family,3.372,C,3.372,0.635,,no_data,no_data,,2.45,F,,,3.45,,E,False
forming-family-condo-balanced,MARINE PARADE,condo,False,,3.154,0.909,value_below:C,YoungFam,T5,forming_family,3.175,C,3.175,0.461,2.8692031928118915,D,direct,9480.0,3.83,B,,,3.07,,D,False
forming-family-condo-balanced,TENGAH,condo,False,,2.746,0.909,liveability_below:C;value_below:C;employment_below:D,YoungFam,T5,forming_family,2.928,D,2.928,1.27,2.7439571840860184,D,direct,675.0,2.0,F,,,2.5,,G,False
landed-family-amenity-upside,BEDOK,landed,True,1,4.069,0.909,,Lifestyle,T5,upgrader,3.992,B,3.992,0.496,4.244941417873287,B+,direct,854.0,3.83,B,,,4.17,,B,False
landed-family-amenity-upside,TOA PAYOH,landed,True,2,3.993,0.909,,Lifestyle,T5,upgrader,4.063,B+,4.063,0.415,3.937155314695621,B,direct,45.0,3.62,B,,,4.18,,B,False
landed-family-amenity-upside,BUKIT MERAH,landed,True,3,3.917,0.909,,Lifestyle,T5,upgrader,3.812,B,3.812,-0.195,3.9537923436128755,B,direct,66.0,4.22,B+,,,4.03,,B,False
landed-family-amenity-upside,ANG MO KIO,landed,True,4,3.885,0.909,,Lifestyle,T5,upgrader,3.983,B,3.983,0.389,3.9797457487066907,B,direct,340.0,3.25,C,,,3.75,,B,False
landed-family-amenity-upside,SEMBAWANG,landed,True,5,3.812,0.909,,Lifestyle,T5,upgrader,3.769,B,3.769,1.024,4.27926903516185,B+,direct,316.0,2.45,F,,,3.99,,B,False
landed-family-amenity-upside,JURONG EAST,landed,True,6,3.771,0.909,,Lifestyle,T5,upgrader,3.674,B,3.674,1.108,3.9423011562240586,B,direct,170.0,3.88,B,,,3.63,,A,False
landed-family-amenity-upside,GEYLANG,landed,True,7,3.706,0.909,,Lifestyle,T5,upgrader,3.48,C,3.48,0.561,3.9237792204979107,B,direct,393.0,4.12,B+,,,3.77,,B,False
landed-family-amenity-upside,BUKIT TIMAH,landed,True,8,3.669,0.909,,Lifestyle,T5,upgrader,3.831,B,3.831,1.08,3.2369595263968884,C,direct,1229.0,3.88,B,,,3.94,,D,False
landed-family-amenity-upside,TAMPINES WEST,landed,True,9,3.618,0.909,,Lifestyle,T5,upgrader,3.537,B,3.537,-0.105,3.8004681837886154,B,proxy_from:TAMPINES,95.0,3.3,C,,,3.79,,A,False
landed-family-amenity-upside,CHOA CHU KANG,landed,True,10,3.61,0.909,,Lifestyle,T5,upgrader,3.558,B,3.558,0.056,3.7603109080859687,B,direct,415.0,3.35,C,,,3.68,,B,False
landed-family-amenity-upside,CLEMENTI,landed,True,11,3.607,0.909,,Lifestyle,T5,upgrader,3.422,C,3.422,0.903,3.6437292105859744,B,direct,305.0,4.28,B+,,,3.75,,B,False
landed-family-amenity-upside,TAMPINES,landed,True,12,3.591,0.909,,Lifestyle,T5,upgrader,3.619,B,3.619,1.169,3.6199710141100003,B,direct,95.0,3.35,C,,,3.61,,A,False
landed-family-amenity-upside,BISHAN,landed,True,13,3.522,0.909,,Lifestyle,T5,upgrader,3.503,B,3.503,-0.008,3.443324218066435,C,direct,730.0,3.73,B,,,3.65,,B,False
landed-family-amenity-upside,SERANGOON,landed,True,14,3.474,0.909,,Lifestyle,T5,upgrader,3.506,B,3.506,1.374,3.3961129204825515,C,direct,1829.0,3.73,B,,,3.29,,B,False
landed-family-amenity-upside,CANBERRA,landed,True,15,3.467,0.909,,Lifestyle,T5,upgrader,3.39,C,3.39,0.908,3.8824445882922043,B,proxy_from:SEMBAWANG,316.0,2.45,F,,,3.62,,B,False
landed-family-amenity-upside,WOODLEIGH,landed,True,16,3.453,0.909,,Lifestyle,T5,upgrader,3.427,C,3.427,-0.172,3.400270499055309,C,proxy_from:TOA PAYOH,45.0,3.58,B,,,3.61,,E,False
landed-family-amenity-upside,TAMPINES EAST,landed,True,17,3.446,0.909,,Lifestyle,T5,upgrader,3.375,C,3.375,-0.092,3.5999157730345988,B,proxy_from:TAMPINES,95.0,3.2,C,,,3.59,,A,False
landed-family-amenity-upside,WOODLANDS,landed,True,18,3.34,0.909,,Lifestyle,T5,upgrader,3.131,C,3.131,0.872,3.9631940860316153,B,direct,106.0,2.45,F,,,3.41,,A,False
landed-family-amenity-upside,HOUGANG,landed,False,,3.869,0.636,value_below:D;value_n_below:30,Lifestyle,T5,upgrader,3.927,B,3.927,-0.037,,no_data,no_data,,3.35,C,,,4.1,,B,False
landed-family-amenity-upside,BUKIT PANJANG,landed,False,,3.812,0.636,value_below:D;value_n_below:30,Lifestyle,T5,upgrader,3.857,B,3.857,0.073,,no_data,no_data,,3.35,C,,,4.05,,B,False
