profile_id,estate,tenure,eligible,rank,profile_score,soft_weight_covered,filter_reasons,borderline_flags,persona,horizon,life_path,liveability_score,liveability_band,life_path_end_score,life_path_delta,value_score,value_band,value_basis,value_n,employment_score,employment_band,lease_score,lease_band,provision_score,provision_band,archetype,measured_only
forming-family-hdb-balanced,TAMPINES EAST,hdb,True,21,3.206,1.0,,value_borderline:C,YoungFam,T5,forming_family,3.363,C,3.363,0.456,2.9937829942674345,D,proxy_from:TAMPINES,16707.0,3.2,C,3.0,B,3.13,C,A,False
forming-family-hdb-balanced,CENTRAL AREA,hdb,False,,4.26,0.05,excluded_archetype:X;liveability_below:C;value_below:C;employment_below:D;lease_below:C;value_n_below:100,,YoungFam,T5,forming_family,,N/R,,,,N/R,N/R,,,N/R,,N/R,4.26,N/R,X,False
forming-family-hdb-balanced,SEMBAWANG,hdb,False,,4.01,1.0,employment_below:D,,YoungFam,T5,forming_family,4.124,B+,4.124,1.379,4.426663416436825,B+,direct,7347.0,2.45,F,4.0,B+,3.93,B,B,False
forming-family-hdb-balanced,HOLLAND VILLAGE,hdb,False,,3.909,0.75,value_below:C;value_n_below:100,,YoungFam,T5,forming_family,4.04,B+,4.04,0.19,,no_data,no_hdb_segment,0.0,4.17,B+,3.0,B,3.89,B,D,True
forming-family-hdb-balanced,CANBERRA,hdb,False,,3.793,1.0,employment_below:D,,YoungFam,T5,forming_family,3.728,B,3.728,1.246,4.021167530961696,B+,proxy_from:SEMBAWANG,7347.0,2.45,F,5.0,A,3.57,B,B,False
forming-family-hdb-balanced,LENTOR,hdb,False,,3.617,0.75,value_below:C;value_n_below:100,,YoungFam,T5,forming_family,3.414,C,3.414,0.849,,no_data,no_hdb_segment,0.0,3.3,C,5.0,A,3.52,B,F,False
forming-family-hdb-balanced,WOODLANDS,hdb,False,,3.484,1.0,employment_below:D,,YoungFam,T5,forming_family,3.454,C,3.454,1.195,3.789962714392243,B,direct,17154.0,2.45,F,4.0,B+,3.29,C,A,False
forming-family-hdb-balanced,QUEENSTOWN,hdb,False,,3.479,1.0,value_below:C,,YoungFam,T5,forming_family,3.697,B,3.697,0.407,2.8578011359215134,D,direct,6591.0,4.4,B+,3.0,B,3.53,B,B,False
forming-family-hdb-balanced,BUKIT TIMAH,hdb,False,,3.473,1.0,value_below:C,,YoungFam,T5,forming_family,3.907,B,3.907,1.156,2.94,D,direct,586.0,3.88,B,2.0,C,3.92,B,D,False
forming-family-hdb-balanced,PUNGGOL,hdb,False,,3.471,1.0,employment_below:D,,YoungFam,T5,forming_family,3.372,C,3.372,0.635,3.4780183952090113,C,direct,17417.0,2.45,F,5.0,A,3.41,C,E,False
forming-family-hdb-balanced,BISHAN,hdb,False,,3.425,1.0,value_below:C,,YoungFam,T5,forming_family,3.764,B,3.764,0.253,2.759611387296174,D,direct,4192.0,3.73,B,3.0,B,3.61,B,B,False
forming-family-hdb-balanced,SERANGOON,hdb,False,,3.402,1.0,value_below:C,,YoungFam,T5,forming_family,3.713,B,3.713,1.581,2.8535296640892605,D,direct,4226.0,3.73,B,3.0,B,3.18,C,B,False
forming-family-hdb-balanced,DOVER,hdb,False,,3.364,1.0,value_below:C,,YoungFam,T5,forming_family,3.501,B,3.501,0.436,2.8011308584386505,D,proxy_from:QUEENSTOWN,6591.0,4.4,B+,3.0,B,3.46,C,F,False
forming-family-hdb-balanced,TENGAH,hdb,False,,3.044,0.75,liveability_below:C;value_below:C;employment_below:D;value_n_below:100,,YoungFam,T5,forming_family,2.928,D,2.928,1.27,,no_data,no_data,,2.0,F,5.0,A,2.38,F,G,False
forming-family-hdb-balanced,MARINE PARADE,hdb,False,,2.807,1.0,value_below:C;lease_below:C,,YoungFam,T5,forming_family,3.175,C,3.175,0.461,2.339019051878408,F,direct,1461.0,3.83,B,1.0,D,3.03,C,D,False
single-pro-condo-commute-value,BUKIT MERAH,condo,True,1,3.989,0.909,,,SinglePro,T0,settling_single,4.007,B+,4.015,0.211,3.799046249539897,B,direct,1745.0,4.22,B+,,,4.03,,B,False
single-pro-condo-commute-value,BOON KENG,condo,True,2,3.926,0.909,,,SinglePro,T0,settling_single,3.837,B,3.837,0.199,4.067039452578751,B+,direct,1535.0,3.92,B,,,3.9,,F,False
single-pro-condo-commute-value,TOA PAYOH,condo,True,3,3.874,0.909,,,SinglePro,T0,settling_single,3.648,B,4.275,0.801,4.226190636977617,B+,direct,3264.0,3.62,B,,,4.18,,B,False
single-pro-condo-commute-value,BEDOK,condo,True,4,3.864,0.909,,,SinglePro,T0,settling_single,3.496,C,4.212,0.899,4.267635163314492,B+,direct,4950.0,3.83,B,,,4.17,,B,False
single-pro-condo-commute-value,ANG MO KIO,condo,True,5,3.698,0.909,,,SinglePro,T0,settling_single,3.594,B,4.209,0.813,4.0425737472639405,B+,direct,4692.0,3.25,C,,,3.75,,B,False
single-pro-condo-commute-value,CHOA CHU KANG,condo,True,6,3.67,0.909,,,SinglePro,T0,settling_single,3.502,B,3.708,0.344,4.100755327322774,B+,direct,5826.0,3.35,C,,,3.68,,B,False
single-pro-condo-commute-value,BISHAN,condo,True,7,3.564,0.909,,,SinglePro,T0,settling_single,3.511,B,3.628,0.236,3.4977308915449403,C,direct,2807.0,3.73,B,,,3.65,,B,False
single-pro-condo-commute-value,QUEENSTOWN,condo,True,8,3.447,0.909,,value_borderline:C,SinglePro,T0,settling_single,3.29,C,3.443,0.336,2.9979910674394343,D,direct,5700.0,4.4,B+,,,3.58,,B,False
single-pro-condo-commute-value,HOLLAND VILLAGE,condo,False,,3.944,0.636,value_below:C;value_n_below:100;value_not_direct,,SinglePro,T0,settling_single,3.85,B,3.85,0.177,,N/A,no_hdb_segment,0.0,4.17,B+,,,3.89,,D,True
single-pro-condo-commute-value,HOUGANG,condo,False,,3.807,0.636,value_below:C;value_n_below:100;value_not_direct,,SinglePro,T0,settling_single,3.964,B,4.093,0.29,,no_data,no_data,,3.35,C,,,4.1,,B,False
single-pro-condo-commute-value,TAMPINES WEST,condo,False,,3.788,0.909,value_not_direct,,SinglePro,T0,settling_single,3.642,B,3.642,0.105,4.333100004247286,B+,proxy_from:TAMPINES,6788.0,3.3,C,,,3.79,,A,False
single-pro-condo-commute-value,BUKIT BATOK,condo,False,,3.758,0.636,value_below:C;value_n_below:100;value_not_direct,,SinglePro,T0,settling_single,3.601,B,3.743,0.359,,no_data,no_data,,4.08,B+,,,3.74,,B,False
single-pro-condo-commute-value,BUKIT PANJANG,condo,False,,3.701,0.636,value_below:C;value_n_below:100;value_not_direct,,SinglePro,T0,settling_single,3.784,B,4.087,0.517,,no_data,no_data,,3.35,C,,,4.05,,B,False
single-pro-condo-commute-value,WOODLEIGH,condo,False,,3.611,0.909,value_not_direct,,SinglePro,T0,settling_single,3.599,B,3.606,0.181,3.6498919137533963,B,proxy_from:TOA PAYOH,3264.0,3.58,B,,,3.61,,E,False
single-pro-condo-commute-value,GEYLANG,condo,False,,3.568,0.909,liveability_below:C,,SinglePro,T0,settling_single,2.919,D,3.667,0.897,4.0160333004507,B+,direct,4641.0,4.12,B+,,,3.77,,B,False
single-pro-condo-commute-value,CENTRAL AREA,condo,False,,3.566,0.318,excluded_archetype:X;liveability_below:C;employment_below:C,,SinglePro,T0,settling_single,,N/R,,,3.4538687910091883,C,direct,3986.0,,N/R,,,4.24,,X,False
single-pro-condo-commute-value,PASIR RIS,condo,False,,3.545,0.636,value_below:C;employment_below:C;value_n_below:100;value_not_direct,,SinglePro,T0,settling_single,3.873,B,4.04,0.225,,no_data,no_data,,2.65,D,,,4.01,,C,False
single-pro-condo-commute-value,KALLANG,condo,False,,3.504,0.909,value_below:C,,SinglePro,T0,settling_single,3.742,B,3.781,0.211,2.8342718348343756,D,direct,996.0,3.92,B,,,3.68,,B,False
single-pro-condo-commute-value,SEMBAWANG,condo,False,,3.471,0.909,liveability_below:C;employment_below:C,,SinglePro,T0,settling_single,2.745,D,3.994,1.404,4.946926671941449,A,direct,2974.0,2.45,F,,,3.99,,B,False
single-pro-condo-commute-value,YISHUN,condo,False,,3.44,0.636,value_below:C;employment_below:C;value_n_below:100;value_not_direct,,SinglePro,T0,settling_single,3.772,B,3.959,0.399,,no_data,no_data,,2.5,D,,,4.02,,B,False
single-pro-condo-commute-value,TAMPINES,condo,False,,3.419,0.909,liveability_below:C,,SinglePro,T0,settling_single,2.649,D,3.849,1.315,4.355965967330385,B+,direct,6788.0,3.35,C,,,3.81,,A,False
single-pro-condo-commute-value,CLEMENTI,condo,False,,3.415,0.909,liveability_below:C,,SinglePro,T0,settling_single,2.519,D,3.622,1.243,3.943377619648342,B,direct,7896.0,4.28,B+,,,3.75,,B,False
single-pro-condo-commute-value,BUKIT TIMAH,condo,False,,3.322,0.909,liveability_below:C,,SinglePro,T0,settling_single,2.751,D,3.939,1.263,3.503985638687981,B,direct,12954.0,3.88,B,,,3.94,,D,False
single-pro-condo-commute-value,DOVER,condo,False,,3.321,0.909,value_below:C;value_not_direct,,SinglePro,T0,settling_single,3.065,C,3.451,0.546,2.8974997467431405,D,proxy_from:QUEENSTOWN,5700.0,4.4,B+,,,3.46,,F,False
single-pro-condo-commute-value,JURONG EAST,condo,False,,3.305,0.909,liveability_below:C,,SinglePro,T0,settling_single,2.566,D,3.897,1.476,3.753149309301607,B,direct,2432.0,3.88,B,,,3.63,,A,False
single-pro-condo-commute-value,TAMPINES EAST,condo,False,,3.215,0.909,liveability_below:C;value_not_direct,,SinglePro,T0,settling_single,2.907,D,3.083,0.276,3.658554093295862,B,proxy_from:TAMPINES,6788.0,3.2,C,,,3.2,,A,False
single-pro-condo-commute-value,CANBERRA,condo,False,,3.19,0.909,liveability_below:C;employment_below:C;value_not_direct,,SinglePro,T0,settling_single,2.482,F,3.595,1.258,4.488189110884221,B+,proxy_from:SEMBAWANG,2974.0,2.45,F,,,3.62,,B,False
single-pro-condo-commute-value,JURONG WEST,condo,False,,3.035,0.636,liveability_below:C;value_below:C;value_n_below:100;value_not_direct,,SinglePro,T0,settling_single,2.432,F,3.896,1.606,,no_data,no_data,,3.88,B,,,3.62,,B,False
single-pro-condo-commute-value,SERANGOON,condo,False,,3.013,0.909,liveability_below:C,,SinglePro,T0,settling_single,2.132,F,3.616,1.536,3.561381917882235,B,direct,10544.0,3.73,B,,,3.29,,B,False
single-pro-condo-commute-value,MARINE PARADE,condo,False,,3.012,0.909,liveability_below:C;value_below:C,,SinglePro,T0,settling_single,2.714,D,2.925,0.338,2.869022554718461,D,direct,10432.0,3.83,B,,,3.07,,D,False
single-pro-condo-commute-value,SENGKANG,condo,False,,2.935,0.636,liveability_below:C;value_below:C;value_n_below:100;value_not_direct,,SinglePro,T0,settling_single,2.696,D,3.637,1.089,,no_data,no_data,,3.05,C,,,3.69,,B,False
single-pro-condo-commute-value,LENTOR,condo,False,,2.919,0.636,liveability_below:C;value_below:C;value_n_below:100;value_not_direct,,SinglePro,T0,settling_single,2.565,D,3.691,1.251,,N/A,no_hdb_segment,0.0,3.3,C,,,3.45,,F,False
single-pro-condo-commute-value,WOODLANDS,condo,False,,2.917,0.909,liveability_below:C;employment_below:C,,SinglePro,T0,settling_single,2.259,F,3.334,1.219,3.953176399492724,B,direct,929.0,2.45,F,,,3.41,,A,False
single-pro-condo-commute-value,PUNGGOL,condo,False,,2.77,0.636,liveability_below:C;value_below:C;employment_below:C;value_n_below:100;value_not_direct,,SinglePro,T0,settling_single,2.737,D,3.631,1.002,,no_data,no_data,,2.45,F,,,3.45,,E,False
single-pro-condo-commute-value,TENGAH,condo,False,,2.171,0.909,liveability_below:C;value_below:C;employment_below:C,,SinglePro,T0,settling_single,1.658,F,3.248,1.696,2.733484306740574,D,direct,863.0,2.0,F,,,2.5,,G,False
forming-family-condo-balanced,TOA PAYOH,condo,True,1,4.222,0.909,,,YoungFam,T5,forming_family,4.337,B+,4.337,0.689,4.226190636977617,B+,direct,3264.0,3.62,B,,,4.18,,B,False
forming-family-condo-balanced,BEDOK,condo,True,2,4.179,0.909,,,YoungFam,T5,forming_family,4.203,B+,4.203,0.707,4.267635163314492,B+,direct,4950.0,3.83,B,,,4.17,,B,False
forming-family-condo-balanced,BUKIT MERAH,condo,True,3,4.039,0.909,,,YoungFam,T5,forming_family,4.116,B+,4.116,0.109,3.799046249539897,B,direct,1745.0,4.22,B+,,,4.03,,B,False
forming-family-condo-balanced,ANG MO KIO,condo,True,4,3.995,0.909,,,YoungFam,T5,forming_family,4.153,B+,4.153,0.559,4.0425737472639405,B+,direct,4692.0,3.25,C,,,3.75,,B,False
forming-family-condo-balanced,BOON KENG,condo,True,5,3.973,0.909,,,YoungFam,T5,forming_family,3.954,B,3.954,0.117,4.067039452578751,B+,direct,1535.0,3.92,B,,,3.9,,F,False
forming-family-condo-balanced,TAMPINES WEST,condo,True,6,3.926,0.909,,,YoungFam,T5,forming_family,3.879,B,3.879,0.237,4.333100004247286,B+,proxy_from:TAMPINES,6788.0,3.3,C,,,3.79,,A,False
forming-family-condo-balanced,TAMPINES,condo,True,7,3.922,0.909,,,YoungFam,T5,forming_family,3.849,B,3.849,1.2,4.355965967330385,B+,direct,6788.0,3.35,C,,,3.81,,A,False
forming-family-condo-balanced,GEYLANG,condo,True,8,3.906,0.909,,,YoungFam,T5,forming_family,3.842,B,3.842,0.923,4.0160333004507,B+,direct,4641.0,4.12,B+,,,3.77,,B,False
forming-family-condo-balanced,CLEMENTI,condo,True,9,3.882,0.909,,,YoungFam,T5,forming_family,3.806,B,3.806,1.287,3.943377619648342,B,direct,7896.0,4.28,B+,,,3.75,,B,False
forming-family-condo-balanced,CHOA CHU KANG,condo,True,10,3.847,0.909,,,YoungFam,T5,forming_family,3.853,B,3.853,0.351,4.100755327322774,B+,direct,5826.0,3.35,C,,,3.68,,B,False
forming-family-condo-balanced,BUKIT TIMAH,condo,True,11,3.807,0.909,,,YoungFam,T5,forming_family,3.907,B,3.907,1.156,3.503985638687981,B,direct,12954.0,3.88,B,,,3.94,,D,False
forming-family-condo-balanced,JURONG EAST,condo,True,12,3.73,0.909,,,YoungFam,T5,forming_family,3.71,B,3.71,1.144,3.753149309301607,B,direct,2432.0,3.88,B,,,3.63,,A,False
forming-family-condo-balanced,BISHAN,condo,True,13,3.683,0.909,,,YoungFam,T5,forming_family,3.764,B,3.764,0.253,3.4977308915449403,C,direct,2807.0,3.73,B,,,3.65,,B,False
forming-family-condo-balanced,WOODLEIGH,condo,True,14,3.655,0.909,,,YoungFam,T5,forming_family,3.68,B,3.68,0.081,3.6498919137533963,B,proxy_from:TOA PAYOH,3264.0,3.58,B,,,3.61,,E,False
forming-family-condo-balanced,SERANGOON,condo,True,15,3.634,0.909,,,YoungFam,T5,forming_family,3.713,B,3.713,1.581,3.561381917882235,B,direct,10544.0,3.73,B,,,3.29,,B,False
forming-family-condo-balanced,QUEENSTOWN,condo,True,16,3.581,0.909,,value_borderline:C,YoungFam,T5,forming_family,3.697,B,3.697,0.407,2.9979910674394343,D,direct,5700.0,4.4,B+,,,3.58,,B,False
forming-family-condo-balanced,TAMPINES EAST,condo,True,17,3.404,0.909,,,YoungFam,T5,forming_family,3.363,C,3.363,0.456,3.658554093295862,B,proxy_from:TAMPINES,6788.0,3.2,C,,,3.2,,A,False
forming-family-condo-balanced,SEMBAWANG,condo,False,,4.149,0.909,employment_below:D,,YoungFam,T5,forming_family,4.124,B+,4.124,1.379,4.946926671941449,A,direct,2974.0,2.45,F,,,3.99,,B,False
forming-family-condo-balanced,HOLLAND VILLAGE,condo,False,,4.037,0.682,value_below:C;value_n_below:100,,YoungFam,T5,forming_family,4.04,B+,4.04,0.19,,N/A,no_hdb_segment,0.0,4.17,B+,,,3.89,,D,True
forming-family-condo-balanced,HOUGANG,condo,False,,4.026,0.682,value_below:C;value_n_below:100,,YoungFam,T5,forming_family,4.135,B+,4.135,0.171,,no_data,no_data,,3.35,C,,,4.1,,B,False
forming-family-condo-balanced,PASIR RIS,condo,False,,3.977,0.682,value_below:C;value_n_below:100,,YoungFam,T5,forming_family,4.212,B+,4.212,0.339,,no_data,no_data,,2.65,D,,,4.01,,C,False
forming-family-condo-balanced,BUKIT PANJANG,condo,False,,3.971,0.682,value_below:C;value_n_below:100,,YoungFam,T5,forming_family,4.07,B+,4.07,0.286,,no_data,no_data,,3.35,C,,,4.05,,B,False
forming-family-condo-balanced,BUKIT BATOK,condo,False,,3.889,0.682,value_below:C;value_n_below:100,,YoungFam,T5,forming_family,3.881,B,3.881,0.28,,no_data,no_data,,4.08,B+,,,3.74,,B,False
forming-family-condo-balanced,YISHUN,condo,False,,3.882,0.682,value_below:C;value_n_below:100,,YoungFam,T5,forming_family,4.108,B+,4.108,0.336,,no_data,no_data,,2.5,D,,,4.02,,B,False
forming-family-condo-balanced,JURONG WEST,condo,False,,3.842,0.682,value_below:C;value_n_below:100,,YoungFam,T5,forming_family,3.876,B,3.876,1.444,,no_data,no_data,,3.88,B,,,3.62,,B,False
forming-family-condo-balanced,CANBERRA,condo,False,,3.779,0.909,employment_below:D,,YoungFam,T5,forming_family,3.728,B,3.728,1.246,4.488189110884221,B+,proxy_from:SEMBAWANG,2974.0,2.45,F,,,3.62,,B,False
forming-family-condo-balanced,SENGKANG,condo,False,,3.692,0.682,value_below:C;value_n_below:100,,YoungFam,T5,forming_family,3.809,B,3.809,1.113,,no_data,no_data,,3.05,C,,,3.69,,B,False
forming-family-condo-balanced,CENTRAL AREA,condo,False,,3.678,0.318,excluded_archetype:X;liveability_below:C;employment_below:D,,YoungFam,T5,forming_family,,N/R,,,3.4538687910091883,C,direct,3986.0,,N/R,,,4.24,,X,False
forming-family-condo-balanced,KALLANG,condo,False,,3.575,0.909,value_below:C,,YoungFam,T5,forming_family,3.829,B,3.829,0.087,2.8342718348343756,D,direct,996.0,3.92,B,,,3.68,,B,False
forming-family-condo-balanced,WOODLANDS,condo,False,,3.474,0.909,employment_below:D,,YoungFam,T5,forming_family,3.454,C,3.454,1.195,3.953176399492724,B,direct,929.0,2.45,F,,,3.41,,A,False
forming-family-condo-balanced,DOVER,condo,False,,3.436,0.909,value_below:C,,YoungFam,T5,forming_family,3.501,B,3.501,0.436,2.8974997467431405,D,proxy_from:QUEENSTOWN,5700.0,4.4,B+,,,3.46,,F,False
forming-family-condo-balanced,LENTOR,condo,False,,3.404,0.682,value_below:C;value_n_below:100,,YoungFam,T5,forming_family,3.414,C,3.414,0.849,,N/A,no_hdb_segment,0.0,3.3,C,,,3.45,,F,False
forming-family-condo-balanced,PUNGGOL,condo,False,,3.259,0.682,value_below:C;employment_below:D;value_n_below:100,,YoungFam,T5,forming_family,3.372,C,3.372,0.635,,no_data,no_data,,2.45,F,,,3.45,,E,False
forming-family-condo-balanced,MARINE PARADE,condo,False,,3.154,0.909,value_below:C,,YoungFam,T5,forming_family,3.175,C,3.175,0.461,2.869022554718461,D,direct,10432.0,3.83,B,,,3.07,,D,False
forming-family-condo-balanced,TENGAH,condo,False,,2.744,0.909,liveability_below:C;value_below:C;employment_below:D,,YoungFam,T5,forming_family,2.928,D,2.928,1.27,2.733484306740574,D,direct,863.0,2.0,F,,,2.5,,G,False
landed-family-amenity-upside,BEDOK,landed,True,1,4.093,0.909,,,Lifestyle,T5,upgrader,3.992,B,3.992,0.496,4.3218898482089365,B+,direct,855.0,3.83,B,,,4.17,,B,False
landed-family-amenity-upside,TOA PAYOH,landed,True,2,4.013,0.909,,,Lifestyle,T5,upgrader,4.063,B+,4.063,0.415,4.0047463830704215,B+,direct,45.0,3.62,B,,,4.18,,B,False
landed-family-amenity-upside,BUKIT MERAH,landed,True,3,3.941,0.909,,,Lifestyle,T5,upgrader,3.812,B,3.812,-0.195,4.03189982395794,B+,direct,66.0,4.22,B+,,,4.03,,B,False
landed-family-amenity-upside,ANG MO KIO,landed,True,4,3.905,0.909,,,Lifestyle,T5,upgrader,3.983,B,3.983,0.389,4.044723418934887,B+,direct,340.0,3.25,C,,,3.75,,B,False
landed-family-amenity-upside,SEMBAWANG,landed,True,5,3.835,0.909,,,Lifestyle,T5,upgrader,3.769,B,3.769,1.024,4.356643490169109,B+,direct,316.0,2.45,F,,,3.99,,B,False
landed-family-amenity-upside,JURONG EAST,landed,True,6,3.792,0.909,,,Lifestyle,T5,upgrader,3.674,B,3.674,1.108,4.012752023873327,B+,direct,170.0,3.88,B,,,3.63,,A,False
landed-family-amenity-upside,GEYLANG,landed,True,7,3.729,0.909,,,Lifestyle,T5,upgrader,3.48,C,3.48,0.561,4.00104179302479,B+,direct,393.0,4.12,B+,,,3.77,,B,False
landed-family-amenity-upside,TAMPINES,landed,True,8,3.723,0.909,,,Lifestyle,T5,upgrader,3.682,B,3.682,1.033,3.8860256053588795,B,direct,95.0,3.35,C,,,3.81,,A,False
landed-family-amenity-upside,BUKIT TIMAH,landed,True,9,3.685,0.909,,,Lifestyle,T5,upgrader,3.831,B,3.831,1.08,3.292394532378983,C,direct,1239.0,3.88,B,,,3.94,,D,False
landed-family-amenity-upside,BOON KENG,landed,True,10,3.671,0.909,,,Lifestyle,T5,upgrader,3.638,B,3.638,-0.199,3.565988376256982,B,direct,30.0,3.92,B,,,3.9,,F,False
landed-family-amenity-upside,TAMPINES WEST,landed,True,11,3.637,0.909,,,Lifestyle,T5,upgrader,3.537,B,3.537,-0.105,3.8656265208163134,B,proxy_from:TAMPINES,95.0,3.3,C,,,3.79,,A,False
landed-family-amenity-upside,CHOA CHU KANG,landed,True,12,3.628,0.909,,,Lifestyle,T5,upgrader,3.558,B,3.558,0.056,3.8200965552705317,B,direct,415.0,3.35,C,,,3.68,,B,False
landed-family-amenity-upside,CLEMENTI,landed,True,13,3.616,0.909,,,Lifestyle,T5,upgrader,3.422,C,3.422,0.903,3.67479872260758,B,direct,313.0,4.28,B+,,,3.75,,B,False
landed-family-amenity-upside,BISHAN,landed,True,14,3.542,0.909,,,Lifestyle,T5,upgrader,3.503,B,3.503,-0.008,3.5073222405225812,B,direct,730.0,3.73,B,,,3.65,,B,False
landed-family-amenity-upside,SERANGOON,landed,True,15,3.492,0.909,,,Lifestyle,T5,upgrader,3.506,B,3.506,1.374,3.45692045670012,C,direct,1830.0,3.73,B,,,3.29,,B,False
landed-family-amenity-upside,CANBERRA,landed,True,16,3.488,0.909,,,Lifestyle,T5,upgrader,3.39,C,3.39,0.908,3.952643968524354,B,proxy_from:SEMBAWANG,316.0,2.45,F,,,3.62,,B,False
landed-family-amenity-upside,WOODLEIGH,landed,True,17,3.47,0.909,,,Lifestyle,T5,upgrader,3.427,C,3.427,-0.172,3.458644603560819,C,proxy_from:TOA PAYOH,45.0,3.58,B,,,3.61,,E,False
landed-family-amenity-upside,WOODLANDS,landed,True,18,3.361,0.909,,,Lifestyle,T5,upgrader,3.131,C,3.131,0.872,4.030713858623254,B+,direct,106.0,2.45,F,,,3.41,,A,False
landed-family-amenity-upside,HOUGANG,landed,False,,3.869,0.636,value_below:D;value_n_below:30,,Lifestyle,T5,upgrader,3.927,B,3.927,-0.037,,no_data,no_data,,3.35,C,,,4.1,,B,False
