estate,archetype,provision_band,provision_score,D_T0,D_T5,D_T15,yf_T0,yf_T0_band,yf_T5,yf_T5_band,yf_T15,yf_T15_band,yf_arrow,yf_T15_arrow,sp_T0,sp_T0_band,sp_T5,sp_T5_band,sp_T15,sp_T15_band,sp_arrow,sp_T15_arrow,ret_T0,ret_T0_band,ret_T5,ret_T5_band,ret_T15,ret_T15_band,ret_arrow,ret_T15_arrow,ls_T0,ls_T0_band,ls_T5,ls_T5_band,ls_T15,ls_T15_band,ls_arrow,ls_T15_arrow,gap_yf_T0,gap_yf_T0_label,gap_yf_T5,gap_yf_T5_label,gap_yf_T15,gap_yf_T15_label,gap_sp_T0,gap_sp_T0_label,gap_sp_T5,gap_sp_T5_label,gap_sp_T15,gap_sp_T15_label,gap_ret_T0,gap_ret_T0_label,gap_ret_T5,gap_ret_T5_label,gap_ret_T15,gap_ret_T15_label,gap_ls_T0,gap_ls_T0_label,gap_ls_T5,gap_ls_T5_label,gap_ls_T15,gap_ls_T15_label,provision_private,measured_only,value_hdb_score,value_hdb_band,value_hdb_basis,value_hdb_n,emp_score,emp_band,best_node,worst_node,lease_score,lease_band,lease_source,archetype_confidence,value_private_band,value_private_basis,value_private_score,value_private_n
TAMPINES EAST,A,B,3.57,1.0,1.0,1.0,3.613,B,3.624,B,3.626,B,→,→,3.467,C,3.502,B,3.509,B,→,→,3.432,C,3.449,C,3.453,C,→,→,3.343,C,3.375,C,3.381,C,→,→,0.04,matched,0.05,matched,0.06,matched,-0.1,matched,-0.07,matched,-0.06,matched,-0.14,matched,-0.12,matched,-0.12,matched,-0.23,matched,-0.19,matched,-0.19,matched,3.59,False,3.4333011374328564,C,proxy_from:TAMPINES,16107.0,3.2,C,changi,woodlands_rc,3.0,B,hdb_resale,Medium,B+,proxy_from:TAMPINES,4.166691952391753,5966
ANG MO KIO,B,B,3.7,1.0,1.0,1.0,3.809,B,4.154,B+,4.159,B+,↑,↑,3.594,B,4.209,B+,4.215,B+,↑,↑,3.731,B,4.138,B+,4.144,B+,↑,↑,3.396,C,3.983,B,3.989,B,↑,↑,0.11,matched,0.45,matched,0.46,matched,-0.11,matched,0.51,punches_above,0.51,punches_above,0.03,matched,0.44,matched,0.44,matched,-0.3,matched,0.28,matched,0.29,matched,3.75,False,3.6172192313997376,B,direct,9503.0,3.25,C,woodlands_rc,jld,2.0,C,hdb_resale,High,B+,direct,4.093307181184403,4310
LENTOR,F,B,3.52,0.7,1.0,1.0,2.368,F,3.408,C,3.408,C,↑,↑,2.565,D,3.691,B,3.691,B,↑,↑,2.427,F,3.496,C,3.496,C,↑,↑,2.44,F,3.514,B,3.514,B,↑,↑,-1.15,over_equipped,-0.11,matched,-0.11,matched,-0.96,over_equipped,0.17,matched,0.17,matched,-1.09,over_equipped,-0.02,matched,-0.02,matched,-1.08,over_equipped,-0.01,matched,-0.01,matched,3.45,False,no_data,N/A,no_hdb_segment,0.0,3.3,C,woodlands_rc,jld,5.0,A,manual_override,High,not_covered,not_covered,not_covered,not_covered
SENGKANG,B,B,3.66,0.76,1.0,1.0,2.856,D,3.817,B,3.884,B,↑,↑,2.696,D,3.637,B,3.766,B,↑,↑,2.782,D,3.733,B,3.814,B,↑,↑,2.548,D,3.44,C,3.563,B,↑,↑,-0.8,over_equipped,0.16,matched,0.22,matched,-0.96,over_equipped,-0.02,matched,0.11,matched,-0.88,over_equipped,0.07,matched,0.15,matched,-1.11,over_equipped,-0.22,matched,-0.1,matched,3.69,False,3.9561906689638064,B,direct,18988.0,3.05,C,changi,jld,5.0,A,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
PUNGGOL,E,C,3.41,0.76,1.0,1.0,2.536,D,3.366,C,3.44,C,↑,↑,2.737,D,3.631,B,3.743,B,↑,↑,2.414,F,3.211,C,3.27,C,↑,↑,2.629,D,3.492,C,3.592,B,↑,↑,-0.87,over_equipped,-0.04,matched,0.03,matched,-0.67,over_equipped,0.22,matched,0.33,matched,-1.0,over_equipped,-0.2,matched,-0.14,matched,-0.78,over_equipped,0.08,matched,0.18,matched,3.45,False,3.4936214626813293,C,direct,16949.0,2.45,F,changi,jld,5.0,A,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
YISHUN,B,B,3.96,0.9616,1.0,1.0,3.929,B,4.119,B+,4.128,B+,↑,↑,3.772,B,3.959,B,3.969,B,↑,↑,3.8,B,3.992,B,4.002,B+,↑,↑,3.56,B,3.74,B,3.751,B,↑,↑,-0.03,matched,0.16,matched,0.17,matched,-0.19,matched,-0.0,matched,0.01,matched,-0.16,matched,0.03,matched,0.04,matched,-0.4,matched,-0.22,matched,-0.21,matched,4.02,False,4.299770636469409,B+,direct,15892.0,2.5,D,woodlands_rc,jld,3.0,B,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
HOUGANG,B,B+,4.08,0.982,1.0,1.0,4.04,B+,4.146,B+,4.156,B+,↑,↑,3.964,B,4.093,B+,4.103,B+,↑,↑,3.93,B,4.044,B+,4.056,B+,↑,↑,3.803,B,3.927,B,3.938,B,↑,↑,-0.04,matched,0.07,matched,0.08,matched,-0.12,matched,0.01,matched,0.02,matched,-0.15,matched,-0.04,matched,-0.02,matched,-0.28,matched,-0.15,matched,-0.14,matched,4.1,False,4.185590105007703,B+,direct,11824.0,3.35,C,cbd,jld,3.0,B,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
CHOA CHU KANG,B,B,3.66,0.9904,1.0,1.0,3.703,B,3.852,B,3.899,B,↑,↑,3.502,B,3.708,B,3.785,B,↑,↑,3.516,B,3.711,B,3.767,B,↑,↑,3.364,C,3.558,B,3.632,B,↑,↑,0.04,matched,0.19,matched,0.24,matched,-0.16,matched,0.05,matched,0.12,matched,-0.14,matched,0.05,matched,0.11,matched,-0.3,matched,-0.1,matched,-0.03,matched,3.68,False,4.310381093700452,B+,direct,10526.0,3.35,C,jld,changi,4.0,B+,hdb_resale,High,B+,direct,4.115589770404547,5945
BUKIT BATOK,B,B,3.69,1.0,1.0,1.0,3.807,B,3.89,B,3.944,B,→,↑,3.601,B,3.743,B,3.822,B,↑,↑,3.594,B,3.693,B,3.76,B,→,↑,3.384,C,3.518,B,3.593,B,↑,↑,0.12,matched,0.2,matched,0.25,matched,-0.09,matched,0.05,matched,0.13,matched,-0.1,matched,0.0,matched,0.07,matched,-0.31,matched,-0.17,matched,-0.1,matched,3.74,False,3.9331205456355485,B,direct,9914.0,4.08,B+,jld,changi,3.0,B,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
BUKIT MERAH,B,B+,4.03,1.0,1.0,1.0,4.123,B+,4.137,B+,4.142,B+,→,→,4.007,B+,4.015,B+,4.02,B+,→,→,4.021,B+,4.035,B+,4.041,B+,→,→,3.804,B,3.812,B,3.818,B,→,→,0.09,matched,0.11,matched,0.11,matched,-0.02,matched,-0.02,matched,-0.01,matched,-0.01,matched,0.0,matched,0.01,matched,-0.23,matched,-0.22,matched,-0.21,matched,4.03,False,3.2714968816586496,C,direct,8942.0,4.22,B+,cbd,woodlands_rc,3.0,B,hdb_resale,High,B,direct,3.8038352189687203,1739
BUKIT PANJANG,B,B+,4.06,0.928,1.0,1.0,3.771,B,4.08,B+,4.085,B+,↑,↑,3.784,B,4.087,B+,4.09,B+,↑,↑,3.721,B,4.027,B+,4.032,B+,↑,↑,3.57,B,3.857,B,3.86,B,↑,↑,-0.29,matched,0.02,matched,0.03,matched,-0.28,matched,0.03,matched,0.03,matched,-0.34,matched,-0.03,matched,-0.03,matched,-0.49,matched,-0.2,matched,-0.2,matched,4.05,False,4.536004729617245,A,direct,8343.0,3.35,C,jld,changi,4.0,B+,hdb_resale,Medium,not_covered,not_covered,not_covered,not_covered
GEYLANG,B,B,3.76,0.796,1.0,1.0,3.065,C,3.851,B,3.864,B,↑,↑,2.919,D,3.667,B,3.683,B,↑,↑,3.016,C,3.789,B,3.804,B,↑,↑,2.77,D,3.48,C,3.496,C,↑,↑,-0.69,over_equipped,0.09,matched,0.1,matched,-0.84,over_equipped,-0.09,matched,-0.08,matched,-0.74,over_equipped,0.03,matched,0.04,matched,-0.99,over_equipped,-0.28,matched,-0.26,matched,3.77,False,3.3925621864576367,C,direct,5825.0,4.12,B+,cbd,woodlands_rc,2.0,C,hdb_resale,High,B+,direct,4.031470772417124,4845
CLEMENTI,B,B,3.7,0.7,1.0,1.0,2.655,D,3.814,B,3.868,B,↑,↑,2.519,D,3.622,B,3.704,B,↑,↑,2.588,D,3.723,B,3.786,B,↑,↑,2.379,F,3.422,C,3.502,B,↑,↑,-1.05,over_equipped,0.11,matched,0.17,matched,-1.18,over_equipped,-0.08,matched,0.0,matched,-1.11,over_equipped,0.02,matched,0.09,matched,-1.32,over_equipped,-0.28,matched,-0.2,matched,3.75,False,3.3514043642365654,C,direct,5194.0,4.28,B+,jld,woodlands_rc,3.0,B,hdb_resale,High,B,direct,3.959770609182712,7635
CENTRAL AREA,X,N/R,4.26,1.0,1.0,1.0,,N/R,,N/R,,N/R,→,→,,N/R,,N/R,,N/R,→,→,,N/R,,N/R,,N/R,→,→,,N/R,,N/R,,N/R,→,→,,N/R,,N/R,,N/R,,N/R,,N/R,,N/R,,N/R,,N/R,,N/R,,N/R,,N/R,,N/R,4.24,False,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R,N/R,High,N/R,N/R,N/R,N/R
BUKIT TIMAH,D,B,3.92,0.7,1.0,1.0,2.724,D,3.906,B,3.906,B,↑,↑,2.751,D,3.939,B,3.939,B,↑,↑,2.629,D,3.77,B,3.77,B,↑,↑,2.676,D,3.831,B,3.831,B,↑,↑,-1.2,over_equipped,-0.01,matched,-0.01,matched,-1.17,over_equipped,0.02,matched,0.02,matched,-1.29,over_equipped,-0.15,matched,-0.15,matched,-1.24,over_equipped,-0.09,matched,-0.09,matched,3.94,False,2.94,D,direct,573.0,3.88,B,one_north,changi,2.0,C,hdb_resale,High,C,direct,3.480400723313507,13508
JURONG WEST,B,B,3.54,0.7,1.0,1.0,2.552,D,3.875,B,3.95,B,↑,↑,2.432,F,3.896,B,4.003,B+,↑,↑,2.398,F,3.705,B,3.809,B,↑,↑,2.29,F,3.674,B,3.774,B,↑,↑,-0.99,over_equipped,0.34,matched,0.41,matched,-1.11,over_equipped,0.36,matched,0.46,matched,-1.14,over_equipped,0.17,matched,0.27,matched,-1.25,over_equipped,0.13,matched,0.23,matched,3.62,False,4.040983625448188,B+,direct,15397.0,3.88,B,jld,changi,3.0,B,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
KALLANG,B,B,3.75,1.0,1.0,1.0,3.844,B,3.857,B,3.862,B,→,→,3.742,B,3.781,B,3.787,B,→,→,3.801,B,3.821,B,3.827,B,→,→,3.57,B,3.606,B,3.612,B,→,→,0.09,matched,0.11,matched,0.11,matched,-0.01,matched,0.03,matched,0.04,matched,0.05,matched,0.07,matched,0.08,matched,-0.18,matched,-0.14,matched,-0.14,matched,3.68,False,3.206084696679248,C,proxy_from:KALLANG/WHAMPOA,14272.0,3.92,B,cbd,woodlands_rc,3.0,B,hdb_resale,High,D,direct,2.846524352067411,959
HOLLAND VILLAGE,D,B,3.89,1.0,1.0,1.0,4.071,B+,4.071,B+,4.071,B+,→,→,3.85,B,3.85,B,3.85,B,→,→,4.014,B+,4.014,B+,4.014,B+,→,→,3.673,B,3.673,B,3.673,B,→,→,0.18,matched,0.18,matched,0.18,matched,-0.04,matched,-0.04,matched,-0.04,matched,0.12,matched,0.12,matched,0.12,matched,-0.22,matched,-0.22,matched,-0.22,matched,3.89,True,no_data,N/A,no_hdb_segment,0.0,4.17,B+,one_north,woodlands_rc,3.0,B,hdb_resale,High,not_covered,not_covered,not_covered,not_covered
