estate,segment,n,resid_raw,resid_shrunk,trust,conn,amen,green,sch,hlth,eldercare,infra,childcare,community,sport,flood,noise,air_noise,jtc_industrial,air_quality,stewardship,env,dens,mom,hawker,provision,weight_covered,score,provision_private,score_private,measured_only,model_version,band,value_score,value_band,mult,value_basis,reported
BUKIT BATOK,hdb_resale,10304,-0.0594290716207988,-0.05925654673705387,decimal,3.95,2.89,4.0,5.0,4.45,4.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0,4.5,4.0,1.0,3.0,1.8,3.68,1.0,3.68,3.73,3.73,False,2.1.0,B,3.9046544838071013,B,1.0610474140780166,direct,3.9
JURONG EAST,hdb_resale,4869,-0.06212191312318183,-0.061741497243677515,decimal,4.25,4.32,2.0,4.4,3.9,4.5,4.0,5.0,4.0,3.0,5.0,2.0,4.0,3.0,3.0,5.0,3.0,1.0,4.0,3.4,3.63,1.0,3.63,3.64,3.64,False,2.1.0,B,3.8611850553628746,B,1.063687343075172,direct,3.86
WOODLANDS,hdb_resale,17154,-0.1417160256400729,-0.14146861637743333,decimal,3.2,3.49,2.0,5.0,3.35,5.0,3.0,5.0,5.0,2.0,5.0,4.0,5.0,2.0,3.0,5.0,3.0,1.0,4.0,1.8,3.31,1.0,3.31,3.43,3.43,False,2.1.0,C,3.8130020014098256,B,1.1519643508791013,direct,3.81
TOA PAYOH,hdb_resale,7933,0.1003603372618258,0.09998223728469927,decimal,4.47,4.7,5.0,4.4,3.9,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,3.0,5.0,3.5,1.0,3.0,5.0,4.2,1.0,4.2,4.13,4.13,False,2.1.0,B+,3.800384660302251,B,0.9048534905481549,direct,3.8
TAMPINES,hdb_resale,16707,0.044575099395352424,0.04449520138603986,decimal,4.29,3.34,3.3,5.0,4.45,5.0,4.0,5.0,5.0,3.0,5.0,2.0,4.0,3.0,3.0,5.0,2.5,2.0,4.0,1.8,3.76,1.0,3.76,3.79,3.79,False,2.1.0,B,3.5963655138803685,B,0.9564801898618002,direct,3.6
ANG MO KIO,hdb_resale,9710,0.027781889450348096,0.027696318948960595,decimal,3.57,4.06,4.0,5.0,5.0,4.5,3.0,5.0,5.0,4.0,4.0,2.0,2.0,4.0,3.0,5.0,4.0,1.0,4.0,4.4,3.66,1.0,3.66,3.69,3.69,False,2.1.0,B,3.560022369687617,B,0.9726837075649226,direct,3.56
TAMPINES WEST,hdb_resale,16707,0.044575099395352424,0.04449520138603986,decimal,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,2.1.0,,3.538976702488661,B,0.9564801898618002,proxy_from:TAMPINES,3.54
PUNGGOL,hdb_resale,17417,-0.019784432842110178,-0.019750413641946282,decimal,3.52,2.88,5.0,4.4,2.1,1.5,5.0,1.0,4.0,1.0,5.0,5.0,2.0,3.0,3.0,5.0,4.0,1.0,4.0,3.8,3.43,1.0,3.43,3.47,3.47,False,2.1.0,C,3.4984173300782726,C,1.0199467434630531,direct,3.5
GEYLANG,hdb_resale,5976,0.10882394749504787,0.1082803713337333,decimal,3.79,4.55,3.3,5.0,4.45,5.0,4.0,5.0,5.0,4.0,5.0,1.0,2.0,4.0,3.0,5.0,3.0,1.0,3.0,4.4,3.74,1.0,3.74,3.75,3.75,False,2.1.0,B,3.3561861003526037,C,0.897375962661124,direct,3.36
BOON KENG,hdb_resale,7345,0.16241387521837325,0.16175320860731493,decimal,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,2.1.0,,3.3345523590796358,C,0.8506511120101112,proxy_from:KALLANG/WHAMPOA,3.33
CLEMENTI,hdb_resale,5316,0.10381825265988809,0.1032356586494503,decimal,3.75,4.02,3.0,5.0,5.0,4.5,4.0,5.0,5.0,4.0,5.0,2.0,3.0,3.0,3.0,5.0,4.5,1.0,3.0,3.4,3.68,1.0,3.68,3.73,3.73,False,2.1.0,B,3.3190450085789736,C,0.9019144045051558,direct,3.32
CENTRAL AREA,hdb_resale,1869,0.2644926980236679,0.26031429837084336,decimal,4.31,5.0,5.0,4.6,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,3.0,3.0,4.5,5.0,1.0,3.0,4.8,4.22,1.0,4.22,4.21,4.21,False,2.1.0,B+,3.252815176901283,C,0.7708092836258965,direct,3.25
WOODLEIGH,hdb_resale,7933,0.1003603372618258,0.09998223728469927,decimal,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,2.1.0,,3.2212784263514314,C,0.9048534905481549,proxy_from:TOA PAYOH,3.22
BUKIT MERAH,hdb_resale,9161,0.21516822608794683,0.21446590351340195,decimal,4.34,4.36,3.0,5.0,4.45,4.5,5.0,5.0,5.0,5.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,1.0,2.0,4.4,3.99,1.0,3.99,3.99,3.99,False,2.1.0,B,3.219819581473879,C,0.8069723261839296,direct,3.22
KALLANG,hdb_resale,7345,0.16241387521837325,0.16175320860731493,decimal,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,2.1.0,,3.2069546922781194,C,0.8506511120101112,proxy_from:KALLANG/WHAMPOA,3.21
TAMPINES EAST,hdb_resale,16707,0.044575099395352424,0.04449520138603986,decimal,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,2.1.0,,2.9937829942674345,D,0.9564801898618002,proxy_from:TAMPINES,2.99
BUKIT TIMAH,hdb_resale,586,0.41015946500893286,0.39018416638836173,decimal,4.02,3.76,4.0,4.6,3.35,3.5,5.0,5.0,5.0,1.0,5.0,1.0,2.0,3.0,3.0,5.0,5.0,2.0,4.0,4.8,3.85,1.0,3.85,3.86,3.86,False,2.1.0,B,2.8875,D,0.75,direct,2.89
QUEENSTOWN,hdb_resale,6591,0.21220689282342065,0.21124537541144262,decimal,3.04,4.28,2.0,5.0,4.1,5.0,3.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0,5.0,3.0,1.0,3.0,5.0,3.52,1.0,3.52,3.58,3.58,False,2.1.0,B,2.8497053819953906,D,0.8095753926123268,direct,2.85
SERANGOON,hdb_resale,4226,0.10909347613474996,0.1083244901657541,decimal,2.05,3.49,3.0,5.0,3.0,1.5,2.0,5.0,3.0,4.0,5.0,3.0,4.0,4.0,3.0,5.0,4.5,2.0,4.0,4.4,3.15,1.0,3.15,3.25,3.25,False,2.1.0,C,2.8266095729186067,D,0.8973363723551133,direct,2.83
DOVER,hdb_resale,6591,0.21220689282342065,0.21124537541144262,decimal,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,2.1.0,,2.8254181202170208,D,0.8095753926123268,proxy_from:QUEENSTOWN,2.83
BISHAN,hdb_resale,4192,0.2705402651893767,0.26861790423350623,decimal,3.63,3.34,4.0,5.0,3.35,4.5,4.0,4.0,4.0,5.0,5.0,2.0,3.0,4.0,3.0,5.0,5.0,2.0,3.0,1.8,3.61,1.0,3.61,3.65,3.65,False,2.1.0,B,2.759611387296174,D,0.7644352873396604,direct,2.76
MARINE PARADE,hdb_resale,1461,0.26414579129699334,0.25883098664312776,decimal,2.63,3.0,4.3,4.4,3.55,3.5,3.0,3.0,4.0,1.0,5.0,1.0,3.0,4.0,3.0,5.0,4.0,1.0,2.0,3.4,3.03,1.0,3.03,3.07,3.07,False,2.1.0,C,2.3390190518784078,F,0.7719534824681215,direct,2.34
LENTOR,hdb_resale,0,,,band_only,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,2.1.0,,,N/A,,no_hdb_segment,no private-segment match
HOLLAND VILLAGE,hdb_resale,0,,,band_only,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,2.1.0,,,N/A,,no_hdb_segment,no private-segment match
