estate,segment,n,resid_raw,resid_shrunk,trust,conn,amen,green,sch,hlth,eldercare,infra,childcare,community,sport,flood,noise,air_noise,jtc_industrial,air_quality,stewardship,env,dens,mom,hawker,provision,weight_covered,score,provision_private,score_private,measured_only,model_version,band,value_score,value_band,mult,value_basis,reported
JURONG EAST,hdb_resale,4751,-0.0618128302818679,-0.061424964791707774,decimal,4.25,4.2,2.0,4.4,3.9,4.5,4.0,5.0,4.0,3.0,5.0,2.0,4.0,3.0,3.0,5.0,3.0,1.0,4.0,3.4,3.62,1.0,3.62,3.63,3.63,False,2.1.0,B,3.849329551352906,B,1.0633507047936204,direct,3.85
TOA PAYOH,hdb_resale,7674,0.09742909048996484,0.09704969372014405,decimal,4.6,5.0,5.0,4.4,3.9,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,3.0,5.0,3.5,1.0,3.0,5.0,4.24,1.0,4.24,4.18,4.18,False,2.1.0,B+,3.8478462474593567,B,0.9075109074196596,direct,3.85
WOODLANDS,hdb_resale,16663,-0.1419584958593063,-0.14170337365983476,decimal,3.15,3.4,2.0,5.0,3.35,5.0,3.0,5.0,5.0,2.0,5.0,4.0,5.0,2.0,3.0,5.0,3.0,1.0,4.0,1.8,3.29,1.0,3.29,3.41,3.41,False,2.1.0,C,3.790852540181932,B,1.1522348146449641,direct,3.79
PASIR RIS,hdb_resale,6756,-0.044970848834421595,-0.04477203871579027,decimal,2.55,4.2,5.0,5.0,4.45,4.0,2.0,5.0,4.0,5.0,5.0,1.0,4.0,3.0,3.0,5.0,3.0,3.0,4.0,3.8,3.58,1.0,3.58,3.62,3.62,False,2.1.0,B,3.7439261709688103,B,1.0457894332315112,direct,3.74
ANG MO KIO,hdb_resale,9503,0.027242045633238732,0.02715631591866854,decimal,3.55,4.6,4.0,5.0,5.0,4.5,3.0,5.0,5.0,4.0,4.0,2.0,2.0,4.0,3.0,5.0,4.0,1.0,4.0,4.4,3.7,1.0,3.7,3.75,3.75,False,2.1.0,B,3.6008736757680433,B,0.9732091015589306,direct,3.6
TAMPINES WEST,hdb_resale,16107,0.043421658239511274,0.04334093383304255,decimal,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,2.1.0,,3.5909432299897865,B,0.9575848613306097,proxy_from:TAMPINES,3.59
PUNGGOL,hdb_resale,16949,-0.018553732317419858,-0.018520949940982957,decimal,3.4,2.85,5.0,4.4,2.1,1.5,5.0,1.0,4.0,1.0,5.0,5.0,2.0,3.0,3.0,5.0,4.0,1.0,4.0,3.8,3.41,1.0,3.41,3.45,3.45,False,2.1.0,C,3.4737449254171207,C,1.0186935265152846,direct,3.47
TAMPINES EAST,hdb_resale,16107,0.043421658239511274,0.04334093383304255,decimal,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,2.1.0,,3.4185779549502766,C,0.9575848613306097,proxy_from:TAMPINES,3.42
TAMPINES,hdb_resale,16107,0.043421658239511274,0.04334093383304255,decimal,3.8,3.4,3.3,5.0,4.45,5.0,3.0,5.0,5.0,3.0,5.0,2.0,4.0,3.0,3.0,5.0,2.5,2.0,4.0,1.8,3.56,1.0,3.56,3.61,3.61,False,2.1.0,B,3.4090021063369704,C,0.9575848613306097,direct,3.41
GEYLANG,hdb_resale,5825,0.10769366966388638,0.10714186606185101,decimal,3.9,4.65,3.3,5.0,4.45,5.0,4.0,5.0,5.0,4.0,5.0,1.0,2.0,4.0,3.0,5.0,3.0,1.0,3.0,4.4,3.76,1.0,3.76,3.77,3.77,False,2.1.0,B,3.3779772761162055,C,0.8983982117330335,direct,3.38
CLEMENTI,hdb_resale,5194,0.1037794706680053,0.10318349361593016,decimal,3.75,4.2,3.0,5.0,5.0,4.5,4.0,5.0,5.0,4.0,5.0,2.0,3.0,3.0,3.0,5.0,4.5,1.0,3.0,3.4,3.7,1.0,3.7,3.75,3.75,False,2.1.0,B,3.337257380271606,C,0.901961454127461,direct,3.34
BOON KENG,hdb_resale,7136,0.16194155912834063,0.16126360116380664,decimal,,,,,,,,,,,,,,,,,,,,,,,3.9,,,,2.1.0,,3.3191640264905002,C,0.8510676991001282,proxy_from:KALLANG/WHAMPOA,3.32
CENTRAL AREA,hdb_resale,1825,0.2653231236313456,0.26103218362652575,decimal,4.6,5.0,5.0,4.6,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,3.0,3.0,4.5,5.0,1.0,3.0,4.8,4.26,1.0,4.26,4.24,4.24,False,2.1.0,B+,3.2812911120131902,C,0.7702561295805611,direct,3.28
WOODLEIGH,hdb_resale,7674,0.09742909048996484,0.09704969372014405,decimal,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,2.1.0,,3.257964157636578,C,0.9075109074196596,proxy_from:TOA PAYOH,3.26
BUKIT MERAH,hdb_resale,8942,0.21578514139113647,0.2150636128309788,decimal,4.5,4.6,3.0,5.0,4.45,4.5,5.0,5.0,5.0,5.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,1.0,2.0,4.4,4.03,1.0,4.03,4.03,4.03,False,2.1.0,B+,3.250155245762158,C,0.806490135424853,direct,3.25
KALLANG,hdb_resale,7136,0.16194155912834063,0.16126360116380664,decimal,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,2.1.0,,3.191503871625481,C,0.8510676991001282,proxy_from:KALLANG/WHAMPOA,3.19
BUKIT TIMAH,hdb_resale,573,0.40932806746440953,0.38896348699354266,decimal,4.2,4.25,4.0,4.6,3.35,3.5,5.0,5.0,5.0,1.0,5.0,1.0,2.0,3.0,3.0,5.0,5.0,2.0,4.0,4.8,3.92,1.0,3.92,3.94,3.94,False,2.1.0,B,2.94,D,0.75,direct,2.94
QUEENSTOWN,hdb_resale,6375,0.21193054243553,0.21093789352482487,decimal,3.15,4.15,2.0,5.0,4.1,5.0,3.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0,5.0,3.0,1.0,3.0,5.0,3.53,1.0,3.53,3.58,3.58,False,2.1.0,B,2.858679993115775,D,0.8098243606560269,direct,2.86
SERANGOON,hdb_resale,4118,0.10763578033401355,0.1068573151917713,decimal,2.1,3.75,3.0,5.0,3.0,1.5,2.0,5.0,3.0,4.0,5.0,3.0,4.0,4.0,3.0,5.0,4.5,2.0,4.0,4.4,3.18,1.0,3.18,3.29,3.29,False,2.1.0,C,2.857719364159913,D,0.8986538881006014,direct,2.86
DOVER,hdb_resale,6375,0.21193054243553,0.21093789352482487,decimal,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,2.1.0,,2.801992287869853,D,0.8098243606560269,proxy_from:QUEENSTOWN,2.8
BISHAN,hdb_resale,4082,0.2709285257115992,0.2689519070901623,decimal,3.6,3.4,4.0,5.0,3.35,4.5,4.0,4.0,4.0,5.0,5.0,2.0,3.0,4.0,3.0,5.0,5.0,2.0,3.0,1.8,3.61,1.0,3.61,3.65,3.65,False,2.1.0,B,2.7586898231206574,D,0.7641800064046143,direct,2.76
MARINE PARADE,hdb_resale,1423,0.26583398623680843,0.26034532857190495,decimal,2.6,3.0,4.3,4.4,3.55,3.5,3.0,3.0,4.0,1.0,5.0,1.0,3.0,4.0,3.0,5.0,4.0,1.0,2.0,3.4,3.03,1.0,3.03,3.07,3.07,False,2.1.0,C,2.3354796578587105,F,0.7707853656299375,direct,2.34
LENTOR,hdb_resale,0,,,band_only,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,2.1.0,,,N/A,,no_hdb_segment,no private-segment match
HOLLAND VILLAGE,hdb_resale,0,,,band_only,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,2.1.0,,,N/A,,no_hdb_segment,no private-segment match
