project_name,project_name_norm,postal_district,total_txns,unattributed_txns,in_edgeprop,reason
HILLVIEW GARDEN ESTATE,HILLVIEW GARDEN ESTATE,23,4,4,True,partial_match
JK BUILDING,JK BUILDING,21,4,4,True,partial_match
KATONG APARTMENTS,KATONG APARTMENTS,15,4,4,True,partial_match
KISMIS COURT,KISMIS COURT,21,4,4,True,partial_match
ONE CLAYMORE,ONE CLAYMORE,09,4,4,True,partial_match
REFLECTIONS AT KEPPEL BAY,REFLECTIONS AT KEPPEL BAY,04,344,4,True,partial_match
SERENE VIEW MANSIONS,SERENE VIEW MANSIONS,13,4,4,True,partial_match
SIN CHUAN GARDEN,SIN CHUAN GARDEN,14,4,4,True,partial_match
SKYWATERS RESIDENCES,SKYWATERS RESIDENCES,01,5,4,True,partial_match
THE WOODLEIGH RESIDENCES,WOODLEIGH RESIDENCES,13,334,4,True,partial_match
THOMSON HILLS ESTATE,THOMSON HILLS ESTATE,20,4,4,True,partial_match
A TREASURE TROVE,A TREASURE TROVE,19,216,3,True,partial_match
ASTRIDVILLE,ASTRIDVILLE,10,3,3,True,partial_match
BENG TONG MANSION,BENG TONG MANSION,15,3,3,True,partial_match
BRISTOL LODGE,BRISTOL LODGE,08,3,3,True,partial_match
CANNAVILLE,CANNAVILLE,15,3,3,True,partial_match
CLAYMORE PLAZA,CLAYMORE PLAZA,09,3,3,True,partial_match
EMERALD HILL CONSERVATION AREA,EMERALD HILL CONSERVATION AREA,09,3,3,True,partial_match
HERTFORD MANSION,HERTFORD MANSION,08,3,3,True,partial_match
HILLCREST PARK,HILLCREST PARK,11,3,3,True,partial_match
HILLTOPS,HILLTOPS,09,81,3,True,partial_match
HOLLYWOOD APARTMENTS,HOLLYWOOD APARTMENTS,09,3,3,True,partial_match
J COURT,J COURT,15,3,3,True,partial_match
JALAN KAYU ESTATE,JALAN KAYU ESTATE,28,3,3,True,partial_match
JI XIANG COURT,JI XIANG COURT,15,3,3,True,partial_match
JOO CHIAT MANSIONS,JOO CHIAT MANSIONS,15,8,3,True,partial_match
KOON SENG COURT,KOON SENG COURT,15,3,3,True,partial_match
LITTLE INDIA CONSERVATION AREA,LITTLE INDIA CONSERVATION AREA,08,3,3,True,partial_match
MEADOWS @ PEIRCE,MEADOWS AT PEIRCE,26,68,3,True,partial_match
PEOPLE'S GARDEN,PEOPLES GARDEN,19,3,3,True,partial_match
PICARDY GARDENS,PICARDY GARDENS,16,3,3,True,partial_match
RESIDENTIAL APARTMENTS,RESIDENTIAL APARTMENTS,26,3,3,False,placeholder
RIPPLE BAY,RIPPLE BAY,18,208,3,True,partial_match
SAPPHIRE COURT,SAPPHIRE COURT,15,3,3,True,partial_match
SING LIAN BUILDING,SING LIAN BUILDING,14,3,3,True,partial_match
ST MARTIN'S,ST MARTINS,10,5,3,True,partial_match
ST PATRICK'S COURT,ST PATRICKS COURT,15,3,3,True,partial_match
TEACHERS' HOUSING ESTATE,TEACHERS HOUSING ESTATE,26,3,3,False,no_edgeprop_project
THE LUXURIE,LUXURIE,19,188,3,True,partial_match
TOH YI COURT,TOH YI COURT,21,3,3,True,partial_match
TORIE MANSIONS,TORIE MANSIONS,15,3,3,True,partial_match
TORIEVIEW MANSIONS,TORIEVIEW MANSIONS,14,8,3,True,partial_match
VALLEY MANSION,VALLEY MANSION,09,3,3,True,partial_match
WATERFRONT ISLE,WATERFRONT ISLE,16,132,3,True,partial_match
ARCHIPELAGO,ARCHIPELAGO,16,148,2,True,partial_match
ARTISAN 8,ARTISAN 8,20,20,2,True,partial_match
BARTLEY RIDGE,BARTLEY RIDGE,13,254,2,True,partial_match
BOULEVARD 88,BOULEVARD 88,10,155,2,True,partial_match
COTE D'AZUR,COTE DAZUR,15,108,2,True,partial_match
DORSET MANSIONS,DORSET MANSIONS,08,2,2,True,partial_match
DUKU COURT,DUKU COURT,15,2,2,True,partial_match
DYNASTY LODGE,DYNASTY LODGE,10,2,2,True,partial_match
EAST COURT,EAST COURT,15,2,2,True,partial_match
EDELWEISS PARK CONDOMINIUM,EDELWEISS PARK CONDOMINIUM,17,100,2,True,partial_match
FABER HILLS,FABER HILLS,05,2,2,True,partial_match
GIDEON'S LODGE,GIDEONS LODGE,15,2,2,True,partial_match
GREEN COURT,GREEN COURT,14,2,2,True,partial_match
HAIG COURT,HAIG COURT,15,59,2,True,partial_match
HAPPY MANSION,HAPPY MANSION,13,2,2,True,partial_match
HONG HENG GARDEN,HONG HENG GARDEN,26,3,2,True,partial_match
KINGSFORD . HILLVIEW PEAK,KINGSFORD HILLVIEW PEAK,23,180,2,True,partial_match
KLIMT CAIRNHILL,KLIMT CAIRNHILL,09,127,2,True,partial_match
LOYANG TOWNHOUSES,LOYANG TOWNHOUSES,17,2,2,True,partial_match
MAYFAIR PARK,MAYFAIR PARK,21,2,2,True,partial_match
NOUVEL 18,NOUVEL 18,10,89,2,True,partial_match
PANDAN VALLEY,PANDAN VALLEY,21,84,2,True,partial_match
PARK NATURA,PARK NATURA,23,43,2,True,partial_match
PEAKVIEW ESTATE,PEAKVIEW ESTATE,16,2,2,True,partial_match
PINE COURT,PINE COURT,15,2,2,True,partial_match
RACE COURSE BUILDING,RACE COURSE BUILDING,08,2,2,True,partial_match
RESIDENTIAL APARTMENTS,RESIDENTIAL APARTMENTS,21,2,2,False,placeholder
RISING COURT,RISING COURT,15,2,2,True,partial_match
RIVER VALLEY APARTMENTS,RIVER VALLEY APARTMENTS,10,2,2,True,partial_match
RIVERSAILS,RIVERSAILS,19,233,2,True,partial_match
SEASIDE PARK,SEASIDE PARK,15,2,2,True,partial_match
SELETAR PARK RESIDENCE,SELETAR PARK RESIDENCE,28,139,2,True,partial_match
SIGLAP LODGE,SIGLAP LODGE,15,2,2,True,partial_match
SOMMERVILLE PARK,SOMMERVILLE PARK,10,83,2,True,partial_match
STANGEE PLACE,STANGEE PLACE,15,2,2,True,partial_match
SUNBIRD VIEW,SUNBIRD VIEW,16,2,2,True,partial_match
TG MANSION,TG MANSION,15,2,2,True,partial_match
THE ANTARES,ANTARES,14,237,2,True,partial_match
THE DRAYCOTT,DRAYCOTT,10,29,2,True,partial_match
THE ESTUARY,ESTUARY,27,130,2,True,partial_match
THE FLORENCE RESIDENCES,FLORENCE RESIDENCES,19,752,2,True,partial_match
THE INTERLACE,INTERLACE,04,221,2,True,partial_match
THE RESIDENCES AT W SINGAPORE SENTOSA COVE,RESIDENCES AT W SINGAPORE SENTOSA COVE,04,108,2,True,partial_match
THOMSON IMPRESSIONS,THOMSON IMPRESSIONS,20,97,2,True,partial_match
VACANZA @ EAST,VACANZA AT EAST,14,122,2,True,partial_match
WATERVIEW,WATERVIEW,18,175,2,True,partial_match
WING FONG BUILDING,WING FONG BUILDING,14,2,2,True,partial_match
YIKAI COURT,YIKAI COURT,19,2,2,True,partial_match
YISHUN SAPPHIRE,YISHUN SAPPHIRE,27,79,2,True,partial_match
YONG SIAK COURT,YONG SIAK COURT,03,2,2,True,partial_match
3 ORCHARD BY-THE-PARK,3 ORCHARD BY THE PARK,10,40,1,True,partial_match
3@SANDILANDS,3 AT SANDILANDS,19,12,1,True,partial_match
ADVANCE APARTMENTS,ADVANCE APARTMENTS,14,1,1,True,partial_match
AMBER PARK,AMBER PARK,15,514,1,True,partial_match
ARIVA ON SHAN SERVICED RESIDENCE,ARIVA ON SHAN SERVICED RESIDENCE,12,1,1,True,partial_match
BAGNALL COURT,BAGNALL COURT,16,1,1,True,partial_match
BAGNALL HAUS,BAGNALL HAUS,16,91,1,True,partial_match
BALLOTA PARK CONDOMINIUM,BALLOTA PARK CONDOMINIUM,17,70,1,True,partial_match
BAODE BUILDING,BAODE BUILDING,14,1,1,True,partial_match
BEDOK SHOPPING COMPLEX,BEDOK SHOPPING COMPLEX,16,1,1,True,partial_match
BETA GROVE,BETA GROVE,15,1,1,True,partial_match
BOAT QUAY CONSERVATION AREA,BOAT QUAY CONSERVATION AREA,01,1,1,True,partial_match
BOATHOUSE RESIDENCES,BOATHOUSE RESIDENCES,19,141,1,True,partial_match
BOON TECK APARTMENTS,BOON TECK APARTMENTS,12,3,1,True,partial_match
CANDEVILLE,CANDEVILLE,15,2,1,True,partial_match
CASA FELIZ,CASA FELIZ,15,1,1,True,partial_match
CASA SOPHIA,CASA SOPHIA,09,1,1,True,partial_match
CASTLE LOFT,CASTLE LOFT,15,6,1,True,partial_match
CHIKU MANSIONS,CHIKU MANSIONS,15,1,1,True,partial_match
CHOON KIM HOUSE,CHOON KIM HOUSE,19,11,1,True,partial_match
CLAVON,CLAVON,05,733,1,True,partial_match
COMPASS HEIGHTS,COMPASS HEIGHTS,19,81,1,True,partial_match
CORONATION ARCADE,CORONATION ARCADE,10,2,1,True,partial_match
CRESCENDO PARK,CRESCENDO PARK,15,21,1,True,partial_match
CRESCENT BUILDING,CRESCENT BUILDING,12,1,1,True,partial_match
D'CHATEAU @ SHELFORD,DCHATEAU AT SHELFORD,11,11,1,True,partial_match
D'EVELYN,DEVELYN,11,8,1,True,partial_match
D'LEEDON,DLEEDON,10,417,1,True,partial_match
D-MANSIONS,D MANSIONS,15,3,1,True,partial_match
DUBLIN ROAD FLATS,DUBLIN ROAD FLATS,09,1,1,True,partial_match
DUKU APARTMENTS,DUKU APARTMENTS,15,1,1,True,partial_match
DUNEARN LODGE,DUNEARN LODGE,11,2,1,True,partial_match
EAST 25 APARTMENTS,EAST 25 APARTMENTS,14,1,1,True,partial_match
EAST GALLERIA,EAST GALLERIA,15,7,1,True,partial_match
EASTPAC BUILDING,EASTPAC BUILDING,12,2,1,True,partial_match
EBER GARDENS,EBER GARDENS,09,1,1,True,partial_match
EMERALD APARTMENTS,EMERALD APARTMENTS,09,1,1,True,partial_match
EMPRADO SUITES,EMPRADO SUITES,15,8,1,True,partial_match
ETON COURT,ETON COURT,15,2,1,True,partial_match
EUHABITAT,EUHABITAT,14,215,1,True,partial_match
FAIRHAVEN,FAIRHAVEN,09,1,1,True,partial_match
GALLOP GREEN,GALLOP GREEN,10,14,1,True,partial_match
GLORIA MANSION,GLORIA MANSION,05,1,1,True,partial_match
GOODLINK PARK,GOODLINK PARK,27,1,1,True,partial_match
GRACE COURT,GRACE COURT,15,1,1,True,partial_match
GREENDALE COURT,GREENDALE COURT,11,1,1,True,partial_match
HAIG APARTMENTS,HAIG APARTMENTS,15,9,1,True,partial_match
HONG BUILDING,HONG BUILDING,08,1,1,True,partial_match
IVORY APARTMENTS,IVORY APARTMENTS,15,1,1,True,partial_match
JADE GARDEN,JADE GARDEN,10,6,1,True,partial_match
JADESCAPE,JADESCAPE,20,343,1,True,partial_match
JANSEN MANSIONS,JANSEN MANSIONS,19,1,1,True,partial_match
JANSEN SPRING,JANSEN SPRING,19,1,1,True,partial_match
JOO CHIAT APARTMENT,JOO CHIAT APARTMENT,15,1,1,True,partial_match
KAI FOOK MANSION,KAI FOOK MANSION,03,1,1,True,partial_match
KARTAR APARTMENTS,KARTAR APARTMENTS,11,1,1,True,partial_match
KINDOL GARDENS,KINDOL GARDENS,27,1,1,True,partial_match
KLASSIC COURT,KLASSIC COURT,15,1,1,True,partial_match
LA VILLE,LA VILLE,15,2,1,True,partial_match
LE CONNEY PARK,LE CONNEY PARK,15,20,1,True,partial_match
LEEDON GREEN,LEEDON GREEN,10,592,1,True,partial_match
LEONIE GARDENS,LEONIE GARDENS,09,30,1,True,partial_match
LESHAN GARDENS,LESHAN GARDENS,14,1,1,True,partial_match
LIANG COURT,LIANG COURT,06,1,1,True,partial_match
LUCKY COURT,LUCKY COURT,16,1,1,True,partial_match
MANDARIN PARK,MANDARIN PARK,21,1,1,True,partial_match
MARTIN MODERN,MARTIN MODERN,09,225,1,True,partial_match
MODA,MODA,15,27,1,True,partial_match
MONDO MANSION BUILDING,MONDO MANSION BUILDING,19,1,1,True,partial_match
MONT BOTANIK RESIDENCE,MONT BOTANIK RESIDENCE,23,92,1,True,partial_match
NANYANG PARK,NANYANG PARK,19,1,1,True,partial_match
NEWPORT RESIDENCES,NEWPORT RESIDENCES,02,190,1,True,partial_match
OCHO,OCHO,14,1,1,False,no_edgeprop_project
ONE K GREENLANE,ONE K GREENLANE,15,5,1,True,partial_match
ONE ROSYTH,ONE ROSYTH,19,7,1,True,partial_match
ONE-NORTH RESIDENCES,ONE NORTH RESIDENCES,05,97,1,True,partial_match
OPERA ESTATE,OPERA ESTATE,15,1,1,True,partial_match
OXLEY GARDEN,OXLEY GARDEN,09,1,1,True,partial_match
PARC BOTANNIA,PARC BOTANNIA,28,206,1,True,partial_match
PARK VIEW MANSION,PARK VIEW MANSION,22,3,1,True,partial_match
PETAIN RD/TYRWHITT RD CONSERVATION AREA,PETAIN RD TYRWHITT RD CONSERVATION AREA,08,1,1,True,partial_match
PETIT JERVOIS,PETIT JERVOIS,10,53,1,True,partial_match
PHOENIX HEIGHTS,PHOENIX HEIGHTS,23,1,1,True,partial_match
PLATINA GARDENS,PLATINA GARDENS,27,1,1,True,partial_match
QUEEN ASTRID GARDENS,QUEEN ASTRID GARDENS,10,1,1,True,partial_match
R MAISON,R MAISON,13,10,1,True,partial_match
REGAL 35,REGAL 35,14,11,1,True,partial_match
RESIDENCE 118,RESIDENCE 118,15,2,1,True,partial_match
RESIDENTIAL APARTMENTS,RESIDENTIAL APARTMENTS,07,1,1,False,placeholder
RESIDENTIAL APARTMENTS,RESIDENTIAL APARTMENTS,18,1,1,False,placeholder
RESIDENTIAL APARTMENTS,RESIDENTIAL APARTMENTS,28,1,1,False,placeholder
RIVERBANK @ FERNVALE,RIVERBANK AT FERNVALE,28,161,1,True,partial_match
RIVERVALE CREST,RIVERVALE CREST,19,96,1,True,partial_match
RIVIERE,RIVIERE,03,435,1,True,partial_match
SARHAD VILLE,SARHAD VILLE,05,1,1,True,partial_match
SEA AVENUE MANSIONS,SEA AVENUE MANSIONS,15,4,1,True,partial_match
SECOND AVENUE JUNCTION,SECOND AVENUE JUNCTION,10,2,1,True,partial_match
SELEGIE CENTRE,SELEGIE CENTRE,07,1,1,True,partial_match
SENNETT RESIDENCE,SENNETT RESIDENCE,13,105,1,True,partial_match
SERANGOON GARDEN ESTATE,SERANGOON GARDEN ESTATE,19,1,1,True,partial_match
SIN MING CENTRE,SIN MING CENTRE,20,1,1,True,partial_match
SKYE AT HOLLAND,SKYE AT HOLLAND,10,606,1,True,partial_match
SOPHIA VIEW,SOPHIA VIEW,09,1,1,True,partial_match
SOPHIA VILLE,SOPHIA VILLE,09,1,1,True,partial_match
SOUTH UNION PARK,SOUTH UNION PARK,15,1,1,True,partial_match
ST PATRICK'S RESIDENCES,ST PATRICKS RESIDENCES,15,30,1,True,partial_match
STILL 123,STILL 123,15,5,1,True,partial_match
STUDIO8,STUDIO8,14,13,1,True,partial_match
SUNNY GROVE,SUNNY GROVE,14,4,1,True,partial_match
SYCAMORE TREE,SYCAMORE TREE,15,21,1,True,partial_match
TELOK BLANGAH HOUSE,TELOK BLANGAH HOUSE,04,1,1,True,partial_match
TELOK MANSION,TELOK MANSION,15,1,1,True,partial_match
TEMBELINA,TEMBELINA,15,1,1,True,partial_match
THE DIAMOND,DIAMOND,14,2,1,True,partial_match
THE FLORENTINE,FLORENTINE,19,14,1,True,partial_match
THE HYDE,HYDE,10,110,1,True,partial_match
THE LANDMARK,LANDMARK,03,367,1,True,partial_match
THE MINTON,MINTON,19,296,1,True,partial_match
THE PALETTE,PALETTE,18,205,1,True,partial_match
THE POIZ RESIDENCES,POIZ RESIDENCES,13,216,1,True,partial_match
THE RICHMOND,RICHMOND,12,9,1,True,partial_match
THE RITZ-CARLTON RESIDENCES SINGAPORE CAIRNHILL,RITZ CARLTON RESIDENCES SINGAPORE CAIRNHILL,09,15,1,True,partial_match
THE SANTORINI,SANTORINI,18,200,1,True,partial_match
THE STRADIA,STRADIA,19,3,1,True,partial_match
THOMSON PLAZA,THOMSON PLAZA,20,1,1,True,partial_match
TIARA VISTA,TIARA VISTA,15,1,1,True,partial_match
TIONG BAHRU ESTATE,TIONG BAHRU ESTATE,03,1,1,True,partial_match
VA RESIDENCES,VA RESIDENCES,12,25,1,True,partial_match
VERTICUS,VERTICUS,12,149,1,True,partial_match
VICTORY POINT,VICTORY POINT,12,1,1,True,partial_match
VILLAEA VISTA,VILLAEA VISTA,10,1,1,True,partial_match
WATERBANK AT DAKOTA,WATERBANK AT DAKOTA,14,142,1,True,partial_match
WILKIE COURT,WILKIE COURT,09,2,1,True,partial_match
WING FONG COURT,WING FONG COURT,14,12,1,True,partial_match
YONG AN PARK,YONG AN PARK,09,34,1,True,partial_match
YUEN SING MANSION,YUEN SING MANSION,14,1,1,True,partial_match
