estate,model_version,path,start_score,start_band,end_score,end_band,delta,arrow,band_shift
MARINE PARADE,2.1.0,forming_family,2.72,D,3.177,C,0.457,↑,D→C
MARINE PARADE,2.1.0,settling_single,2.593,D,2.931,D,0.338,↑,D→D
MARINE PARADE,2.1.0,ageing_in_place,2.843,D,3.064,C,0.221,↑,D→C
MARINE PARADE,2.1.0,downsizing,2.949,D,3.064,C,0.115,↑,D→C
MARINE PARADE,2.1.0,upgrader,2.72,D,2.794,D,0.074,→,D→D
CANBERRA,2.1.0,forming_family,2.496,F,3.724,B,1.228,↑,F→B
CANBERRA,2.1.0,settling_single,2.348,F,3.615,B,1.267,↑,F→B
CANBERRA,2.1.0,ageing_in_place,2.445,F,3.547,B,1.102,↑,F→B
CANBERRA,2.1.0,downsizing,2.575,D,3.547,B,0.972,↑,D→B
CANBERRA,2.1.0,upgrader,2.496,F,3.406,C,0.91,↑,F→C
BOON KENG,2.1.0,forming_family,3.855,B,3.967,B,0.112,↑,B→B
BOON KENG,2.1.0,settling_single,3.657,B,3.855,B,0.198,↑,B→B
BOON KENG,2.1.0,ageing_in_place,3.917,B,3.917,B,0.0,→,B→B
BOON KENG,2.1.0,downsizing,3.967,B,3.917,B,-0.05,→,B→B
BOON KENG,2.1.0,upgrader,3.855,B,3.657,B,-0.198,↓,B→B
WOODLEIGH,2.1.0,forming_family,3.545,B,3.663,B,0.118,↑,B→B
WOODLEIGH,2.1.0,settling_single,3.376,C,3.552,B,0.176,↑,C→B
WOODLEIGH,2.1.0,ageing_in_place,3.474,C,3.52,B,0.046,→,C→B
WOODLEIGH,2.1.0,downsizing,3.644,B,3.52,B,-0.124,↓,B→B
WOODLEIGH,2.1.0,upgrader,3.545,B,3.378,C,-0.167,↓,B→C
DOVER,2.1.0,forming_family,3.093,C,3.534,B,0.441,↑,C→B
DOVER,2.1.0,settling_single,2.936,D,3.484,C,0.548,↑,D→C
DOVER,2.1.0,ageing_in_place,2.984,D,3.36,C,0.376,↑,D→C
DOVER,2.1.0,downsizing,3.138,C,3.36,C,0.222,↑,C→C
DOVER,2.1.0,upgrader,3.093,C,3.306,C,0.213,↑,C→C
TENGAH,2.1.0,forming_family,1.662,F,2.933,D,1.271,↑,F→D
TENGAH,2.1.0,settling_single,1.556,F,3.253,C,1.697,↑,F→C
TENGAH,2.1.0,ageing_in_place,1.61,F,2.917,D,1.307,↑,F→D
TENGAH,2.1.0,downsizing,1.709,F,2.917,D,1.208,↑,F→D
TENGAH,2.1.0,upgrader,1.662,F,3.053,C,1.391,↑,F→C
TAMPINES WEST,2.1.0,forming_family,3.565,B,3.84,B,0.275,↑,B→B
TAMPINES WEST,2.1.0,settling_single,3.463,C,3.565,B,0.102,↑,C→B
TAMPINES WEST,2.1.0,ageing_in_place,3.692,B,3.692,B,0.0,→,B→B
TAMPINES WEST,2.1.0,downsizing,3.84,B,3.692,B,-0.148,↓,B→B
TAMPINES WEST,2.1.0,upgrader,3.565,B,3.463,C,-0.102,↓,B→C
TAMPINES EAST,2.1.0,forming_family,2.901,D,3.373,C,0.472,↑,D→C
TAMPINES EAST,2.1.0,settling_single,2.804,D,3.077,C,0.273,↑,D→C
TAMPINES EAST,2.1.0,ageing_in_place,3.051,C,3.161,C,0.11,↑,C→C
TAMPINES EAST,2.1.0,downsizing,3.282,C,3.161,C,-0.121,↓,C→C
TAMPINES EAST,2.1.0,upgrader,2.901,D,2.971,D,0.07,→,D→D
ANG MO KIO,2.1.0,forming_family,3.543,B,4.102,B+,0.559,↑,B→B+
ANG MO KIO,2.1.0,settling_single,3.342,C,4.154,B+,0.812,↑,C→B+
ANG MO KIO,2.1.0,ageing_in_place,3.675,B,4.076,B+,0.401,↑,B→B+
ANG MO KIO,2.1.0,downsizing,3.762,B,4.076,B+,0.314,↑,B→B+
ANG MO KIO,2.1.0,upgrader,3.543,B,3.924,B,0.381,↑,B→B
LENTOR,2.1.0,forming_family,2.506,D,3.375,C,0.869,↑,D→C
LENTOR,2.1.0,settling_single,2.385,F,3.607,B,1.222,↑,F→B
LENTOR,2.1.0,ageing_in_place,2.393,F,3.447,C,1.054,↑,F→C
LENTOR,2.1.0,downsizing,2.346,F,3.447,C,1.101,↑,F→C
LENTOR,2.1.0,upgrader,2.506,D,3.434,C,0.928,↑,D→C
SENGKANG,2.1.0,forming_family,2.684,D,3.783,B,1.099,↑,D→B
SENGKANG,2.1.0,settling_single,2.533,D,3.621,B,1.088,↑,D→B
SENGKANG,2.1.0,ageing_in_place,2.756,D,3.697,B,0.941,↑,D→B
SENGKANG,2.1.0,downsizing,2.831,D,3.697,B,0.866,↑,D→B
SENGKANG,2.1.0,upgrader,2.684,D,3.421,C,0.737,↑,D→C
PUNGGOL,2.1.0,forming_family,2.759,D,3.383,C,0.624,↑,D→C
PUNGGOL,2.1.0,settling_single,2.65,D,3.661,B,1.011,↑,D→B
PUNGGOL,2.1.0,ageing_in_place,2.433,F,3.235,C,0.802,↑,F→C
PUNGGOL,2.1.0,downsizing,2.55,D,3.235,C,0.685,↑,D→C
PUNGGOL,2.1.0,upgrader,2.759,D,3.519,B,0.76,↑,D→B
YISHUN,2.1.0,forming_family,3.702,B,4.051,B+,0.349,↑,B→B+
YISHUN,2.1.0,settling_single,3.489,C,3.886,B,0.397,↑,C→B
YISHUN,2.1.0,ageing_in_place,3.724,B,3.912,B,0.188,↑,B→B
YISHUN,2.1.0,downsizing,3.864,B,3.912,B,0.048,→,B→B
YISHUN,2.1.0,upgrader,3.702,B,3.666,B,-0.036,→,B→B
HOUGANG,2.1.0,forming_family,3.883,B,4.101,B+,0.218,↑,B→B+
HOUGANG,2.1.0,settling_single,3.723,B,4.056,B+,0.333,↑,B→B+
HOUGANG,2.1.0,ageing_in_place,3.858,B,3.993,B,0.135,↑,B→B
HOUGANG,2.1.0,downsizing,3.982,B,3.993,B,0.011,→,B→B
HOUGANG,2.1.0,upgrader,3.883,B,3.888,B,0.005,→,B→B
CHOA CHU KANG,2.1.0,forming_family,3.497,C,3.842,B,0.345,↑,C→B
CHOA CHU KANG,2.1.0,settling_single,3.357,C,3.703,B,0.346,↑,C→B
CHOA CHU KANG,2.1.0,ageing_in_place,3.508,B,3.702,B,0.194,↑,B→B
CHOA CHU KANG,2.1.0,downsizing,3.694,B,3.702,B,0.008,→,B→B
CHOA CHU KANG,2.1.0,upgrader,3.497,C,3.55,B,0.053,→,C→B
BUKIT BATOK,2.1.0,forming_family,3.596,B,3.87,B,0.274,↑,B→B
BUKIT BATOK,2.1.0,settling_single,3.377,C,3.737,B,0.36,↑,C→B
BUKIT BATOK,2.1.0,ageing_in_place,3.575,B,3.673,B,0.098,→,B→B
BUKIT BATOK,2.1.0,downsizing,3.787,B,3.673,B,-0.114,↓,B→B
BUKIT BATOK,2.1.0,upgrader,3.596,B,3.511,B,-0.085,→,B→B
BUKIT MERAH,2.1.0,forming_family,3.947,B,4.082,B+,0.135,↑,B→B+
BUKIT MERAH,2.1.0,settling_single,3.746,B,3.955,B,0.209,↑,B→B
BUKIT MERAH,2.1.0,ageing_in_place,3.956,B,3.97,B,0.014,→,B→B
BUKIT MERAH,2.1.0,downsizing,4.068,B+,3.97,B,-0.098,→,B+→B
BUKIT MERAH,2.1.0,upgrader,3.947,B,3.754,B,-0.193,↓,B→B
BUKIT PANJANG,2.1.0,forming_family,3.752,B,4.039,B+,0.287,↑,B→B+
BUKIT PANJANG,2.1.0,settling_single,3.537,B,4.053,B+,0.516,↑,B→B+
BUKIT PANJANG,2.1.0,ageing_in_place,3.677,B,3.979,B,0.302,↑,B→B
BUKIT PANJANG,2.1.0,downsizing,3.732,B,3.979,B,0.247,↑,B→B
BUKIT PANJANG,2.1.0,upgrader,3.752,B,3.821,B,0.069,→,B→B
GEYLANG,2.1.0,forming_family,2.892,D,3.825,B,0.933,↑,D→B
GEYLANG,2.1.0,settling_single,2.744,D,3.633,B,0.889,↑,D→B
GEYLANG,2.1.0,ageing_in_place,2.991,D,3.758,B,0.767,↑,D→B
GEYLANG,2.1.0,downsizing,3.045,C,3.758,B,0.713,↑,C→B
GEYLANG,2.1.0,upgrader,2.892,D,3.447,C,0.555,↑,D→C
CLEMENTI,2.1.0,forming_family,2.506,D,3.789,B,1.283,↑,D→B
CLEMENTI,2.1.0,settling_single,2.365,F,3.603,B,1.238,↑,F→B
CLEMENTI,2.1.0,ageing_in_place,2.569,D,3.696,B,1.127,↑,D→B
CLEMENTI,2.1.0,downsizing,2.638,D,3.696,B,1.058,↑,D→B
CLEMENTI,2.1.0,upgrader,2.506,D,3.403,C,0.897,↑,D→C
BUKIT TIMAH,2.1.0,forming_family,2.689,D,3.848,B,1.159,↑,D→B
BUKIT TIMAH,2.1.0,settling_single,2.614,D,3.849,B,1.235,↑,D→B
BUKIT TIMAH,2.1.0,ageing_in_place,2.578,D,3.697,B,1.119,↑,D→B
BUKIT TIMAH,2.1.0,downsizing,2.684,D,3.697,B,1.013,↑,D→B
BUKIT TIMAH,2.1.0,upgrader,2.689,D,3.742,B,1.053,↑,D→B
JURONG WEST,2.1.0,forming_family,2.417,F,3.868,B,1.451,↑,F→B
JURONG WEST,2.1.0,settling_single,2.277,F,3.875,B,1.598,↑,F→B
JURONG WEST,2.1.0,ageing_in_place,2.394,F,3.696,B,1.302,↑,F→B
JURONG WEST,2.1.0,downsizing,2.549,D,3.696,B,1.147,↑,D→B
JURONG WEST,2.1.0,upgrader,2.417,F,3.654,B,1.237,↑,F→B
KALLANG,2.1.0,forming_family,3.764,B,3.846,B,0.082,→,B→B
KALLANG,2.1.0,settling_single,3.593,B,3.804,B,0.211,↑,B→B
KALLANG,2.1.0,ageing_in_place,3.795,B,3.814,B,0.019,→,B→B
KALLANG,2.1.0,downsizing,3.834,B,3.814,B,-0.02,→,B→B
KALLANG,2.1.0,upgrader,3.764,B,3.629,B,-0.135,↓,B→B
HOLLAND VILLAGE,2.1.0,forming_family,3.782,B,4.013,B+,0.231,↑,B→B+
HOLLAND VILLAGE,2.1.0,settling_single,3.609,B,3.782,B,0.173,↑,B→B
HOLLAND VILLAGE,2.1.0,ageing_in_place,3.944,B,3.944,B,0.0,→,B→B
HOLLAND VILLAGE,2.1.0,downsizing,4.013,B+,3.944,B,-0.069,→,B+→B
HOLLAND VILLAGE,2.1.0,upgrader,3.782,B,3.609,B,-0.173,↓,B→B
