estate,model_version,path,start_score,start_band,end_score,end_band,delta,arrow,band_shift
LENTOR,2.1.0,settling_single,2.385,F,3.607,B,1.222,↑,F→B
LENTOR,2.1.0,ageing_in_place,2.393,F,3.447,C,1.054,↑,F→C
LENTOR,2.1.0,downsizing,2.346,F,3.447,C,1.101,↑,F→C
LENTOR,2.1.0,upgrader,2.506,D,3.434,C,0.928,↑,D→C
SENGKANG,2.1.0,forming_family,2.686,D,3.79,B,1.104,↑,D→B
SENGKANG,2.1.0,settling_single,2.534,D,3.623,B,1.089,↑,D→B
SENGKANG,2.1.0,ageing_in_place,2.768,D,3.713,B,0.945,↑,D→B
SENGKANG,2.1.0,downsizing,2.836,D,3.713,B,0.877,↑,D→B
SENGKANG,2.1.0,upgrader,2.686,D,3.422,C,0.736,↑,D→C
PUNGGOL,2.1.0,forming_family,2.765,D,3.403,C,0.638,↑,D→C
PUNGGOL,2.1.0,settling_single,2.652,D,3.669,B,1.017,↑,D→B
PUNGGOL,2.1.0,ageing_in_place,2.47,F,3.283,C,0.813,↑,F→C
PUNGGOL,2.1.0,downsizing,2.565,D,3.283,C,0.718,↑,D→C
PUNGGOL,2.1.0,upgrader,2.765,D,3.522,B,0.757,↑,D→B
YISHUN,2.1.0,forming_family,3.705,B,4.058,B+,0.353,↑,B→B+
YISHUN,2.1.0,settling_single,3.489,C,3.888,B,0.399,↑,C→B
YISHUN,2.1.0,ageing_in_place,3.74,B,3.928,B,0.188,↑,B→B
YISHUN,2.1.0,downsizing,3.871,B,3.928,B,0.057,→,B→B
YISHUN,2.1.0,upgrader,3.705,B,3.667,B,-0.038,→,B→B
HOUGANG,2.1.0,forming_family,3.881,B,4.097,B+,0.216,↑,B→B+
HOUGANG,2.1.0,settling_single,3.723,B,4.055,B+,0.332,↑,B→B+
HOUGANG,2.1.0,ageing_in_place,3.847,B,3.983,B,0.136,↑,B→B
HOUGANG,2.1.0,downsizing,3.978,B,3.983,B,0.005,→,B→B
HOUGANG,2.1.0,upgrader,3.881,B,3.887,B,0.006,→,B→B
CHOA CHU KANG,2.1.0,forming_family,3.489,C,3.822,B,0.333,↑,C→B
CHOA CHU KANG,2.1.0,settling_single,3.354,C,3.695,B,0.341,↑,C→B
CHOA CHU KANG,2.1.0,ageing_in_place,3.46,C,3.653,B,0.193,↑,C→B
CHOA CHU KANG,2.1.0,downsizing,3.674,B,3.653,B,-0.021,→,B→B
CHOA CHU KANG,2.1.0,upgrader,3.489,C,3.548,B,0.059,→,C→B
BUKIT BATOK,2.1.0,forming_family,3.594,B,3.865,B,0.271,↑,B→B
BUKIT BATOK,2.1.0,settling_single,3.376,C,3.735,B,0.359,↑,C→B
BUKIT BATOK,2.1.0,ageing_in_place,3.565,B,3.662,B,0.097,→,B→B
BUKIT BATOK,2.1.0,downsizing,3.783,B,3.662,B,-0.121,↓,B→B
BUKIT BATOK,2.1.0,upgrader,3.594,B,3.51,B,-0.084,→,B→B
BUKIT MERAH,2.1.0,forming_family,3.945,B,4.078,B+,0.133,↑,B→B+
BUKIT MERAH,2.1.0,settling_single,3.745,B,3.953,B,0.208,↑,B→B
BUKIT MERAH,2.1.0,ageing_in_place,3.945,B,3.96,B,0.015,→,B→B
BUKIT MERAH,2.1.0,downsizing,4.064,B+,3.96,B,-0.104,↓,B+→B
BUKIT MERAH,2.1.0,upgrader,3.945,B,3.754,B,-0.191,↓,B→B
BUKIT PANJANG,2.1.0,forming_family,3.744,B,4.016,B+,0.272,↑,B→B+
BUKIT PANJANG,2.1.0,settling_single,3.534,B,4.045,B+,0.511,↑,B→B+
BUKIT PANJANG,2.1.0,ageing_in_place,3.628,B,3.926,B,0.298,↑,B→B
BUKIT PANJANG,2.1.0,downsizing,3.712,B,3.926,B,0.214,↑,B→B
BUKIT PANJANG,2.1.0,upgrader,3.744,B,3.818,B,0.074,→,B→B
GEYLANG,2.1.0,forming_family,2.89,D,3.821,B,0.931,↑,D→B
GEYLANG,2.1.0,settling_single,2.743,D,3.631,B,0.888,↑,D→B
GEYLANG,2.1.0,ageing_in_place,2.982,D,3.747,B,0.765,↑,D→B
GEYLANG,2.1.0,downsizing,3.041,C,3.747,B,0.706,↑,C→B
GEYLANG,2.1.0,upgrader,2.89,D,3.446,C,0.556,↑,D→C
CLEMENTI,2.1.0,forming_family,2.503,D,3.778,B,1.275,↑,D→B
CLEMENTI,2.1.0,settling_single,2.364,F,3.599,B,1.235,↑,F→B
CLEMENTI,2.1.0,ageing_in_place,2.551,D,3.669,B,1.118,↑,D→B
CLEMENTI,2.1.0,downsizing,2.63,D,3.669,B,1.039,↑,D→B
CLEMENTI,2.1.0,upgrader,2.503,D,3.402,C,0.899,↑,D→C
BUKIT TIMAH,2.1.0,forming_family,2.691,D,3.857,B,1.166,↑,D→B
BUKIT TIMAH,2.1.0,settling_single,2.615,D,3.852,B,1.237,↑,D→B
BUKIT TIMAH,2.1.0,ageing_in_place,2.593,D,3.719,B,1.126,↑,D→B
BUKIT TIMAH,2.1.0,downsizing,2.69,D,3.719,B,1.029,↑,D→B
BUKIT TIMAH,2.1.0,upgrader,2.691,D,3.744,B,1.053,↑,D→B
JURONG WEST,2.1.0,forming_family,2.415,F,3.859,B,1.444,↑,F→B
JURONG WEST,2.1.0,settling_single,2.276,F,3.872,B,1.596,↑,F→B
JURONG WEST,2.1.0,ageing_in_place,2.379,F,3.674,B,1.295,↑,F→B
JURONG WEST,2.1.0,downsizing,2.543,D,3.674,B,1.131,↑,D→B
JURONG WEST,2.1.0,upgrader,2.415,F,3.653,B,1.238,↑,F→B
KALLANG,2.1.0,forming_family,3.767,B,3.853,B,0.086,→,B→B
KALLANG,2.1.0,settling_single,3.594,B,3.807,B,0.213,↑,B→B
KALLANG,2.1.0,ageing_in_place,3.811,B,3.83,B,0.019,→,B→B
KALLANG,2.1.0,downsizing,3.84,B,3.83,B,-0.01,→,B→B
KALLANG,2.1.0,upgrader,3.767,B,3.63,B,-0.137,↓,B→B
HOLLAND VILLAGE,2.1.0,forming_family,3.783,B,4.015,B+,0.232,↑,B→B+
HOLLAND VILLAGE,2.1.0,settling_single,3.609,B,3.783,B,0.174,↑,B→B
HOLLAND VILLAGE,2.1.0,ageing_in_place,3.949,B,3.949,B,0.0,→,B→B
HOLLAND VILLAGE,2.1.0,downsizing,4.015,B+,3.949,B,-0.066,→,B+→B
HOLLAND VILLAGE,2.1.0,upgrader,3.783,B,3.609,B,-0.174,↓,B→B
