estate,model_version,archetype,provision_band,provision_score,D_T0,D_T5,D_T15,yf_T0,yf_T0_band,yf_T5,yf_T5_band,yf_T15,yf_T15_band,yf_arrow,yf_T15_arrow,sp_T0,sp_T0_band,sp_T5,sp_T5_band,sp_T15,sp_T15_band,sp_arrow,sp_T15_arrow,ret_T0,ret_T0_band,ret_T5,ret_T5_band,ret_T15,ret_T15_band,ret_arrow,ret_T15_arrow,ls_T0,ls_T0_band,ls_T5,ls_T5_band,ls_T15,ls_T15_band,ls_arrow,ls_T15_arrow,gap_yf_T0,gap_yf_T0_label,gap_yf_T5,gap_yf_T5_label,gap_yf_T15,gap_yf_T15_label,gap_sp_T0,gap_sp_T0_label,gap_sp_T5,gap_sp_T5_label,gap_sp_T15,gap_sp_T15_label,gap_ret_T0,gap_ret_T0_label,gap_ret_T5,gap_ret_T5_label,gap_ret_T15,gap_ret_T15_label,gap_ls_T0,gap_ls_T0_label,gap_ls_T5,gap_ls_T5_label,gap_ls_T15,gap_ls_T15_label
MARINE PARADE,2.1.0,D,C,3.03,0.928,1.0,1.0,2.949,D,3.177,C,3.191,C,↑,↑,2.72,D,2.931,D,2.948,D,↑,↑,2.843,D,3.064,C,3.079,C,↑,↑,2.593,D,2.794,D,2.811,D,↑,↑,-0.08,matched,0.15,matched,0.16,matched,-0.31,matched,-0.1,matched,-0.08,matched,-0.19,matched,0.03,matched,0.05,matched,-0.44,matched,-0.24,matched,-0.22,matched
CANBERRA,2.1.0,B,B,3.58,0.7,1.0,1.0,2.575,D,3.724,B,3.749,B,↑,↑,2.496,F,3.615,B,3.625,B,↑,↑,2.445,F,3.547,B,3.56,B,↑,↑,2.348,F,3.406,C,3.415,C,↑,↑,-1.0,over_equipped,0.14,matched,0.17,matched,-1.08,over_equipped,0.04,matched,0.04,matched,-1.14,over_equipped,-0.03,matched,-0.02,matched,-1.23,over_equipped,-0.17,matched,-0.17,matched
BOON KENG,2.1.0,F,B,3.92,1.0,1.0,1.0,3.967,B,3.967,B,3.972,B,→,→,3.855,B,3.855,B,3.861,B,→,→,3.917,B,3.917,B,3.923,B,→,→,3.657,B,3.657,B,3.662,B,→,→,0.05,matched,0.05,matched,0.05,matched,-0.06,matched,-0.06,matched,-0.06,matched,-0.0,matched,-0.0,matched,0.0,matched,-0.26,matched,-0.26,matched,-0.26,matched
WOODLEIGH,2.1.0,E,B,3.56,1.0,1.0,1.0,3.644,B,3.663,B,3.663,B,→,→,3.545,B,3.552,B,3.552,B,→,→,3.474,C,3.52,B,3.52,B,→,→,3.376,C,3.378,C,3.378,C,→,→,0.08,matched,0.1,matched,0.1,matched,-0.02,matched,-0.01,matched,-0.01,matched,-0.09,matched,-0.04,matched,-0.04,matched,-0.18,matched,-0.18,matched,-0.18,matched
DOVER,2.1.0,F,C,3.49,0.888,1.0,1.0,3.138,C,3.534,B,3.534,B,↑,↑,3.093,C,3.484,C,3.484,C,↑,↑,2.984,D,3.36,C,3.36,C,↑,↑,2.936,D,3.306,C,3.306,C,↑,↑,-0.35,matched,0.04,matched,0.04,matched,-0.4,matched,-0.01,matched,-0.01,matched,-0.51,over_equipped,-0.13,matched,-0.13,matched,-0.55,over_equipped,-0.18,matched,-0.18,matched
TENGAH,2.1.0,G,F,2.39,0.7,1.0,1.0,1.709,F,2.933,D,3.219,C,↑,↑,1.662,F,3.253,C,3.717,B,↑,↑,1.61,F,2.917,D,3.233,C,↑,↑,1.556,F,3.053,C,3.491,C,↑,↑,-0.68,over_equipped,0.54,punches_above,0.83,punches_above,-0.73,over_equipped,0.86,punches_above,1.33,punches_above,-0.78,over_equipped,0.53,punches_above,0.84,punches_above,-0.83,over_equipped,0.66,punches_above,1.1,punches_above
TAMPINES WEST,2.1.0,A,B,3.7,1.0,1.0,1.0,3.84,B,3.84,B,3.84,B,→,→,3.565,B,3.565,B,3.565,B,→,→,3.692,B,3.692,B,3.692,B,→,→,3.463,C,3.463,C,3.463,C,→,→,0.14,matched,0.14,matched,0.14,matched,-0.14,matched,-0.14,matched,-0.14,matched,-0.01,matched,-0.01,matched,-0.01,matched,-0.24,matched,-0.24,matched,-0.24,matched
TAMPINES EAST,2.1.0,A,C,3.13,1.0,1.0,1.0,3.282,C,3.373,C,3.391,C,→,↑,2.901,D,3.077,C,3.112,C,↑,↑,3.051,C,3.161,C,3.183,C,↑,↑,2.804,D,2.971,D,3.004,C,↑,↑,0.15,matched,0.24,matched,0.26,matched,-0.23,matched,-0.05,matched,-0.02,matched,-0.08,matched,0.03,matched,0.05,matched,-0.33,matched,-0.16,matched,-0.13,matched
ANG MO KIO,2.1.0,B,B,3.66,1.0,1.0,1.0,3.762,B,4.102,B+,4.107,B+,↑,↑,3.543,B,4.154,B+,4.16,B+,↑,↑,3.675,B,4.076,B+,4.082,B+,↑,↑,3.342,C,3.924,B,3.93,B,↑,↑,0.1,matched,0.44,matched,0.45,matched,-0.12,matched,0.49,matched,0.5,matched,0.01,matched,0.42,matched,0.42,matched,-0.32,matched,0.26,matched,0.27,matched
LENTOR,2.1.0,F,C,3.46,0.7,1.0,1.0,2.346,F,3.375,C,3.375,C,↑,↑,2.506,D,3.607,B,3.607,B,↑,↑,2.393,F,3.447,C,3.447,C,↑,↑,2.385,F,3.434,C,3.434,C,↑,↑,-1.11,over_equipped,-0.08,matched,-0.08,matched,-0.95,over_equipped,0.15,matched,0.15,matched,-1.07,over_equipped,-0.01,matched,-0.01,matched,-1.08,over_equipped,-0.03,matched,-0.03,matched
SENGKANG,2.1.0,B,B,3.64,0.76,1.0,1.0,2.831,D,3.783,B,3.85,B,↑,↑,2.684,D,3.621,B,3.75,B,↑,↑,2.756,D,3.697,B,3.778,B,↑,↑,2.533,D,3.421,C,3.543,B,↑,↑,-0.81,over_equipped,0.14,matched,0.21,matched,-0.96,over_equipped,-0.02,matched,0.11,matched,-0.88,over_equipped,0.06,matched,0.14,matched,-1.11,over_equipped,-0.22,matched,-0.1,matched
PUNGGOL,2.1.0,E,C,3.43,0.76,1.0,1.0,2.55,D,3.383,C,3.457,C,↑,↑,2.759,D,3.661,B,3.773,B,↑,↑,2.433,F,3.235,C,3.294,C,↑,↑,2.65,D,3.519,B,3.619,B,↑,↑,-0.88,over_equipped,-0.05,matched,0.03,matched,-0.67,over_equipped,0.23,matched,0.34,matched,-1.0,over_equipped,-0.2,matched,-0.14,matched,-0.78,over_equipped,0.09,matched,0.19,matched
YISHUN,2.1.0,B,B,3.9,0.9616,1.0,1.0,3.864,B,4.051,B+,4.064,B+,↑,↑,3.702,B,3.886,B,3.9,B,↑,↑,3.724,B,3.912,B,3.926,B,↑,↑,3.489,C,3.666,B,3.68,B,↑,↑,-0.04,matched,0.15,matched,0.16,matched,-0.2,matched,-0.01,matched,0.0,matched,-0.18,matched,0.01,matched,0.03,matched,-0.41,matched,-0.23,matched,-0.22,matched
HOUGANG,2.1.0,B,B+,4.02,0.982,1.0,1.0,3.982,B,4.101,B+,4.111,B+,↑,↑,3.883,B,4.056,B+,4.066,B+,↑,↑,3.858,B,3.993,B,4.004,B+,↑,↑,3.723,B,3.888,B,3.899,B,↑,↑,-0.04,matched,0.08,matched,0.09,matched,-0.14,matched,0.04,matched,0.05,matched,-0.16,matched,-0.03,matched,-0.02,matched,-0.3,matched,-0.13,matched,-0.12,matched
CHOA CHU KANG,2.1.0,B,B,3.66,0.9904,1.0,1.0,3.694,B,3.842,B,3.888,B,↑,↑,3.497,C,3.703,B,3.78,B,↑,↑,3.508,B,3.702,B,3.757,B,↑,↑,3.357,C,3.55,B,3.625,B,↑,↑,0.03,matched,0.18,matched,0.23,matched,-0.16,matched,0.04,matched,0.12,matched,-0.15,matched,0.04,matched,0.1,matched,-0.3,matched,-0.11,matched,-0.04,matched
BUKIT BATOK,2.1.0,B,B,3.68,1.0,1.0,1.0,3.787,B,3.87,B,3.923,B,→,↑,3.596,B,3.737,B,3.816,B,↑,↑,3.575,B,3.673,B,3.739,B,→,↑,3.377,C,3.511,B,3.586,B,↑,↑,0.11,matched,0.19,matched,0.24,matched,-0.08,matched,0.06,matched,0.14,matched,-0.1,matched,-0.01,matched,0.06,matched,-0.3,matched,-0.17,matched,-0.09,matched
BUKIT MERAH,2.1.0,B,B,3.99,1.0,1.0,1.0,4.068,B+,4.082,B+,4.087,B+,→,→,3.947,B,3.955,B,3.961,B,→,→,3.956,B,3.97,B,3.976,B,→,→,3.746,B,3.754,B,3.76,B,→,→,0.08,matched,0.09,matched,0.1,matched,-0.04,matched,-0.04,matched,-0.03,matched,-0.03,matched,-0.02,matched,-0.01,matched,-0.24,matched,-0.24,matched,-0.23,matched
BUKIT PANJANG,2.1.0,B,B+,4.03,0.928,1.0,1.0,3.732,B,4.039,B+,4.043,B+,↑,↑,3.752,B,4.053,B+,4.056,B+,↑,↑,3.677,B,3.979,B,3.984,B,↑,↑,3.537,B,3.821,B,3.824,B,↑,↑,-0.3,matched,0.01,matched,0.01,matched,-0.28,matched,0.02,matched,0.03,matched,-0.35,matched,-0.05,matched,-0.05,matched,-0.49,matched,-0.21,matched,-0.21,matched
GEYLANG,2.1.0,B,B,3.74,0.796,1.0,1.0,3.045,C,3.825,B,3.839,B,↑,↑,2.892,D,3.633,B,3.649,B,↑,↑,2.991,D,3.758,B,3.772,B,↑,↑,2.744,D,3.447,C,3.463,C,↑,↑,-0.7,over_equipped,0.08,matched,0.1,matched,-0.85,over_equipped,-0.11,matched,-0.09,matched,-0.75,over_equipped,0.02,matched,0.03,matched,-1.0,over_equipped,-0.29,matched,-0.28,matched
CLEMENTI,2.1.0,B,B,3.68,0.7,1.0,1.0,2.638,D,3.789,B,3.842,B,↑,↑,2.506,D,3.603,B,3.686,B,↑,↑,2.569,D,3.696,B,3.758,B,↑,↑,2.365,F,3.403,C,3.483,C,↑,↑,-1.04,over_equipped,0.11,matched,0.16,matched,-1.17,over_equipped,-0.08,matched,0.01,matched,-1.11,over_equipped,0.02,matched,0.08,matched,-1.32,over_equipped,-0.28,matched,-0.2,matched
CENTRAL AREA,2.1.0,X,N/R,4.22,1.0,1.0,1.0,,N/R,,N/R,,N/R,→,→,,N/R,,N/R,,N/R,→,→,,N/R,,N/R,,N/R,→,→,,N/R,,N/R,,N/R,→,→,,N/R,,N/R,,N/R,,N/R,,N/R,,N/R,,N/R,,N/R,,N/R,,N/R,,N/R,,N/R
BUKIT TIMAH,2.1.0,D,B,3.85,0.7,1.0,1.0,2.684,D,3.848,B,3.848,B,↑,↑,2.689,D,3.849,B,3.849,B,↑,↑,2.578,D,3.697,B,3.697,B,↑,↑,2.614,D,3.742,B,3.742,B,↑,↑,-1.17,over_equipped,-0.0,matched,-0.0,matched,-1.16,over_equipped,-0.0,matched,-0.0,matched,-1.27,over_equipped,-0.15,matched,-0.15,matched,-1.24,over_equipped,-0.11,matched,-0.11,matched
JURONG WEST,2.1.0,B,B,3.53,0.7,1.0,1.0,2.549,D,3.868,B,3.942,B,↑,↑,2.417,F,3.875,B,3.982,B,↑,↑,2.394,F,3.696,B,3.798,B,↑,↑,2.277,F,3.654,B,3.755,B,↑,↑,-0.98,over_equipped,0.34,matched,0.41,matched,-1.11,over_equipped,0.35,matched,0.45,matched,-1.14,over_equipped,0.17,matched,0.27,matched,-1.25,over_equipped,0.12,matched,0.23,matched
KALLANG,2.1.0,B,B,3.77,1.0,1.0,1.0,3.834,B,3.846,B,3.851,B,→,→,3.764,B,3.804,B,3.81,B,→,→,3.795,B,3.814,B,3.82,B,→,→,3.593,B,3.629,B,3.635,B,→,→,0.06,matched,0.08,matched,0.08,matched,-0.01,matched,0.03,matched,0.04,matched,0.02,matched,0.04,matched,0.05,matched,-0.18,matched,-0.14,matched,-0.14,matched
HOLLAND VILLAGE,2.1.0,D,B,3.85,1.0,1.0,1.0,4.013,B+,4.013,B+,4.013,B+,→,→,3.782,B,3.782,B,3.782,B,→,→,3.944,B,3.944,B,3.944,B,→,→,3.609,B,3.609,B,3.609,B,→,→,0.16,matched,0.16,matched,0.16,matched,-0.07,matched,-0.07,matched,-0.07,matched,0.09,matched,0.09,matched,0.09,matched,-0.24,matched,-0.24,matched,-0.24,matched
